#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
973,CAH,"Cardinal Health, Inc.",30742579200,126.27,127.03,-0.76,-0.6,1642943,2203701,0.75,264666696,121.39,119.04,112.54,110.13,107.87,93.17,127.27,Healthcare,Medical Distribution,NYQ,1,0,0,0,20,90,76,60,19,84,5,56
974,AZPN,"Aspen Technology, Inc.",15908564992,251.52,250.96,0.56,0.22,168106,534022,0.35,132589675,250.36,247.38,232.55,227.19,222.07,171.25,254.44,Technology,Software - Application,NMS,0,0,1,1,20,24,76,71,32,39,1,18
975,YUMC,"Yum China Holdings, Inc.",16844972032,44.65,43.21,1.44,3.33,2057256,2256145,0.91,107465450,45.56,46.0,42.94,42.51,41.71,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,20,33,76,73,4,3,9,41
976,FSCO,FS Credit Opportunities Corp.,1386507264,6.98,6.99,-0.01,-0.14,661829,799251,0.83,5316476,6.81,6.67,6.31,6.15,6.0,5.61,7.02,Financial Services,Asset Management,NYQ,1,1,0,1,20,76,76,71,73,82,4,77
977,BCRX,"BioCryst Pharmaceuticals, Inc.",1543140736,7.45,7.06,0.39,5.52,3859075,2080054,1.86,15683350,7.58,7.6,7.34,7.22,7.14,4.03,8.88,Healthcare,Biotechnology,NMS,0,0,0,1,20,24,76,78,83,14,5,32
978,RYTM,"Rhythm Pharmaceuticals, Inc.",3359244032,54.54,54.66,-0.12,-0.22,574630,630653,0.91,37211900,56.3,56.19,51.7,49.56,48.07,35.17,68.58,Healthcare,Biotechnology,NGM,0,0,0,1,20,10,76,87,97,98,5,32
979,KN,Knowles Corporation,1793963520,20.37,20.0,0.37,1.85,397550,589603,0.67,11482607,19.85,19.4,18.4,18.11,17.72,14.97,20.86,Technology,Electronic Components,NYQ,0,0,0,1,19,81,75,51,70,55,1,13
980,SLDP,"Solid Power, Inc.",299444064,1.66,1.63,0.03,1.84,2390659,5137325,0.47,8835778,1.66,1.49,1.46,1.5,1.45,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,19,43,75,6,82,2,9,119
981,CRM,"Salesforce, Inc.",310603907072,324.56,320.0,4.56,1.42,6268794,6599482,0.95,2230067928,329.82,326.57,300.08,291.22,282.44,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,19,14,75,65,24,92,1,18
982,VIR,"Vir Biotechnology, Inc.",1392349184,10.11,10.05,0.06,0.6,1048359,2286727,0.46,22886307,9.12,8.53,8.67,9.08,9.16,6.56,14.45,Healthcare,Biotechnology,NMS,0,0,0,1,19,71,75,12,46,6,5,32
983,SW,Smurfit Westrock Plc,27547461632,52.96,52.22,0.74,1.42,2722620,3324598,0.82,177815878,52.94,52.34,0.0,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,19,33,75,24,40,39,9,89
984,SNX,TD SYNNEX Corporation,11484277760,137.1,137.17,-0.07,-0.05,641478,643346,1.0,78932415,126.66,122.99,118.99,117.31,115.84,98.7,138.15,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,19,81,75,56,60,59,1,99
985,GILD,"Gilead Sciences, Inc.",114457427968,91.84,91.65,0.19,0.21,6838107,7081970,0.97,648272080,91.45,90.39,83.92,81.87,79.69,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,19,14,75,65,40,63,5,135
986,AZZ,AZZ Inc.,2618875904,87.64,87.25,0.39,0.45,96028,192435,0.5,16901084,85.65,85.67,81.56,79.07,78.02,59.38,97.98,Industrials,Specialty Business Services,NYQ,0,0,0,1,19,86,75,72,93,90,2,81
987,CADE,Cadence Bank,6522809344,35.65,35.29,0.36,1.02,984196,1217250,0.81,44212489,35.07,35.1,32.88,31.85,31.24,24.99,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,0,19,90,75,73,82,87,4,54
988,BYD,Boyd Gaming Corporation,6619460096,74.89,74.07,0.82,1.11,1002765,797653,1.26,57987542,72.83,71.67,66.75,65.48,63.96,49.34,76.73,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,19,100,75,48,15,30,9,83
989,RYAN,"Ryan Specialty Holdings, Inc.",17519861760,66.6,66.91,-0.31,-0.46,748275,866422,0.86,58609884,65.18,66.59,64.26,62.36,62.01,42.21,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,19,81,75,87,79,26,4,49
990,RBA,"RB Global, Inc.",16643161088,89.25,89.84,-0.59,-0.66,412634,812215,0.51,75620501,90.8,90.82,85.57,83.13,81.54,60.84,99.79,Industrials,Specialty Business Services,NYQ,1,0,1,0,19,5,75,51,72,55,2,81
991,CSCO,"Cisco Systems, Inc.",239881633792,60.23,59.82,0.41,0.69,23773175,19794912,1.2,1155347761,59.04,57.92,54.04,52.93,51.6,44.5,60.95,Technology,Communication Equipment,NMS,1,0,0,0,19,76,75,62,21,39,1,6
992,RMBS,Rambus Inc.,6599123968,61.92,59.67,2.25,3.77,683800,852804,0.8,47651530,56.81,54.79,52.75,53.03,52.42,37.42,76.38,Technology,Semiconductors,NMS,0,0,0,0,19,100,75,4,32,87,1,62
993,AIZ,"Assurant, Inc.",10856513536,211.59,211.68,-0.09,-0.04,345470,370953,0.93,79739332,210.0,209.76,197.22,191.72,187.78,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,19,43,75,68,56,85,4,34
994,SWI,SolarWinds Corporation,2396536576,14.05,14.05,0.0,0.0,266954,578691,0.46,8092514,14.06,13.85,13.02,12.68,12.37,10.14,14.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,19,10,75,71,64,84,1,22
995,FSK,FS KKR Capital Corp.,6234268672,22.26,22.16,0.1,0.45,1286255,1380365,0.93,29265382,21.65,21.18,19.92,19.47,18.99,18.31,22.4,Financial Services,Asset Management,NYQ,0,0,0,0,19,86,75,53,56,75,4,77
996,MO,"Altria Group, Inc.",87892844544,51.86,51.16,0.7,1.37,5388128,7431757,0.73,397895508,52.11,52.44,49.93,48.62,47.88,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,1,1,19,14,75,65,76,26,10,31
997,TBBB,BBB Foods Inc.,3355936256,29.51,29.91,-0.4,-1.34,200131,743375,0.27,22509605,29.86,30.14,28.89,27.95,27.57,18.71,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,19,33,75,92,85,39,10,120
998,JBLU,JetBlue Airways Corporation,2650140160,7.64,7.61,0.03,0.39,14288961,17661913,0.81,121735051,7.5,7.13,6.54,6.44,6.18,4.5,8.28,Industrials,Airlines,NMS,0,0,0,1,19,33,75,77,22,8,2,7
999,OSIS,"OSI Systems, Inc.",2783334144,166.56,168.0,-1.44,-0.86,185847,213083,0.9,35916124,166.15,164.65,153.56,149.58,145.77,126.57,189.13,Technology,Electronic Components,NMS,1,0,0,0,19,38,75,54,65,72,1,13
1000,GATX,GATX Corporation,5497574400,154.69,154.11,0.58,0.38,86329,175697,0.49,27545799,154.39,153.06,144.14,140.8,137.88,117.36,167.74,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,19,24,75,49,72,52,2,61
1001,RMD,ResMed Inc.,35198746624,239.78,237.13,2.65,1.12,776857,780707,1.0,186983253,235.06,237.07,229.11,224.1,222.13,170.48,260.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,1,19,81,75,84,69,25,5,72
1002,NGVT,Ingevity Corporation,1715677568,47.2,46.46,0.74,1.59,282080,264656,1.07,11751476,42.06,42.32,42.38,43.1,43.58,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,19,100,75,9,24,6,12,96
1003,CRWD,"CrowdStrike Holdings, Inc.",89504538624,357.0,363.38,-6.38,-1.76,5006997,3509196,1.43,1241715962,355.93,347.41,322.61,312.87,303.39,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,19,29,75,60,93,98,1,22
1004,AGS,"PlayAGS, Inc.",485391840,11.86,11.87,-0.01,-0.08,247046,231089,1.07,2681973,11.69,11.61,11.22,10.91,10.74,8.22,11.91,Consumer Cyclical,Gambling,NYQ,0,0,1,1,19,76,75,79,92,86,9,26
1005,BTI,British American Tobacco p.l.c.,79944941568,36.3,35.89,0.41,1.14,3827353,3847357,0.99,138964089,36.24,36.06,34.44,33.69,33.12,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,1,19,29,75,71,64,22,10,31
1006,FPI,Farmland Partners Inc.,578192960,11.71,11.82,-0.11,-0.93,219838,376737,0.58,4241870,11.53,11.19,10.5,10.37,10.11,9.7,12.85,Real Estate,REIT - Specialty,NYQ,0,0,0,0,19,48,75,39,47,48,13,65
1007,MXCT,"MaxCyte, Inc.",521086016,4.94,4.75,0.19,4.0,636428,672927,0.95,2644253,4.43,4.16,4.08,4.11,4.05,3.16,5.32,Healthcare,Medical Devices,NMS,1,0,0,1,19,95,75,18,62,86,5,60
1008,MCRI,"Monarch Casino & Resort, Inc.",1545603968,84.05,83.77,0.28,0.33,94364,105703,0.89,8719413,80.96,80.78,77.18,75.73,74.88,64.5,89.06,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,19,86,75,64,44,28,9,83
1009,TPX,"Tempur Sealy International, Inc.",10349718528,59.6,59.54,0.06,0.1,1178745,1455497,0.81,80651171,56.52,55.28,52.83,51.96,51.01,45.04,60.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,19,95,75,44,54,81,9,70
1010,FBNC,First Bancorp,1824831488,44.14,43.49,0.65,1.49,232206,198524,1.17,9081053,43.77,44.19,41.49,40.26,39.56,29.53,50.34,Financial Services,Banks - Regional,NMS,1,0,0,0,19,48,75,83,74,57,4,54
1011,AX,"Axos Financial, Inc.",4114078208,72.06,70.96,1.1,1.55,337911,484504,0.7,37227005,71.52,72.77,68.21,65.75,64.72,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,76,75,76,93,88,4,54
1012,FPH,"Five Point Holdings, LLC",581085888,4.08,3.91,0.17,4.35,425161,225863,1.88,859864,3.78,3.78,3.6,3.5,3.46,2.83,4.39,Real Estate,Real Estate - Development,NYQ,0,0,0,1,19,100,75,88,41,76,13,130
1013,PATK,"Patrick Industries, Inc.",3115354880,92.72,92.21,0.51,0.55,599450,436220,1.37,37832881,86.48,86.85,84.0,81.54,80.81,65.88,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,19,95,75,90,84,89,9,70
1014,TCBI,"Texas Capital Bancshares, Inc.",3731132672,80.74,78.96,1.78,2.25,357664,443875,0.81,36638947,78.67,79.6,74.22,71.97,70.78,54.68,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,19,95,75,77,58,61,4,54
1015,TNL,Travel + Leisure Co.,3569518592,52.23,51.99,0.24,0.46,295666,537887,0.55,28184978,51.36,51.02,47.84,46.63,45.7,39.2,56.91,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,19,90,75,58,73,55,9,17
1016,DBX,"Dropbox, Inc.",9170514944,30.59,30.42,0.17,0.56,1400298,2933978,0.48,85061502,29.91,28.96,26.84,26.44,25.63,20.68,33.43,Technology,Software - Infrastructure,NMS,0,0,1,0,19,71,75,43,12,82,1,22
1017,MRC,MRC Global Inc.,1230056576,14.43,14.19,0.24,1.69,658248,561485,1.17,7584845,13.41,13.27,12.92,12.74,12.65,10.19,14.91,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,19,100,75,42,81,23,11,52
1018,HCI,"HCI Group, Inc.",1282916224,121.75,121.4,0.35,0.29,81621,143352,0.57,16440882,115.99,114.25,107.24,103.91,101.38,83.65,126.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,19,95,75,86,64,96,4,34
1019,ESE,ESCO Technologies Inc.,3457836288,134.06,133.86,0.2,0.15,72995,109934,0.66,15460660,134.2,135.19,127.32,123.89,121.87,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,19,33,75,69,69,48,1,74
1020,CTRA,Coterra Energy Inc.,21968146432,29.47,29.83,-0.36,-1.21,7682465,6354191,1.21,164933719,27.05,25.99,25.33,25.29,25.04,22.3,29.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,19,90,75,15,41,22,11,122
1021,OGE,OGE Energy Corp.,8554356224,42.57,42.37,0.2,0.47,751003,1054826,0.71,44015608,41.15,41.14,39.4,38.59,38.09,32.06,44.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,19,95,75,69,58,25,3,33
1022,DRI,"Darden Restaurants, Inc.",21291466752,181.75,181.06,0.69,0.38,931681,1352724,0.69,234537344,180.1,174.35,163.61,160.98,156.24,135.87,189.18,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,19,14,75,56,17,61,9,41
1023,CBSH,"Commerce Bancshares, Inc.",8731339776,64.85,63.78,1.07,1.68,660907,527207,1.25,34772494,63.73,63.9,60.35,58.82,57.91,47.09,72.75,Financial Services,Banks - Regional,NMS,1,0,0,1,19,86,75,56,78,50,4,54
1024,REAX,The Real Brokerage Inc.,905729984,4.54,4.42,0.12,2.71,852830,899825,0.95,4546460,4.55,4.86,4.91,4.71,4.75,2.42,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,19,48,75,97,99,97,13,112
1025,PERF,Perfect Corp.,284156672,2.59,2.79,-0.2,-7.17,196023,186274,1.05,484289,2.55,2.37,2.24,2.32,2.26,1.7,3.77,Technology,Software - Application,NYQ,0,0,0,1,19,57,75,13,8,2,1,18
1026,PM,Philip Morris International Inc.,189051764736,121.59,119.8,1.79,1.49,5165786,5071334,1.02,631344268,121.26,122.79,117.18,113.87,112.36,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,1,0,19,38,75,77,69,31,10,31
1027,BRZE,"Braze, Inc.",4562650112,44.11,44.09,0.02,0.05,928591,1406502,0.66,57316076,43.03,40.97,39.69,40.06,39.3,29.18,61.53,Technology,Software - Application,NMS,1,0,0,0,19,48,75,4,14,91,1,18
1028,COST,Costco Wholesale Corporation,418681094144,943.19,919.75,23.44,2.55,2348557,2021171,1.16,1916837423,935.69,935.81,887.83,859.94,843.69,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,19,52,75,75,85,89,10,120
1029,ORCL,Oracle Corporation,450394456064,161.03,159.54,1.49,0.93,8663320,8565124,1.01,1510294642,164.52,169.31,159.24,153.25,150.93,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,18,24,74,90,74,55,1,22
1030,LFCR,"Lifecore Biomedical, Inc.",239923952,6.48,6.44,0.04,0.62,82500,277718,0.29,1932701,6.74,6.71,6.26,6.25,6.13,3.68,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,18,24,74,7,4,50,5,64
1031,BRBS,"Blue Ridge Bankshares, Inc.",284576800,3.33,3.37,-0.04,-1.19,289029,273473,1.06,915909,3.28,3.25,3.13,3.25,3.25,2.33,3.69,Financial Services,Banks - Regional,ASE,1,0,0,1,18,71,74,18,8,1,4,54
1032,TMUS,"T-Mobile US, Inc.",254112497664,218.97,215.75,3.22,1.49,4218386,3611250,1.17,823563339,219.28,222.29,208.33,201.2,197.53,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,18,33,74,83,72,75,6,45
1033,SLG,SL Green Realty Corp.,4722743296,65.83,65.34,0.49,0.75,645308,977742,0.66,71185861,66.99,69.58,66.08,63.2,62.55,41.88,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,18,24,74,93,93,91,13,58
1034,EXK,Endeavour Silver Corp.,920711616,3.51,3.49,0.02,0.57,8225738,6659291,1.24,27129850,3.72,3.95,3.86,3.73,3.74,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,18,10,74,93,97,2,12,98
1035,DCO,Ducommun Incorporated,1012973248,68.54,68.69,-0.15,-0.22,61707,132224,0.47,8681707,65.16,64.56,62.43,61.15,60.5,47.53,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,18,86,74,73,73,30,2,10
1036,RF,Regions Financial Corporation,22285344768,24.2,24.52,-0.32,-1.31,15239407,8197624,1.86,204830145,24.15,24.33,22.94,22.28,21.95,17.42,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,71,74,77,76,31,4,54
1037,CATY,Cathay General Bancorp,3441028352,48.33,47.94,0.39,0.81,214374,343695,0.62,17090587,47.98,48.13,45.02,43.78,42.96,33.88,55.29,Financial Services,Banks - Regional,NMS,1,0,0,0,18,67,74,68,72,78,4,54
1038,SMAR,Smartsheet Inc.,7904513024,56.46,56.3,0.16,0.28,9763310,3005624,3.25,168531516,56.19,55.79,52.3,50.87,49.7,35.52,56.55,Technology,Software - Application,NYQ,1,0,1,1,18,33,74,76,65,61,1,18
1039,TGNA,TEGNA Inc.,2911463424,17.97,18.07,-0.1,-0.55,975495,1680716,0.58,30792215,18.27,17.95,16.51,16.16,15.69,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,18,14,74,58,52,25,6,11
1040,FDUS,Fidus Investment Corporation,735948992,21.7,21.62,0.08,0.37,191065,210185,0.91,4281859,20.99,20.51,19.49,19.14,18.74,18.41,21.76,Financial Services,Asset Management,NMS,0,0,0,0,18,90,74,49,47,71,4,77
1041,TUYA,Tuya Inc.,1069826944,1.87,1.77,0.1,5.65,1324949,867647,1.53,1512875,1.75,1.72,1.66,1.67,1.65,1.28,2.18,Technology,Software - Infrastructure,NYQ,1,0,0,1,18,95,74,24,21,65,1,22
1042,EBC,"Eastern Bankshares, Inc.",3480942592,17.5,17.49,0.01,0.06,915580,935708,0.98,16706669,17.36,17.39,16.39,15.95,15.67,12.22,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,18,71,74,76,82,52,4,54
1043,EZPW,"EZCORP, Inc.",666657536,12.3,12.24,0.06,0.49,267854,469133,0.57,5692171,12.12,12.02,11.46,11.21,11.02,8.2,12.85,Financial Services,Credit Services,NMS,1,0,0,1,18,62,74,73,52,30,4,4
1044,GFF,Griffon Corporation,3664114176,76.62,75.78,0.84,1.11,308908,449378,0.69,34022900,74.1,73.83,70.07,68.14,67.1,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,0,18,100,74,67,87,96,2,67
1045,MOMO,Hello Group Inc.,1244355328,7.23,6.97,0.26,3.73,708320,1052144,0.67,7480047,7.09,7.07,6.83,6.77,6.68,4.79,8.19,Communication Services,Internet Content & Information,NMS,0,0,0,0,18,43,74,54,46,8,6,76
1046,ORRF,"Orrstown Financial Services, Inc.",699059200,36.06,35.91,0.15,0.42,103966,110681,0.94,4260105,36.2,36.93,34.68,33.35,32.79,24.7,41.99,Financial Services,Banks - Regional,NCM,1,0,0,1,18,33,74,88,85,90,4,54
1047,UCB,"United Community Banks, Inc.",3889949184,32.61,32.04,0.57,1.78,909065,691449,1.31,22358210,31.82,31.63,29.8,29.17,28.62,24.04,35.38,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,86,74,53,60,50,4,54
1048,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1333948160,27.32,27.05,0.27,1.0,93014,115876,0.8,3058761,26.82,26.31,24.96,24.49,23.95,22.37,27.54,Financial Services,Asset Management,NGM,0,0,0,0,18,57,74,54,56,55,4,77
1049,MNMD,Mind Medicine (MindMed) Inc.,524688288,7.16,6.51,0.65,9.91,2869646,1591803,1.8,11940644,7.06,7.09,6.96,6.82,6.77,3.5,12.22,Healthcare,Biotechnology,NMS,1,0,0,1,18,48,74,77,96,69,5,32
1050,PRG,"PROG Holdings, Inc.",1790935936,43.11,42.9,0.21,0.49,491252,374347,1.31,16987987,42.74,44.06,42.78,41.47,41.33,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,18,81,74,93,54,61,2,61
1051,LBRT,Liberty Energy Inc.,3778168832,22.63,23.12,-0.49,-2.12,2919391,2846118,1.03,54144117,20.73,19.7,19.6,19.56,19.37,16.57,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,18,90,74,31,70,57,11,52
1052,PB,"Prosperity Bancshares, Inc.",7513527296,78.87,77.97,0.9,1.15,345758,486995,0.71,38509046,76.8,76.94,72.8,71.02,69.99,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,90,74,69,64,63,4,54
1053,FMS,Fresenius Medical Care AG,13538122752,23.07,23.16,-0.09,-0.39,160851,248319,0.65,5591648,22.76,22.41,21.29,21.02,20.65,17.93,24.31,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,18,67,74,47,41,28,5,116
1054,BY,"Byline Bancorp, Inc.",1265422080,28.51,28.19,0.32,1.14,91495,144282,0.63,4368879,28.63,28.98,27.33,26.53,26.11,19.7,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,18,38,74,65,88,67,4,54
1055,AZEK,The AZEK Company Inc.,7173493248,49.97,49.9,0.07,0.14,1108231,1431561,0.77,70675890,48.58,48.54,46.3,45.2,44.58,35.48,54.91,Industrials,Building Products & Equipment,NYQ,0,0,0,1,18,86,74,62,77,91,2,78
1056,NBTB,NBT Bancorp Inc.,2257680640,47.86,47.16,0.7,1.48,247285,242736,1.02,11929809,47.75,47.88,45.15,43.88,43.05,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,18,33,74,71,85,71,4,54
1057,BMY,Bristol-Myers Squibb Company,114166251520,56.29,56.38,-0.09,-0.16,9317883,10967514,0.85,623014839,56.35,55.82,52.31,51.62,50.57,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,18,5,74,60,8,11,5,135
1058,SSNC,"SS&C Technologies Holdings, Inc.",19591872512,78.5,79.1,-0.6,-0.76,1107206,1246946,0.89,94211268,76.53,75.66,72.1,70.41,69.13,59.53,79.59,Technology,Software - Application,NMS,0,0,0,0,18,86,74,77,65,61,1,18
1059,FFBC,First Financial Bancorp.,2668923136,27.95,27.55,0.4,1.45,797175,434388,1.84,12218559,27.25,27.32,25.84,25.19,24.8,20.59,31.18,Financial Services,Banks - Regional,NMS,1,0,0,0,18,95,74,64,76,59,4,54
1060,PRVA,"Privia Health Group, Inc.",2668822272,22.24,21.85,0.39,1.78,416667,683977,0.61,14429157,20.83,20.53,19.91,19.99,19.88,15.92,23.24,Healthcare,Health Information Services,NMS,0,0,0,1,18,100,74,15,15,13,5,50
1061,TALK,"Talkspace, Inc.",513523808,3.02,3.04,-0.02,-0.66,743757,1442701,0.52,4688455,3.08,3.07,2.77,2.67,2.58,1.6,3.92,Healthcare,Health Information Services,NCM,0,0,0,1,18,38,74,73,22,99,5,50
1062,MUFG,"Mitsubishi UFJ Financial Group, Inc.",140293341184,12.05,12.08,-0.03,-0.25,1969935,2169481,0.91,25582524,11.87,11.65,11.0,10.74,10.51,8.73,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,18,67,74,51,82,75,4,57
1063,LAZ,"Lazard, Inc.",4627530240,51.15,49.69,1.46,2.94,890790,892964,1.0,47941116,50.53,51.74,48.79,47.02,46.31,35.56,61.14,Financial Services,Capital Markets,NYQ,1,0,0,1,18,48,74,90,83,79,4,24
1064,BLK,"BlackRock, Inc.",155647213568,1004.96,995.72,9.24,0.93,955014,745950,1.28,763875392,1006.66,1007.65,941.72,913.03,891.63,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,1,18,29,74,84,64,76,4,77
1065,EVRG,"Evergy, Inc.",14525284352,63.16,62.93,0.23,0.37,1597400,1900604,0.84,118075685,61.64,61.57,59.16,58.09,57.37,48.04,65.47,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,17,95,73,68,50,25,3,33
1066,ARMK,Aramark,10372818944,39.16,39.31,-0.15,-0.38,2358954,2033261,1.16,79202874,38.17,38.36,36.77,35.88,35.49,28.3,42.49,Industrials,Specialty Business Services,NYQ,1,0,0,0,17,86,73,81,56,52,2,81
1067,DBD,"Diebold Nixdorf, Incorporated",1671787392,44.49,43.02,1.47,3.42,80020,163224,0.49,7210371,43.29,43.95,42.24,40.79,40.33,30.01,51.81,Technology,Software - Application,NYQ,0,0,0,0,17,86,73,92,96,94,1,18
1068,CCRN,"Cross Country Healthcare, Inc.",586803136,18.18,18.12,0.06,0.33,648222,941106,0.69,15327155,17.71,16.18,15.32,15.74,15.22,9.58,23.15,Healthcare,Medical Care Facilities,NMS,0,0,1,1,17,33,73,4,4,17,5,116
1069,BRO,"Brown & Brown, Inc.",30297282560,105.55,105.95,-0.4,-0.38,4119859,1289521,3.19,137156796,103.7,104.72,100.96,98.16,97.15,74.43,114.15,Financial Services,Insurance Brokers,NYQ,0,0,0,0,17,90,73,82,78,74,4,19
1070,APH,Amphenol Corporation,84223819776,69.42,69.86,-0.44,-0.63,9780862,6154273,1.59,441827562,70.65,70.56,67.06,65.1,63.93,48.26,75.78,Technology,Electronic Components,NYQ,0,0,1,0,17,5,73,76,88,78,1,13
1071,GOOD,Gladstone Commercial Corporation,727031296,16.31,16.39,-0.08,-0.49,219912,258594,0.85,4291134,16.19,16.26,15.45,15.04,14.81,11.89,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,0,17,62,73,79,67,55,13,107
1072,DEI,"Douglas Emmett, Inc.",3417032704,17.5,17.23,0.27,1.57,1828233,1577699,1.16,28741860,17.84,18.09,16.85,16.28,15.94,12.36,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,17,29,73,87,64,59,13,58
1073,OSBC,"Old Second Bancorp, Inc.",816333760,18.2,18.23,-0.03,-0.16,126928,261343,0.49,4746060,17.92,17.78,16.74,16.36,16.04,13.0,19.37,Financial Services,Banks - Regional,NMS,1,0,0,1,17,86,73,49,67,59,4,54
1074,NTES,"NetEase, Inc.",64294723584,99.76,99.31,0.45,0.45,1480779,1426718,1.04,127782316,93.72,90.89,89.78,90.36,89.83,75.85,114.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,17,90,73,14,22,20,6,80
1075,OCUL,"Ocular Therapeutix, Inc.",1259308160,8.01,8.05,-0.04,-0.5,490397,898194,0.55,8204733,8.51,8.92,8.61,8.26,8.23,3.85,11.78,Healthcare,Biotechnology,NGM,0,0,0,1,17,5,73,99,97,76,5,32
1076,CWK,Cushman & Wakefield plc,3056766976,13.32,13.14,0.18,1.37,932423,1606860,0.58,22664123,13.04,13.47,12.92,12.56,12.5,9.24,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,17,81,73,81,87,57,13,112
1077,ATO,Atmos Energy Corporation,22593695744,145.37,144.94,0.43,0.3,1045948,857821,1.22,122177230,140.6,140.6,134.35,131.36,129.57,110.46,152.65,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,17,95,73,75,52,39,3,95
1078,CBL,"CBL & Associates Properties, Inc.",879428416,28.14,28.6,-0.46,-1.61,138486,173512,0.8,5142002,29.41,29.07,26.76,25.96,25.19,20.97,32.2,Real Estate,REIT - Retail,NYQ,0,0,0,1,17,5,73,65,72,69,13,88
1079,VIAV,Viavi Solutions Inc.,2266928896,10.22,10.04,0.18,1.79,1147646,1512785,0.76,15593851,10.17,10.04,9.36,9.24,9.03,6.6,11.49,Technology,Communication Equipment,NMS,0,0,1,0,17,29,73,60,10,61,1,6
