#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1064,CEPU,Central Puerto S.A.,1816812672,12.09,12.21,-0.12,-0.98,131200,250256,0.52,3069738,3.71,58.85,11.92,11.93,11.96,11.8,11.81,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,13,90,74,39,89,47,80,75,23,86,2,19,3
1065,ADX,"Adams Diversified Equity Fund, Inc.",2486647808,21.15,21.6,-0.45,-2.08,304000,289430,1.05,6044816,1.02,91.79,21.36,20.8,19.7,19.35,18.89,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,13,29,74,72,70,74,59,70,75,74,7,56,31
1066,INCY,Incyte Corporation,14760911872,75.59,74.89,0.7,0.93,1583900,1882292,0.8,130095119,2.49,18.33,71.31,68.94,67.16,66.81,65.96,53.56,83.95,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,13,90,74,42,71,70,92,81,66,73,12,71,17
1067,NLY,"Annaly Capital Management, Inc.",13168979968,20.51,20.33,0.18,0.89,6641200,7645956,0.87,145900193,1.56,54.55,20.06,19.48,18.83,18.58,18.24,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,13,100,74,77,68,69,86,67,74,75,13,84,72
1068,BKR,Baker Hughes Company,44413702144,43.51,45.05,-1.54,-3.42,7323700,7996990,0.92,320384836,2.66,33.12,42.46,40.65,39.85,39.47,38.9,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,1,1,13,67,74,42,84,66,91,78,44,71,11,110,96
1069,LEVI,Levi Strauss & Co.,7612383232,19.24,19.69,-0.45,-2.29,2834000,2824240,1.0,54350296,3.04,19.66,19.96,19.01,17.85,17.71,17.12,12.17,22.35,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,13,14,74,30,54,50,77,79,68,66,9,126,108
1070,DOUG,Douglas Elliman Inc.,244028944,2.12,2.75,-0.63,-22.91,2499800,1122558,2.23,2958051,7.4,100.0,2.63,2.51,2.2,2.12,2.01,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,12,5,73,46,24,60,21,75,84,59,13,79,28
1071,CRBG,"Corebridge Financial, Inc.",18953828352,34.48,35.56,-1.08,-3.04,3383900,2888020,1.17,97604981,2.07,62.44,34.94,33.95,32.07,31.37,30.55,23.69,36.41,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,38,73,55,76,86,48,72,69,76,7,56,31
1072,CRF,"Cornerstone Total Return Fund, Inc.",934564736,7.73,7.79,-0.06,-0.77,1160900,963780,1.2,7254519,1.01,66.83,7.75,7.53,7.25,7.16,7.02,5.7,9.56,Financial Services,Asset Management,ASE,0,0,1,1,0,0,12,62,73,39,78,64,60,78,49,75,7,56,31
1073,AVDX,"AvidXchange Holdings, Inc.",2035557504,9.86,9.86,-0.0,-0.0,816000,2427704,0.32,23778961,0.18,20.0,9.84,9.68,9.46,9.51,9.43,6.6,11.68,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,12,95,73,30,66,67,72,78,40,67,5,60,130
1074,GOTU,Gaotu Techedu Inc.,871759680,3.52,3.52,-0.0,-0.0,508500,826204,0.62,3113112,4.03,0.0,3.64,3.63,3.45,3.46,3.42,1.87,5.11,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,12,29,73,73,3,77,65,59,96,19,10,46,87
1075,GFL,GFL Environmental Inc.,18087313408,49.78,50.34,-0.56,-1.11,1309100,1142356,1.15,56011294,1.58,52.51,48.43,48.58,47.15,46.15,45.75,37.58,52.0,Industrials,Waste Management,NYQ,1,0,0,1,0,0,12,100,73,92,74,70,80,32,82,81,3,57,34
1076,BEP,Brookfield Renewable Partners L.P.,17044751360,25.83,27.55,-1.72,-6.24,546500,512284,1.07,13182496,2.59,100.0,26.68,25.79,24.39,24.17,23.6,19.29,29.56,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,12,19,73,75,15,45,50,71,85,67,2,51,57
1077,FCFS,"FirstCash Holdings, Inc.",5918681600,131.08,133.29,-2.21,-1.66,535400,316774,1.64,41230229,2.98,24.76,129.76,129.55,123.65,121.48,119.55,100.24,138.42,Financial Services,Credit Services,NMS,1,0,0,0,0,0,12,52,73,90,49,41,45,31,86,75,7,38,127
1078,ETOR,eToro Group Ltd.,5014729216,58.09,59.96,-1.87,-3.12,545700,1368574,0.39,87106136,5.56,7.88,60.59,60.4,0.0,0.0,0.0,52.0,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,12,43,73,62,39,30,31,70,78,68,7,16,58
1079,RILY,"B. Riley Financial, Inc.",155535200,5.1,5.37,-0.27,-5.03,798500,1406980,0.57,5660034,12.83,16.51,4.94,4.26,4.8,5.93,6.13,2.67,18.55,Financial Services,Financial Conglomerates,NGM,1,0,0,1,1,1,12,52,73,1,1,2,99,96,78,1,7,26,7
1080,TRIN,Trinity Capital Inc.,963943424,14.91,14.99,-0.08,-0.53,796700,753014,1.05,10732855,1.5,58.18,14.72,14.44,14.05,13.86,13.66,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,0,0,0,12,100,73,73,70,52,85,63,69,74,7,56,31
1081,FNV,Franco-Nevada Corporation,31206178816,161.68,159.33,2.35,1.47,894300,764560,1.17,126013828,2.0,14.38,160.69,161.83,153.77,149.62,147.45,112.7,179.99,Basic Materials,Gold,NYQ,1,0,0,1,0,0,12,90,73,92,61,41,55,31,84,80,4,8,48
1082,PNNT,PennantPark Investment Corporation,466214144,7.14,7.23,-0.09,-1.24,779900,401784,1.94,2761913,1.56,84.68,7.15,6.93,6.65,6.56,6.42,5.72,7.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,62,73,50,55,62,82,71,74,69,7,56,31
1083,PHIN,PHINIA Inc.,1926550912,49.52,50.7,-1.18,-2.33,483400,474132,1.02,21769723,2.95,35.57,49.24,46.93,45.44,44.98,43.99,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,12,76,73,36,83,83,85,79,51,70,9,30,71
1084,SATS,EchoStar Corporation,7739116544,26.93,32.59,-5.66,-17.37,8409200,3944204,2.13,94821381,5.58,74.53,29.18,27.03,25.02,24.42,23.17,14.79,34.2,Communication Services,Telecom Services,NMS,1,0,0,1,1,0,12,5,73,72,89,79,12,70,49,83,6,47,63
1085,CSTM,Constellium SE,1844428032,13.22,13.71,-0.49,-3.57,2099500,1604920,1.31,21510980,3.9,19.8,13.87,13.29,12.53,12.78,12.51,7.33,17.27,Basic Materials,Aluminum,NYQ,1,0,0,0,1,0,12,5,73,30,4,16,24,79,91,20,4,32,115
1086,LFUS,"Littelfuse, Inc.",6388896256,250.91,257.33,-6.42,-2.49,279600,181398,1.52,41396131,2.46,49.12,237.24,227.23,222.0,224.08,221.27,142.1,275.56,Technology,Electronic Components,NMS,1,0,0,1,1,1,12,90,73,21,30,52,88,88,72,40,5,13,53
1087,SOBO,South Bow Corporation,5486623232,26.35,26.26,0.09,0.34,428700,832788,0.51,21909836,1.75,55.17,26.24,26.1,25.2,24.8,,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,12,76,73,82,61,30,74,54,79,78,11,50,24
1088,ESTA,Establishment Labs Holdings Inc.,1195441152,41.34,41.96,-0.61,-1.47,316200,352692,0.9,14156971,4.88,18.6,42.25,40.61,39.16,39.54,38.71,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,12,24,73,23,8,41,41,83,90,38,12,123,114
1089,GAB,The Gabelli Equity Trust Inc.,1788165888,5.82,5.82,0.0,0.0,375400,500652,0.75,2877359,1.02,62.5,5.86,5.76,5.49,5.4,5.29,4.5,5.97,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,38,73,79,65,55,57,60,78,75,7,56,31
1090,SHAK,Shake Shack Inc.,5134507008,111.84,120.34,-8.5,-7.06,3510600,1408652,2.49,182366520,3.73,43.38,132.97,128.9,117.7,114.78,110.23,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,12,5,73,27,80,52,4,79,43,81,9,95,132
1091,TBPH,"Theravance Biopharma, Inc.",545014144,10.9,11.16,-0.26,-2.33,202600,249712,0.8,2715579,2.4,4.48,11.12,10.79,10.03,9.85,9.53,7.44,11.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,12,24,73,84,57,53,54,57,82,64,12,71,17
1092,TCBI,"Texas Capital Bancshares, Inc.",3702502656,80.92,83.97,-3.05,-3.63,658000,488348,1.33,39750839,3.39,26.51,84.85,81.53,77.24,76.02,73.7,56.24,94.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,12,5,73,50,72,58,38,74,66,77,7,89,125
1093,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1582152704,20.24,20.73,-0.49,-2.36,115500,110184,1.05,2247617,1.01,91.9,20.75,20.32,19.16,18.79,18.33,15.04,21.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,5,73,77,61,62,46,65,78,73,7,56,31
1094,EMD,Western Asset Emerging Markets Debt Fund Inc.,590023552,10.15,10.11,0.04,0.4,109000,173424,0.63,1701895,0.77,42.19,10.03,9.84,9.47,9.34,9.18,8.56,10.33,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,12,100,73,73,65,64,74,69,76,73,7,56,31
1095,ENB,Enbridge Inc.,100717846528,46.2,45.29,0.91,2.01,4569700,3806434,1.2,172788914,1.34,100.0,45.14,45.06,43.65,42.78,42.3,36.5,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,12,100,73,89,77,52,82,46,77,82,11,50,24
1096,MPLX,MPLX LP,52928479232,51.85,52.5,-0.65,-1.24,1331400,1135310,1.17,58124490,1.42,54.55,51.26,51.06,49.64,48.55,48.0,39.95,54.87,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,12,100,73,85,84,66,77,51,68,82,11,50,24
1097,MPC,Marathon Petroleum Corporation,52284637184,165.53,170.19,-4.66,-2.74,1385300,2390592,0.58,402462342,2.14,23.1,172.24,167.45,157.95,156.89,152.96,115.1,183.1,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,12,5,73,34,22,55,38,77,81,41,11,61,120
1098,GM,General Motors Company,50783846400,52.53,53.34,-0.81,-1.52,9539500,10071032,0.73,507107048,2.6,21.6,52.21,50.89,49.33,48.79,47.93,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,12,57,73,46,63,69,63,76,73,76,9,40,66
1099,CRK,"Comstock Resources, Inc.",4806784512,16.41,17.87,-1.46,-8.17,4846700,2542196,1.91,61267281,6.14,43.42,21.57,22.71,20.73,19.6,19.17,7.74,31.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,12,5,73,96,96,38,1,7,32,93,11,113,90
1100,PTON,"Peloton Interactive, Inc.",2630496000,6.6,7.14,-0.54,-7.56,17351600,13612322,1.27,93077438,5.23,46.58,6.61,6.64,6.76,6.69,6.73,2.83,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,1,12,71,73,94,94,9,63,28,26,94,9,76,84
1101,COR,"Cencora, Inc.",55888867328,288.35,286.08,2.27,0.79,1140200,1229610,0.93,360267242,1.79,27.25,291.88,290.83,275.33,268.55,263.05,218.65,309.35,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,12,38,73,88,66,50,52,33,80,77,12,48,110
1102,AMX,"América Móvil, S.A.B. de C.V.",54658027520,17.96,18.07,-0.11,-0.61,1487700,2236228,0.67,38952556,1.84,12.33,17.81,17.43,16.51,16.4,16.1,13.1,18.51,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,12,81,73,81,14,13,63,56,89,66,6,47,63
1103,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2471211264,15.5,15.69,-0.19,-1.21,211400,237938,0.89,3611009,1.15,31.03,15.52,15.19,14.53,14.28,14.0,11.82,15.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,81,73,70,74,64,64,69,71,76,7,56,31
1104,D,"Dominion Energy, Inc.",51517104128,60.41,58.45,1.96,3.35,7652500,5548426,1.38,312879981,1.68,94.49,57.94,56.8,55.13,54.53,53.77,48.07,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,12,100,73,72,59,60,88,69,78,75,2,19,3
1105,UROY,Uranium Royalty Corp.,335426368,2.51,2.59,-0.08,-3.09,3242000,3869536,0.83,9604200,6.13,15.38,2.67,2.48,2.29,2.29,2.21,1.43,3.3,Energy,Uranium,NCM,0,0,0,0,0,1,12,43,73,18,20,12,75,88,71,60,11,6,12
1106,BCH,Banco de Chile,14090682368,27.59,27.32,0.27,0.99,278900,329854,0.85,9686057,1.8,59.65,28.34,28.84,27.26,26.44,26.03,22.06,31.84,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,12,33,73,93,61,60,27,21,85,79,7,89,125
1107,ZH,Zhihu Inc.,372781312,4.16,4.23,-0.07,-1.65,373500,306356,1.22,1259978,4.54,8.16,4.42,4.29,4.14,4.12,4.02,3.01,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,12,5,73,81,22,3,40,47,84,80,6,67,64
1108,EW,Edwards Lifesciences Corporation,46534979584,79.33,79.31,0.02,0.03,3152900,4381368,0.72,338188371,2.08,18.1,78.02,76.88,74.87,74.71,74.03,59.41,83.0,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,12,95,73,75,51,9,82,57,76,79,12,123,114
1109,SEIC,SEI Investments Company,10687380480,86.45,88.12,-1.67,-1.9,972200,1151114,0.84,100409273,1.77,18.87,89.47,87.56,82.35,80.53,78.26,62.38,93.96,Financial Services,Asset Management,NMS,0,0,0,0,0,0,12,5,73,73,79,52,32,65,62,81,7,56,31
1110,RITM,Rithm Capital Corp.,6390018560,12.05,12.03,0.02,0.17,4239400,4228622,0.92,48383231,1.52,20.0,11.93,11.58,11.08,10.92,10.68,9.13,12.59,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,12,90,73,73,65,62,80,66,76,70,13,84,72
1111,GD,General Dynamics Corporation,83820863488,310.74,311.61,-0.87,-0.28,891100,1214988,0.58,354352930,1.45,39.6,304.44,293.57,280.28,277.99,271.9,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,12,100,73,52,17,58,87,74,86,63,3,7,36
1112,WRB,W. R. Berkley Corporation,26272411648,69.25,68.81,0.44,0.64,2237000,1974302,1.13,139870911,1.67,12.15,69.28,69.96,66.95,65.23,64.43,53.65,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,12,81,73,92,61,64,50,26,84,81,7,53,103
1113,FTS,Fortis Inc.,25057701888,49.89,48.97,0.92,1.88,1030800,536128,1.92,25665746,1.16,100.0,48.32,47.83,46.28,45.59,45.05,40.32,50.56,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,12,100,73,87,54,45,86,53,83,77,2,19,3
1114,SPHR,Sphere Entertainment Co.,1549776768,40.71,43.05,-2.34,-5.44,767000,616588,1.24,25381387,3.86,94.71,43.14,41.07,39.03,39.05,38.0,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,12,5,73,8,67,58,36,93,30,36,6,41,102
1115,ARES,Ares Management Corporation,59708252160,182.83,185.53,-2.7,-1.46,2193800,1434416,1.53,248589139,2.4,100.0,181.02,174.47,165.94,162.92,158.84,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,12,86,73,42,86,81,80,77,41,78,7,56,31
1116,AUTL,Autolus Therapeutics plc,638729984,2.35,2.4,-0.05,-2.08,1354500,1946854,0.7,4313978,6.31,42.31,2.43,2.24,2.25,2.41,2.39,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,12,10,73,2,1,77,62,97,72,6,12,71,17
1117,SSNC,"SS&C Technologies Holdings, Inc.",20880955392,84.23,85.48,-1.25,-1.46,1301000,1120610,1.14,92144841,1.66,41.94,83.88,82.38,79.75,78.35,77.11,66.83,89.73,Technology,Software - Application,NMS,1,0,1,0,0,0,12,100,73,75,77,79,75,65,70,73,5,87,117
1118,CSX,CSX Corporation,66237517824,35.01,35.54,-0.53,-1.49,19266000,17529790,1.1,583648779,2.23,29.46,34.5,33.22,32.12,32.14,31.62,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,0,0,12,100,73,30,28,48,84,83,74,57,3,92,121
1119,NGG,National Grid plc,71262314496,71.82,70.39,1.43,2.03,893500,1034364,0.86,74225992,1.1,7.84,71.46,70.95,67.37,66.2,65.07,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,12,95,73,84,28,43,72,53,85,73,2,19,3
1120,JHG,Janus Henderson Group plc,6597912064,42.3,43.3,-1.0,-2.31,1592500,1183704,1.35,46103375,2.13,72.15,41.68,39.81,38.36,37.91,37.02,28.26,46.68,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,12,95,73,39,81,84,86,80,46,75,7,56,31
1121,AMBA,"Ambarella, Inc.",2703474688,63.74,66.09,-2.35,-3.56,528600,997754,0.51,60893452,3.83,69.29,66.44,63.17,60.69,60.44,58.85,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,12,5,73,24,89,20,40,85,23,77,5,78,83
1122,GRAB,Grab Holdings Limited,19564800000,4.8,4.89,-0.09,-1.84,39660400,39266356,1.0,194298874,3.79,34.78,5.11,4.99,4.73,4.62,4.5,2.98,5.72,Technology,Software - Application,NMS,1,0,0,0,0,0,12,5,73,89,83,21,58,31,70,87,5,87,117
1123,CRSR,"Corsair Gaming, Inc.",958742976,8.57,9.06,-0.49,-5.41,544800,520664,1.05,4801919,3.77,55.56,9.26,9.14,8.85,8.92,8.82,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,0,12,5,73,25,61,2,20,78,41,61,5,15,77
1124,SPR,"Spirit AeroSystems Holdings, Inc.",4588346368,39.11,39.4,-0.29,-0.74,591000,1057722,0.56,40601248,2.19,29.07,39.89,38.77,36.38,35.62,34.59,27.0,42.33,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,12,29,73,78,65,88,76,65,81,64,3,7,36
1125,IBM,International Business Machines Corporation,232926330880,250.05,253.15,-3.1,-1.22,9681800,4405280,2.19,1204303593,1.93,49.11,271.23,271.75,254.04,245.68,239.15,181.81,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,12,10,73,86,87,72,11,52,52,83,5,102,135
1126,CV,"CapsoVision, Inc.",181713728,3.91,3.86,0.05,1.16,50900,593423,0.08,2461367,8.73,7.56,4.18,0.0,0.0,0.0,0.0,3.49,5.72,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,12,14,73,62,39,30,18,70,78,68,12,123,114
1127,EVC,Entravision Communications Corporation,201057616,2.22,2.21,0.01,0.45,160600,268098,0.6,611018,4.41,45.45,2.34,2.26,2.14,2.15,2.09,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,0,11,10,72,34,28,6,24,74,75,68,6,116,91
1128,DEFT,DeFi Technologies Inc.,911589568,2.63,2.73,-0.1,-3.66,3850700,3513620,1.09,11072359,8.42,13.89,2.98,3.03,2.86,2.76,2.7,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,11,5,72,95,95,30,8,12,26,90,7,16,58
1129,SHLS,"Shoals Technologies Group, Inc.",904496384,5.16,5.39,-0.23,-4.27,2923800,5134938,0.52,26601055,5.96,22.89,5.54,5.25,4.99,5.31,5.22,2.71,7.0,Technology,Solar,NGM,0,0,1,1,0,0,11,5,72,10,4,1,13,89,75,24,5,31,142
1130,BNS,The Bank of Nova Scotia,69233467392,55.44,55.61,-0.17,-0.31,1626300,2162492,0.75,118008953,0.85,44.44,55.52,54.35,52.25,51.67,50.81,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,11,86,72,70,61,45,72,67,75,76,7,4,21
1131,MAMA,"Mama's Creations, Inc.",304270560,8.09,8.26,-0.17,-2.06,203500,283424,0.69,2381518,4.89,0.62,8.7,8.34,7.7,7.53,7.24,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,11,5,72,40,79,95,22,81,70,63,10,122,62
1132,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",690924864,4.43,4.44,-0.01,-0.23,281300,491092,0.57,2156242,1.16,30.14,4.45,4.38,4.2,4.12,4.05,3.68,4.53,Financial Services,Asset Management,ASE,0,0,1,1,0,0,11,67,72,77,52,55,60,64,82,74,7,56,31
1133,EXE,Expand Energy Corporation,24283748352,101.97,104.78,-2.81,-2.68,2661600,3241828,0.81,358707201,3.06,20.08,104.63,107.92,104.99,102.5,102.23,69.12,123.34,Energy,Oil & Gas E&P,NMS,1,0,0,0,0,0,11,38,72,87,80,13,36,28,64,85,11,113,90
1134,MGA,Magna International Inc.,11641290752,41.32,41.0,0.32,0.78,3740300,1553130,2.41,60404805,2.29,100.0,41.36,39.78,38.76,39.25,38.64,30.39,47.22,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,11,33,72,30,22,10,63,84,71,42,9,30,71
1135,GEVO,"Gevo, Inc.",312714080,1.22,1.3,-0.08,-6.15,3440100,4026362,0.85,5326125,7.09,57.14,1.41,1.36,1.36,1.36,1.34,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,11,5,72,72,95,3,6,75,11,95,4,114,118
1136,ES,Eversource Energy,24284112896,65.55,66.1,-0.55,-0.83,2841200,2363240,1.2,152787100,1.66,56.21,65.49,64.39,61.98,61.38,60.44,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,11,90,72,62,27,58,77,71,82,62,2,19,3
1137,HGV,Hilton Grand Vacations Inc.,4108473600,44.49,44.82,-0.33,-0.74,1505700,1035546,1.45,45459018,3.35,28.7,47.32,44.44,41.25,40.88,39.25,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,0,11,10,72,37,52,45,62,73,75,59,9,42,51
1138,APAM,Artisan Partners Asset Management Inc.,3157977856,44.84,45.25,-0.41,-0.91,566900,596794,0.95,26240520,2.54,38.16,45.6,44.24,42.13,41.66,40.64,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,11,24,72,42,59,64,48,73,70,66,7,56,31
1139,WBA,"Walgreens Boots Alliance, Inc.",10075130880,11.64,11.64,0.0,0.0,4358700,7890918,0.55,89789260,0.55,77.78,11.55,11.42,11.19,11.39,11.36,8.08,13.25,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,1,0,11,100,72,55,27,2,77,60,80,60,12,83,47
1140,RDWR,Radware Ltd.,1092774144,25.33,25.6,-0.27,-1.05,215700,328000,0.65,9096640,3.69,8.63,27.85,27.04,24.65,23.94,22.94,18.46,31.57,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,11,10,72,82,67,57,8,64,80,68,5,60,130
1141,BBSI,"Barrett Business Services, Inc.",1180007808,44.04,45.97,-1.93,-4.2,184300,152138,1.18,6521444,2.4,47.86,44.43,43.22,41.48,40.62,39.8,31.77,46.9,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,0,11,62,72,80,84,88,79,57,66,77,3,134,139
1142,PRDO,Perdoceo Education Corporation,1946428160,29.7,28.78,0.92,3.2,1364800,667246,2.02,20751944,2.72,100.0,29.49,29.95,28.29,27.38,26.98,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,11,81,72,78,88,92,32,28,69,77,10,46,87
1143,SFM,"Sprouts Farmers Market, Inc.",15057652736,154.08,151.54,2.54,1.68,2044700,1971960,1.03,321984361,2.83,23.21,160.76,161.92,153.24,146.57,143.26,91.36,182.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,11,14,72,97,96,98,41,13,49,90,10,112,67
1144,TTD,"The Trade Desk, Inc.",42516893696,86.08,86.96,-0.88,-1.01,9973800,9988582,1.0,775246559,3.18,71.93,81.58,76.66,79.68,82.29,82.48,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,1,1,1,11,95,72,3,83,64,95,95,13,41,6,116,91
1145,SYY,Sysco Corporation,38142377984,79.88,79.6,0.28,0.35,2101300,2905834,0.72,220254214,1.73,14.04,78.45,76.38,74.23,73.91,72.88,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,0,0,11,100,72,48,30,45,82,72,78,64,10,11,4
1146,GDV,The Gabelli Dividend & Income Trust,2345142528,25.8,26.34,-0.54,-2.05,130000,145792,0.89,3739800,1.0,100.0,26.2,25.58,24.41,24.02,23.5,20.1,26.77,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,11,5,72,72,67,62,53,66,73,73,7,56,31
1147,LXRX,"Lexicon Pharmaceuticals, Inc.",388600448,1.07,1.07,0.0,0.0,1138700,4159990,0.27,3708647,9.77,6.25,1.07,0.94,0.87,0.93,0.89,0.28,2.17,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,11,43,72,7,1,91,96,95,93,5,12,71,17
1148,RWAY,Runway Growth Finance Corp.,395882464,10.6,10.75,-0.15,-1.4,170800,303078,0.56,3178833,1.9,38.63,10.83,10.52,10.12,10.07,9.87,8.35,11.73,Financial Services,Credit Services,NMS,0,0,0,0,0,0,11,19,72,30,59,38,57,79,50,61,7,38,127
1149,HBM,Hudbay Minerals Inc.,3578718208,9.06,9.27,-0.21,-2.27,5905100,8056816,0.73,79220971,3.96,0.0,9.85,9.63,8.88,8.69,8.39,5.95,11.13,Basic Materials,Copper,NYQ,0,0,0,1,0,0,11,10,72,30,57,79,8,81,76,65,4,27,137
1150,NKE,"NIKE, Inc.",110310006784,74.62,74.69,-0.07,-0.09,11903600,17088380,0.7,1172388656,2.35,70.19,73.93,69.98,69.3,70.89,70.02,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,0,11,71,72,16,24,5,54,87,50,58,9,104,79
1151,WK,Workiva Inc.,4722115072,84.3,63.83,20.47,32.07,3792300,555608,6.82,38752521,2.91,100.0,68.69,69.03,75.6,77.7,79.76,60.5,116.83,Technology,Software - Application,NYQ,1,0,0,0,1,1,11,100,72,34,77,8,97,85,27,71,5,87,117
1152,TSCO,Tractor Supply Company,30555600896,57.63,56.95,0.68,1.19,5505300,6114192,0.86,330149886,2.96,29.07,57.05,55.08,53.69,53.41,52.47,46.85,63.99,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,11,76,72,44,55,58,87,73,73,68,9,108,78
1153,MAZE,"Maze Therapeutics, Inc.",652578240,14.9,14.75,0.15,1.02,243300,123038,1.98,1706871,10.54,29.26,15.33,13.92,0.0,0.0,0.0,6.71,19.19,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,11,19,72,10,39,30,98,90,40,38,12,71,17
