#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
400,PAR,PAR Technology Corporation,2564910848,67.53,67.84,-0.31,-0.46,513344,490135,1.06,36156355,72.55,71.26,61.84,58.63,55.36,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,0,39,10,90,82,78,68,1,26
401,HTLF,"Heartland Financial USA, Inc.",2671766528,62.3,60.42,1.88,3.11,238724,229686,1.04,14767044,62.47,62.61,56.39,53.6,51.66,32.03,70.27,Financial Services,Banks - Regional,NMS,1,0,0,0,39,76,90,94,92,68,4,43
402,STRL,"Sterling Infrastructure, Inc.",5022201344,162.22,163.52,-1.3,-0.8,281290,362098,0.78,65566704,173.29,172.82,150.25,140.88,133.83,69.61,203.49,Industrials,Engineering & Construction,NMS,0,0,0,0,39,5,90,95,93,95,3,34
403,PRCT,PROCEPT BioRobotics Corporation,4699131904,82.91,86.85,-3.94,-4.54,669758,670595,1.0,61016722,85.88,86.23,77.73,73.54,71.09,44.02,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,39,57,90,94,96,92,5,56
404,NVDA,NVIDIA Corporation,3262802558976,133.23,135.91,-2.68,-1.97,202414626,214299925,0.94,29941421752,138.32,137.31,125.15,118.07,113.86,54.74,153.13,Technology,Semiconductors,NMS,1,1,0,0,39,43,90,97,99,97,1,112
405,DRS,"Leonardo DRS, Inc.",8944550912,33.83,33.06,0.77,2.33,495753,636583,0.78,21551982,33.22,32.93,29.85,28.49,27.49,18.73,37.99,Industrials,Aerospace & Defense,NMS,0,0,0,1,39,100,90,86,90,78,3,13
406,CHEF,"The Chefs' Warehouse, Inc.",1984844800,50.18,48.93,1.25,2.55,299701,382492,0.91,17513768,48.79,46.54,42.42,41.09,39.31,27.64,50.96,Consumer Defensive,Food Distribution,NMS,0,2,0,0,38,100,90,84,91,69,7,12
407,GLNG,Golar LNG Limited,4319874048,41.39,41.38,0.01,0.02,1111640,1370971,0.81,54970340,41.84,40.33,35.81,34.08,32.27,19.94,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,38,52,90,91,92,45,11,62
408,MD,"Pediatrix Medical Group, Inc.",1143069440,13.31,12.44,0.87,6.99,637412,783260,0.81,11321576,13.43,13.56,12.12,11.75,11.37,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,38,57,90,89,4,5,5,107
409,BLFS,"BioLife Solutions, Inc.",1251062784,26.97,26.61,0.36,1.35,315034,416631,0.76,10617520,26.59,25.91,23.94,23.15,22.37,14.5,28.88,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,38,95,90,84,82,27,5,55
410,SPIR,"Spire Global, Inc.",319046400,13.05,13.12,-0.07,-0.53,239400,326416,0.69,4474792,13.96,13.35,11.7,11.21,10.62,6.26,19.4,Industrials,Specialty Business Services,NYQ,0,0,0,0,38,24,90,67,97,90,3,78
411,GMED,"Globus Medical, Inc.",11856131072,87.18,87.07,0.11,0.13,1460097,1046236,1.4,86618081,83.92,81.72,74.64,72.11,69.58,49.33,90.48,Healthcare,Medical Devices,NYQ,1,1,0,0,38,95,90,70,85,18,5,56
412,PLNT,"Planet Fitness, Inc.",8580356096,101.55,101.43,0.12,0.12,1465379,1135666,1.31,109313988,99.84,96.37,86.14,83.05,79.29,54.35,102.9,Consumer Cyclical,Leisure,NYQ,1,2,1,0,38,95,90,77,76,72,8,9
413,GKOS,Glaukos Corporation,8630665216,151.87,156.53,-4.66,-2.98,671220,606880,1.11,86834731,149.92,144.07,130.29,124.31,118.65,83.9,161.13,Healthcare,Medical Devices,NYQ,1,2,0,0,38,86,90,87,91,93,5,56
414,OB,Outbrain Inc.,304350816,6.13,6.2,-0.07,-1.13,455500,269922,1.67,1745550,6.73,6.21,5.37,5.19,4.78,3.42,7.87,Communication Services,Internet Content & Information,NMS,0,0,0,1,38,5,90,45,53,11,6,94
415,ASUR,"Asure Software, Inc.",303776608,11.44,11.25,0.19,1.69,134500,126626,1.06,1211724,10.03,9.61,9.15,9.11,8.95,6.89,11.51,Technology,Software - Application,NCM,1,0,0,1,38,100,90,43,46,7,1,26
416,CARG,"CarGurus, Inc.",3729339648,35.96,35.56,0.4,1.12,727677,670926,1.08,24199801,36.53,35.58,31.43,29.97,28.49,21.18,39.1,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,38,52,90,87,71,85,8,18
417,MIR,"Mirion Technologies, Inc.",3690663680,15.87,15.89,-0.02,-0.13,2114385,2254258,0.94,37205890,17.05,16.34,13.83,13.1,12.14,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,38,5,90,86,75,86,3,24
418,ACCD,"Accolade, Inc.",557866176,6.83,6.83,-0.0,-0.0,4907200,1851862,2.65,9238786,4.31,3.93,4.63,5.21,5.48,3.08,13.93,Healthcare,Health Information Services,NMS,1,0,0,0,38,95,90,5,0,93,5,39
419,SHCO,Soho House & Co Inc.,1507853952,7.77,7.66,0.11,1.44,210684,379428,0.56,2596363,6.93,6.19,5.74,5.73,5.47,4.35,8.09,Consumer Cyclical,Lodging,NYQ,0,0,0,0,38,100,90,11,24,58,8,28
420,VCEL,Vericel Corporation,2942747648,59.62,59.5,0.12,0.2,485982,397838,1.22,21959735,57.28,54.89,50.21,48.76,46.91,37.35,61.49,Healthcare,Biotechnology,NGM,1,2,0,1,38,100,90,22,75,69,5,48
421,TEVA,Teva Pharmaceutical Industries Limited,23159541760,20.44,20.94,-0.5,-2.39,8977121,9671542,0.93,184804958,20.64,19.44,17.72,17.02,16.15,10.83,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,38,29,90,88,95,83,5,37
422,ORLA,Orla Mining Ltd.,1780104960,5.49,5.84,-0.35,-5.99,521066,617665,0.83,3139462,5.54,5.19,4.6,4.46,4.2,3.02,6.05,Basic Materials,Gold,ASE,0,0,0,1,38,62,90,78,57,9,13,118
423,KVYO,"Klaviyo, Inc.",10626245632,39.1,39.41,-0.31,-0.79,792038,1454803,0.54,56206782,40.98,39.41,34.75,33.53,31.71,21.26,44.77,Technology,Software - Infrastructure,NYQ,0,0,0,0,37,19,89,91,13,7,1,33
424,ANET,Arista Networks Inc,144040656896,112.64,114.34,-1.7,-1.49,5368504,7693560,0.7,802990811,112.03,107.17,95.4,90.62,85.65,60.08,120.28,Technology,Computer Hardware,NYQ,1,1,0,0,37,76,89,94,95,95,1,2
425,BOOT,"Boot Barn Holdings, Inc.",4766211072,154.97,156.14,-1.17,-0.75,1255729,739411,1.7,104917558,152.74,149.01,138.77,132.99,128.69,69.35,169.83,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,37,81,89,96,91,20,8,100
426,FVRR,Fiverr International Ltd.,1126681984,31.93,31.8,0.13,0.41,746116,807450,0.92,25529535,32.55,31.32,28.0,27.39,26.21,18.83,36.11,Communication Services,Internet Content & Information,NYQ,1,0,0,1,37,52,89,26,27,14,6,94
427,FOXA,Fox Corporation,21461221376,48.19,48.19,-0.0,-0.0,2042499,3839592,0.53,179326436,48.48,46.88,42.19,40.6,38.77,28.28,50.63,Communication Services,Entertainment,NMS,0,0,0,1,37,33,89,83,69,22,6,57
428,OOMA,"Ooma, Inc.",368550080,13.64,13.65,-0.01,-0.07,55700,133290,0.42,1915138,14.15,13.81,12.14,11.78,11.23,6.5,17.0,Technology,Software - Application,NYQ,1,0,0,1,37,10,89,69,35,7,1,26
429,PWP,Perella Weinberg Partners,2003143808,22.17,22.33,-0.16,-0.72,636606,611702,1.04,14836663,23.61,23.45,20.69,19.52,18.6,10.73,26.62,Financial Services,Capital Markets,NMS,0,0,0,1,37,5,89,93,95,76,4,52
430,HSII,"Heidrick & Struggles International, Inc.",905356544,44.36,43.8,0.56,1.28,137551,155005,0.89,6957589,44.44,43.79,39.79,38.28,36.92,26.73,49.02,Industrials,Staffing & Employment Services,NMS,0,0,1,0,37,100,89,82,67,43,3,122
431,WMT,Walmart Inc.,735296159744,91.53,93.0,-1.47,-1.58,17990484,16967138,1.06,1526283399,91.66,89.43,80.46,77.02,73.66,53.44,96.18,Consumer Defensive,Discount Stores,NYQ,1,2,0,1,37,81,89,87,82,56,7,105
432,LINC,Lincoln Educational Services Corporation,468410496,14.88,14.5,0.38,2.62,74800,146228,0.5,2287629,15.35,15.11,13.56,12.97,12.42,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,36,29,89,67,92,88,7,64
433,EQT,EQT Corporation,29881937920,50.08,49.0,1.08,2.2,8653150,7662411,1.21,339019754,46.37,43.96,40.03,39.3,37.84,30.02,50.11,Energy,Oil & Gas E&P,NYQ,1,1,0,1,36,100,89,26,24,27,11,119
434,PTCT,"PTC Therapeutics, Inc.",3397360896,44.05,43.94,0.11,0.25,599290,729980,0.82,33300133,45.47,44.33,39.57,38.31,36.67,23.58,54.16,Healthcare,Biotechnology,NMS,0,0,0,0,36,14,89,89,75,16,5,48
435,GENI,Genius Sports Limited,1858026112,8.55,8.8,-0.25,-2.84,2284952,2607173,0.87,23437899,8.85,8.7,7.76,7.44,7.14,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,0,36,24,89,85,49,64,6,94
436,PX,"P10, Inc.",1418721536,12.77,12.71,0.06,0.47,502913,796110,0.61,10369880,12.96,12.63,11.26,10.9,10.45,7.08,14.28,Financial Services,Asset Management,NYQ,1,0,0,1,36,57,89,77,50,9,4,77
437,WMB,"The Williams Companies, Inc.",68301131776,56.03,55.52,0.51,0.92,7182743,6808717,1.05,376268918,55.16,54.18,48.96,46.9,45.19,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,36,100,89,87,78,60,11,62
438,LEU,Centrus Energy Corp.,1161357568,69.76,70.83,-1.07,-1.51,419003,1156366,0.5,92158846,73.28,73.72,64.04,60.68,58.19,33.51,118.36,Energy,Uranium,ASE,0,0,0,0,36,48,89,69,62,85,11,121
439,PRDO,Perdoceo Education Corporation,1722426752,26.21,25.87,0.34,1.31,207237,447813,0.46,11730909,26.31,25.73,23.53,22.69,21.85,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,36,67,89,59,89,71,7,64
440,AVAH,Aveanna Healthcare Holdings Inc.,871447680,4.44,4.51,-0.07,-1.55,146306,270488,0.54,1399971,4.71,4.92,4.52,4.23,4.15,2.0,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,0,36,29,89,98,97,98,5,107
441,UPWK,Upwork Inc.,2113275264,15.81,15.64,0.17,1.09,1549561,2230539,0.69,35755727,16.29,15.57,13.54,13.17,12.44,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,1,36,14,89,14,21,90,6,94
442,AR,Antero Resources Corporation,11923785728,38.3,38.32,-0.02,-0.05,5178448,4029889,1.34,129838414,34.71,32.63,30.45,29.94,29.0,20.56,39.43,Energy,Oil & Gas E&P,NYQ,1,0,0,0,36,95,89,45,80,14,11,119
443,NRG,"NRG Energy, Inc.",20133036032,97.2,99.39,-2.19,-2.2,2434209,2688702,0.91,253669058,95.28,93.65,85.83,81.81,79.1,50.24,103.14,Utilities,Utilities - Independent Power Producers,NYQ,0,2,0,1,36,95,89,93,95,91,2,1
444,CVLT,"Commvault Systems, Inc.",6826065920,156.11,153.98,2.13,1.38,221282,353226,0.63,58373410,158.9,160.35,146.71,139.16,134.89,77.31,178.72,Technology,Software - Application,NMS,0,0,0,1,36,62,89,97,93,74,1,26
445,DFS,Discover Financial Services,44150317056,175.68,169.64,6.04,3.56,1761072,1641897,1.07,284554870,174.74,170.05,151.73,145.37,138.92,96.46,188.26,Financial Services,Credit Services,NYQ,1,0,0,0,36,100,89,78,75,68,4,3
446,ASAN,"Asana, Inc.",4398348800,18.83,19.23,-0.4,-2.08,2266165,3764245,0.6,78005427,20.46,18.68,16.13,15.98,14.69,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,0,36,5,89,7,7,53,1,26
447,VIK,Viking Holdings Ltd,18856751104,43.14,43.69,-0.55,-1.26,1061856,2279025,0.47,101728134,44.11,43.38,38.64,0.0,0.0,25.71,47.62,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,36,24,89,84,88,35,8,27
448,BILL,"BILL Holdings, Inc.",8610895872,81.03,83.2,-2.17,-2.61,2030898,2647736,0.77,226965453,85.63,81.63,70.58,69.8,66.16,43.11,97.86,Technology,Software - Application,NYQ,1,0,0,0,36,5,89,13,2,5,1,26
449,MLI,"Mueller Industries, Inc.",8998713344,79.12,78.21,0.91,1.16,929825,1421902,0.65,117692832,80.31,80.47,73.26,69.71,67.35,44.39,96.81,Industrials,Metal Fabrication,NYQ,0,0,0,0,36,67,89,92,87,82,3,22
450,DUOL,"Duolingo, Inc.",14016551936,316.38,318.67,-2.29,-0.72,399118,571608,0.7,190042990,331.7,324.56,278.38,262.91,247.33,145.05,378.48,Technology,Software - Application,NMS,0,0,0,1,36,5,89,93,42,96,1,26
451,UNM,Unum Group,13126150144,71.88,71.8,0.08,0.11,1320279,1382500,0.95,99423344,72.83,71.0,63.25,60.7,58.02,44.83,77.63,Financial Services,Insurance - Life,NYQ,0,0,1,0,36,71,89,81,55,43,4,51
452,COHR,Coherent Corp.,14236821504,92.05,89.87,2.18,2.43,3392640,2586633,1.31,260704466,98.25,98.41,87.26,82.17,78.49,42.3,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,36,10,89,98,96,58,1,99
453,EME,"EMCOR Group, Inc.",21518862336,467.78,467.04,0.74,0.16,290166,412527,0.7,201211919,472.15,471.4,428.18,406.76,393.11,217.08,532.38,Industrials,Engineering & Construction,NYQ,1,0,0,1,35,90,89,94,94,81,3,34
454,TKO,"TKO Group Holdings, Inc.",11561711616,142.38,140.18,2.2,1.57,651719,942512,0.54,126862508,141.51,136.55,123.39,118.84,113.46,75.35,149.4,Communication Services,Entertainment,NYQ,1,0,0,0,35,95,89,88,77,16,6,57
455,EXLS,"ExlService Holdings, Inc.",7440792576,46.25,45.11,1.14,2.53,1085020,864556,1.26,38834656,45.06,44.19,39.77,38.31,36.83,28.16,47.37,Technology,Information Technology Services,NMS,0,2,1,1,35,100,89,78,55,22,1,14
456,TSEM,Tower Semiconductor Ltd.,5685611008,50.55,50.91,-0.36,-0.71,572984,648174,0.89,31249825,50.95,49.0,44.2,42.64,40.68,28.02,54.27,Technology,Semiconductors,NMS,0,0,0,1,35,38,89,91,90,21,1,112
457,API,"Agora, Inc.",355409472,3.76,3.86,-0.1,-2.59,379300,1693698,0.22,8300165,4.32,4.24,3.51,3.35,3.13,1.65,6.64,Technology,Software - Application,NMS,0,0,1,0,35,10,89,82,20,8,1,26
458,DMRC,Digimarc Corporation,907196800,40.07,42.29,-2.22,-5.25,201359,157403,1.28,5693585,39.91,36.53,32.58,31.87,30.16,21.0,48.32,Technology,Information Technology Services,NMS,1,0,0,0,35,76,89,17,69,92,1,14
459,MTLS,Materialise NV,422330496,7.15,7.39,-0.24,-3.25,100900,204130,0.49,1511448,7.46,7.15,6.34,6.24,5.96,4.7,8.5,Technology,Software - Application,NMS,1,0,0,1,35,38,89,22,12,14,1,26
460,AKBA,"Akebia Therapeutics, Inc.",407998464,1.87,1.75,0.12,6.86,3968600,2269008,1.75,4298114,1.87,1.82,1.61,1.55,1.48,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,35,81,89,27,27,98,5,37
461,SHOP,Shopify Inc.,134318112768,101.76,103.71,-1.95,-1.88,7632999,8243796,0.93,877636481,108.19,103.9,88.94,84.83,79.38,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,35,5,89,81,21,95,1,26
462,NEXT,NextDecade Corporation,2051091456,7.79,7.88,-0.09,-1.14,874779,1909658,0.46,13637909,7.43,6.99,6.45,6.34,6.12,4.27,8.52,Energy,Oil & Gas E&P,NCM,0,0,0,1,35,81,89,17,93,12,11,119
463,CAKE,The Cheesecake Factory Incorporated,2495332352,48.57,48.89,-0.32,-0.65,1592051,1193629,1.33,57810910,48.91,47.59,43.05,41.62,40.0,31.24,52.1,Consumer Cyclical,Restaurants,NMS,1,2,0,0,35,67,89,65,69,49,8,40
464,MIRM,"Mirum Pharmaceuticals, Inc.",2112202368,44.0,41.32,2.68,6.49,497875,400982,1.24,17158919,42.41,42.22,39.18,37.71,36.76,23.14,48.89,Healthcare,Biotechnology,NGM,1,0,1,0,35,100,89,81,93,47,5,48
465,FTNT,"Fortinet, Inc.",72475795456,93.83,94.56,-0.73,-0.77,4126665,4777397,0.86,446518476,95.68,92.68,81.83,78.56,74.65,54.57,101.0,Technology,Software - Infrastructure,NMS,1,0,0,1,35,14,89,87,15,35,1,33
466,OUST,"Ouster, Inc.",586061696,10.85,11.32,-0.47,-4.15,1853700,1658852,1.12,17738873,11.93,10.59,9.33,9.07,8.42,4.65,16.88,Technology,Electronic Components,NMS,1,0,0,0,35,38,89,10,99,77,1,19
467,ECG,"Everus Construction Group, Inc.",3357532416,65.87,64.67,1.2,1.86,268773,650077,0.44,40810575,67.19,63.86,0.0,0.0,0.0,40.05,73.73,Industrials,Engineering & Construction,NYQ,0,0,0,0,34,33,88,36,35,35,3,34
468,COIN,"Coinbase Global, Inc.",64785731584,251.2,258.78,-7.58,-2.93,6946404,13651776,0.51,3917080201,273.26,269.18,237.13,225.24,214.16,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,34,10,88,51,95,99,4,45
469,BVS,Bioventus Inc.,606613632,9.16,9.28,-0.12,-1.29,351200,393004,0.89,4447077,10.37,10.9,9.85,9.16,8.88,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,0,0,34,5,88,99,95,99,5,56
470,DASH,"DoorDash, Inc.",70667239424,168.37,170.12,-1.75,-1.03,1800966,2902815,0.6,495626679,171.61,167.98,148.64,141.46,134.79,99.32,181.78,Communication Services,Internet Content & Information,NMS,0,0,0,1,34,52,88,90,44,94,6,94
471,ATEC,"Alphatec Holdings, Inc.",1542435840,10.88,9.97,0.91,9.13,5021948,2043791,2.46,18455669,9.52,8.99,8.92,9.34,9.32,4.88,17.34,Healthcare,Medical Devices,NMS,1,0,0,0,34,100,88,1,8,62,5,56
472,KODK,Eastman Kodak Company,499284000,6.21,6.19,0.02,0.32,1090000,1620674,0.67,10410694,6.57,6.25,5.58,5.4,5.1,3.33,7.74,Industrials,Specialty Business Services,NYQ,0,0,1,0,34,14,88,48,81,11,3,78
473,FHN,First Horizon Corporation,10751198208,20.28,20.06,0.22,1.1,4823615,6096622,0.79,121325648,20.19,19.57,17.6,17.03,16.34,12.95,21.72,Financial Services,Banks - Regional,NYQ,1,0,0,0,34,95,88,67,86,53,4,43
474,AAON,"AAON, Inc.",10029902848,123.4,122.07,1.33,1.09,592415,459840,1.29,58814691,123.57,123.04,109.0,103.52,99.13,68.38,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,34,76,88,90,81,79,3,91
475,NWL,Newell Brands Inc.,4060158976,9.71,9.76,-0.05,-0.51,5395175,5444908,0.99,53444292,10.02,9.63,8.59,8.44,8.05,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,34,10,88,57,9,22,7,104
476,CRGY,Crescent Energy Company,4012884992,16.41,15.86,0.55,3.47,3354920,3357154,1.07,47767859,14.85,14.17,12.9,12.59,12.15,9.88,16.56,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,34,100,88,63,55,47,11,93
477,VCTR,"Victory Capital Holdings, Inc.",4010646784,61.67,61.36,0.31,0.51,248279,438586,0.57,28717354,64.26,63.68,57.4,54.66,52.52,33.39,73.42,Financial Services,Asset Management,NMS,0,0,0,0,34,24,88,92,91,60,4,77
478,PJT,PJT Partners Inc.,6085549568,152.2,154.66,-2.46,-1.59,298702,232608,1.26,36576730,157.07,154.68,137.86,131.18,125.34,88.51,168.92,Financial Services,Capital Markets,NYQ,0,0,0,0,34,19,88,92,86,82,4,52
479,SHAK,Shake Shack Inc.,5456156672,121.59,128.43,-6.84,-5.33,2921565,957589,3.05,122700140,130.18,126.86,113.34,108.42,103.53,64.16,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,34,5,88,92,60,68,8,40
480,SUM,"Summit Materials, Inc.",9152877568,52.06,52.05,0.01,0.02,3119744,3834723,0.81,194397170,51.03,49.22,44.48,43.17,41.44,34.38,53.49,Basic Materials,Building Materials,NYQ,1,2,1,1,34,95,88,36,44,71,13,17
481,GBTG,"Global Business Travel Group, Inc.",4135712768,8.79,8.59,0.2,2.33,545723,866866,0.63,7774973,9.07,8.86,7.91,7.63,7.29,4.49,9.6,Technology,Software - Application,NYQ,0,0,0,0,33,33,88,79,57,35,1,26
482,NFLX,"Netflix, Inc.",359188660224,840.29,837.69,2.6,0.31,2952606,2952776,1.0,2566717259,883.94,860.0,762.96,727.13,689.85,475.26,941.75,Communication Services,Entertainment,NMS,1,0,0,1,33,10,88,89,86,88,6,57
483,NAMS,NewAmsterdam Pharma Company N.V.,2631362816,24.58,24.95,-0.37,-1.48,407623,936718,0.45,22318857,24.9,23.18,20.49,19.75,18.46,15.19,27.29,Healthcare,Biotechnology,NGM,0,0,1,0,33,24,88,76,93,97,5,48
484,CCL,Carnival Corporation & plc,31745269760,23.89,24.27,-0.38,-1.57,15751143,20917497,0.75,519579816,24.83,24.21,21.04,20.06,18.95,13.78,27.17,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,33,19,88,83,76,93,8,27
485,MMYT,MakeMyTrip Limited,11681918976,100.5,106.41,-5.91,-5.55,1154371,504487,2.29,55543239,112.44,110.53,98.76,93.01,88.44,46.31,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,33,5,88,96,98,92,8,27
486,GSAT,"Globalstar, Inc.",3580037888,1.8,1.89,-0.09,-4.76,9323109,26536268,0.37,49792347,2.01,1.87,1.58,1.52,1.42,1.0,2.74,Communication Services,Telecom Services,ASE,0,0,0,0,33,5,88,13,23,96,6,47
487,CRDF,"Cardiff Oncology, Inc.",240152448,3.47,3.61,-0.14,-3.88,1031000,2414606,0.43,9127085,3.93,3.55,3.08,2.97,2.7,1.44,6.42,Healthcare,Biotechnology,NCM,0,0,0,0,33,10,88,76,80,87,5,48
488,AGYS,"Agilysys, Inc.",3579907328,127.53,128.08,-0.55,-0.43,261654,216417,1.21,27458861,132.01,128.12,114.99,110.38,105.18,73.52,142.64,Technology,Software - Application,NMS,0,0,0,0,33,10,88,84,90,47,1,26
489,PDCO,"Patterson Companies, Inc.",2721984768,30.84,30.81,0.03,0.1,1635983,1441538,1.14,39114700,29.63,26.83,24.69,24.71,23.34,19.45,31.79,Healthcare,Medical Distribution,NMS,0,0,1,0,33,95,88,8,13,47,5,49
490,CUK,Carnival Corporation & plc,28509325312,21.66,21.92,-0.26,-1.19,1420001,1375468,1.03,30945291,22.47,21.93,19.1,18.21,17.21,12.5,24.66,Consumer Cyclical,Leisure,NYQ,0,0,0,1,33,24,88,84,78,93,8,9
491,MDU,"MDU Resources Group, Inc.",3619012096,17.75,17.73,0.02,0.11,1096942,2356244,0.47,41843912,18.16,17.89,16.08,15.43,14.82,10.41,20.39,Industrials,Conglomerates,NYQ,0,0,0,0,32,29,88,79,74,25,3,50
492,STEP,StepStone Group Inc.,7036358144,57.29,57.9,-0.61,-1.05,444093,630532,0.7,39258767,59.89,60.47,54.98,52.06,50.36,31.15,70.38,Financial Services,Asset Management,NMS,0,0,0,1,32,14,88,96,93,77,4,77
493,LNG,"Cheniere Energy, Inc.",51478302720,229.44,225.22,4.22,1.87,1757339,1691601,1.04,358116850,218.35,211.54,193.9,188.54,182.5,152.31,230.11,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,32,100,88,65,60,51,11,62
494,BKV,BKV Corporation,2063256064,23.87,24.45,-0.58,-2.37,632638,381973,1.66,8420427,23.07,21.85,0.0,0.0,0.0,17.39,24.94,Energy,Oil & Gas E&P,NYQ,1,1,0,1,32,95,88,43,35,35,11,119
495,WEAV,"Weave Communications, Inc.",1131590272,15.32,15.55,-0.23,-1.48,807888,1122078,0.72,16354944,15.57,14.79,12.92,12.38,11.61,8.1,16.56,Healthcare,Health Information Services,NYQ,1,0,0,1,32,19,88,88,13,97,5,39
496,RYAM,Rayonier Advanced Materials Inc.,508869952,7.72,7.51,0.21,2.8,395000,516526,0.74,4435902,7.94,8.11,7.43,7.06,6.9,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,1,32,62,88,98,87,27,13,134
497,MDXG,"MiMedx Group, Inc.",1271083136,8.56,8.65,-0.09,-1.04,583439,923883,0.63,8150326,9.05,8.63,7.71,7.53,7.17,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,32,5,88,9,49,97,5,48
498,YMM,Full Truck Alliance Co. Ltd.,10886311936,10.66,10.41,0.25,2.4,5615111,8863408,0.64,90983749,10.7,10.23,9.14,8.84,8.39,5.7,12.47,Technology,Software - Application,NYQ,0,0,0,0,32,38,88,79,66,14,1,26
499,FLEX,Flex Ltd.,15592773632,39.52,40.21,-0.69,-1.72,3396877,4672106,0.73,184312548,39.34,38.19,34.57,33.15,31.83,21.84,44.45,Technology,Electronic Components,NMS,0,2,0,0,32,81,88,85,83,80,1,19
500,FLUT,Flutter Entertainment plc,45626814464,256.6,254.0,2.6,1.02,1004865,1549393,0.65,404588128,260.34,257.51,235.24,227.62,220.05,163.0,284.79,Consumer Cyclical,Gambling,NYQ,1,0,0,0,31,62,87,85,67,20,8,35
501,HRTG,"Heritage Insurance Holdings, Inc.",337219360,10.99,10.86,0.13,1.2,170900,239080,0.71,2820521,11.81,11.91,11.2,10.68,10.41,5.51,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,31,10,87,94,53,96,4,42
502,WK,Workiva Inc.,5864245248,105.87,105.86,0.01,0.01,451725,456480,1.05,45927816,107.73,101.03,90.22,88.9,84.31,65.47,116.83,Technology,Software - Application,NYQ,1,0,0,1,31,29,87,22,10,21,1,26
503,KGC,Kinross Gold Corporation,12400157696,10.06,10.44,-0.38,-3.64,17990592,17549678,0.99,172376033,9.78,9.75,9.1,8.7,8.5,4.75,10.82,Basic Materials,Gold,NYQ,1,0,0,0,31,86,87,93,96,71,13,118
504,WH,"Wyndham Hotels & Resorts, Inc.",7854385152,100.97,100.5,0.47,0.47,920639,722757,1.2,70947113,100.37,97.01,87.27,84.7,81.06,67.67,105.16,Consumer Cyclical,Lodging,NYQ,1,2,0,1,31,100,87,56,44,74,8,28
505,RIGL,"Rigel Pharmaceuticals, Inc.",301392672,17.11,16.25,0.86,5.29,328600,295038,1.1,6104420,17.97,18.75,16.35,15.58,15.21,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,31,67,87,88,10,68,5,48
506,GBX,"The Greenbrier Companies, Inc.",2013260544,64.2,62.74,1.46,2.33,466997,302348,1.54,19336042,62.94,62.22,56.4,54.34,52.44,41.4,69.12,Industrials,Railroads,NYQ,1,0,0,1,31,81,87,57,27,89,3,75
507,K,Kellanova,28096333824,81.51,81.51,0.0,0.0,2559411,1992344,1.28,160507814,81.03,80.42,74.76,72.19,70.25,52.46,81.58,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,31,95,87,94,47,27,7,81
