#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
661,UVSP,Univest Financial Corporation,753754176,25.99,26.44,-0.45,-1.7,149500,114660,1.29,3377174,28.48,29.06,28.39,27.62,27.46,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,7,81,84,84,87,45,54,58,69,90,4,40,72
662,CBRE,"CBRE Group, Inc.",35428368384,118.08,123.84,-5.76,-4.65,2543400,1937914,1.31,263092773,130.01,132.78,127.86,123.71,122.66,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,7,90,84,84,92,71,56,58,65,86,6,77,70
663,FAST,Fastenal Company,42676224000,74.42,78.01,-3.59,-4.6,5434700,3283266,1.59,248170828,76.48,75.93,74.24,73.08,72.3,61.36,84.88,Industrials,Industrial Distribution,NMS,0,2,0,1,0,7,100,84,60,63,85,67,89,84,64,10,72,43
664,PMT,PennyMac Mortgage Investment Trust,1187389824,13.67,14.43,-0.76,-5.27,1272400,765032,1.66,10791428,14.44,14.11,13.51,13.33,13.06,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,2,0,1,0,7,100,84,31,55,66,65,91,80,73,6,45,80
665,WOR,"Worthington Enterprises, Inc.",2325044224,46.46,48.07,-1.61,-3.35,504200,422190,1.19,18466395,45.66,43.6,43.24,43.76,43.55,37.88,62.2,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,7,100,84,13,14,87,98,96,90,31,10,31,77
666,PFSI,"PennyMac Financial Services, Inc.",5333191680,103.69,102.88,0.81,0.79,1187300,372950,3.18,38312604,101.28,101.7,101.36,99.91,99.88,83.03,119.13,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,7,100,84,58,86,77,94,88,60,83,4,39,38
667,RDDT,"Reddit, Inc.",15722366976,86.91,96.9,-9.99,-10.31,13255400,8293152,1.6,1238299690,118.87,139.35,131.22,121.85,123.71,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,7,5,84,99,72,18,3,4,94,97,7,90,122
668,SNA,Snap-on Incorporated,16511082496,314.99,327.45,-12.46,-3.81,649000,405398,1.6,136387663,332.82,335.49,325.41,318.33,315.28,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,2,0,1,0,7,100,84,79,55,60,63,68,88,76,10,94,125
669,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15446606848,6.96,7.33,-0.37,-5.05,1641200,1200110,1.37,8043071,7.06,6.76,6.64,6.71,6.62,5.45,8.37,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,7,100,84,8,23,53,95,97,71,38,1,75,46
670,EQX,Equinox Gold Corp.,2740938752,6.01,6.56,-0.55,-8.38,20067300,9584228,2.09,63508206,6.68,6.53,6.08,5.95,5.77,4.48,7.24,Basic Materials,Gold,ASE,0,0,0,1,0,7,33,84,28,68,87,54,95,81,49,8,9,11
671,YOU,"Clear Secure, Inc.",3406719232,24.89,25.27,-0.38,-1.5,2674200,2388520,1.12,58096338,25.7,25.3,25.44,25.09,24.88,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,0,0,7,100,84,78,95,24,84,64,38,90,11,82,104
672,IBN,ICICI Bank Limited,107861483520,30.29,31.26,-0.97,-3.1,6941100,4709416,1.47,137835612,30.47,29.8,29.25,28.89,28.53,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,7,100,84,66,64,60,97,87,81,83,4,40,72
673,SOBO,South Bow Corporation,4970099200,23.89,25.23,-1.34,-5.31,1832400,919044,1.99,23092052,25.34,24.95,0.0,0.0,0.0,21.12,27.6,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,0,7,100,84,66,32,35,93,84,88,77,13,61,60
674,CCI,Crown Castle Inc.,43969822720,100.98,107.06,-6.08,-5.68,4772500,3402948,1.38,329803046,101.23,97.44,97.21,97.68,96.7,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,7,100,84,16,72,21,96,95,53,71,6,36,53
675,ICE,"Intercontinental Exchange, Inc.",90046816256,156.74,167.56,-10.82,-6.46,6340400,3276840,1.62,551596478,170.29,167.38,159.37,155.89,152.44,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,7,81,84,56,78,73,64,89,66,81,4,59,50
676,TDF,"Templeton Dragon Fund, Inc.",226402304,8.93,9.54,-0.61,-6.39,144200,108166,1.33,1018140,9.66,9.42,8.88,8.75,8.52,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,67,84,33,78,17,62,91,55,80,4,43,42
677,KMTS,"Kestra Medical Technologies, Ltd. Common Stock",1152651520,23.27,24.02,-0.75,-3.12,154800,447145,0.32,10082301,23.58,0.0,0.0,0.0,0.0,20.0,26.06,Healthcare,Medical Instruments & Supplies,NMS,0,2,0,1,0,7,100,84,42,32,35,98,90,85,71,9,88,82
678,KNSL,"Kinsale Capital Group, Inc.",10686886912,459.11,498.6,-39.49,-7.92,428600,194548,2.2,88956576,470.61,461.69,455.25,450.53,446.3,355.12,531.79,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,7,95,84,63,74,81,95,91,65,68,4,3,12
679,EH,EHang Holdings Limited,1063286848,16.73,18.95,-2.22,-11.72,3006500,2408546,1.25,53158459,21.25,20.91,18.36,17.69,16.77,10.4,29.76,Industrials,Aerospace & Defense,NGM,1,0,1,1,0,7,5,84,50,16,84,9,92,90,41,10,37,61
680,GTY,Getty Realty Corp.,1638724992,29.78,30.34,-0.56,-1.85,555900,363042,1.53,11027518,30.39,30.37,29.98,29.68,29.54,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,2,1,0,1,7,100,84,60,71,16,78,85,69,83,6,23,34
681,VZ,Verizon Communications Inc.,181143388160,43.03,45.62,-2.59,-5.68,42642100,25522774,1.46,1092136615,44.12,43.02,41.45,40.9,40.16,37.59,47.36,Communication Services,Telecom Services,NYQ,1,2,0,0,0,7,100,84,34,72,70,68,92,72,74,7,33,45
682,TME,Tencent Music Entertainment Group,21334622208,12.96,14.32,-1.36,-9.5,11210600,8560626,1.31,113351888,13.83,13.2,12.39,12.16,11.79,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,7,67,84,28,88,91,80,95,64,82,7,90,122
683,SBAC,SBA Communications Corporation,23665614848,219.91,230.87,-10.96,-4.75,2220100,876662,2.5,187827251,218.92,215.28,214.39,214.61,213.53,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,0,1,7,100,84,20,69,17,85,93,56,70,6,36,53
684,HIG,"The Hartford Insurance Group, Inc.",32411402240,113.57,123.44,-9.87,-8.0,2389900,1809360,1.32,210274224,120.04,117.42,113.08,110.67,108.54,94.47,125.08,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,7,95,84,65,86,87,78,89,69,79,4,3,12
685,KLTR,"Kaltura, Inc.",265117360,1.72,1.77,-0.05,-2.82,417000,474860,0.88,1047025,1.93,2.06,1.95,1.88,1.87,0.76,2.82,Technology,Software - Application,NMS,0,0,1,1,0,7,62,84,95,16,5,43,12,95,87,11,82,104
686,SMR,NuScale Power Corporation,1615017600,12.6,14.14,-1.54,-10.89,10975900,10395914,1.03,209036846,16.23,18.11,17.71,16.6,16.68,4.61,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,7,5,84,99,99,91,19,11,83,98,10,103,137
687,KDP,Keurig Dr Pepper Inc.,45871718400,33.81,35.63,-1.82,-5.11,16132000,14151148,1.1,469057170,33.86,33.2,32.93,32.87,32.68,30.12,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,6,100,82,28,68,24,94,92,58,79,5,17,6
688,BKH,Black Hills Corporation,4206246912,58.35,60.83,-2.48,-4.08,618800,495204,1.25,29518005,60.01,59.69,58.6,57.99,57.52,50.73,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,2,1,0,0,6,100,82,60,68,27,80,86,71,79,1,20,19
689,TEO,Telecom Argentina S.A.,3544926464,9.86,10.42,-0.56,-5.37,287600,183616,1.57,2091069,10.72,11.19,10.75,10.32,10.23,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,0,0,6,67,82,96,72,87,37,20,94,86,7,33,45
690,EQH,"Equitable Holdings, Inc.",13882681344,45.1,50.21,-5.11,-10.18,7306000,3164452,2.31,165530766,51.77,51.64,48.17,46.44,45.26,35.49,56.0,Financial Services,Asset Management,NYQ,1,2,0,0,0,6,14,82,82,75,85,51,66,87,85,4,43,42
691,FLG,"Flagstar Financial, Inc.",4329676800,10.44,10.79,-0.35,-3.24,10725300,6455596,1.66,75914402,11.59,11.5,11.46,12.0,12.07,7.86,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,6,33,82,8,8,0,56,93,65,74,4,40,72
692,AFL,Aflac Incorporated,55662211072,101.98,111.75,-9.77,-8.74,3221800,2036442,1.58,217188927,108.69,107.37,104.38,102.23,100.82,79.31,115.5,Financial Services,Insurance - Life,NYQ,0,2,0,0,1,6,95,82,65,88,66,70,78,51,86,4,25,63
693,PTLO,Portillo's Inc.,720450176,11.28,11.34,-0.06,-0.53,2480600,1705198,1.42,23336131,12.44,12.71,12.35,12.42,12.42,8.38,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,6,71,82,7,51,8,20,96,48,38,12,89,92
694,EPD,Enterprise Products Partners L.P.,66811850752,30.85,33.47,-2.62,-7.83,14908900,5113828,2.91,169912383,33.46,33.17,31.45,30.72,30.09,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,1,6,90,82,71,51,66,63,76,86,77,13,61,60
695,HCKT,"The Hackett Group, Inc.",750616064,27.15,28.23,-1.08,-3.83,172500,127264,1.36,3791730,28.86,29.38,28.52,27.82,27.65,20.23,34.02,Technology,Information Technology Services,NMS,1,2,0,1,0,6,100,82,85,66,57,68,56,86,82,11,73,105
696,ING,ING Groep N.V.,54594596864,17.36,19.0,-1.64,-8.63,6373500,3143060,2.03,58027937,19.33,18.57,17.38,17.04,16.43,15.09,20.79,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,6,5,82,29,68,79,29,93,72,77,4,12,95
697,ALE,"ALLETE, Inc.",3781440768,65.24,65.29,-0.05,-0.08,554500,331948,1.67,21682541,65.47,65.24,63.91,63.2,62.69,56.66,65.99,Utilities,Utilities - Diversified,NYQ,0,2,1,1,0,6,100,82,60,57,46,88,85,82,80,1,68,20
698,AMGN,Amgen Inc.,158147788800,294.39,309.85,-15.46,-4.99,5253100,3151532,1.67,957569010,308.26,302.93,297.04,295.39,291.83,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,6,95,82,16,59,50,56,95,60,79,9,50,108
699,CHE,Chemed Corporation,8743087104,597.34,619.21,-21.87,-3.53,129300,117362,0.92,68601186,602.27,585.74,571.28,569.83,562.02,512.12,632.22,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,6,100,82,21,49,66,91,94,80,47,9,64,35
700,IIIV,"i3 Verticals, Inc.",794280768,23.75,24.1,-0.34,-1.43,365100,215090,1.68,5597946,24.8,25.01,24.2,23.84,23.71,18.75,29.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,6,100,82,65,24,50,72,85,88,72,11,65,94
701,LMB,"Limbach Holdings, Inc.",786790656,69.3,73.18,-3.88,-5.3,297200,207214,1.43,16973488,77.44,81.66,80.65,77.18,77.21,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,6,57,82,94,97,91,75,26,49,96,10,116,83
702,CSCO,"Cisco Systems, Inc.",216975933440,54.54,57.31,-2.77,-4.83,42920000,22869498,1.8,1399655930,60.23,60.58,57.56,56.22,55.36,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,1,0,6,62,82,78,52,22,36,65,83,82,11,51,123
703,ATGL,Alpha Technology Group Limited,525153728,31.9,34.31,-2.41,-7.02,9500,28300,0.34,871897,28.98,25.91,17.85,15.66,12.76,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,6,100,82,55,41,1,89,85,83,76,11,65,94
704,DCOM,"Dime Community Bancshares, Inc.",1098378496,25.17,25.8,-0.63,-2.44,403700,274650,1.47,8127133,27.98,29.18,28.92,28.08,28.16,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,0,6,57,82,87,90,13,47,41,53,92,4,40,72
705,HEI,HEICO Corporation,29255129088,241.72,259.19,-17.47,-6.74,994900,532318,1.87,132030347,259.82,253.43,246.13,241.59,237.17,185.03,283.6,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,6,81,82,66,89,59,62,85,56,88,10,37,61
706,NLY,"Annaly Capital Management, Inc.",10890481664,18.83,19.63,-0.8,-4.08,15139800,8404372,1.67,171202405,20.29,20.11,19.13,18.77,18.4,17.67,22.11,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,6,81,82,55,57,57,50,87,81,78,6,45,80
707,CMPX,"Compass Therapeutics, Inc.",201891728,1.46,1.6,-0.14,-9.03,1726100,1635208,1.05,4201667,2.16,2.37,2.14,2.06,2.03,0.76,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,0,6,5,82,42,95,18,1,66,29,36,9,113,116
708,MESO,Mesoblast Limited,1417204480,10.57,11.6,-1.03,-8.88,345000,307060,1.12,4793255,13.16,14.38,12.91,11.93,11.7,4.6,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,6,5,82,99,99,98,15,6,88,97,9,113,116
709,GLAD,Gladstone Capital Corporation,549315520,24.6,27.04,-2.44,-9.02,403400,105202,3.83,2927761,27.25,27.51,26.04,25.2,24.77,19.82,30.43,Financial Services,Asset Management,NMS,0,2,0,1,0,6,62,82,88,69,50,49,50,86,91,4,43,42
710,VICI,VICI Properties Inc.,32324454400,30.59,31.66,-1.07,-3.38,11166600,7157084,1.56,223460310,31.73,31.23,30.51,30.26,29.91,27.08,34.29,Real Estate,REIT - Diversified,NYQ,0,2,0,1,1,6,100,82,31,66,24,73,90,66,76,6,60,71
711,SNY,Sanofi,127250669568,51.98,54.62,-2.64,-4.83,3162400,2607152,1.2,144998426,55.5,54.9,53.0,52.48,51.62,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,6,57,82,28,63,17,43,92,58,79,9,50,108
712,NTB,The Bank of N.T. Butterfield & Son Limited,1555446272,36.24,37.07,-0.83,-2.24,259900,190828,1.36,7307385,38.29,38.12,37.1,36.41,36.01,30.07,41.88,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,6,100,82,69,69,65,83,76,80,84,4,12,95
713,BR,"Broadridge Financial Solutions, Inc.",26333954048,225.04,239.91,-14.87,-6.2,740600,541580,1.37,128080768,236.53,235.06,226.26,221.75,218.93,188.3,247.01,Technology,Information Technology Services,NYQ,0,2,0,0,1,6,95,82,68,55,68,69,76,83,80,11,73,105
714,OPRX,OptimizeRx Corporation,143300608,7.75,7.88,-0.13,-1.65,311900,588352,0.53,3974960,7.79,6.9,6.87,7.29,7.14,3.78,14.13,Healthcare,Health Information Services,NCM,0,0,0,0,0,6,62,82,1,7,24,100,99,70,23,9,54,58
715,HDB,HDFC Bank Limited,165535891456,64.9,66.96,-2.06,-3.08,8211700,2740546,2.76,170355129,64.18,62.78,62.14,61.97,61.54,54.99,68.5,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,6,100,82,56,43,13,98,88,86,75,4,40,72
716,LTC,"LTC Properties, Inc.",1576681216,34.69,35.4,-0.71,-2.01,481200,358754,1.34,12467957,35.13,34.97,34.72,34.41,34.23,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,1,0,0,6,100,82,56,63,43,78,87,72,82,6,4,15
717,HE,"Hawaiian Electric Industries, Inc.",1719765248,9.97,10.38,-0.41,-3.95,2842100,2951510,0.96,31050258,10.79,10.57,10.65,11.08,11.12,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,6,67,82,23,16,3,40,91,80,42,1,1,5
718,AFYA,Afya Limited,1541765376,17.08,17.97,-0.89,-4.95,132500,105288,1.23,1784939,17.53,17.04,16.72,16.74,16.57,14.52,20.06,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,1,6,100,82,17,23,70,93,95,81,47,5,22,44
719,GNL,"Global Net Lease, Inc.",1754288256,7.52,7.8,-0.28,-3.59,3296800,1597396,1.84,12308467,7.87,7.69,7.48,7.46,7.35,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,6,100,82,29,57,7,63,89,63,82,6,60,71
720,RERE,ATRenew Inc.,574208192,2.59,2.9,-0.31,-10.69,1150500,809654,1.42,2491038,3.03,3.01,2.8,2.72,2.63,1.5,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,6,5,82,83,87,9,13,67,53,93,12,44,107
721,CHTR,"Charter Communications, Inc.",48041918464,338.29,368.4,-30.11,-8.17,1834000,1267912,1.41,456437970,365.04,362.6,354.58,351.59,348.92,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,0,0,6,81,82,66,32,5,50,68,83,86,7,33,45
722,HOND,HCM II Acquisition Corp.,304893728,10.6,10.5,0.1,1.0,9000,146040,0.06,1571052,10.39,10.25,0.0,0.0,0.0,9.9,10.95,N/A,N/A,NGM,0,2,0,1,0,6,100,82,50,32,35,96,90,84,71,2,28,17
723,MYO,"Myomo, Inc.",149557776,4.35,4.69,-0.34,-7.25,540300,439612,1.23,2420276,5.03,5.29,5.08,4.85,4.79,2.51,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,6,19,82,96,97,99,72,16,87,91,9,83,79
724,NTRA,"Natera, Inc.",18097348608,133.87,138.71,-4.84,-3.49,3247200,1825536,1.76,280820901,146.07,151.99,145.43,138.69,137.26,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,6,76,82,94,97,96,74,36,84,93,9,84,110
725,LQDA,Liquidia Corporation,1100350592,12.9,14.13,-1.23,-8.7,1900900,886364,2.14,13263427,14.68,14.5,13.17,12.79,12.38,8.26,16.81,Healthcare,Biotechnology,NCM,0,0,0,0,0,6,19,82,58,20,97,41,89,94,36,9,113,116
726,CB,Chubb Limited,112464257024,280.68,302.46,-21.78,-7.2,3195300,1759664,1.82,498415726,292.44,285.64,277.54,273.53,268.94,238.85,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,0,1,6,95,82,60,76,76,83,88,68,78,4,3,12
727,SXT,Sensient Technologies Corporation,3168391424,74.66,75.07,-0.41,-0.55,917100,267680,3.31,19580690,73.7,73.35,73.58,73.2,73.06,66.15,82.99,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,6,100,82,34,69,53,94,91,70,79,8,120,114
728,RYI,Ryerson Holding Corporation,674283584,21.17,21.09,0.08,0.38,682100,262186,2.6,6072696,22.98,22.85,22.5,22.83,22.77,17.18,34.65,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,6,76,82,8,8,45,46,96,87,20,10,31,77
729,SOFI,"SoFi Technologies, Inc.",10493887488,9.57,10.64,-1.07,-10.06,89483300,49679240,1.8,679231712,12.23,13.21,12.61,12.0,11.99,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,0,6,5,82,96,53,43,12,15,93,89,4,27,84
730,KMB,Kimberly-Clark Corporation,45738127360,137.91,145.22,-7.31,-5.03,2554900,2255818,1.13,308372766,140.33,137.78,134.78,133.83,132.3,123.84,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,0,6,100,82,42,57,43,74,91,78,78,5,76,87
731,MELI,"MercadoLibre, Inc.",93348618240,1841.29,1945.55,-104.26,-5.36,852100,454822,1.86,925918459,2010.86,2006.93,1938.12,1899.35,1872.72,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,6,57,82,58,84,62,60,84,59,86,12,44,107
732,EPRT,"Essential Properties Realty Trust, Inc.",5785620480,30.72,31.81,-1.09,-3.43,2662300,1772926,1.44,56087667,31.84,31.7,31.05,30.47,30.2,24.72,34.88,Real Estate,REIT - Retail,NYQ,0,2,0,1,1,6,100,82,66,85,56,77,76,61,87,6,23,34
733,DX,"Dynex Capital, Inc.",1097381760,12.13,12.7,-0.57,-4.49,6756900,3418424,1.82,45825212,13.29,13.23,12.48,12.2,11.92,11.36,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,6,43,82,69,57,54,35,78,84,80,6,45,80
734,MCW,"Mister Car Wash, Inc.",2362353664,7.29,7.46,-0.17,-2.28,2430300,1554636,1.56,12299105,7.92,7.84,7.55,7.49,7.38,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,6,81,82,60,18,21,60,87,90,69,12,49,59
735,DOCU,"DocuSign, Inc.",14621802496,72.21,77.37,-5.16,-6.67,2881800,2569052,1.12,219635560,82.64,84.48,79.67,76.54,75.16,48.7,107.86,Technology,Software - Application,NMS,0,0,0,0,0,6,19,82,92,71,70,55,37,90,85,11,82,104
736,TMCI,"Treace Medical Concepts, Inc.",485294912,7.75,7.83,-0.08,-1.02,776700,426228,0.98,3901375,8.37,8.57,8.22,8.43,8.47,3.92,12.74,Healthcare,Medical Devices,NMS,0,0,0,0,0,5,100,81,66,2,9,55,75,97,20,9,83,79
737,HRB,"H&R Block, Inc.",7431296512,55.52,56.9,-1.38,-2.43,2133900,1625860,1.31,86536796,54.14,53.81,54.51,54.02,54.12,45.87,68.45,Consumer Cyclical,Personal Services,NYQ,1,0,0,0,1,5,100,81,42,84,74,91,89,50,85,12,2,7
738,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,414059616,5.25,5.59,-0.34,-6.08,401000,230456,1.74,1259828,5.57,5.5,5.31,5.23,5.15,4.98,5.77,Financial Services,Asset Management,NYQ,1,2,0,1,1,5,95,81,66,68,57,72,76,78,80,4,43,42
739,HGLB,Highland Global Allocation Fund,168361472,7.32,8.15,-0.83,-10.18,309800,106114,2.92,850964,8.12,7.98,7.57,7.45,7.3,6.75,8.44,N/A,N/A,NYQ,0,2,0,0,1,5,52,81,33,53,27,60,87,71,77,2,28,17
740,PKST,Peakstone Realty Trust,443667840,12.07,12.53,-0.46,-3.67,336400,245522,1.37,2855569,12.2,11.77,11.91,12.15,12.1,9.89,16.26,Real Estate,REIT - Office,NYQ,1,0,0,0,0,5,100,81,14,48,8,93,92,61,38,6,56,54
741,IP,International Paper Company,25327491072,47.98,49.18,-1.2,-2.44,8127400,10943652,0.68,594983146,52.58,53.38,51.77,50.25,49.83,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,5,67,81,84,79,66,61,62,79,87,12,80,75
742,PHR,"Phreesia, Inc.",1428756992,24.31,24.84,-0.53,-2.13,774100,490336,1.58,13187854,26.16,26.3,24.95,24.58,24.26,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,0,0,5,71,81,74,53,25,95,64,87,75,9,54,58
743,BCRX,"BioCryst Pharmaceuticals, Inc.",1427196800,6.83,7.33,-0.5,-6.82,3507500,3394090,1.03,27820237,7.67,7.87,7.69,7.55,7.54,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,5,33,81,82,77,5,48,56,55,93,9,67,74
744,DC,Dakota Gold Corp.,277454976,2.48,2.63,-0.15,-5.7,1025400,573176,1.77,1657191,2.77,2.77,2.58,2.55,2.49,1.84,3.5,Basic Materials,Gold,ASE,0,0,1,1,0,5,48,81,31,20,11,22,90,88,64,8,9,11
745,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1238746112,33.67,35.33,-1.66,-4.7,244800,118062,2.07,4514131,37.22,37.51,35.3,34.11,33.4,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,5,43,81,82,79,89,33,62,85,83,4,40,72
746,MOFG,"MidWestOne Financial Group, Inc.",544746880,26.17,26.83,-0.66,-2.46,97300,101812,0.94,3079148,29.06,29.63,29.01,28.32,28.18,19.43,34.56,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,38,81,76,77,35,54,62,69,84,4,40,72
747,REVG,"REV Group, Inc.",1512016384,29.26,29.73,-0.47,-1.58,1373300,717206,1.91,22497357,31.43,31.57,30.18,29.05,28.51,20.51,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,5,86,81,90,92,96,72,51,86,88,10,106,111
748,CCSI,"Consensus Cloud Solutions, Inc.",400274816,20.5,21.73,-1.23,-5.66,182800,155852,1.17,3987503,23.6,24.58,23.97,23.6,23.61,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,1,0,0,5,10,81,83,74,2,31,43,61,92,11,65,94
749,SPOK,"Spok Holdings, Inc.",317515456,15.55,16.38,-0.83,-5.07,182800,122776,1.47,1983784,16.18,16.09,15.61,15.38,15.22,13.24,17.96,Healthcare,Health Information Services,NMS,1,2,0,1,0,5,100,81,68,44,75,75,76,88,72,9,54,58
750,DBA,Invesco DB Agriculture Fund,721464000,26.14,26.98,-0.84,-3.11,802800,380746,2.11,10327562,26.72,26.77,25.9,25.42,25.14,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,5,100,81,74,59,74,84,76,85,75,3,34,26
751,GLPI,"Gaming and Leisure Properties, Inc.",13161751552,47.89,49.42,-1.53,-3.1,1880900,1241668,1.51,61146289,49.93,49.35,48.22,47.71,47.16,41.8,52.6,Real Estate,REIT - Specialty,NMS,0,2,0,1,0,5,100,81,55,64,24,77,86,66,79,6,36,53
752,YALA,Yalla Group Limited,740329472,4.66,5.23,-0.57,-10.9,791400,388404,2.03,1852770,4.99,4.65,4.42,4.43,4.3,3.71,5.82,Technology,Software - Application,NYQ,0,0,0,0,0,5,48,81,11,24,27,99,95,63,48,11,82,104
753,MDU,"MDU Resources Group, Inc.",3271339520,16.01,16.79,-0.78,-4.65,2629800,1917650,1.37,32329191,16.77,16.95,16.5,16.05,15.89,12.99,20.39,Industrials,Conglomerates,NYQ,0,0,0,1,0,5,100,81,88,77,83,80,56,87,83,10,62,62
754,HESM,Hess Midstream LP,8482704384,37.19,41.12,-3.93,-9.56,1491900,1371440,1.01,56339634,41.63,40.84,38.16,37.19,36.12,32.75,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,5,24,81,68,57,78,63,79,84,76,13,61,60
755,TYG,Tortoise Energy Infrastructure Corporation,407020896,37.81,42.0,-4.19,-9.98,220800,101668,2.17,4390431,42.59,42.83,40.6,39.21,38.47,29.54,48.76,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,29,81,84,86,63,65,58,69,90,4,43,42
756,BNL,"Broadstone Net Lease, Inc.",3198737408,16.18,16.72,-0.54,-3.23,1813300,1361632,1.33,22126377,16.66,16.38,16.2,16.08,15.93,14.2,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,5,100,81,31,76,22,79,89,52,81,6,60,71
757,USFD,US Foods Holding Corp.,14230511616,61.77,65.02,-3.25,-5.0,3361600,2534970,1.33,172545191,65.6,66.86,64.88,63.12,62.72,49.65,73.19,Consumer Defensive,Food Distribution,NYQ,0,2,0,0,0,5,100,81,83,83,81,70,60,79,86,5,15,25
