#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
361,SHOP,Shopify Inc.,165089345536,126.75,120.0,6.75,5.62,13363800,11564656,1.15,1249612830,3.42,100.0,114.58,109.79,102.96,100.0,96.8,48.56,129.38,Technology,Software - Application,NMS,1,0,0,0,1,0,51,100,91,73,87,21,90,87,83,94,1,68,78
362,CTOS,"Custom Truck One Source, Inc.",1309031296,5.78,5.61,0.17,3.03,1572600,581418,2.47,2838682,3.32,46.59,5.14,4.84,4.66,4.68,4.58,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,1,51,100,91,24,56,5,93,93,84,73,2,38,25
363,WULF,TeraWulf Inc.,2088170240,5.36,5.25,0.11,2.1,43020300,48104344,0.89,203733567,7.1,11.67,4.71,4.26,4.2,4.21,4.12,2.06,9.3,Financial Services,Capital Markets,NCM,1,0,0,1,1,1,51,100,91,7,97,100,97,97,22,25,7,9,10
364,BBIO,"BridgeBio Pharma, Inc.",8875037696,46.74,47.1,-0.36,-0.76,1254900,3031618,0.4,120274924,3.15,4.12,44.19,40.88,35.9,34.64,32.44,21.72,48.68,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,50,81,91,87,84,22,87,81,89,91,9,49,27
365,JOYY,JOYY Inc.,2824538368,54.61,54.39,0.22,0.4,158900,307898,0.46,14726672,1.98,12.86,51.86,48.71,43.8,42.31,40.18,30.91,55.31,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,50,90,91,87,79,42,78,83,91,92,4,46,62
366,EXOD,"Exodus Movement, Inc.",1046688704,36.3,38.18,-1.88,-4.92,198600,160912,1.23,5264699,7.65,50.93,32.54,33.58,34.31,32.67,32.86,12.02,117.4,Technology,Software - Infrastructure,ASE,1,0,1,1,1,1,50,95,91,99,100,100,91,13,58,96,1,42,98
367,DRS,"Leonardo DRS, Inc.",12858147840,48.33,48.01,0.32,0.67,1062100,1281250,0.78,56669714,3.21,7.14,46.2,43.74,38.25,36.44,34.31,22.73,48.97,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,50,100,91,93,90,90,65,79,90,93,2,7,38
368,TERN,"Terns Pharmaceuticals, Inc.",489091680,5.6,5.27,0.33,6.26,1813500,856382,1.58,3307146,5.76,51.58,4.51,3.99,4.23,4.53,4.56,1.86,11.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,50,100,91,2,5,96,98,98,82,8,9,49,27
369,CUK,Carnival Corporation & plc,35270180864,26.83,26.52,0.31,1.17,1886900,2218826,0.83,50576258,2.59,25.45,25.2,23.08,20.98,20.42,19.34,12.65,27.59,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,50,81,91,43,89,79,95,92,80,89,8,17,1
370,LUMN,"Lumen Technologies, Inc.",4503745024,4.39,4.51,-0.12,-2.66,10446900,11136000,0.74,46698877,4.42,52.78,4.39,4.26,4.45,4.43,4.44,1.23,10.33,Communication Services,Telecom Services,NYQ,0,0,1,0,0,1,50,19,91,95,98,10,74,78,14,98,4,48,67
371,DY,"Dycom Industries, Inc.",7414872576,256.35,252.82,3.53,1.4,234900,374642,0.48,84717477,2.0,32.25,245.65,228.21,199.42,192.48,180.55,131.37,257.36,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,50,100,91,38,76,94,76,92,89,85,2,11,40
372,FEIM,"Frequency Electronics, Inc.",197207264,20.38,19.71,0.67,3.4,314200,270536,1.16,5634902,7.23,26.84,20.77,19.95,17.67,16.79,15.75,9.13,24.77,Technology,Communication Equipment,NGM,0,0,0,1,0,0,50,19,91,95,94,51,6,63,80,96,1,8,17
373,LENZ,"LENZ Therapeutics, Inc.",973014144,34.57,35.19,-0.62,-1.76,280900,282510,0.97,8553910,5.85,19.58,32.18,30.23,27.6,26.62,25.46,16.54,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,49,86,91,80,84,98,90,87,93,90,9,49,27
374,ACMR,"ACM Research, Inc.",1928707968,30.2,29.66,0.54,1.82,682800,948236,0.72,23527530,3.45,60.18,27.65,25.75,23.28,22.69,21.62,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,0,49,100,91,57,10,77,91,88,96,78,1,70,8
375,CW,Curtiss-Wright Corporation,18245390336,484.1,481.79,2.31,0.48,186700,346200,0.38,155624722,2.31,17.69,475.77,447.3,390.46,374.35,350.93,258.85,493.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,49,14,91,76,85,80,50,88,89,92,2,7,38
376,SNOW,Snowflake Inc.,70595354624,211.58,211.94,-0.36,-0.17,2680000,4779356,0.55,977049449,2.53,13.97,214.32,203.66,180.32,174.82,165.37,107.13,226.6,Technology,Software - Application,NYQ,0,0,0,0,0,0,49,5,91,67,76,8,43,85,86,90,1,68,78
377,ARMN,Aris Mining Corporation,1252757120,7.01,7.02,-0.01,-0.14,968200,1487614,0.62,9780893,3.55,34.62,6.9,6.49,5.47,5.18,4.8,3.28,7.26,Basic Materials,Gold,ASE,1,0,0,0,1,0,49,38,91,94,29,92,49,71,97,88,5,18,132
378,ECG,"Everus Construction Group, Inc.",3529172224,69.2,69.27,-0.07,-0.1,478000,508372,0.77,30131535,3.1,42.9,65.05,60.0,54.97,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,49,90,91,17,90,33,86,94,42,85,2,11,40
379,NXT,Nextracker Inc.,9171853312,60.48,61.83,-1.35,-2.18,1918000,2799814,0.67,161544303,4.63,26.86,60.63,57.05,49.94,48.46,45.8,30.93,67.87,Technology,Solar,NMS,0,0,0,0,0,0,49,43,91,55,61,67,44,88,91,78,1,23,29
380,CCL,Carnival Corporation & plc,39930667008,29.45,29.04,0.41,1.41,18748200,25307612,0.74,631491509,2.83,27.48,27.69,25.42,23.14,22.53,21.36,13.78,30.46,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,49,81,91,45,89,77,94,92,80,89,8,17,1
381,CORT,Corcept Therapeutics Incorporated,7751889408,73.1,72.85,0.25,0.34,726000,1413044,0.51,102267547,3.6,5.14,71.93,71.54,65.29,61.79,59.51,32.33,117.33,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,49,48,91,98,95,87,46,52,90,96,9,49,27
382,CTRN,"Citi Trends, Inc.",254959088,30.74,30.11,0.63,2.09,62500,102340,0.59,3164613,3.4,20.53,30.76,29.16,25.83,25.08,23.75,13.66,34.63,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,49,29,91,37,81,13,52,91,78,88,8,115,61
383,ROAD,"Construction Partners, Inc.",6320857088,112.81,109.17,3.64,3.33,1025000,531500,1.93,55132593,3.51,34.6,106.22,101.68,90.41,86.47,82.06,51.63,113.95,Industrials,Engineering & Construction,NMS,1,0,0,0,1,0,49,95,91,85,92,88,70,84,84,94,2,11,40
384,GOOS,Canada Goose Holdings Inc.,1373415680,14.12,13.82,0.3,2.17,793800,1339132,0.59,15243792,3.25,30.06,12.64,11.54,10.56,10.6,10.2,6.73,14.28,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,0,49,100,91,20,21,19,94,94,91,72,8,103,39
385,AVXL,Anavex Life Sciences Corp.,944213312,11.06,11.26,-0.2,-1.78,583100,962126,0.59,8595674,5.13,0.84,10.2,9.44,8.76,8.48,8.1,4.93,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,48,81,90,95,97,53,93,69,39,94,9,49,27
386,WWD,"Woodward, Inc.",15316825088,257.42,253.64,3.78,1.49,565600,526698,1.04,121862283,2.05,9.19,245.87,230.76,203.86,196.65,185.34,145.98,257.87,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,0,48,100,90,67,76,85,71,88,91,84,2,7,38
387,UTI,"Universal Technical Institute, Inc.",1769833600,32.53,31.86,0.67,2.1,628400,845448,0.36,28297684,3.42,11.43,32.48,32.26,28.83,27.22,26.03,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,48,52,90,96,95,94,18,59,85,94,10,55,135
388,NIU,Niu Technologies,272873984,3.5,3.45,0.05,1.45,744700,993538,0.74,3544884,5.19,19.44,3.46,3.44,3.06,2.92,2.79,1.66,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,0,0,0,48,67,90,97,9,12,9,64,97,91,8,30,51
389,MAZE,"Maze Therapeutics, Inc.",747180224,17.06,16.26,0.8,4.92,130400,109708,1.15,1337828,7.7,25.85,13.99,12.65,0.0,0.0,0.0,6.71,17.41,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,48,100,90,5,46,33,97,96,66,60,9,49,27
390,RR,Richtech Robotics Inc.,230756032,2.01,1.91,0.1,5.24,17198600,10689820,1.56,23565486,5.86,56.52,1.94,2.02,1.99,1.99,2.01,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,0,0,48,90,90,96,98,1,61,41,8,92,2,35,18
391,TEM,"Tempus AI, Inc.",10499485696,60.65,59.97,0.68,1.13,10357900,13609018,0.76,846860934,5.68,16.88,60.99,60.66,56.14,54.5,52.88,31.36,91.45,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,48,52,90,82,7,15,3,86,96,88,9,72,108
392,SIMO,Silicon Motion Technology Corporation,2486247680,73.16,71.34,1.82,2.55,148100,423186,0.34,27853026,3.04,50.7,71.78,66.84,60.09,59.52,56.54,37.21,80.46,Technology,Semiconductors,NMS,1,0,0,0,0,0,48,24,90,18,11,78,66,94,92,37,1,16,23
393,CALX,"Calix, Inc.",3432882944,52.96,51.34,1.62,3.16,1039600,643416,1.23,30988372,2.26,66.88,50.71,47.84,42.31,41.17,38.97,28.61,54.07,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,48,71,90,57,54,22,81,89,91,87,1,42,98
394,CBRL,"Cracker Barrel Old Country Store, Inc.",1467395328,65.9,65.99,-0.09,-0.14,1143600,1090094,1.01,63636995,4.21,36.26,63.54,58.79,52.91,52.46,49.9,33.85,69.33,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,47,62,90,35,75,2,72,89,78,88,8,85,117
395,TIGO,Millicom International Cellular S.A.,6641979392,39.14,39.8,-0.66,-1.66,1005900,967774,0.96,35123885,2.51,22.69,37.46,35.8,31.28,29.76,28.12,23.61,39.78,Communication Services,Telecom Services,NMS,1,1,0,1,1,0,47,86,90,92,71,89,70,75,94,92,4,48,67
396,ZLAB,Zai Lab Limited,3975035648,36.01,35.47,0.54,1.52,1315400,912340,1.3,31273109,2.96,3.27,35.36,34.68,31.81,30.62,29.56,16.01,44.34,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,47,62,90,96,79,17,16,68,92,95,9,49,27
397,ESE,ESCO Technologies Inc.,5101113344,197.53,194.8,2.73,1.4,159200,178368,0.89,33008773,2.11,7.39,190.55,183.32,164.39,157.66,150.24,108.7,198.22,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,47,86,90,92,77,65,70,76,93,91,1,25,34
398,PHLT,N/A,317932960,4.02,4.06,-0.04,-0.99,186400,201138,0.83,695926,5.11,18.52,3.92,3.5,3.11,3.08,2.87,2.17,4.44,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,47,38,90,40,14,54,91,92,95,83,9,72,108
399,APG,APi Group Corporation,14401216512,34.68,34.63,0.05,0.14,5276800,4263803,1.1,139389301,1.91,0.59,33.83,31.97,28.35,27.45,25.98,20.5,34.9,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,1,47,57,90,57,63,69,64,88,91,83,2,11,40
400,EXEL,"Exelixis, Inc.",12236407808,44.87,44.81,0.06,0.13,2249200,3556192,0.58,153009513,3.9,4.03,44.01,42.49,38.32,36.65,35.01,22.2,49.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,47,62,90,94,92,47,71,68,82,95,9,49,27
401,TGB,Taseko Mines Limited,1036154944,3.23,3.29,-0.06,-1.82,6511000,11734958,0.55,32497460,5.34,6.82,3.22,2.88,2.47,2.39,2.2,1.67,3.68,Basic Materials,Copper,ASE,0,0,0,0,0,1,47,43,90,47,29,91,78,89,94,83,5,19,69
402,TOST,"Toast, Inc.",26970370048,46.62,45.14,1.48,3.28,12298300,7779100,1.58,332616295,3.94,55.99,43.92,42.33,38.62,37.12,35.63,22.1,47.46,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,47,100,90,89,93,77,74,80,86,93,1,42,98
403,DAN,Dana Incorporated,2433841664,16.7,16.93,-0.23,-1.36,2219900,2086114,0.76,35212156,3.04,33.33,17.07,16.46,14.68,14.21,13.55,7.58,18.05,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,47,5,90,53,46,16,11,88,91,85,8,34,32
404,VRT,Vertiv Holdings Co,49970483200,131.12,125.4,5.72,4.56,7984500,6782258,1.18,775121302,4.13,18.54,123.0,114.54,105.4,102.82,98.05,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,46,100,90,17,94,97,80,94,43,87,2,20,12
405,COOP,Mr. Cooper Group Inc.,9482636288,148.2,146.64,1.56,1.06,865600,1169444,0.73,164094076,3.96,23.17,146.34,138.89,121.23,115.47,108.03,80.35,158.0,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,0,46,29,90,92,79,88,63,76,93,92,7,114,91
406,SXT,Sensient Technologies Corporation,4650120704,109.52,109.45,0.07,0.06,426700,358360,0.89,35633144,2.36,7.76,104.53,98.18,86.9,84.06,79.61,66.15,110.7,Basic Materials,Specialty Chemicals,NYQ,0,2,0,1,1,0,46,81,90,75,35,80,86,86,94,85,5,107,35
407,SHAK,Shake Shack Inc.,5757017600,134.93,136.88,-1.95,-1.42,1304300,1292158,0.85,162746225,3.19,34.08,135.99,127.06,115.35,112.74,107.18,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,46,10,90,28,87,65,68,92,78,89,8,85,117
408,SCPH,scPharmaceuticals Inc.,256569120,4.86,4.53,0.33,7.28,476300,355838,1.28,1285635,4.18,58.32,4.17,3.8,3.57,3.67,3.58,1.94,5.65,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,46,100,90,13,6,8,92,95,90,37,9,49,27
409,IE,Ivanhoe Electric Inc.,1487659776,11.22,11.4,-0.18,-1.58,1425900,993580,1.28,8704017,5.39,20.89,9.6,8.53,7.75,7.87,7.49,4.5,12.13,Basic Materials,Copper,ASE,1,0,0,1,1,1,46,95,90,23,6,58,97,93,95,36,5,19,69
410,YALA,Yalla Group Limited,1148433280,7.14,7.29,-0.15,-2.06,312300,829016,0.33,5918259,3.31,37.27,7.09,6.87,5.98,5.72,5.44,3.71,8.29,Technology,Software - Application,NYQ,0,0,1,1,0,0,46,62,90,96,15,15,77,54,97,89,1,68,78
411,ALAB,"Astera Labs, Inc.",16153618432,97.95,91.94,6.01,6.54,5303700,4675794,1.12,422590046,6.15,71.3,92.78,89.14,84.63,82.98,80.86,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,1,0,0,46,81,90,22,97,13,60,92,11,92,1,16,23
412,LPRO,Open Lending Corporation,305454304,2.55,2.48,0.07,2.82,1266700,1396490,0.9,2823944,6.15,50.91,2.28,2.2,3.17,3.63,3.94,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,0,1,1,46,100,90,0,18,18,92,99,2,2,7,28,80
413,ARLO,"Arlo Technologies, Inc.",1679232256,16.24,16.21,0.03,0.19,1285200,1155398,1.11,18155934,3.65,11.67,16.36,15.25,13.25,12.89,12.05,7.84,17.98,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,46,10,90,23,54,96,10,93,91,37,2,95,19
414,TLN,Talen Energy Corporation,12050068480,264.0,264.78,-0.78,-0.29,887600,1023938,0.85,271773663,4.07,4.23,274.19,262.05,229.71,216.81,202.57,98.5,301.7,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,1,46,5,90,94,97,98,7,74,78,95,6,5,131
415,IBEX,IBEX Limited,404515104,30.25,29.91,0.34,1.14,87200,156282,0.55,4512773,2.67,15.46,29.5,28.53,25.56,24.48,23.39,15.15,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,0,46,76,90,93,84,50,63,73,90,93,1,76,101
416,DXPE,"DXP Enterprises, Inc.",1575864704,100.41,97.23,3.18,3.27,311800,145386,2.14,12869284,3.63,17.47,90.76,87.5,82.5,79.21,76.83,45.0,107.06,Industrials,Industrial Distribution,NMS,1,0,0,1,1,1,46,100,90,91,97,73,95,70,57,94,2,57,33
417,AMPL,"Amplitude, Inc.",1680614784,12.84,12.5,0.34,2.72,1355800,1528218,0.89,18509469,3.74,24.95,12.47,12.03,11.29,11.1,10.81,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,0,46,81,90,42,71,6,70,89,80,89,1,68,78
418,BTDR,Bitdeer Technologies Group,2705243648,13.75,13.5,0.25,1.85,3523400,5129458,0.68,67072822,6.51,7.26,12.84,12.62,12.41,12.17,12.13,5.4,26.99,Technology,Software - Application,NCM,1,0,0,1,0,1,46,95,90,18,98,96,70,95,6,76,1,68,78
419,PGEN,"Precigen, Inc.",540146880,1.82,1.84,-0.02,-1.09,1663000,2009230,0.83,3062540,6.48,22.22,1.68,1.57,1.45,1.42,1.37,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,45,71,90,89,26,78,95,77,95,39,9,49,27
420,RDVT,"Red Violet, Inc.",635272576,45.52,45.14,0.38,0.84,68500,136930,0.5,6539446,3.85,3.58,47.59,46.43,41.25,39.15,37.14,21.83,52.24,Technology,Software - Application,NCM,0,0,0,1,0,0,45,10,90,96,93,87,11,64,89,93,1,68,78
421,FIX,"Comfort Systems USA, Inc.",19418777600,550.5,546.63,3.87,0.71,326400,341052,0.96,169275955,2.67,24.88,527.07,494.17,440.36,424.2,401.05,272.93,555.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,45,100,90,45,92,93,77,90,74,92,2,11,40
422,GE,GE Aerospace,277560000512,260.28,266.18,-5.9,-2.22,16254400,6987546,2.16,1707767374,2.27,100.0,252.18,240.22,214.01,205.13,194.8,150.2,272.8,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,45,81,90,82,76,91,76,84,92,91,2,7,38
423,ABCL,AbCellera Biologics Inc.,1211846912,3.9,4.06,-0.16,-3.94,5781100,6079624,0.95,18827029,8.13,26.32,3.72,3.23,2.91,2.97,2.78,1.89,4.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,45,57,90,27,15,3,94,91,88,66,9,49,27
424,MTZ,"MasTec, Inc.",13931868160,176.57,174.36,2.21,1.27,963300,823190,0.99,133304122,2.32,4.36,169.12,160.36,144.01,138.96,132.08,89.96,177.38,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,45,100,90,67,93,82,71,87,77,92,2,11,40
425,BTI,British American Tobacco p.l.c.,112479436800,51.33,52.27,-0.94,-1.8,7427800,7076454,1.01,325707902,1.39,100.0,49.15,46.77,41.97,40.37,38.47,31.92,52.38,Consumer Defensive,Tobacco,NYQ,1,2,0,0,1,0,45,81,90,94,77,62,66,69,93,93,10,13,115
426,CCB,Coastal Financial Corporation,1499173888,99.77,97.46,2.31,2.37,120100,112782,0.98,10441730,3.72,24.41,97.49,92.99,84.85,80.99,77.21,45.92,106.38,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,45,52,90,95,96,79,92,65,79,94,7,61,49
427,VUZI,Vuzix Corporation,187556304,2.46,2.41,0.05,2.07,1416500,1944294,0.73,5365364,7.09,41.18,2.63,2.64,2.53,2.48,2.44,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,1,1,0,0,45,19,90,57,97,5,2,88,13,93,1,40,82
428,VIK,Viking Holdings Ltd,25454995456,57.44,56.87,0.57,1.0,2652900,3450892,0.53,170029250,2.35,25.91,54.06,50.28,45.68,44.13,41.9,30.56,57.64,Consumer Cyclical,Travel Services,NYQ,0,2,0,0,1,0,45,90,90,84,89,88,91,84,87,90,8,17,1
429,AU,AngloGold Ashanti plc,23717810176,47.05,47.12,-0.07,-0.15,1700800,3707062,0.46,166980995,3.02,25.09,46.71,44.97,38.4,36.19,33.84,22.45,51.11,Basic Materials,Gold,NYQ,0,0,0,0,0,0,45,38,90,98,69,89,17,36,96,91,5,18,132
430,DHC,Diversified Healthcare Trust,868503616,3.6,3.71,-0.11,-2.96,1667800,1001230,1.56,3405436,4.89,47.62,3.63,3.37,2.98,2.93,2.76,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,0,45,10,90,33,4,87,26,93,96,60,13,89,96
431,SOC,Sable Offshore Corp.,2817375744,28.34,22.07,6.27,28.41,9238200,2974872,2.92,76898431,5.78,100.0,23.26,23.63,23.23,22.56,22.53,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,1,45,100,90,85,93,93,94,85,78,94,12,142,142
432,NGD,New Gold Inc.,3436095232,4.34,4.43,-0.09,-2.03,12353500,23398848,0.52,106224209,4.32,3.7,4.68,4.48,3.76,3.52,3.25,1.94,5.16,Basic Materials,Gold,ASE,0,0,0,1,0,0,45,5,90,97,88,95,4,57,95,94,5,18,132
433,NVDA,NVIDIA Corporation,4219054850048,173.0,171.37,1.63,0.95,160445800,201137024,0.79,28806981767,1.91,38.66,158.86,146.57,132.78,128.88,122.26,86.62,174.16,Technology,Semiconductors,NMS,1,2,0,0,1,0,44,100,89,49,89,98,91,92,86,84,1,16,23
434,PRA,ProAssurance Corporation,1218024320,23.85,23.86,-0.01,-0.04,489400,573346,0.72,13327169,0.59,4.05,23.46,22.98,20.45,19.53,18.68,11.17,23.93,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,44,43,89,98,72,9,56,34,94,95,7,60,138
435,SES,SES AI Corporation,396201248,1.08,0.98,0.1,9.79,8064900,9887294,0.8,9120316,5.7,100.0,0.93,0.9,0.87,0.91,0.9,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,44,100,89,15,18,3,88,92,87,22,8,34,32
436,BYON,"Beyond, Inc.",470664704,8.16,7.34,0.82,11.17,3091000,2677366,1.15,17570375,7.03,58.23,7.26,6.63,6.9,7.77,7.89,3.54,15.44,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,44,95,89,2,0,2,96,97,91,7,8,22,52
437,CRMD,CorMedix Inc.,823931200,11.07,11.13,-0.06,-0.54,1260500,2127516,0.58,27261359,5.37,0.71,12.11,12.06,10.69,10.11,9.59,3.61,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,44,5,89,57,97,73,1,86,31,96,9,49,27
438,AQST,"Aquestive Therapeutics, Inc.",434062944,4.37,4.03,0.34,8.44,1852000,1631396,1.13,5031839,4.71,100.0,3.72,3.38,3.29,3.31,3.24,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,1,0,44,100,89,20,16,76,96,93,89,86,9,58,88
439,CORZ,"Core Scientific, Inc.",4227424768,13.47,13.92,-0.45,-3.23,12336500,18807572,0.62,253208083,8.26,0.0,13.8,12.6,11.45,11.14,10.44,6.2,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,44,43,89,43,98,100,82,96,31,70,1,42,98
440,ZK,ZEEKR Intelligent Technology Holding Limited,7731300864,30.18,29.76,0.42,1.41,529100,687568,0.71,18608345,2.1,47.53,27.22,26.48,25.53,25.31,24.98,13.0,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,44,100,89,30,68,3,86,90,79,89,8,30,51
441,INSM,Insmed Incorporated,19787196416,104.17,104.59,-0.42,-0.4,1998200,3997784,0.47,361617311,2.85,37.11,97.87,89.7,79.33,75.98,70.54,60.4,106.83,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,44,62,89,94,93,99,55,86,93,82,9,49,27
442,ZS,"Zscaler, Inc.",44574208000,286.29,287.76,-1.47,-0.51,2162300,2614856,0.63,738814283,2.92,0.0,298.07,281.93,241.74,231.81,215.72,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,44,5,89,81,28,65,9,83,93,85,1,42,98
443,BOOT,"Boot Barn Holdings, Inc.",5173768192,169.11,167.19,1.92,1.15,502700,799276,0.63,123117015,3.1,20.41,163.4,153.69,140.39,137.45,131.93,86.17,177.1,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,44,67,89,16,87,92,57,95,73,80,8,115,61
444,SSII,"SS Innovations International, Inc.",1610785280,8.32,6.8,1.52,22.35,586200,283820,2.05,1860366,15.63,26.49,5.77,6.44,7.02,6.79,7.03,0.32,22.42,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,44,100,89,99,97,33,100,5,55,95,9,118,111
445,EMX,EMX Royalty Corporation,307780032,2.85,2.91,-0.06,-2.06,231500,415652,0.54,1013155,3.05,11.76,2.67,2.48,2.18,2.1,1.98,1.59,2.9,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,1,0,44,90,89,87,28,51,87,74,95,86,5,26,16
446,KALV,"KalVista Pharmaceuticals, Inc.",799758720,16.01,15.79,0.22,1.39,1885700,1221446,1.54,16628093,6.2,9.13,14.02,13.15,12.03,11.82,11.45,7.3,16.32,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,44,95,89,89,3,89,96,80,98,58,9,49,27
447,BCS,Barclays PLC,67122597888,19.01,18.73,0.28,1.49,21239000,15072698,1.4,269263867,1.22,100.0,18.33,17.69,15.88,15.16,14.46,10.23,19.04,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,44,100,89,92,86,91,71,75,90,91,7,3,31
448,RERE,ATRenew Inc.,750522240,3.38,3.62,-0.24,-6.63,3664700,1686110,2.17,5598401,8.53,61.86,3.38,3.09,2.85,2.78,2.64,2.0,4.35,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,1,44,43,89,57,79,76,90,89,90,88,8,22,52
449,IHRT,"iHeartMedia, Inc.",264043040,1.97,1.98,-0.01,-0.51,398400,738576,0.5,1163236,6.89,17.78,1.87,1.69,1.69,1.74,1.7,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,43,67,89,8,58,1,87,95,31,85,4,15,14
450,DLTR,"Dollar Tree, Inc.",22570473472,108.15,106.62,1.53,1.44,3479900,3918474,0.76,372158478,2.41,20.95,103.02,96.17,86.6,86.79,83.16,60.49,109.74,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,43,86,89,38,10,9,75,86,94,56,10,36,84
451,CG,The Carlyle Group Inc.,21707884544,60.11,58.19,1.92,3.3,2973800,2618290,1.06,127987901,2.63,64.02,54.34,50.06,47.04,46.42,44.74,33.02,60.19,Financial Services,Asset Management,NMS,1,2,0,1,1,0,43,100,89,24,76,72,96,93,75,82,7,84,94
452,ADNT,Adient plc,1852566016,22.05,22.38,-0.33,-1.47,1112900,1372472,0.56,24455952,3.18,18.36,21.01,18.74,17.69,18.47,17.87,10.04,26.59,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,43,52,89,5,5,5,87,96,86,27,8,34,32
