#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1382,SSYS,Stratasys Ltd.,691006848,9.68,9.78,-0.1,-1.02,476800,649760,0.57,6246614,9.32,9.14,8.99,9.24,9.26,6.05,13.98,Technology,Computer Hardware,NMS,1,0,0,1,12,90,66,5,5,41,2,6
1383,SFNC,Simmons First National Corporation,2868635136,22.83,22.88,-0.05,-0.22,476600,635810,0.68,14660760,22.48,22.66,21.58,21.03,20.77,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,12,62,66,82,78,79,3,51
1384,CEF,Sprott Physical Gold and Silver Trust,5093830656,25.26,25.05,0.21,0.84,389300,594136,0.66,14554220,24.86,24.67,23.87,23.39,23.09,18.04,26.5,N/A,N/A,NYQ,0,0,0,0,12,52,66,80,57,32,9,84
1385,FTEL,Fitell Corporation,186845760,9.28,8.97,0.31,3.51,300100,324714,0.92,5282472,11.14,15.63,17.64,16.73,18.34,2.51,49.5,Consumer Cyclical,Specialty Retail,NCM,1,0,1,1,12,38,66,100,100,95,6,70
1386,ASB,Associated Banc-Corp,4096287744,24.65,24.95,-0.3,-1.2,2528000,1931988,1.31,49259005,24.82,24.68,23.3,22.72,22.32,19.4,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,12,48,66,60,77,81,3,51
1387,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,215329504,5.0,4.95,0.05,1.01,158200,136984,1.15,667909,4.94,4.9,4.74,4.66,4.61,4.33,5.11,Financial Services,Asset Management,NYQ,0,0,1,0,12,48,66,64,66,59,3,57
1388,SPGI,S&P Global Inc.,161495646208,520.45,520.75,-0.3,-0.06,1010300,1225024,0.47,618139064,505.27,504.0,491.44,482.35,478.16,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,12,95,66,64,72,79,3,14
1389,LNTH,"Lantheus Holdings, Inc.",6335976960,91.13,98.31,-7.18,-7.3,1565600,934494,1.57,83709471,93.79,93.93,93.34,91.27,90.76,51.79,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,12,5,66,90,96,6,8,100
1390,EGBN,"Eagle Bancorp, Inc.",786762048,26.05,26.35,-0.3,-1.14,194100,236768,0.75,6392287,25.56,26.04,24.55,24.14,23.94,15.99,30.94,Financial Services,Banks - Regional,NCM,1,0,0,1,12,71,66,83,50,70,3,51
1391,PFS,"Provident Financial Services, Inc.",2504064768,19.19,19.15,0.04,0.21,765600,551446,1.39,10936119,19.13,19.33,18.43,18.01,17.81,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,12,48,66,70,72,55,3,51
1392,JPC,Nuveen Preferred & Income Opportunities Fund,2549482240,7.98,7.98,0.0,0.0,1319800,1061138,1.24,8397554,7.93,7.9,7.61,7.45,7.35,6.72,8.24,Financial Services,Asset Management,NYQ,1,0,1,1,12,33,66,73,67,67,3,57
1393,INGR,Ingredion Incorporated,8802140160,135.09,136.58,-1.49,-1.09,556100,503232,1.1,70291918,135.97,137.46,132.38,129.19,127.93,107.4,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,12,14,66,77,61,59,12,122
1394,DKL,"Delek Logistics Partners, LP",2305010688,42.95,43.49,-0.54,-1.24,194300,164218,1.18,6694131,43.03,41.65,40.15,39.92,39.2,37.02,47.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,12,24,66,26,38,46,11,137
1395,CTAS,Cintas Corporation,80882319360,200.43,202.56,-2.13,-1.05,1471100,2014586,0.71,405568307,196.8,200.27,195.71,190.23,189.68,150.48,228.12,Industrials,Specialty Business Services,NMS,1,0,0,1,12,81,66,83,82,81,4,22
1396,APH,Amphenol Corporation,82680733696,68.58,67.49,1.09,1.62,10366700,6708644,1.55,482313524,71.8,71.19,67.56,65.59,64.33,50.48,79.39,Technology,Electronic Components,NYQ,1,0,0,1,12,10,66,82,79,80,2,16
1397,OC,Owens Corning,16401100800,191.19,191.19,0.0,0.0,1404100,842280,1.67,156269871,181.97,182.07,177.01,173.18,172.17,138.7,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,12,95,66,73,77,89,4,74
1398,AVK,Advent Convertible and Income Fund,537731200,12.18,12.17,0.01,0.08,173700,203078,0.86,2405328,12.0,11.84,11.52,11.37,11.24,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,0,1,12,67,66,49,69,66,3,57
1399,FNB,F.N.B. Corporation,5635182592,15.67,15.64,0.03,0.19,2891200,2445112,1.18,38153776,15.34,15.31,14.72,14.43,14.28,12.49,17.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,12,76,66,55,76,73,3,51
1400,PTGX,"Protagonist Therapeutics, Inc.",2264128000,37.99,38.36,-0.37,-0.96,466000,716100,0.62,28914605,38.23,39.85,39.33,37.86,37.87,24.22,48.89,Healthcare,Biotechnology,NGM,0,0,0,1,12,29,66,97,97,93,8,104
1401,PEG,Public Service Enterprise Group Incorporated,40724910080,81.74,82.09,-0.35,-0.43,3509500,2303566,1.12,200885525,86.03,86.4,82.68,80.31,79.08,57.24,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,12,5,66,87,73,19,5,46
1402,ACIC,American Coastal Insurance Corporation,603044544,12.51,12.54,-0.03,-0.24,67200,175044,0.35,2232978,12.42,12.4,11.67,11.28,11.05,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,12,52,66,74,91,100,3,18
1403,CTLP,"Cantaloupe, Inc.",607245184,8.32,8.14,0.18,2.21,169900,349772,0.46,3200456,8.57,8.77,8.21,7.96,7.82,5.75,10.48,Technology,Information Technology Services,NMS,0,0,0,1,12,43,66,84,73,62,2,40
1404,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,619849600,9.21,9.16,0.05,0.55,158500,123610,1.28,1133037,9.2,9.16,8.84,8.66,8.55,7.95,9.6,Financial Services,Asset Management,NYQ,0,0,1,1,12,14,66,67,66,53,3,57
1405,SAN,"Banco Santander, S.A.",77744054272,5.11,5.14,-0.03,-0.58,2522700,3071514,0.82,14506521,4.85,4.78,4.7,4.64,4.6,3.87,5.27,Financial Services,Banks - Diversified,NYQ,1,0,0,0,12,95,66,65,67,59,3,3
1406,RXT,"Rackspace Technology, Inc.",535924992,2.36,2.37,-0.01,-0.63,684500,862560,0.79,2160990,2.41,2.43,2.38,2.34,2.33,1.45,3.41,Technology,Software - Infrastructure,NMS,1,0,0,1,12,38,66,89,84,49,2,24
1407,ITRI,"Itron, Inc.",4760109056,105.57,105.61,-0.04,-0.04,426600,416536,1.0,46349263,107.25,109.04,105.73,102.84,101.96,71.0,124.9,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,12,5,66,75,84,80,2,32
1408,RMT,"Royce Micro-Cap Trust, Inc.",505807328,9.98,10.02,-0.04,-0.4,108200,110796,0.98,1097218,9.96,9.85,9.49,9.33,9.2,8.59,10.43,Financial Services,Asset Management,NYQ,1,0,0,0,12,19,66,55,67,66,3,57
1409,VCV,Invesco California Value Municipal Income Trust,518175200,10.82,10.83,-0.01,-0.09,31200,156382,0.2,1647811,10.8,10.66,10.34,10.19,10.04,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,0,1,12,29,66,58,65,53,3,57
1410,PRSU,"Pursuit Attractions and Hospitality, Inc.",1142861824,40.96,39.85,1.11,2.79,196200,156928,1.25,6625260,40.57,41.07,38.8,37.81,37.25,29.46,47.49,Industrials,Specialty Business Services,NYQ,1,0,0,0,12,57,66,79,59,92,4,22
1411,KEYS,"Keysight Technologies, Inc.",29034545152,167.92,168.65,-0.73,-0.43,1036300,1192704,0.87,197435126,167.09,164.64,157.28,155.47,153.16,119.72,175.39,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,12,48,66,57,18,57,2,32
1412,KRNY,Kearny Financial Corp.,470140224,7.28,7.3,-0.02,-0.27,529300,335842,1.58,2559221,7.22,7.33,7.03,6.94,6.91,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,12,67,66,51,54,47,3,51
1413,CWST,"Casella Waste Systems, Inc.",6742275584,106.49,106.95,-0.46,-0.43,300800,297528,1.01,32277120,107.77,107.34,104.07,102.28,101.1,84.45,114.88,Industrials,Waste Management,NMS,1,0,0,0,12,14,66,60,70,49,4,98
1414,NVST,Envista Holdings Corporation,3746551552,21.77,21.6,0.17,0.79,2189800,1909032,1.15,38334778,20.21,19.91,19.67,20.07,20.11,15.14,24.79,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,12,95,66,23,3,7,8,48
1415,PONY,Pony AI Inc.,4690049024,13.44,13.1,0.34,2.6,430800,1114640,0.39,15113746,13.64,0.0,0.0,0.0,0.0,11.9,16.32,Technology,Information Technology Services,NMS,0,0,0,0,12,29,66,34,30,32,2,40
1416,ESE,ESCO Technologies Inc.,3376845824,130.92,131.12,-0.2,-0.15,65500,102954,0.59,14364568,133.67,134.76,127.77,124.44,122.61,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,12,5,66,68,72,55,2,32
1417,SOLV,Solventum Corporation,12936043520,74.88,75.14,-0.26,-0.35,698000,909930,0.77,63612852,71.59,70.26,67.67,67.11,,47.16,77.17,Healthcare,Health Information Services,NYQ,0,0,0,1,12,95,66,65,10,32,8,53
1418,MATX,"Matson, Inc.",4569377792,137.59,138.47,-0.88,-0.64,154600,239164,0.65,34752347,139.36,141.64,136.56,132.44,131.12,100.5,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,12,19,66,68,79,93,4,141
1419,HCP,"HashiCorp, Inc.",7010488320,34.29,34.31,-0.02,-0.06,3365200,2180958,1.54,74234307,34.24,34.1,33.19,32.56,32.18,21.5,34.47,Technology,Software - Infrastructure,NMS,0,0,1,0,12,19,66,76,78,15,2,24
1420,PGEN,"Precigen, Inc.",371943616,1.27,1.3,-0.03,-2.31,928100,1643324,0.55,1655515,1.14,1.02,1.07,1.11,1.1,0.65,1.93,Healthcare,Biotechnology,NMS,1,0,0,1,12,76,66,3,80,71,8,104
1421,HIG,"The Hartford Financial Services Group, Inc.",32879437824,113.42,114.42,-1.0,-0.87,1607300,1549262,1.04,175277782,111.4,112.39,110.01,107.4,106.73,85.34,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,12,81,66,83,82,73,3,18
1422,SLF,Sun Life Financial Inc.,33578418176,58.51,58.9,-0.39,-0.66,313300,625660,0.5,37668847,58.83,58.9,56.48,55.44,54.72,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,12,19,66,67,38,57,3,21
1423,GAB,The Gabelli Equity Trust Inc.,1715483520,5.63,5.65,-0.02,-0.35,300000,599242,0.5,3296832,5.5,5.46,5.31,5.24,5.19,5.09,5.85,Financial Services,Asset Management,NYQ,1,0,0,1,12,95,66,58,52,46,3,57
1424,UNIT,Uniti Group Inc.,1330426752,5.45,5.51,-0.06,-1.09,2024000,2044936,0.97,11726935,5.63,5.62,5.23,5.1,5.0,2.57,6.71,Real Estate,REIT - Specialty,NMS,1,0,0,1,12,10,66,84,5,85,10,78
1425,CDRE,"Cadre Holdings, Inc.",1598330880,39.36,39.84,-0.48,-1.2,265000,319586,0.83,11063775,36.22,35.3,34.89,34.44,34.28,29.18,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,12,95,66,58,76,89,4,23
1426,BDJ,BlackRock Enhanced Equity Dividend Trust,1595226752,8.79,8.81,-0.02,-0.23,419000,535162,0.78,4566130,8.59,8.53,8.31,8.19,8.12,7.8,9.07,Financial Services,Asset Management,NYQ,0,0,0,0,11,86,64,65,55,46,3,57
1427,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1479143040,14.2,14.02,0.18,1.28,162200,183338,0.88,2539434,13.96,13.82,13.38,13.2,13.04,12.45,14.3,Financial Services,Asset Management,NYQ,0,0,1,0,11,62,64,57,47,49,3,57
1428,RVTY,"Revvity, Inc.",15284553728,125.59,124.06,1.53,1.23,1201400,873278,1.38,101199416,119.56,117.81,116.15,115.35,114.65,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,11,95,64,46,47,17,8,45
1429,SBRA,"Sabra Health Care REIT, Inc.",4021979136,17.0,17.44,-0.44,-2.52,1580100,1909012,0.8,33518310,17.05,17.35,16.85,16.39,16.27,12.83,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,1,11,24,64,85,77,51,10,49
1430,CPNG,"Coupang, Inc.",41643610112,23.15,22.7,0.45,1.98,4918400,7036460,0.7,165227776,22.53,23.08,22.88,22.4,22.43,13.51,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,11,95,64,87,52,12,6,13
1431,ACN,Accenture plc,236675383296,378.39,373.15,5.24,1.4,4052700,2581502,1.28,927652642,359.5,357.47,347.22,342.86,339.86,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,0,0,11,100,64,62,42,82,2,40
1432,L,Loews Corporation,18571476992,85.75,86.39,-0.64,-0.74,544600,755442,0.72,63671238,84.61,83.85,80.92,79.51,78.44,71.45,87.45,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,11,48,64,57,63,72,3,18
1433,CTSH,Cognizant Technology Solutions Corporation,40141910016,80.96,81.12,-0.16,-0.2,2555700,2877982,0.89,226832261,78.67,78.36,76.2,75.21,74.64,63.79,82.46,Technology,Information Technology Services,NMS,1,0,0,0,11,95,64,49,54,77,2,40
1434,VRSK,"Verisk Analytics, Inc.",39800324096,281.85,285.46,-3.61,-1.26,633300,701544,0.88,197055508,278.68,278.55,271.44,267.03,264.83,217.34,296.58,Industrials,Consulting Services,NMS,0,0,0,0,11,57,64,50,73,68,4,133
1435,PRG,"PROG Holdings, Inc.",1748977024,42.1,42.31,-0.21,-0.5,198800,349526,0.57,15635946,42.66,43.75,42.77,41.55,41.4,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,11,19,64,71,81,51,4,47
1436,ABEO,Abeona Therapeutics Inc.,235840832,5.41,5.3,0.11,2.08,316600,270380,1.16,1552229,5.47,5.69,5.67,5.58,5.6,3.05,9.01,Healthcare,Biotechnology,NCM,0,0,0,1,11,48,64,92,87,91,8,104
1437,KN,Knowles Corporation,1696206976,19.26,19.27,-0.01,-0.05,618000,589092,1.05,11535454,19.87,19.52,18.52,18.23,17.84,14.97,20.86,Technology,Electronic Components,NYQ,0,0,0,0,11,5,64,47,65,59,2,16
1438,LOW,"Lowe's Companies, Inc.",149299101696,264.41,268.42,-4.01,-1.49,1459100,2379748,0.47,616837578,257.27,257.84,251.87,247.59,246.22,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,11,95,64,77,54,51,6,58
1439,TRV,"The Travelers Companies, Inc.",56294236160,248.43,251.01,-2.58,-1.03,1217600,1368238,0.89,339004429,243.15,244.42,235.66,230.37,227.93,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,11,81,64,81,55,77,3,18
1440,TTSH,"Tile Shop Holdings, Inc.",327794144,7.34,7.36,-0.02,-0.27,91300,128366,0.68,875270,7.0,6.85,6.68,6.62,6.55,5.68,7.5,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,0,11,95,64,45,61,84,6,58
1441,OFG,OFG Bancorp,1963008000,43.2,43.03,0.17,0.4,450100,316394,1.24,13652142,43.03,42.99,41.72,40.77,40.33,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,11,43,64,50,86,86,3,51
1442,USA,Liberty All-Star Equity Fund,2029024768,7.18,7.11,0.07,0.98,760500,694872,1.09,4837216,7.0,6.95,6.73,6.62,6.55,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,11,100,64,64,54,66,3,57
1443,ALL,The Allstate Corporation,50566782976,190.96,193.19,-2.23,-1.15,875600,1618434,0.54,313507864,189.54,191.12,184.09,179.2,177.11,153.42,209.88,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,11,38,64,76,69,85,3,18
1444,CHTR,"Charter Communications, Inc.",51864961024,365.38,367.49,-2.11,-0.57,1938200,1092320,1.77,405245338,356.57,359.11,348.67,346.15,345.03,236.08,415.27,Communication Services,Telecom Services,NMS,0,0,0,1,11,86,64,22,57,19,7,86
1445,TRP,TC Energy Corporation,47062921216,45.34,45.68,-0.34,-0.74,2028300,2208352,0.68,104691217,46.76,46.92,44.95,43.87,43.21,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,11,5,64,79,69,55,11,62
1446,BRX,Brixmor Property Group Inc.,8010711040,26.52,26.96,-0.44,-1.63,2014600,2155726,0.93,59669284,26.75,27.25,26.34,25.71,25.52,20.8,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,11,24,64,79,65,61,10,50
1447,COR,"Cencora, Inc.",49452666880,255.1,254.89,0.21,0.08,1150600,1190420,0.97,284371861,241.61,238.24,233.8,230.95,229.24,214.77,256.81,Healthcare,Medical Distribution,NYQ,1,0,0,1,11,95,64,51,49,76,8,30
1448,EIG,"Employers Holdings, Inc.",1228637312,49.71,50.09,-0.38,-0.76,102200,124822,0.82,6381461,49.79,50.2,48.29,47.28,46.79,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,11,29,64,60,63,46,3,38
1449,FUN,Six Flags Entertainment Corporation,4539848704,45.34,45.25,0.09,0.2,481700,1199858,0.4,55874263,45.9,45.82,44.54,44.07,43.59,35.93,58.7,Consumer Cyclical,Leisure,NYQ,0,0,0,0,11,19,64,27,77,47,6,34
1450,SLAB,Silicon Laboratories Inc.,4313961472,132.95,132.12,0.83,0.63,178500,297142,0.5,36456711,132.05,125.72,119.93,120.21,117.54,94.0,154.91,Technology,Semiconductors,NMS,0,0,0,0,11,43,64,26,30,55,2,92
1451,SKT,Tanger Inc.,3671686656,33.17,33.66,-0.49,-1.46,744300,693086,1.07,24091684,33.47,33.93,32.22,31.25,30.79,25.67,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,11,19,64,82,55,88,10,50
1452,KFY,Korn Ferry,3682510336,71.39,71.2,0.19,0.27,186400,354484,0.53,25165926,69.62,70.28,69.34,68.02,67.87,57.8,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,11,90,64,67,82,75,4,117
1453,EXOD,"Exodus Movement, Inc.",2156672768,80.16,74.0,6.16,8.32,159400,26944,5.91,1423390,46.15,37.35,25.59,22.57,18.1,5.05,88.98,Technology,Software - Infrastructure,ASE,1,1,0,0,11,100,64,45,44,4,2,24
1454,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,943638720,8.61,8.54,0.07,0.82,228700,312978,0.73,2633736,8.48,8.42,8.17,8.05,7.97,7.63,8.72,Financial Services,Asset Management,NYQ,1,0,1,1,11,67,64,64,54,51,3,57
1455,INN,"Summit Hotel Properties, Inc.",738326592,6.81,6.84,-0.03,-0.44,536200,666800,0.65,4447616,6.72,6.66,6.46,6.4,6.33,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,11,38,64,47,41,59,10,89
1456,CSTL,"Castle Biosciences, Inc.",757877504,27.06,26.65,0.41,1.54,306500,381650,0.77,10843483,27.27,28.31,27.63,26.86,26.75,16.96,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,11,48,64,95,70,79,8,45
1457,MNDY,monday.com Ltd.,13208594432,264.92,245.97,18.95,7.7,1103300,948672,1.15,239519301,244.24,252.49,251.98,245.64,247.48,174.75,324.99,Technology,Software - Application,NMS,0,0,1,0,11,100,64,93,85,94,2,15
1458,CPRT,"Copart, Inc.",55219789824,57.31,57.63,-0.32,-0.56,3098800,4034556,0.75,238382697,57.47,57.53,55.53,54.61,54.09,47.92,64.38,Industrials,Specialty Business Services,NMS,0,0,1,0,11,10,64,46,42,75,4,22
1459,MCW,"Mister Car Wash, Inc.",2561887232,7.95,7.81,0.14,1.79,1098100,1048642,1.03,7922326,7.37,7.35,7.23,7.25,7.25,5.84,9.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,11,100,64,18,42,80,6,4
1460,YEXT,"Yext, Inc.",875480064,6.86,6.57,0.29,4.41,683900,942572,0.73,6661875,6.55,6.77,6.58,6.51,6.53,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,11,90,64,70,17,12,2,24
1461,BWXT,"BWX Technologies, Inc.",10247158784,112.06,111.46,0.6,0.54,2356300,897202,2.63,108722043,119.08,119.08,111.93,108.1,106.0,81.4,136.31,Industrials,Aerospace & Defense,NYQ,1,0,0,1,11,5,64,87,72,73,4,23
1462,USB,U.S. Bancorp,75566399488,48.44,49.54,-1.1,-2.22,12309600,7892434,1.24,390679118,48.84,48.81,46.34,45.21,44.46,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,11,10,64,75,70,78,3,51
1463,BRK-B,Berkshire Hathaway Inc.,1013471510528,469.97,474.7,-4.73,-1.0,3253600,4118998,0.77,1904280725,460.63,459.74,448.17,440.04,436.15,381.48,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,11,86,64,64,65,67,3,21
1464,TRNO,Terreno Realty Corporation,6568826880,66.2,66.15,0.05,0.08,600700,1380480,0.44,83146489,62.06,61.36,61.63,61.41,61.49,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,1,11,95,64,51,77,55,10,130
1465,RELX,RELX PLC,91564384256,49.4,49.12,0.28,0.57,930700,666584,1.22,31075771,47.71,47.13,46.06,45.25,44.82,40.25,49.58,Industrials,Specialty Business Services,NYQ,1,0,0,1,11,90,64,62,73,80,4,22
1466,EQIX,"Equinix, Inc.",87496466432,906.81,900.1,6.71,0.75,734100,533344,1.38,500369397,926.31,926.08,882.24,864.85,851.23,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,11,5,64,71,44,66,10,78
1467,CDNS,"Cadence Design Systems, Inc.",82086912000,299.3,289.87,9.43,3.25,2262000,1576852,1.43,481148033,305.29,301.46,291.47,288.04,284.48,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,11,10,64,23,22,87,2,15
1468,DGX,Quest Diagnostics Incorporated,17538066432,157.13,159.97,-2.84,-1.78,1751500,855724,2.05,133363666,153.64,153.9,150.14,147.91,146.87,123.04,165.32,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,11,76,64,70,55,23,8,45
1469,BANC,"Banc of California, Inc.",2705997824,16.05,16.01,0.04,0.25,1932000,1950046,0.99,31496636,15.87,15.82,15.06,14.78,14.57,11.88,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,11,62,64,68,50,68,3,51
1470,BIPC,Brookfield Infrastructure Corporation,5395563008,40.86,41.66,-0.8,-1.92,511500,466326,1.1,19062167,40.58,40.74,39.63,38.98,38.71,28.47,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,11,43,64,84,69,42,5,42
1471,MEOH,Methanex Corporation,3304683264,49.04,50.36,-1.32,-2.62,311900,330528,0.9,15779866,49.32,47.61,45.8,45.59,44.68,36.13,56.43,Basic Materials,Chemicals,NMS,0,0,0,1,11,10,64,18,49,59,13,126
1472,CLH,"Clean Harbors, Inc.",12723960832,236.07,237.95,-1.88,-0.79,234600,301250,0.78,72619176,237.63,240.07,235.33,229.57,228.35,167.86,267.11,Industrials,Waste Management,NYQ,0,0,0,0,11,29,64,85,79,64,4,98
1473,SBCF,Seacoast Banking Corporation of Florida,2429275392,28.39,27.2,1.19,4.37,659800,378372,1.7,10651937,27.17,27.52,26.81,26.42,26.32,21.9,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,11,95,64,58,75,67,3,51
1474,NTAP,"NetApp, Inc.",24301166592,119.53,119.93,-0.4,-0.33,1276300,1831326,0.67,222707171,120.67,120.61,118.45,115.68,114.86,83.8,135.45,Technology,Computer Hardware,NMS,0,0,0,0,11,38,64,76,90,82,2,6
1475,GOF,Guggenheim Strategic Opportunities Fund,2140651264,15.01,15.02,-0.01,-0.07,917500,920256,1.0,14028885,15.18,15.19,14.72,14.45,14.29,13.53,16.08,Financial Services,Asset Management,NYQ,0,0,1,0,10,5,63,75,69,42,3,57
1476,SDA,SunCar Technology Group Inc.,982488192,9.48,9.77,-0.29,-2.97,515800,427558,1.21,4031700,9.44,9.46,9.37,9.33,9.31,5.71,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,10,43,63,62,40,7,6,4
1477,MAA,"Mid-America Apartment Communities, Inc.",18162538496,151.41,153.63,-2.22,-1.45,611200,635968,0.96,97806902,150.55,152.13,149.18,146.99,146.35,121.51,167.39,Real Estate,REIT - Residential,NYQ,1,0,1,1,10,33,63,70,52,19,10,76
1478,PNTG,"The Pennant Group, Inc.",916415296,26.68,27.29,-0.61,-2.24,204700,221432,0.91,6346807,27.35,28.56,28.56,27.46,27.59,14.84,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,0,10,10,63,96,98,84,8,87
1479,GLO,Clough Global Opportunities Fund,224522544,5.25,5.28,-0.03,-0.57,186000,175228,0.92,908600,5.23,5.2,5.07,4.99,4.94,4.76,5.6,Financial Services,Asset Management,ASE,0,0,0,1,10,29,63,67,67,57,3,57
1480,BST,BlackRock Science and Technology Trust,1296791936,37.35,36.65,0.7,1.91,170200,117816,1.44,4337094,37.33,36.81,35.55,35.04,34.56,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,1,10,10,63,58,49,68,3,57
1481,RITM,Rithm Capital Corp.,5930142208,11.41,11.39,0.02,0.18,2911300,3557202,0.71,38647236,11.11,10.93,10.68,10.54,10.42,9.97,12.02,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,10,81,63,46,63,82,10,90
1482,AOD,Abrdn Total Dynamic Dividend Fund,913032448,8.66,8.62,0.04,0.46,315100,549124,0.57,4660469,8.53,8.48,8.27,8.14,8.07,7.73,9.14,Financial Services,Asset Management,NYQ,0,0,1,0,10,67,63,70,57,53,3,57
1483,SMPL,The Simply Good Foods Company,3853360384,38.14,39.33,-1.19,-3.03,852500,1070260,0.77,40401141,36.96,37.06,36.2,36.08,35.95,30.0,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,10,67,63,21,17,55,12,122
1484,MSDL,Morgan Stanley Direct Lending Fund,1865573632,21.08,21.03,0.05,0.24,1356400,503266,2.7,10376310,20.91,20.59,20.09,19.96,19.75,19.05,24.18,N/A,N/A,NYQ,1,0,0,0,10,29,63,34,21,32,9,84
1485,JAZZ,Jazz Pharmaceuticals plc,7467956736,123.53,124.39,-0.86,-0.69,491600,574362,0.82,70501835,122.5,121.26,117.56,117.53,116.45,99.06,134.17,Healthcare,Biotechnology,NMS,0,0,1,1,10,38,63,20,16,14,8,104
1486,HON,Honeywell International Inc.,143509504000,220.7,225.71,-5.01,-2.22,3599200,3850570,0.88,872853230,223.5,223.04,215.18,212.19,209.81,189.66,242.77,Industrials,Conglomerates,NMS,0,0,0,1,10,10,63,53,47,53,4,71
1487,PEBO,Peoples Bancorp Inc.,1175376896,33.05,33.08,-0.03,-0.09,137900,126910,1.05,4211553,32.16,32.41,31.46,30.93,30.77,26.74,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,10,95,63,49,70,66,3,51
