#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
743,HRTX,"Heron Therapeutics, Inc.",353405600,2.32,2.41,-0.09,-3.73,1029200,1851824,0.56,3579664,2.12,1.91,1.92,1.96,1.94,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,1,0,11,90,81,10,20,95,100,98,89,43,12,103,67
744,ACI,"Albertsons Companies, Inc.",12277041152,21.19,20.85,0.34,1.63,5646600,6789440,0.83,139140968,20.83,20.4,19.82,19.79,19.56,17.0,21.67,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,11,95,81,19,16,25,70,94,82,60,7,32,101
745,MYO,"Myomo, Inc.",174312176,5.07,5.43,-0.36,-6.63,732100,491112,1.49,2897758,5.25,5.51,5.08,4.81,4.71,2.51,7.17,Healthcare,Medical Devices,ASE,1,0,0,0,0,11,57,81,92,96,100,18,31,87,86,12,91,105
746,IPI,"Intrepid Potash, Inc.",345470976,26.12,25.85,0.27,1.04,145500,133834,1.09,3431249,25.79,25.63,24.98,24.7,24.46,18.35,29.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,11,100,81,64,50,16,90,83,81,84,9,84,20
747,NTES,"NetEase, Inc.",66732462080,103.54,104.88,-1.34,-1.28,819400,1398938,0.55,140588890,102.23,99.83,94.72,94.1,92.32,75.85,110.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,11,95,81,56,11,62,59,89,91,42,5,109,68
748,RL,Ralph Lauren Corporation,13383066624,216.68,225.26,-8.58,-3.81,1181100,838472,1.41,211443316,247.88,248.27,223.04,212.9,202.98,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,11,10,81,84,68,92,16,64,88,79,13,126,139
749,UVSP,Univest Financial Corporation,803637056,27.71,27.8,-0.09,-0.32,74500,102002,0.72,3035526,29.22,29.64,28.37,27.49,27.04,18.41,32.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,11,43,81,85,94,44,42,47,68,89,4,36,92
750,MAPS,"WM Technology, Inc.",196437152,1.17,1.18,-0.01,-0.85,923400,1159654,0.79,1574989,1.3,1.31,1.2,1.17,1.13,0.7,1.65,Technology,Software - Application,NMS,0,0,0,0,0,11,10,81,89,24,20,27,37,87,88,8,72,128
751,PMT,PennyMac Mortgage Investment Trust,1238637824,14.26,14.33,-0.07,-0.49,511100,741098,0.69,9947562,14.19,13.72,13.25,13.11,12.86,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,11,95,81,44,59,67,91,91,77,69,6,15,14
752,TCOM,Trip.com Group Limited,39587426304,60.8,61.62,-0.82,-1.33,3151900,3932932,0.68,251326539,62.94,64.8,61.52,59.23,58.47,38.23,77.18,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,11,62,81,94,68,77,40,36,89,87,13,18,146
753,MCRI,"Monarch Casino & Resort, Inc.",1545210752,83.7,84.65,-0.95,-1.12,115300,109284,0.97,9436654,87.54,86.23,81.14,79.27,77.05,64.5,96.11,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,11,38,81,71,68,53,44,68,80,77,13,118,85
754,MDT,Medtronic plc,118416924672,92.33,91.51,0.82,0.9,6737600,7333736,0.8,651218207,91.77,89.71,86.65,85.69,84.38,75.96,96.25,Healthcare,Medical Devices,NYQ,1,2,0,1,1,11,95,81,31,68,55,84,93,69,68,12,91,105
755,AVA,Avista Corporation,3127329536,39.03,38.82,0.21,0.54,929800,595914,1.56,22433351,38.59,37.65,36.72,36.41,35.91,33.0,40.23,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,11,100,81,49,71,22,93,88,72,76,2,85,33
756,CBRE,"CBRE Group, Inc.",36541505536,121.79,127.24,-5.45,-4.28,2063100,1906496,1.08,261010354,134.71,136.11,127.55,122.79,119.74,84.24,147.75,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,11,5,81,85,90,67,32,50,69,84,6,94,63
757,FDP,Fresh Del Monte Produce Inc.,1443482496,30.11,30.07,0.04,0.13,344200,340386,1.01,10384618,30.24,30.66,29.81,29.16,28.95,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,1,0,0,11,95,81,81,80,24,74,52,76,82,7,78,46
758,CPF,Central Pacific Financial Corp.,715585920,26.39,26.74,-0.35,-1.31,132800,196956,0.67,5558688,27.84,28.34,27.35,26.45,26.09,18.35,33.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,11,52,81,88,95,63,43,40,66,89,4,36,92
759,PHR,"Phreesia, Inc.",1479258368,25.45,23.8,1.65,6.93,1184900,418236,2.83,11295027,25.8,26.11,24.57,24.26,23.8,17.07,30.53,Healthcare,Health Information Services,NYQ,1,0,0,0,0,11,62,81,39,71,47,40,87,76,66,12,61,115
760,AFL,Aflac Incorporated,57446400000,105.1,104.69,0.41,0.39,1596300,1898656,0.84,198988226,106.1,105.59,103.2,101.0,99.88,79.31,115.5,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,11,95,81,61,89,65,88,82,50,84,4,10,51
761,CRBG,"Corebridge Financial, Inc.",16985678848,30.55,31.72,-1.17,-3.69,2516500,3010106,0.84,97079976,32.29,32.17,30.62,29.76,29.14,23.97,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,11,57,81,75,75,91,53,82,82,82,4,35,34
762,IP,International Paper Company,26506229760,50.38,50.63,-0.25,-0.49,5736400,9971960,0.58,546770954,53.09,54.09,51.57,49.84,48.98,33.16,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,11,57,81,82,82,55,52,57,75,89,13,95,32
763,TDY,Teledyne Technologies Incorporated,22527539200,481.0,485.4,-4.4,-0.91,186200,261548,0.71,129181753,493.69,491.14,467.92,459.36,451.47,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,11,90,81,60,56,47,60,83,80,71,8,58,99
764,WES,"Western Midstream Partners, LP",15092685824,39.58,40.39,-0.81,-2.01,865100,1395172,0.62,56071606,39.95,39.8,38.16,37.21,36.57,33.42,43.33,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,11,86,81,68,84,86,74,86,75,83,11,39,58
765,IRT,"Independence Realty Trust, Inc.",4872128000,20.57,20.58,-0.01,-0.05,1694800,1889418,0.9,37979430,20.75,20.38,19.68,19.27,18.9,15.23,22.26,Real Estate,REIT - Residential,NYQ,1,2,0,0,0,11,90,81,73,86,46,87,70,66,86,6,24,11
766,GOF,Guggenheim Strategic Opportunities Fund,2543277824,15.66,15.7,-0.04,-0.25,1389400,1019360,1.34,15659839,15.63,15.43,14.89,14.62,14.39,13.66,16.08,Financial Services,Asset Management,NYQ,0,2,1,0,0,11,100,81,61,71,53,84,86,75,80,4,35,34
767,TMCI,"Treace Medical Concepts, Inc.",497192480,7.94,8.18,-0.24,-2.93,365300,416198,0.81,3826875,8.92,8.86,8.21,8.44,8.29,3.92,13.24,Healthcare,Medical Devices,NMS,0,0,0,1,0,11,5,81,65,3,18,18,80,95,14,12,91,105
768,LOPE,"Grand Canyon Education, Inc.",4735570432,164.86,168.57,-3.71,-2.2,149100,165592,0.9,29044160,174.63,173.02,161.2,156.83,152.3,126.17,192.18,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,11,19,81,68,54,60,43,69,84,81,7,25,87
769,VCTR,"Victory Capital Holdings, Inc.",3604542464,56.62,57.23,-0.61,-1.07,253300,303928,0.83,19321726,61.07,62.96,59.85,57.51,56.5,39.38,73.42,Financial Services,Asset Management,NMS,1,0,0,1,0,11,33,81,90,89,79,25,44,80,90,4,35,34
770,AWK,"American Water Works Company, Inc.",27787745280,142.54,140.86,1.68,1.19,1598800,1427770,0.96,186227409,136.78,132.28,131.56,131.41,130.3,113.34,152.07,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,1,11,95,81,23,74,14,97,91,48,79,2,22,10
771,GHY,"PGIM Global High Yield Fund, Inc",531192192,12.98,13.1,-0.13,-0.95,161500,250658,0.64,3250624,13.19,13.03,12.46,12.21,11.98,11.12,13.54,Financial Services,Asset Management,NYQ,0,2,1,1,0,11,90,81,61,69,60,68,84,76,80,4,35,34
772,KVUE,Kenvue Inc.,44302540800,23.18,23.07,0.11,0.48,16431600,14385098,1.14,314199466,22.86,22.26,21.63,21.43,21.07,17.67,24.46,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,0,1,11,90,81,55,77,15,96,84,66,77,7,99,44
773,NVMI,Nova Ltd.,6301426176,215.22,224.75,-9.53,-4.24,306900,270196,1.14,64619995,233.04,231.9,215.34,208.63,201.39,158.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,11,29,81,55,81,91,34,93,73,81,8,138,126
774,ARLP,"Alliance Resource Partners, L.P.",3141990912,24.47,24.73,-0.26,-1.05,157700,410208,0.38,10947770,25.64,26.02,24.95,24.26,23.91,19.45,30.56,Energy,Thermal Coal,NMS,0,0,1,0,0,11,76,81,75,74,63,54,69,78,88,11,64,80
775,CVLT,"Commvault Systems, Inc.",6525283840,148.31,153.43,-5.12,-3.34,305000,494836,0.62,81347426,162.56,164.5,154.9,148.24,144.03,93.48,190.11,Technology,Software - Application,NMS,0,0,0,0,0,11,14,81,91,97,90,23,40,65,91,8,72,128
776,GOLD,Barrick Gold Corporation,32348581888,18.73,18.34,0.39,2.13,30294100,23425774,1.28,404339818,18.07,17.58,17.6,17.57,17.42,15.11,21.35,Basic Materials,Gold,NYQ,0,0,0,1,0,10,100,80,23,81,22,88,91,41,78,9,4,12
777,NBIS,N/A,6169682432,26.17,28.4,-2.23,-7.85,9118700,13420442,0.68,470757240,31.59,32.47,0.0,0.0,0.0,14.09,50.87,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,10,19,80,92,40,35,5,23,90,85,5,56,124
778,ELME,Elme Communities,1487695104,16.9,17.03,-0.13,-0.76,822700,644170,1.22,10348024,16.83,16.33,16.03,15.9,15.63,12.81,18.49,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,10,100,80,56,86,18,96,85,46,85,6,24,11
779,GRPN,"Groupon, Inc.",590949504,14.86,13.98,0.88,6.29,4362400,1182038,3.68,14362852,11.62,11.47,11.62,11.72,11.7,7.75,18.47,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,10,100,80,19,9,98,99,96,92,26,5,56,124
780,BCRX,"BioCryst Pharmaceuticals, Inc.",1575558400,7.54,7.71,-0.17,-2.2,2602100,3275872,0.79,26883932,8.11,8.1,7.71,7.54,7.36,4.03,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,10,19,80,69,86,7,29,62,47,90,12,67,73
781,HIG,"The Hartford Insurance Group, Inc.",33247586304,116.5,115.78,0.72,0.62,1180500,1701436,0.66,191863731,115.51,114.03,111.17,108.86,107.41,94.47,124.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,10,100,80,67,91,88,91,85,67,77,4,8,8
782,NWE,"NorthWestern Energy Group, Inc.",3421489152,55.79,54.53,1.26,2.31,512800,426720,1.16,23081925,54.93,54.27,53.23,52.75,52.31,47.48,57.49,Utilities,Utilities - Regulated Electric,NMS,1,2,0,0,0,10,100,80,44,66,21,88,89,70,76,2,6,7
783,BHR,Braemar Hotels & Resorts Inc.,231251680,3.01,3.02,-0.01,-0.33,504200,281178,1.79,782356,2.85,2.83,2.89,2.87,2.88,1.79,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,10,100,80,85,78,4,98,45,73,93,6,133,112
784,NTB,The Bank of N.T. Butterfield & Son Limited,1610350080,37.45,37.46,-0.01,-0.03,236500,190984,1.24,7194781,37.89,37.81,36.77,36.08,35.56,29.2,41.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,10,95,80,61,80,49,43,74,70,84,4,4,39
785,PBH,Prestige Consumer Healthcare Inc.,4103216128,82.83,82.91,-0.08,-0.1,262500,331822,0.79,27184483,84.56,82.64,78.08,76.35,74.35,62.35,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,0,1,1,10,81,80,70,66,80,70,71,83,69,12,67,73
786,KLG,WK Kellogg Co,1723939968,20.0,19.87,0.13,0.65,826200,1152368,0.72,20731808,19.46,18.62,17.87,17.56,17.08,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,10,90,80,79,82,70,97,66,78,86,7,105,27
787,DKL,"Delek Logistics Partners, LP",2197147392,40.94,40.69,0.25,0.61,136700,159484,0.86,6671013,41.28,41.19,39.96,39.64,39.3,37.02,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,10,100,80,23,56,11,75,90,71,74,11,125,60
788,CASH,"Pathward Financial, Inc.",1667634944,69.94,71.33,-1.39,-1.95,150500,188308,0.79,14458587,74.73,76.32,72.86,70.45,69.3,46.68,86.0,Financial Services,Banks - Regional,NMS,1,0,0,0,0,10,19,80,88,87,47,38,38,74,88,4,36,92
789,HLN,Haleon plc,46268911616,10.19,10.19,-0.0,-0.0,12294100,10152504,1.21,98395305,10.16,9.93,9.65,9.51,9.36,7.89,10.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,10,86,80,49,87,51,89,87,47,77,12,67,73
790,CIEN,Ciena Corporation,8880982016,62.31,66.4,-4.09,-6.16,2964300,2640770,1.12,214337868,74.84,78.78,72.36,69.1,67.43,43.3,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,0,10,5,80,89,66,63,7,45,83,78,8,23,106
791,PRI,"Primerica, Inc.",9200468992,276.7,277.55,-0.85,-0.31,111100,142968,0.78,40412241,281.32,282.28,273.09,266.85,263.84,184.76,307.91,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,10,100,80,71,72,81,75,72,78,71,4,10,51
792,NTNX,"Nutanix, Inc.",17791688704,66.72,67.77,-1.05,-1.55,1949100,2411904,0.76,166998705,70.23,69.05,64.94,63.03,61.23,43.35,79.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,10,62,80,64,82,97,59,86,78,61,8,54,136
793,HL,Hecla Mining Company,3645664768,5.77,5.57,0.2,3.59,38805400,19163650,1.98,105111455,5.44,5.5,5.58,5.55,5.58,4.04,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,0,10,100,80,61,81,15,48,82,47,87,9,12,29
794,MDU,"MDU Resources Group, Inc.",3361245184,16.45,16.56,-0.11,-0.66,2448400,1921776,1.27,33586104,16.88,17.2,16.54,16.03,15.86,12.3,20.39,Industrials,Conglomerates,NYQ,0,0,1,0,0,10,86,80,89,71,65,68,44,85,85,10,73,52
795,PAYX,"Paychex, Inc.",51690643456,143.56,145.01,-1.45,-1.0,1976400,1907222,0.99,279222219,148.87,146.83,139.67,136.66,133.77,114.72,158.37,Technology,Software - Application,NMS,1,1,0,0,1,10,67,80,58,64,51,67,82,76,78,8,72,128
796,FLG,"Flagstar Financial, Inc.",4777574400,11.52,11.66,-0.14,-1.2,7187900,6346068,1.13,70958318,11.67,11.35,11.39,12.0,12.0,7.86,13.35,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,10,81,80,20,7,0,54,85,82,70,4,36,92
797,MG,"Mistras Group, Inc.",309483776,9.98,10.25,-0.27,-2.63,127000,124926,1.02,1210299,9.89,9.78,9.68,9.54,9.45,7.45,12.44,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,10,95,80,47,95,90,83,92,40,74,10,60,49
798,PRDO,Perdoceo Education Corporation,1595785088,24.21,24.34,-0.13,-0.53,499400,473826,1.02,12606782,25.82,26.31,24.86,24.02,23.6,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,10,43,80,83,69,68,31,47,82,89,7,25,87
799,AGS,"PlayAGS, Inc.",492625280,11.94,11.92,0.02,0.17,1161400,342342,2.88,4093240,12.03,11.95,11.54,11.27,11.09,8.23,12.16,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,10,100,80,64,87,83,72,86,72,86,13,42,112
800,WSR,Whitestone REIT,734164864,14.3,14.34,-0.04,-0.28,329600,215522,1.53,2937587,13.81,13.71,13.49,13.27,13.17,10.77,15.36,Real Estate,REIT - Retail,NYQ,1,2,0,0,1,10,100,80,64,66,75,91,80,80,78,6,38,48
801,COF,Capital One Financial Corporation,63346204672,166.12,170.45,-4.33,-2.54,3388000,3737868,0.82,710982094,184.38,187.78,174.29,167.75,163.14,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,0,10,19,80,85,68,83,26,52,86,77,4,13,103
802,GDDY,GoDaddy Inc.,24374013952,172.43,174.35,-1.92,-1.1,1606400,1482306,1.07,281830144,180.4,187.92,178.47,170.87,169.41,115.19,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,10,90,80,91,92,88,23,36,81,90,8,54,136
803,SLRC,SLR Investment Corp.,921427136,16.89,17.32,-0.43,-2.48,259500,182550,1.36,3111712,17.36,17.03,16.11,15.79,15.41,14.41,17.94,Financial Services,Asset Management,NMS,0,2,0,1,0,10,81,80,58,52,58,68,84,80,76,4,35,34
804,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11482968064,16.8,16.47,0.33,2.0,754000,756048,1.0,12233306,16.5,16.24,15.91,15.73,15.52,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,10,100,80,23,85,85,78,92,52,68,2,22,10
805,OGS,"ONE Gas, Inc.",4335737344,72.41,72.6,-0.19,-0.26,338600,432546,0.78,30833374,73.09,72.03,70.12,69.3,68.37,58.31,78.89,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,0,10,90,80,60,66,17,87,83,69,77,2,27,42
806,CURB,Curbline Properties Corp.,2441222656,23.24,24.19,-0.95,-3.93,445100,558284,0.8,13407317,24.16,24.06,0.0,0.0,0.0,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,2,0,0,0,10,90,80,71,40,35,57,69,84,76,6,38,48
807,OR,Osisko Gold Royalties Ltd,3622949888,19.4,18.97,0.43,2.27,1556100,776692,2.0,14576146,18.81,18.9,18.49,18.14,17.99,15.12,21.29,Basic Materials,Gold,NYQ,0,0,0,0,0,10,100,80,71,71,68,60,73,81,79,9,4,12
808,BTG,B2Gold Corp.,3822316288,2.9,2.76,0.14,5.07,44535700,31976990,1.35,83043743,2.7,2.66,2.73,2.75,2.76,2.2,3.5,Basic Materials,Gold,ASE,0,0,0,0,1,10,100,80,23,50,10,97,89,72,74,9,4,12
809,GS,"The Goldman Sachs Group, Inc.",163761192960,524.81,535.71,-10.9,-2.03,2527100,2727816,0.93,1651915548,585.08,596.83,557.78,536.71,523.18,383.41,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,10,10,80,87,81,70,19,51,79,87,4,49,141
810,GIL,Gildan Activewear Inc.,6979072000,45.96,48.35,-2.39,-4.94,438200,594316,0.74,30026398,50.63,50.53,47.48,45.92,44.65,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,10,5,80,71,87,53,45,63,66,87,13,126,139
811,CINF,Cincinnati Financial Corporation,22224842752,141.99,139.96,2.03,1.45,1489800,761326,1.93,106072004,140.46,140.66,137.52,134.65,133.41,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,10,100,80,78,85,65,93,63,74,80,4,8,8
812,WSM,"Williams-Sonoma, Inc.",20320118784,165.07,174.9,-9.83,-5.62,1970500,1458564,1.35,287548401,189.33,192.02,173.67,165.48,159.52,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,10,5,80,90,79,95,18,47,87,88,13,137,138
813,AMGN,Amgen Inc.,167951777792,312.64,312.5,0.14,0.04,2061500,3159852,0.65,914943149,308.45,297.13,293.93,292.69,289.05,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,10,90,80,16,77,63,93,94,44,74,12,34,6
814,KO,The Coca-Cola Company,299435655168,69.62,69.94,-0.32,-0.46,15742600,17938958,0.66,1193889406,69.61,67.4,65.53,64.9,63.65,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,0,10,90,80,23,77,46,85,92,51,76,7,40,13
815,MS,Morgan Stanley,180124205056,111.68,114.0,-2.32,-2.04,7433800,7031320,0.82,908069525,124.18,127.73,120.19,116.02,113.72,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,9,14,79,87,66,49,19,47,83,85,4,49,141
816,VZ,Verizon Communications Inc.,184005984256,43.71,42.59,1.12,2.63,30689100,25099146,1.01,1032173071,43.03,41.83,40.77,40.29,39.64,37.59,47.36,Communication Services,Telecom Services,NYQ,1,1,0,0,1,9,90,79,49,75,67,94,87,67,74,5,29,18
817,UVV,Universal Corporation,1350690688,54.7,53.56,1.14,2.13,115300,134318,0.86,7088459,53.67,53.27,52.17,51.67,51.24,45.19,59.13,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,9,100,79,58,56,24,86,69,78,73,7,3,24
818,ONB,Old National Bancorp,6443295232,20.2,20.62,-0.42,-2.04,2303500,3030580,0.74,68406170,22.09,22.37,20.95,20.28,19.78,15.38,24.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,9,14,79,83,77,63,28,48,79,82,4,36,92
819,WRB,W. R. Berkley Corporation,23462711296,61.87,61.55,0.32,0.52,1558000,1790088,0.87,107336103,61.74,60.82,58.64,57.51,56.54,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,9,95,79,63,78,87,86,83,77,68,4,8,8
820,MSEX,Middlesex Water Company,1101333376,61.57,60.79,0.78,1.28,130300,123388,1.03,6597890,57.05,55.19,56.88,57.47,57.81,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,1,9,90,79,45,68,5,99,81,62,79,2,22,10
821,PDI,PIMCO Dynamic Income Fund,6911341056,19.57,19.79,-0.22,-1.11,3983900,2308246,1.72,44439553,19.74,19.36,18.67,18.37,18.06,18.17,20.9,Financial Services,Asset Management,NYQ,1,2,1,1,1,9,86,79,52,66,65,84,87,75,74,4,35,34
822,SFBS,"ServisFirst Bancshares, Inc.",4410225664,80.8,81.59,-0.79,-0.97,235300,229238,1.03,20079326,86.35,87.69,84.06,81.38,80.12,58.1,101.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,9,33,79,88,89,79,44,40,75,83,4,36,92
823,MCW,"Mister Car Wash, Inc.",2524380672,7.79,7.78,0.01,0.13,1540700,1333008,1.13,10273651,7.84,7.71,7.44,7.4,7.31,5.84,8.56,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,9,81,79,60,16,27,87,81,90,44,13,59,135
824,PODD,Insulet Corporation,17182218240,244.67,248.38,-3.71,-1.49,840600,692030,1.08,186522072,263.27,267.38,250.48,243.51,238.28,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,1,0,9,19,79,78,79,9,34,49,74,86,12,91,105
825,TRP,TC Energy Corporation,48422060032,46.6,46.59,0.01,0.02,2248200,2180370,0.98,100720131,45.86,46.13,45.25,44.38,44.11,34.95,50.37,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,9,100,79,65,82,58,75,72,67,78,11,39,58
826,CAKE,The Cheesecake Factory Incorporated,2317221376,44.87,47.68,-2.81,-5.89,1596200,1619468,0.99,83680619,50.33,50.63,46.6,44.88,43.47,33.05,57.32,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,9,5,79,83,52,63,34,48,88,82,13,106,107
827,SABR,Sabre Corporation,1239079296,3.21,3.19,0.02,0.63,4923700,4152444,1.17,15336714,3.71,3.68,3.53,3.5,3.42,1.87,4.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,9,29,79,81,28,1,50,31,74,93,8,54,136
828,FRME,First Merchants Corporation,2286970368,39.07,39.52,-0.45,-1.14,217300,236108,0.91,9828926,41.52,41.65,39.65,38.68,37.92,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,9,29,79,75,74,56,38,53,78,77,4,36,92
829,RDCM,RADCOM Ltd.,184071216,11.59,11.75,-0.16,-1.36,44400,104352,0.42,1399635,12.25,12.49,11.67,11.33,11.12,8.52,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,9,57,79,71,51,81,20,66,87,59,5,29,18
830,COR,"Cencora, Inc.",49592463360,256.01,254.0,2.01,0.79,1038600,1527572,0.68,377401825,252.04,247.25,239.1,235.68,232.37,214.77,263.7,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,9,90,79,47,66,86,92,90,76,65,12,30,15
831,KMPR,Kemper Corporation,4241082880,66.37,65.41,0.96,1.47,384000,352542,1.09,23275410,66.04,66.05,64.26,63.08,62.43,54.11,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,9,100,79,72,69,75,84,79,80,74,4,8,8
832,ORC,"Orchid Island Capital, Inc.",762208704,8.17,8.18,-0.01,-0.12,2444000,3064462,0.6,24935022,8.34,8.15,7.75,7.65,7.46,7.41,9.08,Real Estate,REIT - Mortgage,NYQ,0,2,0,1,0,9,95,79,49,57,53,74,88,76,69,6,15,14
833,JPC,Nuveen Preferred & Income Opportunities Fund,2573600000,8.0,8.03,-0.03,-0.37,754800,989186,0.76,7834269,7.99,7.94,7.69,7.54,7.44,6.72,8.24,Financial Services,Asset Management,NYQ,1,2,1,1,0,9,100,79,64,77,63,83,80,73,80,4,35,34
834,PAYC,"Paycom Software, Inc.",11355142144,202.82,206.56,-3.74,-1.81,575900,608678,0.95,127575397,211.25,210.35,200.4,198.75,195.5,139.5,242.74,Technology,Software - Application,NYQ,1,0,0,0,0,9,48,79,84,26,7,70,41,86,66,8,72,128
835,FDUS,Fidus Investment Corporation,708478080,20.89,21.3,-0.41,-1.92,310100,188568,1.64,4160338,22.2,22.0,20.66,20.18,19.65,18.41,23.55,Financial Services,Asset Management,NMS,0,0,0,0,0,9,10,79,63,57,55,46,79,80,77,4,35,34
836,JRI,Nuveen Real Asset Income and Growth Fund,354497952,12.93,12.93,0.0,0.0,93400,133216,0.7,1665842,12.81,12.66,12.3,12.08,11.91,10.84,13.72,Financial Services,Asset Management,NYQ,1,2,1,1,0,9,100,79,64,78,56,85,79,69,81,4,35,34
837,TDG,TransDigm Group Incorporated,74604855296,1330.22,1325.37,4.85,0.37,267800,259658,1.03,342838377,1335.42,1325.11,1288.91,1262.43,1246.44,1163.82,1451.32,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,9,100,79,53,78,88,70,87,72,76,10,19,61
838,TTMI,"TTM Technologies, Inc.",2161647616,21.17,22.01,-0.84,-3.82,514000,713656,0.69,17747687,23.48,24.13,22.64,21.78,21.31,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,1,0,9,5,79,89,74,53,22,36,84,89,8,48,130
839,CCEP,Coca-Cola Europacific Partners PLC,37859495936,82.28,82.92,-0.64,-0.77,2183200,1972668,0.99,160398424,83.53,81.6,77.94,76.5,74.61,65.94,88.39,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,2,0,0,0,9,95,79,53,75,71,84,85,71,76,7,40,13
