#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
603,ONB,Old National Bancorp,7607815680,23.85,23.79,0.06,0.25,3315048,3148861,1.05,70454468,22.82,22.09,20.24,19.59,18.94,15.36,24.17,Financial Services,Banks - Regional,NMS,0,1,0,0,34,100,85,64,78,72,3,45
604,SNV,Synovus Financial Corp.,7964585472,56.42,56.51,-0.09,-0.16,1236199,1279626,0.97,69157659,54.5,53.34,48.64,46.72,45.07,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,1,34,95,85,87,89,85,3,45
605,GCMG,GCM Grosvenor Inc.,2526617600,13.52,13.46,0.06,0.45,379193,339448,1.12,4283304,13.1,12.62,11.53,11.12,10.68,8.05,13.67,Financial Services,Asset Management,NGM,0,2,0,0,34,95,85,77,82,62,3,59
606,PHR,"Phreesia, Inc.",1654211840,28.46,29.0,-0.54,-1.86,306682,411432,0.75,10097319,27.17,25.33,23.51,23.41,22.54,17.07,29.9,Healthcare,Health Information Services,NYQ,1,0,0,1,34,81,85,16,72,81,9,49
607,MC,Moelis & Company,5526233088,78.29,77.77,0.52,0.67,520700,578728,0.9,43369618,76.36,74.81,68.98,66.42,64.29,46.24,81.6,Financial Services,Capital Markets,NYQ,0,0,0,1,34,95,85,80,89,89,3,6
608,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6917545472,111.51,112.89,-1.38,-1.22,531572,1174939,0.45,125270304,109.86,106.73,98.77,95.71,92.97,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,34,67,85,54,83,52,12,39
609,TSEM,Tower Semiconductor Ltd.,5430212096,48.89,48.68,0.21,0.43,625312,657058,0.95,32735028,50.35,49.6,45.22,43.6,41.98,28.11,55.31,Technology,Semiconductors,NMS,0,0,0,1,34,24,85,88,84,16,2,74
610,PLMR,"Palomar Holdings, Inc.",2854876672,107.87,107.44,0.43,0.4,123681,146226,0.85,15641573,106.65,105.21,97.72,94.01,91.29,57.55,112.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,34,57,85,83,90,68,3,25
611,MASI,Masimo Corporation,9328378880,174.23,181.7,-7.47,-4.11,538260,499987,1.08,85606112,172.3,167.52,150.55,146.08,140.47,101.61,183.14,Healthcare,Medical Devices,NMS,0,1,0,0,34,76,85,81,15,65,9,43
612,LGTY,"Logility Supply Chain Solutions, Inc.",501282592,14.12,14.13,-0.01,-0.07,837289,368964,2.27,4467331,12.21,11.54,10.93,10.84,10.62,8.41,14.2,Technology,Software - Application,NMS,1,1,1,1,34,90,85,44,42,20,2,19
613,RJF,"Raymond James Financial, Inc.",34471006208,168.48,170.65,-2.17,-1.27,1651781,1216202,1.36,197938917,165.7,160.06,143.84,138.63,132.87,104.24,174.32,Financial Services,Asset Management,NYQ,0,2,0,1,34,62,85,85,43,67,3,59
614,TWST,Twist Bioscience Corporation,3120246528,52.37,51.14,1.23,2.41,1127646,802331,1.41,38137530,49.45,47.89,45.41,44.0,42.99,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,1,33,86,85,87,99,98,9,46
615,WEAV,"Weave Communications, Inc.",1187624448,16.32,16.39,-0.07,-0.43,1052150,885959,1.19,13553345,15.94,15.29,13.42,12.82,12.13,8.1,16.86,Healthcare,Health Information Services,NYQ,1,0,0,0,33,86,85,83,22,98,9,49
616,GBTG,"Global Business Travel Group, Inc.",4149827584,8.82,9.0,-0.18,-2.0,537937,757453,0.71,6957805,8.98,8.89,8.08,7.79,7.54,4.49,9.6,Technology,Software - Application,NYQ,0,0,0,1,33,5,85,83,58,43,2,19
617,EXK,Endeavour Silver Corp.,1059737600,3.95,4.04,-0.09,-2.23,11573353,7039365,1.64,27304822,3.72,3.88,3.84,3.73,3.74,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,33,86,85,98,97,2,13,87
618,YY,JOYY Inc.,2435203584,43.35,45.24,-1.89,-4.18,144899,530306,0.27,21171432,42.61,40.51,37.28,36.58,35.37,27.88,47.01,Communication Services,Internet Content & Information,NMS,0,0,0,1,33,67,85,44,29,11,7,63
619,OUST,"Ouster, Inc.",515652096,9.96,9.88,0.08,0.81,1057876,1610974,0.66,17864328,10.72,10.48,9.5,9.25,8.8,4.65,16.88,Technology,Electronic Components,NMS,0,0,0,1,33,24,85,43,98,62,2,16
620,BANR,Banner Corporation,2435273984,70.67,71.07,-0.4,-0.56,171753,221917,0.77,15521037,69.69,69.01,63.32,60.97,59.19,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,33,71,85,84,83,45,3,45
621,FBMS,"The First Bancshares, Inc.",1207403648,38.35,38.7,-0.35,-0.9,251714,134358,1.87,4818508,36.28,35.63,33.07,32.05,31.22,22.96,39.13,Financial Services,Banks - Regional,NYQ,1,0,0,1,33,95,85,78,82,41,3,45
622,QNST,"QuinStreet, Inc.",1375067136,23.66,24.44,-0.78,-3.19,458065,441225,1.04,9966242,22.84,22.26,20.3,19.49,18.79,12.19,26.27,Communication Services,Advertising Agencies,NMS,1,0,0,0,33,76,85,80,92,74,7,80
623,MDXG,"MiMedx Group, Inc.",1278430208,8.7,8.91,-0.21,-2.36,428267,725147,0.59,6665471,8.96,8.75,7.9,7.71,7.44,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,33,5,85,11,39,93,9,104
624,PRAX,"Praxis Precision Medicines, Inc.",1426723584,76.55,76.2,0.35,0.46,341727,347993,0.98,25773099,74.55,73.42,65.47,61.87,59.16,33.01,86.93,Healthcare,Biotechnology,NMS,0,0,0,1,33,62,85,97,98,99,9,104
625,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1380477440,37.78,37.82,-0.04,-0.11,81948,128175,0.64,4602190,37.31,36.08,33.1,31.92,30.68,22.93,39.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,33,62,85,77,81,81,3,45
626,DVA,DaVita Inc.,14452628480,176.2,176.5,-0.3,-0.17,508338,648033,0.78,103168748,166.35,161.23,152.99,148.58,145.05,108.76,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,33,95,85,86,77,79,9,95
627,CRGY,Crescent Energy Company,3909139456,15.06,15.45,-0.39,-2.52,1903362,3383671,0.56,49795476,15.6,14.91,13.4,13.0,12.36,9.88,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,33,10,85,50,56,24,11,88
628,ICUI,"ICU Medical, Inc.",4024239616,164.36,165.91,-1.55,-0.93,403546,216215,1.87,35008949,164.94,164.09,155.74,151.35,148.39,86.8,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,33,33,85,94,68,4,9,53
629,SAH,"Sonic Automotive, Inc.",2538615040,74.25,75.24,-0.99,-1.32,199844,146811,1.36,9833202,69.42,66.55,61.68,60.19,58.37,47.82,75.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,0,33,95,85,54,62,56,6,8
630,ACIW,"ACI Worldwide, Inc.",5700718592,53.55,54.35,-0.8,-1.47,487663,661721,0.74,35721696,53.28,53.14,49.11,46.84,45.47,28.79,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,33,52,85,92,94,86,2,26
631,SYBT,"Stock Yards Bancorp, Inc.",2169359104,73.71,74.36,-0.65,-0.87,88608,151104,0.59,11112578,73.32,72.3,65.54,62.88,60.79,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,33,71,85,83,86,69,3,45
632,OPRA,Opera Limited,1664311552,18.32,18.81,-0.49,-2.6,331920,482424,0.69,9174917,18.32,18.27,16.65,16.02,15.54,10.11,20.7,Communication Services,Internet Content & Information,NMS,0,0,0,0,33,52,85,93,39,54,7,63
633,IHG,InterContinental Hotels Group PLC,21239283712,134.72,135.39,-0.67,-0.49,77100,116626,0.66,14811234,129.42,125.73,115.75,111.97,108.45,91.57,136.58,Consumer Cyclical,Lodging,NYQ,1,2,0,0,32,100,84,75,63,86,6,15
634,EMBC,Embecta Corp.,1042303168,17.93,18.36,-0.43,-2.34,325239,445327,0.73,8505088,19.08,18.61,16.61,16.3,15.64,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,32,5,84,44,65,12,9,53
635,TPG,TPG Inc.,24890771456,67.25,67.05,0.2,0.3,619970,1004235,0.62,67208641,66.57,65.78,59.34,56.37,54.2,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,1,32,76,84,95,90,92,3,59
636,IBEX,IBEX Limited,290587040,22.01,22.09,-0.08,-0.36,99200,137482,0.72,2879925,21.79,21.05,19.34,18.95,18.3,13.0,22.67,Technology,Information Technology Services,NGM,0,0,1,0,32,38,84,62,54,24,2,38
637,BLFS,"BioLife Solutions, Inc.",1266602496,27.31,27.7,-0.39,-1.43,166354,329503,0.5,8641043,27.29,26.55,24.49,23.66,22.87,14.5,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,32,43,84,90,94,82,9,53
638,AIOT,"PowerFleet, Inc.",807690112,5.91,6.11,-0.2,-3.27,1428542,1929543,0.74,12566163,6.2,6.2,5.59,5.31,5.13,2.85,7.38,Technology,Software - Infrastructure,NGM,0,0,0,0,32,19,84,93,91,81,2,26
639,AXP,American Express Company,223902892032,317.45,318.95,-1.5,-0.47,2033152,2496409,0.81,758769744,311.67,302.4,276.23,265.55,255.54,203.42,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,32,81,84,81,84,84,3,11
640,IOT,Samsara Inc.,28901697536,51.5,51.99,-0.49,-0.94,1318545,3241601,0.41,156958223,48.14,47.75,44.95,43.19,42.33,27.14,57.51,Technology,Software - Infrastructure,NYQ,1,0,0,1,32,90,84,92,79,95,2,26
641,BN,Brookfield Corporation,92804907008,61.2,62.05,-0.85,-1.37,2343835,2151617,1.09,125359759,59.15,57.95,53.24,51.23,49.6,38.18,62.76,Financial Services,Asset Management,NYQ,0,0,0,0,32,95,84,84,84,81,3,59
642,BRBR,"BellRing Brands, Inc.",9976215552,77.35,79.39,-2.04,-2.57,1030185,1063352,0.97,80702906,76.08,74.39,67.5,64.93,62.68,48.06,80.06,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,32,76,84,79,47,94,12,126
643,CASH,"Pathward Financial, Inc.",1923039872,79.73,80.44,-0.71,-0.88,194431,200705,0.97,15743561,77.97,77.11,71.15,68.48,66.6,46.68,86.0,Financial Services,Banks - Regional,NMS,0,0,0,1,32,90,84,79,84,65,3,45
644,AMZN,"Amazon.com, Inc.",2499205136384,237.68,234.64,3.04,1.3,36067346,34790975,1.04,7711794816,229.82,221.66,202.91,196.33,189.24,151.61,241.77,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,32,100,84,64,71,85,6,18
645,WMB,"The Williams Companies, Inc.",67569725440,55.43,56.59,-1.16,-2.05,4665748,7363595,0.63,413266882,56.64,55.54,50.34,48.21,46.24,32.65,61.46,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,32,19,84,86,74,58,11,54
646,SNCY,"Sun Country Airlines Holdings, Inc.",897858944,16.96,17.0,-0.04,-0.24,870675,732074,1.19,11148500,16.23,15.32,13.85,13.75,13.21,9.22,17.51,Industrials,Airlines,NMS,0,0,0,0,32,95,84,24,13,10,4,4
647,SNOW,Snowflake Inc.,59911188480,181.51,179.29,2.22,1.24,4050225,7086176,0.57,1191870775,172.56,163.01,149.11,148.81,143.98,107.13,237.72,Technology,Software - Application,NYQ,1,0,0,1,32,90,84,9,7,86,2,19
648,TRMB,Trimble Inc.,18424567808,74.96,75.38,-0.42,-0.56,1373623,1281128,1.07,93630704,74.27,72.14,65.96,64.1,61.94,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,32,62,84,68,40,48,2,30
649,EVLV,"Evolv Technologies Holdings, Inc.",631775552,4.01,4.0,0.01,0.25,1989202,1887360,1.05,6963328,3.71,3.63,3.59,3.63,3.63,2.01,5.73,Industrials,Security & Protection Services,NCM,0,0,0,1,32,76,84,2,6,65,4,47
650,WH,"Wyndham Hotels & Resorts, Inc.",8169431552,105.02,104.43,0.59,0.56,650571,695507,0.94,70326678,103.26,99.96,89.97,87.11,83.6,67.67,106.28,Consumer Cyclical,Lodging,NYQ,1,0,0,1,32,90,84,71,40,58,6,15
651,LNG,"Cheniere Energy, Inc.",50179227648,223.65,230.2,-6.55,-2.85,1451949,1810235,0.8,407910194,229.24,221.22,200.65,194.39,185.97,152.31,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,10,84,52,58,48,11,54
652,ZM,Zoom Communications Inc.,26646677504,86.94,87.29,-0.35,-0.4,2050904,3265246,0.63,273176346,82.92,81.48,75.08,73.3,71.43,55.06,92.8,Technology,Software - Application,NMS,1,0,0,1,31,90,84,74,17,43,2,19
653,SPRY,"ARS Pharmaceuticals, Inc.",1265355264,13.02,14.29,-1.27,-8.89,2011729,1263445,1.59,15755591,13.05,12.93,12.38,11.85,11.66,6.26,18.51,Healthcare,Biotechnology,NGM,1,0,0,1,31,62,84,98,96,79,9,104
654,EVEX,"Eve Holding, Inc.",1526913792,5.13,5.29,-0.16,-3.02,245484,392256,0.63,1831343,4.9,4.59,4.24,4.38,4.25,2.33,6.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,67,84,5,1,12,4,21
655,CHKP,Check Point Software Technologies Ltd.,23978493952,218.02,218.99,-0.97,-0.44,1155452,676801,1.71,128594029,196.12,190.75,183.46,179.55,176.7,145.75,220.21,Technology,Software - Infrastructure,NMS,1,0,0,1,31,100,84,59,78,79,2,26
656,DLO,DLocal Limited,3852723456,13.2,13.51,-0.31,-2.29,632446,1045851,0.6,12049381,12.14,11.44,10.76,11.04,10.83,6.58,18.27,Technology,Software - Infrastructure,NMS,0,0,0,1,31,95,84,9,1,48,2,26
657,ISRG,"Intuitive Surgical, Inc.",203691655168,571.88,580.18,-8.3,-1.43,1744265,1567009,1.11,870914630,568.81,550.91,504.49,484.82,466.4,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,31,52,84,87,82,88,9,53
658,NRIX,"Nurix Therapeutics, Inc.",1495728768,19.71,20.02,-0.31,-1.52,736729,813655,0.91,16617893,19.72,20.54,20.62,19.84,19.91,7.92,29.56,Healthcare,Biotechnology,NGM,0,0,0,0,31,62,84,99,99,52,9,104
659,ACVA,ACV Auctions Inc.,3636113408,21.16,21.69,-0.53,-2.44,1311075,1344480,0.98,29082773,21.38,21.12,19.86,19.34,18.91,13.37,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,31,10,84,68,54,41,6,8
660,GRMN,Garmin Ltd.,41448595456,215.85,217.04,-1.19,-0.55,622050,762355,0.82,161702725,213.73,208.91,189.7,181.68,174.73,119.27,222.97,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,31,62,84,71,86,75,2,30
661,USFD,US Foods Holding Corp.,16522363904,70.93,71.72,-0.79,-1.1,1795927,1759527,1.02,121142949,69.36,68.03,62.87,60.7,58.9,45.24,72.84,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,31,86,84,80,70,73,12,56
662,ASUR,"Asure Software, Inc.",315726368,11.82,11.89,-0.07,-0.59,67400,120154,0.56,1249759,11.54,10.64,9.63,9.49,9.01,6.89,12.74,Technology,Software - Application,NCM,0,0,0,0,31,38,84,52,65,12,2,19
663,AAL,American Airlines Group Inc.,11126017024,16.92,16.9,0.02,0.12,29893165,28081607,1.06,475415758,17.37,16.56,14.51,14.17,13.41,9.07,19.1,Industrials,Airlines,NMS,0,0,0,1,31,19,84,68,6,54,4,4
664,GTLB,GitLab Inc.,11808948224,72.76,69.38,3.38,4.87,5146437,3171139,1.62,201735763,65.03,62.2,57.84,56.86,55.27,40.72,78.53,Technology,Software - Infrastructure,NMS,1,0,0,1,31,100,84,48,20,97,2,26
665,ONC,"BeiGene, Ltd.",25523990528,224.99,226.89,-1.9,-0.84,154753,379203,0.41,74390701,209.85,201.81,193.7,191.28,188.07,126.97,248.16,Healthcare,Biotechnology,NMS,0,0,0,1,31,81,84,82,22,5,9,104
666,ZYME,Zymeworks Inc.,1005611584,14.6,14.74,-0.14,-0.95,259847,457449,0.57,6433573,14.37,14.15,12.91,12.39,11.96,7.97,17.7,Healthcare,Biotechnology,NMS,0,0,0,0,31,62,84,90,75,89,9,104
667,AXS,AXIS Capital Holdings Limited,7553203200,91.02,92.78,-1.76,-1.9,543853,617259,0.88,55331311,89.5,88.16,81.49,78.62,76.32,56.93,94.89,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,31,81,84,76,81,52,3,40
668,UGI,UGI Corporation,6653751808,30.73,30.99,-0.26,-0.84,2868619,2589790,1.11,73456717,29.68,28.35,26.02,25.54,24.63,22.01,31.05,Utilities,Utilities - Regulated Gas,NYQ,1,1,0,1,31,90,84,50,46,13,5,36
669,CWAN,"Clearwater Analytics Holdings, Inc.",7077734400,28.16,28.47,-0.31,-1.09,1322884,2433938,0.54,70548595,28.14,28.16,25.97,24.95,24.33,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,31,57,84,85,60,56,2,19
670,JHG,Janus Henderson Group plc,7141893120,44.93,43.66,1.27,2.91,2016578,970498,2.08,42225196,43.1,42.75,39.68,38.23,37.22,29.5,45.74,Financial Services,Asset Management,NYQ,1,0,0,0,31,100,84,85,84,72,3,59
671,JBTM,JBT Marel Corporation,6826770432,133.0,128.85,4.15,3.22,447789,652016,0.69,81908207,127.17,123.39,112.17,109.6,105.86,82.64,133.98,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,100,84,70,29,17,4,33
672,FRSH,Freshworks Inc.,5633084928,18.6,18.6,0.0,0.0,4468497,4034500,1.11,67370848,17.56,16.44,15.06,15.12,14.64,10.81,22.78,Technology,Software - Application,NMS,1,0,0,1,31,90,84,6,3,89,2,19
673,SLM,SLM Corporation,5872264192,27.91,28.72,-0.81,-2.82,3149147,2822613,1.12,77506277,28.18,27.1,24.35,23.44,22.38,18.84,31.49,Financial Services,Credit Services,NMS,0,0,0,1,31,5,84,67,80,89,3,11
674,MAC,The Macerich Company,5354444800,20.78,20.87,-0.09,-0.43,2058095,2278844,0.9,47044049,20.32,20.04,18.34,17.66,17.1,12.99,22.27,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,76,84,86,79,93,10,51
675,EME,"EMCOR Group, Inc.",20611700736,448.06,448.69,-0.63,-0.14,701254,427519,1.64,205504524,476.52,476.38,437.3,416.37,401.97,229.75,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,1,31,24,84,91,90,78,4,24
676,CPF,Central Pacific Financial Corp.,808990784,29.89,29.44,0.45,1.53,292922,237990,1.23,6956264,28.63,28.86,27.12,26.08,25.62,18.0,33.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,100,84,88,90,71,3,45
677,QD,Qudian Inc.,534119264,2.82,2.97,-0.15,-5.05,241247,504925,0.48,1440886,2.85,2.74,2.43,2.35,2.24,1.52,3.2,Financial Services,Credit Services,NYQ,0,0,0,0,31,43,84,68,10,83,3,11
678,MRCY,"Mercury Systems, Inc.",2486078720,41.69,40.6,1.09,2.68,437450,452377,0.97,18336137,41.66,40.73,37.84,37.19,36.07,25.31,44.63,Industrials,Aerospace & Defense,NMS,0,0,0,1,31,24,84,44,54,6,4,21
679,FLS,Flowserve Corporation,8226764800,62.62,62.95,-0.33,-0.52,967486,1224972,0.79,74144581,61.4,59.79,54.82,52.93,51.09,40.04,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,71,84,75,74,67,4,33
680,SSRM,SSR Mining Inc.,1659584128,8.03,8.16,-0.13,-1.59,3059515,2489126,1.23,17740858,7.59,7.11,6.52,6.69,6.49,3.76,9.82,Basic Materials,Gold,NMS,0,0,0,0,31,95,84,24,3,3,13,64
681,IRON,"Disc Medicine, Inc.",1913432192,55.8,55.6,0.2,0.36,340560,333175,1.02,20248365,58.6,59.39,54.92,53.39,52.19,25.6,77.6,Healthcare,Biotechnology,NGM,0,0,0,1,31,14,84,52,51,97,9,104
682,STRL,"Sterling Infrastructure, Inc.",4374159872,142.42,146.71,-4.29,-2.92,758167,419241,1.81,73197398,166.54,170.53,153.2,144.33,138.88,74.7,206.07,Industrials,Engineering & Construction,NMS,0,0,0,1,30,14,83,95,90,93,4,24
683,MDU,"MDU Resources Group, Inc.",3633284096,17.82,17.91,-0.09,-0.5,1407606,1953626,0.72,36296569,18.03,17.94,16.39,15.75,15.25,10.49,20.39,Industrials,Conglomerates,NYQ,0,0,0,1,30,24,83,81,77,33,4,50
684,FI,"Fiserv, Inc.",122909253632,216.04,215.91,0.13,0.06,2180513,2760634,0.79,577112453,209.45,206.72,190.5,183.32,177.83,137.13,223.23,Technology,Information Technology Services,NYQ,1,0,0,1,30,100,83,87,71,77,2,38
685,BKU,"BankUnited, Inc.",3072906752,41.11,41.63,-0.52,-1.25,603232,706303,0.85,28103502,39.9,39.26,36.51,35.27,34.34,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,30,95,83,75,91,76,3,45
686,MAIN,Main Street Capital Corporation,5463521280,61.96,61.45,0.51,0.83,445719,454016,0.98,25951701,59.75,57.26,52.45,50.83,48.81,43.9,62.18,Financial Services,Asset Management,NYQ,0,1,0,0,30,100,83,64,70,75,3,59
687,ENVX,Enovix Corporation,2272031744,12.06,12.38,-0.32,-2.58,6876998,6284998,1.09,67659021,11.46,10.87,10.66,10.71,10.48,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,30,67,83,64,95,20,4,23
688,NXT,Nextracker Inc.,7434781184,50.42,50.63,-0.21,-0.41,2388471,2532257,0.94,103007808,42.97,40.56,40.71,41.24,40.84,30.93,62.31,Technology,Solar,NMS,1,0,0,1,30,100,83,6,67,85,2,144
689,ABG,"Asbury Automotive Group, Inc.",5991007232,296.68,305.86,-9.18,-3.0,341128,184849,1.85,48077803,263.36,254.77,243.67,240.33,236.66,195.09,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,0,30,95,83,44,80,52,6,8
690,NMG,Nouveau Monde Graphite Inc.,322793280,2.12,2.23,-0.11,-4.93,71100,131560,0.54,232924,2.03,1.81,1.73,1.81,1.74,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,30,48,83,8,3,5,13,101
691,CPRX,"Catalyst Pharmaceuticals, Inc.",2690798848,22.56,23.19,-0.63,-2.72,1038401,1103454,0.94,24282696,22.48,22.0,20.36,19.65,19.05,13.12,24.64,Healthcare,Biotechnology,NCM,0,0,0,1,30,38,83,89,72,52,9,104
692,DCOM,"Dime Community Bancshares, Inc.",1362315008,31.23,30.84,0.39,1.26,279295,340358,0.82,11062329,31.26,31.5,28.67,27.46,26.68,17.29,37.6,Financial Services,Banks - Regional,NMS,0,0,0,1,30,57,83,90,79,73,3,45
693,BBSI,"Barrett Business Services, Inc.",1123850240,43.33,43.57,-0.24,-0.55,80560,109215,0.74,4698669,43.29,42.46,38.87,37.39,36.13,27.06,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,1,30,43,83,76,86,81,4,131
694,AOSL,Alpha and Omega Semiconductor Limited,1115363328,38.42,37.42,1.0,2.67,590755,816743,0.72,33571348,38.41,38.5,36.31,35.25,34.6,19.38,53.29,Technology,Semiconductors,NMS,0,0,0,1,30,52,83,82,96,23,2,74
695,GIL,Gildan Activewear Inc.,8011317248,51.61,52.41,-0.8,-1.53,466454,561881,0.83,27454211,50.08,48.99,45.67,44.1,42.87,32.23,52.87,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,30,90,83,87,79,65,6,41
696,DEC,Diversified Energy Company PLC,826492160,15.94,16.17,-0.23,-1.42,204487,249148,0.82,4033560,16.25,15.73,14.42,14.18,13.68,10.54,17.7,Energy,Oil & Gas E&P,NYQ,1,0,0,1,30,10,83,13,75,6,11,110
697,VOR,Vor Biopharma Inc.,177184752,1.42,1.39,0.03,2.16,604600,796426,0.76,979788,1.34,1.19,1.15,1.26,1.22,0.63,2.43,Healthcare,Biotechnology,NMS,0,0,0,1,30,71,83,1,1,10,9,104
698,CNO,"CNO Financial Group, Inc.",4142816256,39.94,40.14,-0.2,-0.5,553362,568199,0.97,21731318,38.73,37.99,35.12,33.88,32.87,24.92,40.91,Financial Services,Insurance - Life,NYQ,0,0,0,0,30,100,83,74,86,72,3,20
699,NVAX,"Novavax, Inc.",1392007552,8.69,9.01,-0.32,-3.55,3101812,4159352,0.75,37156589,8.96,9.11,9.84,9.8,9.96,3.53,23.86,Healthcare,Biotechnology,NMS,1,0,0,1,30,24,83,92,99,1,9,104
700,EQC,Equity Commonwealth,187147440,1.74,1.7,0.04,2.35,896600,3130470,0.29,4905866,1.72,1.64,1.49,1.46,1.4,1.4,21.0,Real Estate,REIT - Office,NYQ,0,0,0,1,30,48,83,41,46,23,10,69
701,MVIS,"MicroVision, Inc.",348238624,1.59,1.57,0.02,1.27,6043200,6442122,0.93,8153920,1.45,1.28,1.24,1.32,1.29,0.8,2.7,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,29,81,82,7,1,54,2,30
702,DKS,"DICK'S Sporting Goods, Inc.",19557978112,240.05,250.04,-9.99,-4.0,1117195,1267730,0.88,280850012,236.4,226.74,212.98,206.98,200.69,150.03,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,29,71,82,77,90,79,6,72
703,PH,Parker-Hannifin Corporation,91011473408,707.05,703.89,3.16,0.45,957240,589715,1.62,395340210,669.09,662.68,623.91,603.54,590.76,488.45,718.32,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,29,100,82,81,74,86,4,33
704,AHG,Akso Health Group,507086048,1.28,1.33,-0.05,-3.76,10657,234917,0.05,313140,1.32,1.22,1.09,1.07,1.0,0.6,2.43,Healthcare,Medical Distribution,NCM,0,0,1,0,29,10,82,14,79,100,9,37
705,LMAT,"LeMaitre Vascular, Inc.",2179374080,96.93,100.15,-3.22,-3.22,183295,167144,1.1,16132607,97.31,96.62,90.81,87.49,85.47,57.6,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,29,43,82,86,90,63,9,53
706,VICR,Vicor Corporation,2308132352,51.14,50.7,0.44,0.87,203620,221546,0.92,11698689,51.46,51.01,46.68,45.77,44.6,30.9,62.0,Technology,Electronic Components,NMS,0,0,0,1,29,62,82,76,45,6,2,16
707,EFSC,Enterprise Financial Services Corp,2213361920,59.84,60.12,-0.28,-0.47,129977,155922,0.83,9047550,57.76,57.03,52.8,51.08,49.76,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,1,29,95,82,76,85,58,3,45
708,ARLP,"Alliance Resource Partners, L.P.",3675379456,28.7,28.38,0.32,1.13,411025,348756,1.18,9586893,27.73,26.98,25.07,24.29,23.54,18.32,30.56,Energy,Thermal Coal,NMS,0,0,0,1,29,90,82,68,71,48,11,83
709,PEN,"Penumbra, Inc.",10246094848,266.97,269.0,-2.03,-0.75,490002,377604,1.3,95173212,261.73,249.69,228.83,226.54,218.9,148.0,277.89,Healthcare,Medical Devices,NYQ,0,0,0,0,29,62,82,50,5,49,9,43
710,ALTM,Arcadium Lithium plc,6172795392,5.74,5.74,-0.0,-0.0,16838367,14060599,1.2,75931534,5.6,5.34,4.8,4.84,4.67,2.19,5.76,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,29,57,82,83,1,3,13,127
