#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1193,TRN,"Trinity Industries, Inc.",2873240320,34.97,36.68,-1.71,-4.66,633554,500032,1.27,17486119.65,36.47,31.79,15.43,22.46,20.7,7.54,Industrials,Railroads,NYQ,70,72,82,48,5,78
1194,FFBC,First Financial Bancorp.,2574388736,26.96,28.59,-1.63,-5.7,621281,427009,1.45,11512162.25,27.61,24.46,15.02,21.77,-2.16,10.27,Financial Services,Banks - Regional,NMS,70,71,38,55,3,33
1195,RDWR,Radware Ltd.,930187008,22.15,23.11,-0.96,-4.15,101187,193820,0.52,4293112.93,22.98,20.37,15.44,22.1,0.0,-8.02,Technology,Software - Infrastructure,NMS,70,71,44,17,1,12
1196,MGEE,"MGE Energy, Inc.",3363314688,92.89,95.75,-2.86,-2.99,205251,135012,1.52,12541264.6,97.57,85.58,15.22,21.33,0.54,-2.91,Utilities,Utilities - Regulated Electric,NMS,70,70,45,24,10,58
1197,EQH,"Equitable Holdings, Inc.",13899629568,44.36,46.57,-2.21,-4.75,3773236,2373861,1.59,105304475.41,46.49,41.35,15.4,20.4,30.3,24.97,Financial Services,Insurance - Diversified,NYQ,70,68,89,79,3,49
1198,OSBC,"Old Second Bancorp, Inc.",776414080,17.31,18.13,-0.82,-4.52,376568,271985,1.38,4708060.2,17.56,15.56,15.2,19.17,-0.49,11.93,Financial Services,Banks - Regional,NMS,70,66,41,59,3,33
1199,AIZ,"Assurant, Inc.",10649315328,207.64,213.12,-5.48,-2.57,335550,359046,0.93,74552311.22,208.43,186.24,15.3,18.17,7.81,27.38,Financial Services,Insurance - Property & Casualty,NYQ,70,64,62,81,3,22
1200,WTW,Willis Towers Watson Public Limited Company,30977972224,307.55,310.53,-2.98,-0.96,768730,690590,1.11,212390946.07,306.77,279.52,15.14,17.09,7.07,6.57,Financial Services,Insurance Brokers,NMS,70,62,60,46,3,47
1201,KRNY,Kearny Financial Corp.,484993568,7.51,8.03,-0.52,-6.48,420507,354096,1.19,2659261.04,7.66,6.55,15.2,16.91,-17.82,18.71,Financial Services,Banks - Regional,NMS,70,62,15,71,3,33
1202,CATY,Cathay General Bancorp,3362709760,47.23,50.02,-2.79,-5.58,507504,307227,1.65,14510331.07,48.92,41.58,15.2,16.26,-3.69,21.77,Financial Services,Banks - Regional,NMS,70,61,35,75,3,33
1203,ZWS,Zurn Elkay Water Solutions Corporation,6326937600,37.28,38.98,-1.7,-4.36,1090072,1423435,0.77,53065655.06,38.43,33.44,14.97,15.67,2.08,21.02,Industrials,Pollution & Treatment Controls,NYQ,70,60,48,74,5,16
1204,CG,The Carlyle Group Inc.,17515638784,48.97,51.78,-2.81,-5.43,2351415,2502617,0.94,122553157.54,51.31,45.15,15.49,14.72,8.94,38.49,Financial Services,Asset Management,NMS,70,58,65,89,3,75
1205,FPH,"Five Point Holdings, LLC",533531424,3.59,3.79,-0.2,-5.28,232674,514696,0.45,1847758.6,3.94,3.36,15.23,13.92,4.7,10.37,Real Estate,Real Estate - Development,NYQ,70,56,55,55,12,118
1206,IRMD,IRADIMED CORPORATION,663199040,52.33,53.0,-0.67,-1.26,57009,40633,1.4,2126324.96,52.65,46.5,15.12,13.04,-4.97,13.81,Healthcare,Medical Devices,NGM,70,54,32,63,2,60
1207,TFIN,"Triumph Financial, Inc.",2130367232,91.09,97.23,-6.14,-6.31,126539,141287,0.9,12869832.31,95.08,82.69,14.92,12.62,8.13,32.89,Financial Services,Banks - Regional,NMS,70,53,63,86,3,33
1208,WSR,Whitestone REIT,745839488,14.54,15.22,-0.68,-4.47,373149,270480,1.38,3932779.19,14.38,13.19,14.95,12.16,21.93,31.79,Real Estate,REIT - Retail,NYQ,70,52,83,85,12,34
1209,ARLP,"Alliance Resource Partners, L.P.",3293114368,25.72,26.04,-0.32,-1.25,97787,301100,0.32,7742786.55,26.34,23.87,15.54,9.84,21.84,-4.96,Energy,Thermal Coal,NMS,70,47,83,21,13,28
1210,BYD,Boyd Gaming Corporation,6258832384,70.81,73.88,-3.07,-4.16,833882,786983,1.06,55726264.31,70.49,61.82,15.24,8.59,-17.94,-0.46,Consumer Cyclical,Resorts & Casinos,NYQ,70,44,15,28,6,106
1211,CME,CME Group Inc.,85434621952,237.08,235.99,1.09,0.46,2834417,1986422,1.43,470940931.4,229.43,213.73,14.93,7.36,-0.75,14.24,Financial Services,Financial Data & Stock Exchanges,NMS,70,41,40,63,3,41
1212,JBAXY,Julius Bär Gruppe AG,13097768960,12.73,13.1,-0.37,-2.82,3196,105879,0.03,1347839.62,12.64,11.71,14.93,4.3,2.37,-13.42,Financial Services,Asset Management,PNK,70,36,49,12,3,75
1213,CEIX,CONSOL Energy Inc.,3230161664,109.89,111.95,-2.06,-1.84,385255,502401,0.77,55208845.58,117.99,99.55,15.27,2.66,13.68,29.75,Energy,Thermal Coal,NYQ,70,33,73,83,13,28
1214,SMPNY,"Sompo Holdings, Inc.",25767755776,13.13,13.61,-0.48,-3.53,3923,52259,0.08,686160.68,11.9,11.7,15.05,2.39,0.0,0.0,Financial Services,Insurance - Property & Casualty,PNK,70,32,43,30,3,22
1215,AEVA,"Aeva Technologies, Inc.",206371120,3.83,4.05,-0.22,-5.43,587702,352817,1.67,1351289.08,4.07,3.53,15.43,-4.48,-41.34,-30.29,Technology,Software - Infrastructure,NYQ,70,22,3,4,1,12
1216,DCGO,DocGo Inc.,435043168,4.28,4.39,-0.11,-2.39,1840072,581487,3.16,2491671.71,3.83,3.51,15.01,-7.39,-38.77,-26.58,Healthcare,Medical Care Facilities,NCM,70,19,3,5,2,125
1217,CCJ,Cameco Corporation,22727995392,51.93,53.42,-1.49,-2.79,3931964,4679616,0.84,243012460.31,55.29,48.76,15.23,-9.26,32.72,56.57,Energy,Uranium,NYQ,70,17,90,95,13,79
1218,PCOR,"Procore Technologies, Inc.",11261297664,75.75,79.43,-3.68,-4.63,2130382,2050562,1.04,155330071.5,71.14,67.94,15.55,-11.68,-10.08,12.86,Technology,Software - Application,NYQ,70,14,24,61,1,11
1219,NARI,"Inari Medical, Inc.",3221687296,55.03,56.16,-1.13,-2.01,1231468,924441,1.33,50871987.1,49.13,46.56,15.47,-15.89,-15.55,1.5,Healthcare,Medical Devices,NMS,70,11,17,34,2,60
1220,JKS,"JinkoSolar Holding Co., Ltd.",1255951104,25.47,26.56,-1.09,-4.1,687729,1826066,0.38,46509899.77,23.95,23.22,15.05,-15.55,-23.57,-6.27,Technology,Solar,NYQ,70,11,10,19,1,147
1221,SERA,"Sera Prognostics, Inc.",276259072,8.18,8.21,-0.03,-0.37,100651,93930,1.07,768347.43,7.2,7.95,14.26,75.5,70.77,191.32,Healthcare,Medical Devices,NGM,69,96,97,99,2,60
1222,IOT,Samsara Inc.,24490680320,43.64,46.78,-3.14,-6.71,3489548,3032609,1.15,132343054.91,50.31,40.91,14.12,56.14,-5.69,71.51,Technology,Software - Infrastructure,NYQ,69,94,31,96,1,12
1223,RKUNY,"Rakuten Group, Inc.",13595273216,6.31,6.47,-0.16,-2.47,6573,32972,0.2,208053.32,6.0,5.74,14.68,46.04,17.53,-2.05,Consumer Cyclical,Internet Retail,PNK,69,91,79,25,6,37
1224,MNKD,MannKind Corporation,1638121216,5.94,5.93,0.01,0.17,4755247,2473470,1.92,14692411.94,6.76,5.54,14.59,47.16,12.54,-12.7,Healthcare,Biotechnology,NGM,69,91,71,12,2,19
1225,PGR,The Progressive Corporation,140758663168,240.28,247.53,-7.25,-2.93,1722769,2380364,0.72,571953859.01,253.63,228.22,14.16,42.3,30.19,14.61,Financial Services,Insurance - Property & Casualty,NYQ,69,89,89,64,3,22
1226,VBNK,VersaBank,347759488,13.25,13.6,-0.35,-2.57,307392,76603,4.01,1014989.75,15.9,12.33,14.81,37.25,16.58,34.76,Financial Services,Banks - Regional,NMS,69,87,77,87,3,33
1227,BWB,"Bridgewater Bancshares, Inc.",391638976,14.28,15.13,-0.85,-5.62,79456,64929,1.22,927186.1,14.96,13.01,14.66,34.96,-0.12,5.48,Financial Services,Banks - Regional,NCM,69,85,42,43,3,33
1228,OLP,"One Liberty Properties, Inc.",584509440,27.33,28.77,-1.44,-5.01,83587,50537,1.65,1381176.21,28.23,25.34,14.28,31.94,14.84,12.97,Real Estate,REIT - Diversified,NYQ,69,82,75,61,12,99
1229,BHB,Bar Harbor Bankshares,488420128,31.99,34.14,-2.15,-6.3,60079,35574,1.69,1138012.25,33.81,29.12,14.64,31.91,0.01,13.72,Financial Services,Banks - Regional,ASE,69,82,44,62,3,33
1230,ADUS,Addus HomeCare Corporation,2352769792,129.75,130.73,-0.98,-0.75,299354,130716,2.29,16960401.0,125.95,117.83,14.34,30.19,23.58,2.04,Healthcare,Medical Care Facilities,NMS,69,81,84,36,2,125
1231,ATLN,Atlantic International Corp.,266780448,5.32,5.05,0.27,5.35,793,2237,0.35,11900.84,5.23,4.43,14.55,29.83,-56.94,-64.14,Healthcare,Diagnostics & Research,NGM,69,80,1,0,2,55
1232,RF,Regions Financial Corporation,21167443968,23.29,24.61,-1.32,-5.36,6639272,7604961,0.87,177119548.65,25.11,21.72,14.84,26.23,2.68,6.24,Financial Services,Banks - Regional,NYQ,69,77,50,45,3,33
1233,WES,"Western Midstream Partners, LP",14552424448,38.24,39.22,-0.98,-2.5,1259309,1189183,1.06,45474359.92,38.53,37.92,14.57,26.29,35.73,11.72,Energy,Oil & Gas Midstream,NYQ,69,77,91,58,13,96
1234,CUZ,Cousins Properties Incorporated,4925997568,29.38,31.28,-1.9,-6.07,1369896,1210212,1.13,35556027.54,30.93,26.43,14.55,26.33,0.4,7.79,Real Estate,REIT - Office,NYQ,69,77,45,49,12,87
1235,KAI,Kadant Inc.,4143859200,352.81,354.25,-1.44,-0.41,304217,79267,3.84,27966190.08,368.64,321.36,14.22,24.57,6.2,34.32,Industrials,Specialty Industrial Machinery,NYQ,69,74,58,86,5,21
1236,HBCP,"Home Bancorp, Inc.",369319136,45.73,48.8,-3.07,-6.29,22126,19145,1.16,875500.84,48.04,41.22,14.81,23.56,5.47,24.01,Financial Services,Banks - Regional,NMS,69,73,57,77,3,33
1237,CSXXY,CAR Group Limited,10210903040,54.07,54.07,-0.0,-0.0,400,32,12.5,1730.24,50.62,47.9,14.76,22.84,16.89,14.89,Communication Services,Internet Content & Information,PNK,69,72,78,65,7,46
1238,GEN,Gen Digital Inc.,17089888256,27.73,29.38,-1.65,-5.62,4058285,3312198,1.23,91847249.02,29.11,25.34,14.88,21.24,15.68,24.24,Technology,Software - Infrastructure,NMS,69,70,76,78,1,12
1239,STEL,"Stellar Bancorp, Inc.",1527859840,28.61,30.25,-1.64,-5.42,226280,181458,1.25,5191513.49,28.83,25.33,14.72,20.83,-9.02,15.98,Financial Services,Banks - Regional,NYQ,69,69,26,67,3,33
1240,GWW,"W.W. Grainger, Inc.",53147987968,1091.33,1120.31,-28.98,-2.59,337503,220762,1.53,240924183.76,1145.02,1007.82,14.13,20.52,9.57,26.0,Industrials,Industrial Distribution,NYQ,69,68,66,80,5,91
1241,RYAN,"Ryan Specialty Holdings, Inc.",16687191040,63.73,65.47,-1.74,-2.66,945668,860738,1.1,54854832.35,70.6,61.16,14.74,20.36,14.88,-2.0,Financial Services,Insurance - Specialty,NYQ,69,68,75,25,3,44
1242,TIPT,Tiptree Inc.,754456128,20.36,21.21,-0.85,-4.01,88819,74450,1.19,1515802.05,21.12,18.51,14.24,19.89,-2.55,22.64,Financial Services,Insurance - Specialty,NCM,69,67,37,76,3,44
1243,TJX,"The TJX Companies, Inc.",136293154816,121.24,123.06,-1.82,-1.48,3715412,4962424,0.75,601644275.16,119.27,109.94,14.52,19.46,21.37,9.32,Consumer Cyclical,Apparel Retail,NYQ,69,66,83,52,6,65
1244,XEL,Xcel Energy Inc.,38129668096,66.4,68.08,-1.68,-2.47,4786033,3602372,1.33,239197506.3,67.27,59.2,14.59,17.0,-4.8,-0.45,Utilities,Utilities - Regulated Electric,NMS,69,62,33,28,10,58
1245,EZPW,"EZCORP, Inc.",637245184,11.7,12.0,-0.3,-2.5,313327,494008,0.63,5779893.51,11.91,11.03,14.68,15.09,11.25,8.26,Financial Services,Credit Services,NMS,69,59,69,50,3,5
1246,ADP,"Automatic Data Processing, Inc.",117551341568,288.5,295.57,-7.07,-2.39,1959117,1671414,1.17,482202939.0,297.09,264.42,14.26,15.03,4.42,1.79,Technology,Software - Application,NMS,69,58,54,35,1,11
1247,FSCO,FS Credit Opportunities Corp.,1313116672,6.62,6.64,-0.02,-0.3,743764,722845,1.03,4785233.82,6.63,6.29,14.56,14.8,26.0,30.07,Financial Services,Asset Management,NYQ,69,58,86,83,3,75
1248,FLR,Fluor Corporation,8594666496,50.11,53.45,-3.34,-6.25,3282547,2303135,1.43,115410096.26,53.58,46.34,14.13,14.09,20.08,18.06,Industrials,Engineering & Construction,NYQ,69,56,81,70,5,23
1249,ADSK,"Autodesk, Inc.",63107493888,292.83,302.82,-9.99,-3.3,1782450,1391745,1.28,407544669.66,297.76,255.69,14.62,13.46,3.96,17.5,Technology,Software - Application,NMS,69,55,53,69,1,11
1250,APPF,"AppFolio, Inc.",9132375040,251.35,261.51,-10.16,-3.89,209787,229575,0.91,57703677.65,231.89,232.63,14.49,11.31,18.47,22.44,Technology,Software - Application,NGM,69,50,80,76,1,11
1251,WBS,Webster Financial Corporation,9348701184,54.54,57.71,-3.17,-5.49,2109165,1235338,1.71,67375335.65,55.91,48.24,14.88,9.09,-10.24,22.64,Financial Services,Banks - Regional,NYQ,69,45,24,76,3,33
1252,KRT,Karat Packaging Inc.,594715776,29.7,31.38,-1.68,-5.35,47671,33524,1.42,995662.83,29.05,27.89,14.42,4.62,24.46,43.35,Consumer Cyclical,Packaging & Containers,NMS,69,36,85,91,6,98
1253,ITRN,Ituran Location and Control Ltd.,592630336,29.79,30.64,-0.85,-2.77,68430,65937,1.04,1964263.29,28.32,27.11,14.52,3.44,-6.07,7.21,Technology,Scientific & Technical Instruments,NMS,69,34,31,48,1,53
1254,CBZ,"CBIZ, Inc.",3984417280,79.39,81.67,-2.28,-2.79,542942,322856,1.68,25631537.64,74.5,74.19,14.15,-0.08,18.97,20.0,Industrials,Specialty Business Services,NYQ,69,28,80,73,5,66
1255,BL,"BlackLine, Inc.",3919090688,62.72,64.46,-1.74,-2.7,925704,648524,1.43,40675426.07,59.74,55.19,14.88,-3.31,-24.61,6.07,Technology,Software - Application,NMS,69,23,9,45,1,11
1256,PLYA,Playa Hotels & Resorts N.V.,1168143488,9.61,10.07,-0.46,-4.57,328874,1072854,0.31,10310126.57,9.28,8.68,14.57,-3.36,-4.71,7.26,Consumer Cyclical,Resorts & Casinos,NMS,69,23,33,48,6,106
1257,BIRK,Birkenstock Holding plc,10736305152,57.16,56.06,1.1,1.96,5585742,1150779,4.85,65778527.46,49.59,50.84,14.17,-5.05,38.08,21.14,Consumer Cyclical,Footwear & Accessories,NYQ,69,21,92,74,6,48
1258,MP,MP Materials Corp.,2730453248,16.73,18.37,-1.64,-8.93,2639824,3305235,0.8,55296580.04,19.07,15.77,14.38,-8.85,-20.51,-21.85,Basic Materials,Other Industrial Metals & Mining,NYQ,69,17,12,6,11,24
1259,FSLY,"Fastly, Inc.",1475956096,10.52,11.33,-0.81,-7.15,5403501,3114083,1.74,32760154.59,8.1,8.69,14.54,-34.65,-54.94,27.93,Technology,Software - Application,NYQ,69,3,1,82,1,11
1260,EVEX,"Eve Holding, Inc.",1384044672,4.65,4.84,-0.19,-3.93,565357,372356,1.52,1731455.44,3.56,4.0,14.27,-45.39,-44.81,-10.58,Industrials,Aerospace & Defense,NYQ,69,1,2,14,5,13
1261,VHI,"Valhi, Inc.",635501184,22.46,23.95,-1.49,-6.22,30744,30777,1.0,691251.39,30.68,22.75,13.35,79.09,21.77,-2.58,Basic Materials,Chemicals,NYQ,68,97,83,24,11,129
1262,BRFS,BRF S.A.,7491613184,4.24,4.67,-0.43,-9.17,4172699,2453846,1.7,10404306.48,4.37,3.96,14.04,54.67,45.05,70.25,Consumer Defensive,Packaged Foods,NYQ,68,93,94,96,9,92
1263,PDM,"Piedmont Office Realty Trust, Inc.",1083760000,8.74,9.43,-0.69,-7.32,1326851,796567,1.67,6961995.4,9.87,8.33,14.04,53.56,13.03,7.03,Real Estate,REIT - Office,NYQ,68,93,72,47,12,87
1264,NUVB,Nuvation Bio Inc.,878439872,2.61,2.81,-0.2,-7.12,4026541,2036983,1.98,5316525.42,2.58,2.86,13.7,49.42,75.42,-9.76,Healthcare,Biotechnology,NYQ,68,92,97,15,2,19
1265,ABCB,Ameris Bancorp,4287661056,62.08,65.36,-3.28,-5.02,910442,379017,2.4,23529376.05,66.55,56.19,14.09,40.5,11.16,32.75,Financial Services,Banks - Regional,NYQ,68,88,69,85,3,33
1266,CRNX,"Crinetics Pharmaceuticals, Inc.",4830701568,52.09,55.37,-3.28,-5.92,1131053,741703,1.52,38635309.38,56.86,50.42,13.33,37.97,38.95,64.28,Healthcare,Biotechnology,NMS,68,87,92,96,2,19
1267,VTR,"Ventas, Inc.",24625297408,58.7,60.22,-1.52,-2.52,2688639,2599262,1.03,152576681.38,63.56,54.8,13.57,33.77,13.23,13.69,Real Estate,REIT - Healthcare Facilities,NYQ,68,84,73,62,12,82
1268,KEY,KeyCorp,16812158976,16.96,17.8,-0.84,-4.72,14155796,9225146,1.53,156458467.71,18.24,15.97,13.37,33.26,11.04,23.29,Financial Services,Banks - Regional,NYQ,68,84,69,77,3,33
1269,MBWM,Mercantile Bank Corporation,728645376,45.14,47.96,-2.82,-5.88,145648,64367,2.26,2905526.34,47.21,42.1,13.96,30.9,11.25,30.3,Financial Services,Banks - Regional,NMS,68,82,69,84,3,33
1270,PFS,"Provident Financial Services, Inc.",2472747776,18.95,20.19,-1.24,-6.14,974163,598064,1.63,11333313.26,20.13,17.04,14.02,29.71,-16.3,2.06,Financial Services,Banks - Regional,NYQ,68,80,16,36,3,33
1271,EBC,"Eastern Bankshares, Inc.",3363585024,16.91,17.79,-0.88,-4.95,1679182,943050,1.78,15946975.36,17.66,15.25,13.86,27.96,-1.76,9.16,Financial Services,Banks - Regional,NMS,68,79,39,52,3,33
1272,AZZ,AZZ Inc.,2507277824,83.92,89.95,-6.03,-6.7,250781,176058,1.42,14774787.04,85.44,80.01,13.64,27.78,38.62,26.66,Industrials,Specialty Business Services,NYQ,68,78,92,80,5,66
1273,TFC,Truist Financial Corporation,57229389824,43.11,45.13,-2.02,-4.48,6609736,8105969,0.82,349448328.54,45.12,41.06,13.45,26.81,11.29,17.56,Financial Services,Banks - Regional,NYQ,68,77,69,70,3,33
1274,MATX,"Matson, Inc.",4589303808,138.19,143.58,-5.39,-3.75,187203,273630,0.68,37812930.37,147.86,128.8,14.01,25.66,29.59,44.05,Industrials,Marine Shipping,NYQ,68,76,88,91,5,94
1275,SFNC,Simmons First National Corporation,2786465024,22.19,23.39,-1.2,-5.13,1143023,658756,1.74,14617795.99,23.8,20.25,13.75,25.45,-10.64,8.45,Financial Services,Banks - Regional,NMS,68,76,23,51,3,33
1276,BRO,"Brown & Brown, Inc.",28861743104,100.93,103.18,-2.25,-2.18,1425454,1454541,0.98,146806823.57,107.76,96.44,13.97,23.72,22.99,11.44,Financial Services,Insurance Brokers,NYQ,68,74,84,58,3,47
1277,TRTX,"TPG RE Finance Trust, Inc.",688694720,8.51,8.85,-0.34,-3.84,814052,655345,1.24,5576986.1,8.77,8.48,13.37,23.8,23.2,-8.32,Real Estate,REIT - Mortgage,NYQ,68,74,84,16,12,122
1278,SPG,"Simon Property Group, Inc.",64397369344,171.51,179.96,-8.45,-4.7,1300578,1421951,0.91,243878808.2,176.86,159.18,13.4,23.19,13.45,32.05,Real Estate,REIT - Retail,NYQ,68,73,73,85,12,34
1279,PAAS,Pan American Silver Corp.,7532314112,20.65,22.0,-1.35,-6.14,4737322,3618461,1.31,74721218.27,22.8,20.45,14.11,23.46,39.17,-2.7,Basic Materials,Gold,NYQ,68,73,92,24,11,101
1280,WS,"Worthington Steel, Inc.",1925433472,37.92,39.38,-1.46,-3.71,416811,206356,2.02,7825019.14,40.66,35.19,14.06,23.64,9.22,22.02,Basic Materials,Steel,NYQ,68,73,66,75,11,130
1281,CCOI,"Cogent Communications Holdings, Inc.",3645446912,74.36,74.18,0.18,0.24,446592,398075,1.12,29600857.24,80.83,68.85,14.01,20.91,-20.32,15.8,Communication Services,Telecom Services,NMS,68,69,12,66,7,70
1282,GM,General Motors Company,54969004032,49.99,51.15,-1.16,-2.27,11322889,12856475,0.88,642695206.83,53.04,47.18,13.41,20.31,26.03,2.67,Consumer Cyclical,Auto Manufacturers,NYQ,68,68,86,37,6,124
1283,FRME,First Merchants Corporation,2360338432,40.23,42.74,-2.51,-5.87,439287,281112,1.56,11309135.63,40.9,36.55,13.7,20.31,-0.62,16.84,Financial Services,Banks - Regional,NMS,68,68,41,68,3,33
1284,CTO,"CTO Realty Growth, Inc.",581538240,19.4,20.53,-1.13,-5.5,532141,409966,1.3,7953340.24,19.78,18.47,13.67,19.98,7.07,6.21,Real Estate,REIT - Diversified,NYQ,68,68,60,45,12,99
1285,AZPN,"Aspen Technology, Inc.",15578401792,246.3,249.25,-2.95,-1.18,575048,372806,1.54,91822118.94,243.78,217.02,14.08,17.58,-0.94,10.55,Technology,Software - Application,NMS,68,63,40,56,1,11
1286,CVLG,"Covenant Logistics Group, Inc.",719084480,54.56,56.7,-2.14,-3.77,51857,54977,0.94,2999545.2,55.49,50.43,14.02,17.3,8.73,10.27,Industrials,Trucking,NYQ,68,62,64,55,5,76
1287,HEAR,Turtle Beach Corporation,322272736,16.05,16.7,-0.65,-3.89,227695,181435,1.25,2912031.61,16.45,15.34,13.69,17.31,14.9,26.75,Technology,Consumer Electronics,NGM,68,62,75,80,1,9
1288,SXI,Standex International Corporation,2318357504,191.89,200.5,-8.61,-4.29,57547,43800,1.31,8404781.97,194.75,178.19,13.36,13.87,2.28,16.66,Industrials,Specialty Industrial Machinery,NYQ,68,56,49,68,5,21
1289,HSTM,"HealthStream, Inc.",947728256,31.16,31.97,-0.81,-2.53,130576,140390,0.93,4374552.38,30.9,28.39,13.38,13.64,11.31,10.86,Healthcare,Health Information Services,NMS,68,55,69,56,2,20
1290,CCEC,Capital Clean Energy Carriers Corp.,1078413440,18.47,18.26,0.21,1.15,47602,21343,2.23,394205.2,18.66,17.5,13.52,13.1,15.16,-0.01,Industrials,Marine Shipping,NMS,68,54,75,28,5,94
1291,DRVN,Driven Brands Holdings Inc.,2645517824,16.12,16.7,-0.58,-3.47,812110,636601,1.28,10262008.65,15.73,14.0,13.8,12.4,-27.68,-26.71,Consumer Cyclical,Auto & Truck Dealerships,NMS,68,52,7,5,6,8
1292,MGIC,Magic Software Enterprises Ltd.,598520448,12.19,12.48,-0.29,-2.32,36417,43154,0.84,526047.24,11.48,11.21,13.35,11.53,-10.69,-23.1,Technology,Information Technology Services,NMS,68,50,23,6,1,30
1293,RLI,RLI Corp.,7517475328,164.06,166.88,-2.82,-1.69,202491,161187,1.26,26444338.83,167.03,151.3,13.91,9.94,2.8,-2.92,Financial Services,Insurance - Property & Casualty,NYQ,68,47,50,24,3,22
1294,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",490784544,13.93,14.13,-0.2,-1.42,151368,136577,1.11,1902517.65,13.94,13.31,13.84,9.84,10.66,10.92,Financial Services,Asset Management,NYQ,68,47,68,56,3,75
1295,NXDT,NexPoint Diversified Real Estate Trust,282993088,6.75,7.04,-0.29,-4.12,527108,137711,3.83,929549.25,5.71,5.84,13.65,6.08,-36.53,-23.16,Real Estate,REIT - Diversified,NYQ,68,39,4,6,12,99
1296,TNL,Travel + Leisure Co.,3425316096,50.12,52.61,-2.49,-4.73,485174,597866,0.81,29965043.28,51.21,46.39,14.08,4.33,4.66,5.41,Consumer Cyclical,Travel Services,NYQ,68,36,55,43,6,14
1297,LNKB,"LINKBANCORP, Inc.",279903552,7.49,7.73,-0.24,-3.1,52517,42617,1.23,319201.32,7.12,6.7,13.43,-0.04,-8.63,7.45,Financial Services,Banks - Regional,NCM,68,28,27,48,3,33
1298,BECN,"Beacon Roofing Supply, Inc.",6276062208,101.41,105.32,-3.91,-3.71,638767,715095,0.89,72517786.57,102.07,94.73,13.6,-1.33,10.28,24.18,Industrials,Industrial Distribution,NMS,68,26,67,78,5,91
1299,RICK,"RCI Hospitality Holdings, Inc.",506320992,56.89,58.04,-1.15,-1.98,275115,83912,3.28,4773753.63,47.98,47.64,14.08,-10.36,-31.32,-9.16,Consumer Cyclical,Restaurants,NGM,68,16,6,15,6,64
1300,MXL,"MaxLinear, Inc.",1636618880,19.4,19.55,-0.15,-0.77,1773195,1461487,1.21,28352847.24,15.63,17.21,13.35,-29.57,-11.65,-19.82,Technology,Semiconductors,NMS,68,4,22,8,1,51
1301,STBA,"S&T Bancorp, Inc.",1502840960,39.28,41.85,-2.57,-6.14,291712,164456,1.77,6459831.48,41.29,36.94,12.82,48.25,7.26,10.99,Financial Services,Banks - Regional,NMS,67,92,61,57,3,33
1302,RTX,RTX Corporation,152335237120,114.45,117.42,-2.97,-2.53,3722419,4964517,0.75,568188955.5,121.3,110.89,13.3,32.77,21.2,-6.01,Industrials,Aerospace & Defense,NYQ,67,83,82,19,5,13
1303,FITB,Fifth Third Bancorp,28558426112,42.59,45.05,-2.46,-5.46,5024969,4242690,1.18,180696167.75,45.54,40.23,12.68,32.55,16.19,30.09,Financial Services,Banks - Regional,NMS,67,83,77,84,3,33
1304,DB,Deutsche Bank Aktiengesellschaft,34175488000,17.18,17.61,-0.43,-2.44,1609150,1567782,1.03,26934495.24,17.21,16.36,12.76,26.14,29.27,25.34,Financial Services,Banks - Regional,NYQ,67,77,88,79,3,33
1305,PB,"Prosperity Bancshares, Inc.",7173432320,75.3,78.42,-3.12,-3.98,661117,539727,1.22,40641444.75,78.22,68.74,13.31,22.69,-3.83,10.07,Financial Services,Banks - Regional,NYQ,67,72,35,54,3,33
1306,CADE,Cadence Bank,6197126144,33.87,35.72,-1.85,-5.18,1734828,1237614,1.4,41917984.86,35.75,31.0,12.94,23.0,8.97,39.22,Financial Services,Banks - Regional,NYQ,67,72,65,89,3,33
1307,THG,"The Hanover Insurance Group, Inc.",5408613376,150.1,152.13,-2.03,-1.33,185742,179029,1.04,26872253.99,156.04,139.3,13.08,22.09,2.8,2.98,Financial Services,Insurance - Property & Casualty,NYQ,67,71,50,38,3,22
1308,TWN,"The Taiwan Fund, Inc.",306939296,45.66,46.45,-0.79,-1.7,29942,18538,1.62,846445.08,44.33,42.11,12.92,20.07,28.18,22.78,Financial Services,Asset Management,NYQ,67,68,88,76,3,75
1309,PFBC,Preferred Bank,1135810944,86.12,91.2,-5.08,-5.57,111642,70270,1.59,6051652.59,89.54,80.4,13.25,18.01,12.72,24.14,Financial Services,Banks - Regional,NMS,67,64,72,78,3,33
