#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
342,DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,NMS,4257191168,139.5,172270,24031665.0,125.986,104.46685,48.210609451725546,29.921616449755263,8.953403555632562,-7.483668752002815,89,86,57,20
343,TTD,"The Trade Desk, Inc.",Technology,Software - Application,NGM,65477529600,132.66000366210938,3343393,443534527.62387085,122.4048,100.349,48.141576538621194,19.111168523924103,17.660779084731477,6.381048677759883,89,71,73,54
344,BX,Blackstone Inc.,Financial Services,Asset Management,NYQ,229925666816,189.57000732421875,3231453,612586568.8778687,172.349,140.66545,48.099250912041285,21.790915161338766,8.324762964877499,21.76701235138553,89,76,56,81
345,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,NMS,74445578240,97.12999725341797,4675950,454175010.65711975,86.3908,70.96955,48.09862584426199,25.12602164511995,-7.752564839325889,-15.157324753263778,89,80,21,11
346,EVR,Evercore Inc.,Financial Services,Capital Markets,NYQ,11082178560,291.1099853515625,326466,95037512.4777832,282.4318,229.68105,48.003437571856495,35.22228898917678,25.68182763753208,27.490226855513075,88,90,83,87
347,LU,Lufax Holding Ltd,Financial Services,Credit Services,NYQ,2305371648,2.6600000858306885,3271604,8702466.920804024,2.8524,3.1287,47.99976203043902,23.635910901075707,28.247876639473247,-40.511400053224826,88,79,85,1
348,EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NMS,10060948480,35.22999954223633,2142625,75484677.76918411,31.7558,25.49065,47.998025884285596,19.637401203274408,1.2044792607567114,16.423827412925878,88,72,39,73
349,VICR,Vicor Corporation,Technology,Electronic Components,NMS,2441276416,54.09000015258789,252345,13649341.088504791,49.3048,39.3553,47.99021026132286,-9.204811947618435,-21.368581199269354,-30.844964749077697,88,19,7,3
350,LIF,"Life360, Inc.",Technology,Software - Application,NMS,3257703936,43.630001068115234,369541,16123074.224712372,44.3984,37.971783,47.920416813004536,21.159672872325395,-0.03703788474754051,0.0,88,75,35,36
351,NWG,NatWest Group plc,Financial Services,Banks - Regional,NYQ,42085896192,10.479999542236328,2318768,24300687.578552246,9.7798,8.463,47.860198712608714,39.95012402731165,34.47171966341058,-5.0530473778099765,88,92,89,24
352,BANR,Banner Corporation,Financial Services,Banks - Regional,NMS,2524466432,73.26000213623047,231264,16942401.134033203,68.082,54.77525,47.83114339296583,22.750649097438906,0.7441327520676709,3.968078607381094,88,77,38,47
353,ALTM,Arcadium Lithium plc,Basic Materials,Specialty Chemicals,NYQ,5506047488,5.119999885559082,23174987,118655930.78783321,5.0664,4.0665,47.61827989378113,-47.40098278414918,-38.66988563785479,-29.420670377889977,88,1,1,4
354,ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,5602121728,53.40999984741211,693903,37061359.124118805,53.155,42.4619,47.209601717972454,57.094845058494215,26.559626188554425,22.580716185305363,88,96,83,82
355,STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NMS,702342464,13.260000228881836,609974,8088255.379611969,12.4486,12.75445,47.17425586681715,94.22043662528145,144.30751649706437,-33.79420012029402,88,98,99,2
356,NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NGM,1562648832,22.059999465942383,880291,19419218.989873886,23.742,19.596825,47.10778201635594,98.93996927587219,48.31117860616058,-13.831601161512534,88,99,93,12
357,MRX,Marex Group plc,Financial Services,Capital Markets,NMS,2157227520,30.690000534057617,443729,13618043.246976852,27.0776,23.05633,47.10263885067879,31.044994114804112,2.1590368518588625,0.0,88,87,42,36
358,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,NYQ,21819256832,474.30999755859375,384382,182316225.48156738,473.5136,392.3553,47.03858544977714,34.92564402105711,58.308743032796265,20.234390486257986,88,90,95,80
359,SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,NMS,1215496960,18.299999237060547,353553,6470019.6302604675,16.895,14.22295,47.01738994478589,5.639958315871125,-5.3987944493453055,0.3387003144366827,88,43,25,38
360,JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,NMS,60425646080,39.564998626708984,18012928,712681471.5830078,39.3848,30.75035,47.0107235996173,-5.985127566789669,2.3944360450097153,-29.503491534849598,88,23,42,4
361,SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,NYQ,5662200832,133.27999877929688,904635,120569751.69570923,119.5036,103.40705,46.913184073546354,23.69664170035653,18.10564686841024,3.748951851656337,88,79,74,46
362,NGD,New Gold Inc.,Basic Materials,Gold,ASE,2310889216,2.9100000858306885,9862448,28699724.526500702,2.7988,2.25735,46.64766038940893,75.83405162695432,51.45328846214692,37.6346316251421,88,98,94,92
363,LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,NGM,2240994304,118.5999984741211,111980,13280827.82913208,112.3222,93.7561,46.58681386720795,45.63155484886211,16.833904275542526,-6.427805694174472,88,94,72,22
364,DJCO,Daily Journal Corporation,Technology,Software - Application,NCM,799611904,580.510009765625,13100,7604681.1279296875,524.5568,433.74295,46.56947250786833,36.9404623227952,12.653857337960334,11.814228076311018,88,91,65,65
365,PX,"P10, Inc.",Financial Services,Asset Management,NYQ,1489050880,13.34000015258789,603585,8051823.992099762,11.9368,9.58415,46.56560734310949,14.303396540823629,-13.263585633926997,-6.659956219759303,88,61,13,21
366,MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,NYQ,3871924736,24.780000686645508,1251830,31020348.259563446,23.457,19.4901,46.560036236805125,29.325636564150425,22.67537834062923,6.334825410697036,88,85,80,53
367,CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,NYQ,839811456,31.030000686645508,224777,6974830.464342117,29.793,24.16125,46.52640773034372,42.387747656299716,13.85842188092688,11.951714127036604,88,93,68,66
368,KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,NYQ,3313376000,55.45000076293945,493496,27364353.57650757,53.1428,43.76215,46.368139128688746,21.18875488953367,20.13791332557849,8.881084412597957,88,75,77,59
369,DFS,Discover Financial Services,Financial Services,Credit Services,NYQ,44125904896,175.75,1564227,274912895.25,160.5766,136.552,46.35620527210833,17.41425068127228,12.35234112707418,6.877858409478035,88,68,65,55
370,OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,NYQ,35023044608,23.450000762939453,6122614,143575302.97118378,22.5284,19.18,46.32475992873742,13.78627695522432,28.110547658023982,19.269128057566807,88,60,85,78
371,IDT,IDT Corporation,Communication Services,Telecom Services,NYQ,1318198016,52.209999084472656,106811,5576602.212211609,47.5084,39.9388,46.30294078141149,14.463289960738798,20.67951330010635,16.76988114739219,88,62,78,74
372,ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,NMS,1162360448,23.790000915527344,260354,6193821.898361206,26.7644,22.5195,46.07896145295798,48.62822165382528,60.19963106978867,9.823339786936494,88,94,95,62
373,UNM,Unum Group,Financial Services,Insurance - Life,NYQ,13301457920,72.83999633789062,1293125,94191220.26443481,67.5882,56.4297,46.037144315664065,11.239644079565657,5.631910888746132,0.579698332202029,88,54,49,38
374,CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,NMS,1986482048,82.36000061035156,189791,15631186.875839233,75.666,61.7216,46.010628231817805,25.890613271891436,7.968735719874527,13.510331424464331,88,81,55,69
375,MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,NYQ,3988380160,72.02999877929688,264617,19060362.1869812,70.4228,59.19735,45.97510353553797,40.13043870151459,45.23614951179116,30.44238013247777,88,92,93,88
376,GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,NYQ,12024514560,26.93000030517578,10478991,282199230.82793427,24.2626,21.23025,45.919137428924934,11.53831036150369,82.96839444522932,-18.816082917388727,87,55,97,9
377,GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,NMS,851664704,12.65999984741211,436512,5526241.853393555,11.9852,9.63815,45.89437744835495,14.20428717771115,13.453437608155184,2.4535994233781664,87,61,67,42
378,AGYS,"Agilysys, Inc.",Technology,Software - Application,NMS,3626856704,129.75999450683594,215709,27990398.655075073,118.3152,100.9246,45.77917524177033,25.560759531366624,21.748055512170776,20.243082545761293,87,81,79,80
379,WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,NYQ,1087200256,14.9399995803833,889727,13292521.006655693,13.5268,11.1864,45.5588824876713,7.889469481143015,-11.7216409683985,59.78894201199225,87,47,15,96
380,MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,9116997632,80.16000366210938,1268720,101700599.8461914,81.2398,65.2802,45.3845728058999,43.92883431010368,24.909593487313323,18.7451282171928,87,93,82,77
381,IMAX,IMAX Corporation,Communication Services,Entertainment,NYQ,1362372096,25.860000610351562,662583,17134396.78440857,22.9378,19.10755,45.30645186195075,24.12132163582945,-12.39507066074432,-7.940973097768722,87,79,14,20
382,AAL,American Airlines Group Inc.,Industrials,Airlines,NMS,11493221376,17.489999771118164,33628762,588167039.6829872,13.4888,12.61455,45.200199927733465,-16.18793510787316,-21.257224552637506,-5.901407239233956,87,11,7,23
383,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,760016535552,94.55000305175781,15535974,1468926389.11203,84.7742,71.37185,45.11042974831409,34.399155931018036,21.45807373725561,-0.46918112171630577,87,89,78,33
384,SF,Stifel Financial Corp.,Financial Services,Capital Markets,NYQ,11322289152,110.62000274658203,543656,60139228.2131958,106.7434,87.69315,45.10390169100624,15.704972857531232,18.717099188595977,8.493597919716942,87,64,75,58
385,AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,4499706368,25.690000534057617,1270195,32631310.228357315,22.5164,20.49205,45.05841782902128,17.324756997023833,39.21837955463499,44.108878118088526,87,68,91,94
386,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,NYQ,22988924928,186.75,1863185,347949798.75,149.7004,145.62642,44.93631904873364,20.886424879137977,65.83240925785339,55.77105830570559,87,74,96,96
387,TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,NGM,767484224,20.510000228881836,137509,2820309.6214733124,18.1214,15.5307,44.916117197915476,3.928342998755983,14.252583136435794,-3.5964028788358178,87,40,68,26
388,SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,NYQ,5162293248,94.62999725341797,218324,20659999.520355225,88.5072,73.13655,44.84485315934816,28.849242410514385,8.165573143380533,4.931946853858391,87,84,55,49
389,EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NMS,7447227904,46.290000915527344,885346,40982667.15055847,42.5468,34.8215,44.84198347721598,21.867992122791073,-3.4667868465192155,-5.871344890124497,87,76,28,23
390,GBTG,"Global Business Travel Group, Inc.",Technology,Software - Application,NYQ,4356848640,9.260000228881836,1054345,9763234.94132042,8.2954,6.8761,44.82258466635639,18.605458599525335,9.375029961105184,2.0316945229106955,87,69,58,41
391,BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,NYQ,1594100096,16.780000686645508,516858,8672877.594898224,16.711,13.9603,44.66190877563706,43.33562178746238,60.65141226245409,12.441566173489424,87,93,95,67
392,SILV,SilverCrest Metals Inc.,Basic Materials,Other Precious Metals & Mining,ASE,1641639936,11.0,2443251,26875761.0,10.2204,8.6347,44.5149987482875,25.787043532649324,39.048536202243106,18.175903317882533,87,81,91,76
393,CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,NYQ,7176588288,29.020000457763672,2125683,61687321.633060455,28.2134,21.89405,44.510048471502486,25.887309760646332,15.344352352321945,13.074572996914394,87,81,70,68
394,ALKT,"Alkami Technology, Inc.",Technology,Software - Application,NMS,3806826496,37.880001068115234,789966,29923912.92377472,36.7928,30.16495,44.42094796060309,27.631892211212296,33.62161644318626,47.7277940842433,87,83,88,95
395,AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,NYQ,4539417088,79.51000213623047,490291,38983038.45737457,72.3404,62.11105,44.41759687536255,23.139339401705605,11.728606818692866,25.96096750652484,87,78,64,85
396,FUTU,Futu Holdings Limited,Financial Services,Capital Markets,NGM,11996544000,86.9800033569336,4963569,431731248.2823715,96.3721,71.997375,44.26709282583634,-6.616246676513019,35.689108442449175,-0.7305287464033561,87,22,89,33
397,DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,NMS,72237359104,173.89999389648438,3096353,538455767.8013611,161.5114,132.21886,44.19085554144823,21.841185806680883,14.899864705411067,47.549723732724516,87,76,70,95
398,AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,NYQ,10399777792,270.5,243919,65980089.5,248.3952,209.12885,44.14708929862898,11.674333646154267,14.312954096199432,16.640764812830426,87,55,69,74
399,PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,NMS,9339717632,120.91000366210938,522085,63125299.26193237,111.6116,91.91515,43.953190686643204,18.653181079065156,4.084320230412775,29.742588333425417,87,70,46,88
400,LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,NYQ,7866108928,87.69000244140625,305274,26769477.80529785,83.2646,68.18633,43.91169598633944,41.44679431727538,24.241807409846313,0.0,87,92,81,36
401,RH,RH,Consumer Cyclical,Specialty Retail,NYQ,7135985664,386.0899963378906,721945,278735742.40615845,341.2412,288.69696,43.567249829202915,-13.273444322985867,-2.145744461736004,-12.303634085613297,87,14,31,14
402,UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,NMS,6062713344,124.23999786376953,377282,46873514.8740387,114.8238,94.9993,43.54253378031589,34.73358059180178,12.761874397108699,16.6623990110439,87,89,66,74
403,ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,NMS,2225590528,11.609999656677246,1880104,21828006.794517517,11.8985,8.626225,43.49287036596025,62.385932557319826,39.286851914886554,19.687656568803423,87,97,91,79
404,QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,NGM,1495765376,88.66999816894531,69825,6191382.622146606,83.7906,68.21165,43.44971597904137,34.12249554492597,7.364480746227924,15.810402753665452,87,89,53,72
405,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,NYQ,59739897856,26.889999389648438,13651948,367100873.3875122,25.7466,21.20495,43.41480191344799,17.148803353812365,17.494166773075847,7.013649357112401,87,67,73,55
406,ORKA,"Oruka Therapeutics, Inc.",,,NGM,834716608,23.850000381469727,127890,3050176.5487861633,25.3626,32.35385,43.38782334131935,105.20694088985623,77.28154434860981,-14.252481058011364,86,99,97,12
407,GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,5692947456,22.350000381469727,2785862,62264016.762722015,19.8216,17.6212,43.378151726101095,16.176744192106465,19.338155138435773,-2.8175789177164745,86,65,76,28
408,WAY,Waystar Holding Corp.,Healthcare,Health Information Services,NMS,5641839616,32.78499984741211,1018161,33380408.22964096,29.1601,26.044336,43.26230950689614,25.23274703088371,9.758446743787434,0.0,86,80,59,36
409,PGRU,PropertyGuru Group Limited,Communication Services,Internet Content & Information,NYQ,1093047168,6.650000095367432,185974,1236727.1177358627,6.6314,5.398195,43.25082500761546,58.64228638140834,35.20120122792491,-25.010598708669306,86,96,89,5
410,MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,2364998912,16.809999465942383,1978927,33265761.81313896,14.1504,12.60845,43.2124149357239,22.792928537026157,29.067793330981356,-10.619364944195377,86,77,86,16
411,NOW,"ServiceNow, Inc.",Technology,Software - Application,NYQ,232692547584,1127.8399658203125,1273631,1436451943.5076904,984.0,827.6022,43.199696624915745,25.711743383550118,7.107634244656364,41.58710492953746,86,81,53,93
412,RUM,Rumble Inc.,Technology,Software - Application,NGM,2312448256,8.149999618530273,2823583,23012200.372888565,6.1031,6.2972,43.12563450987058,-13.947102347957038,-21.008675071681694,-41.865894251514675,86,14,7,1
413,PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,NYQ,2258104576,53.689998626708984,494291,26538483.11119461,49.191,43.75775,43.036101846497694,37.9794863041421,34.508747505314886,-14.67000672535039,86,91,89,11
414,DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,NMS,9058240512,34.2599983215332,623298,21354188.433815002,32.1518,26.58625,43.030689613805116,25.18147721993079,26.075552827704456,27.03605710099395,86,80,83,86
415,BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,NCM,1997890560,64.69999694824219,71653,4635948.881332397,66.4083,50.740147,43.0299816119715,19.37623747533474,72.15851631455581,69.4513127426455,86,71,96,97
416,FINV,FinVolution Group,Financial Services,Credit Services,NYQ,1805922688,6.949999809265137,792664,5509014.64881134,6.299,5.39625,43.01666361709307,11.862963429708513,0.7011425470744124,-1.944822834063595,86,56,38,30
417,FBK,FB Financial Corporation,Financial Services,Banks - Regional,NYQ,2598145792,55.68000030517578,151508,8435965.486236572,51.6218,43.00785,42.98273528496877,30.365587734668612,7.727974099240804,17.15246296371456,86,86,54,75
418,IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,NMS,789796992,37.79999923706055,95311,3602755.727283478,35.2302,29.6121,42.90586800579346,45.856373288236966,14.96973752986899,22.510040422529652,86,94,70,82
