#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
329,LGTY,"Logility Supply Chain Solutions, Inc.",505138304,14.23,14.23,-0.0,-0.0,221300,537248,0.4,7409197,14.04,13.3,11.9,11.59,11.02,8.41,14.26,Technology,Software - Application,NMS,1,1,1,1,1,32,81,92,53,59,47,83,95,91,84,8,66,124
330,ITRG,Integra Resources Corp.,207343568,1.23,1.27,-0.04,-3.15,534000,412852,1.29,434504,1.13,1.08,1.0,0.98,0.95,0.68,1.29,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,0,32,95,92,55,40,22,63,96,88,91,9,20,34
331,NOK,Nokia Oyj,29135220736,5.33,5.2,0.13,2.5,21498400,21788808,0.99,105368314,5.04,4.85,4.5,4.39,4.24,3.29,5.35,Technology,Communication Equipment,NYQ,0,2,0,1,1,32,100,92,69,74,43,93,95,88,90,8,16,95
332,TAL,TAL Education Group,8036964352,13.3,12.8,0.5,3.91,5413000,7837282,0.69,95780148,13.15,12.47,11.3,11.07,10.54,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,32,76,92,48,8,95,38,97,96,59,7,21,70
333,DDL,Dingdong (Cayman) Limited,670486720,3.09,2.95,0.14,4.75,734800,678004,1.08,2258080,3.26,3.39,3.22,3.08,3.02,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,32,33,92,97,96,4,44,16,72,97,7,31,109
334,ICL,ICL Group Ltd,8094249472,6.25,6.12,0.13,2.12,331300,931714,0.36,5512886,6.06,5.81,5.19,5.08,4.85,3.79,6.56,Basic Materials,Agricultural Inputs,NYQ,0,2,0,0,0,32,95,92,58,14,16,91,96,94,82,9,82,22
335,PAAS,Pan American Silver Corp.,9385801728,25.78,25.59,0.19,0.74,3486900,3124088,1.06,73732899,24.5,23.74,22.26,21.63,20.99,13.52,26.13,Basic Materials,Gold,NYQ,1,2,0,1,1,31,95,92,81,74,17,87,88,87,95,9,11,12
336,G,Genpact Limited,8808043520,50.14,49.35,0.79,1.6,927700,1494964,0.62,74725454,51.12,49.62,44.52,42.98,40.95,30.23,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,31,33,92,76,71,17,40,91,89,90,8,68,114
337,KOPN,Kopin Corporation,216138896,1.41,1.31,0.1,7.63,2146800,5767022,0.37,9737381,1.42,1.43,1.27,1.25,1.21,0.56,2.21,Technology,Electronic Components,NCM,0,0,0,1,0,31,71,92,45,11,95,28,97,94,11,8,43,123
338,VIRT,"Virtu Financial, Inc.",5545226752,35.71,34.19,1.52,4.45,678100,984696,0.69,36341374,36.07,36.31,33.48,31.89,30.99,19.06,41.38,Financial Services,Capital Markets,NMS,0,0,0,1,0,31,86,92,90,95,52,66,66,82,95,4,49,134
339,OPK,"OPKO Health, Inc.",1168497024,1.74,1.72,0.02,1.16,2072400,5045310,0.4,8674221,1.75,1.66,1.56,1.53,1.48,0.86,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,31,62,92,67,80,2,90,89,78,95,12,86,83
340,TMUS,"T-Mobile US, Inc.",292262608896,255.98,259.1,-3.12,-1.2,3510100,3901212,0.9,947314290,258.88,248.61,225.58,216.89,206.5,158.84,276.49,Communication Services,Telecom Services,NMS,1,2,0,0,0,31,62,92,80,83,63,63,89,88,92,6,27,27
341,PTON,"Peloton Interactive, Inc.",2749246208,7.05,6.07,0.98,16.14,31014900,15182072,2.04,123272998,7.18,7.81,7.21,6.9,6.77,2.7,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,31,48,92,97,30,4,5,14,95,92,13,81,138
342,WELL,Welltower Inc.,94810980352,147.84,145.89,1.95,1.34,2536200,2737508,0.93,385970432,147.74,142.64,130.71,125.79,120.43,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,31,71,92,73,93,66,68,94,81,93,5,9,4
343,HCI,"HCI Group, Inc.",1493125888,138.68,137.05,1.63,1.19,168200,105650,1.59,12985739,130.97,124.89,114.6,110.73,106.6,83.65,141.21,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,0,31,86,92,66,70,96,98,96,93,78,4,7,7
344,BYRN,Byrna Technologies Inc.,472187872,20.85,19.35,1.5,7.75,504300,573952,0.88,15892098,24.11,25.57,21.74,19.98,18.88,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,31,24,92,97,99,98,3,37,88,94,10,23,53
345,AAOI,"Applied Optoelectronics, Inc.",1102216704,22.11,15.87,6.24,39.32,16995100,4139432,4.08,103545544,20.8,24.59,23.38,21.86,22.04,6.7,44.5,Technology,Communication Equipment,NGM,1,0,0,0,0,31,57,92,98,56,99,18,8,94,92,8,16,95
346,EQT,EQT Corporation,30302210048,50.72,48.86,1.86,3.81,5462700,8538746,0.51,429186326,49.48,49.06,44.53,43.12,41.68,30.02,56.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,31,100,92,72,15,22,62,91,95,91,11,105,75
347,VZLA,Vizsla Silver Corp.,642293056,2.24,2.22,0.02,0.9,3009500,1879024,1.58,3867526,2.08,2.04,1.94,1.88,1.84,1.18,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,31,95,92,71,95,54,85,94,74,95,9,62,65
348,MT,ArcelorMittal S.A.,24839655424,32.22,30.81,1.41,4.58,2985600,2589754,1.15,72518257,30.06,27.91,25.74,25.44,24.42,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,0,0,30,81,91,52,18,47,96,96,93,77,9,114,30
349,SLM,SLM Corporation,6156977152,29.26,28.36,0.9,3.17,2237700,2811414,0.8,81932079,29.31,28.78,25.98,24.91,23.81,19.39,32.65,Financial Services,Credit Services,NMS,0,0,0,0,0,30,86,91,81,64,89,66,91,92,88,4,12,101
350,SATS,EchoStar Corporation,7487620096,26.14,26.39,-0.25,-0.95,1471800,1927520,0.75,53233940,28.05,27.41,24.63,23.55,22.39,12.36,32.48,Technology,Communication Equipment,NMS,0,0,0,0,0,30,10,91,82,90,27,40,91,82,93,8,16,95
351,PPTA,Perpetua Resources Corp.,693601920,9.84,9.46,0.38,4.02,699300,867590,0.79,9088876,9.4,10.07,9.57,9.04,9.08,3.78,13.23,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,0,30,95,91,98,99,67,18,19,79,98,9,20,34
352,CNTA,Centessa Pharmaceuticals plc,2259823104,17.14,16.87,0.27,1.6,1372800,867586,1.57,14463122,16.5,16.53,15.38,14.61,14.24,7.75,19.09,Healthcare,Biotechnology,NMS,1,0,0,0,0,30,90,91,93,97,98,65,71,79,92,12,106,76
353,TXNM,"TXNM Energy, Inc.",4950786048,53.43,51.17,2.26,4.42,1859300,985408,1.86,48650428,50.6,49.53,46.17,45.06,43.74,35.35,54.9,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,1,30,100,91,73,54,11,93,91,89,90,1,5,5
354,WPM,Wheaton Precious Metals Corp.,33672550400,73.82,72.72,1.1,1.51,2502500,1556500,1.47,101335726,69.52,66.39,62.15,60.59,58.53,43.18,74.93,Basic Materials,Gold,NYQ,1,2,0,1,1,30,95,91,66,83,27,92,94,85,93,9,11,12
355,VICR,Vicor Corporation,2424493056,53.66,51.0,2.66,5.22,227700,289918,0.74,15850232,55.14,53.84,49.24,47.86,45.91,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,1,0,30,43,91,89,22,7,94,71,93,90,8,43,123
356,SOFI,"SoFi Technologies, Inc.",13257168896,12.09,11.39,0.7,6.15,37345400,46488716,0.8,688213768,13.28,14.14,12.71,11.97,11.61,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,0,30,24,91,97,27,25,14,18,95,93,4,12,101
357,KD,"Kyndryl Holdings, Inc.",8207117312,35.27,33.75,1.52,4.5,1945600,2345082,0.83,89570986,36.65,36.84,32.47,30.74,29.33,19.24,43.61,Technology,Information Technology Services,NYQ,0,0,0,1,0,30,43,91,92,59,90,24,68,94,93,8,68,114
358,INTA,"Intapp, Inc.",4706701312,59.28,58.2,1.08,1.86,470500,694802,0.68,47092857,63.55,65.06,58.36,55.4,53.44,30.36,77.74,Technology,Software - Application,NMS,1,0,0,1,0,29,10,91,95,84,13,15,34,91,94,8,66,124
359,GENI,Genius Sports Limited,2102396160,9.19,9.15,0.04,0.44,4524100,2788328,1.62,25264045,9.19,9.07,8.34,8.02,7.76,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,29,67,91,89,90,56,56,71,84,91,6,58,131
360,CRVS,"Corvus Pharmaceuticals, Inc.",290443008,4.52,4.5,0.02,0.44,369600,557768,0.65,2684813,4.47,4.96,5.18,4.91,5.05,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,29,86,91,99,99,90,45,3,28,97,12,106,76
361,UPST,"Upstart Holdings, Inc.",4548731904,48.54,46.31,2.23,4.82,4462700,5988832,0.74,411957933,59.18,63.52,57.19,53.43,51.34,20.6,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,29,19,91,98,85,18,1,6,91,95,4,12,101
362,CHWY,"Chewy, Inc.",13555487744,33.29,32.35,0.94,2.91,5498100,4931106,0.91,178663337,34.86,35.33,32.24,30.95,30.04,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,29,33,91,82,94,4,31,81,72,95,13,17,98
363,DASH,"DoorDash, Inc.",77087612928,183.5,178.29,5.21,2.92,6088100,4300238,1.42,811649649,188.99,186.5,166.58,158.26,150.51,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,29,29,91,87,81,95,36,83,92,86,6,58,131
364,DOCU,"DocuSign, Inc.",17325494272,85.76,74.7,11.06,14.81,11928100,2389436,4.99,208448202,82.86,85.38,78.78,75.38,73.86,48.7,107.86,Technology,Software - Application,NMS,1,0,0,1,0,29,100,91,94,56,59,63,48,94,88,8,66,124
365,GILT,Gilat Satellite Networks Ltd.,401399680,7.04,6.94,0.1,1.51,278800,485058,0.57,3422653,7.08,6.88,6.15,5.99,5.73,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,0,0,29,71,91,68,9,16,87,93,95,82,8,16,95
366,ELDN,"Eledon Pharmaceuticals, Inc.",218048448,3.65,3.6,0.05,1.39,111800,263684,0.42,1123939,3.98,4.14,3.78,3.56,3.46,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,29,10,91,98,94,58,17,21,93,97,12,106,76
367,CXDO,"Crexendo, Inc.",160431328,5.75,6.16,-0.41,-6.66,424900,208230,2.04,1285826,6.19,5.98,5.39,5.17,4.91,2.92,7.34,Communication Services,Telecom Services,NCM,0,0,0,1,0,29,29,91,77,92,99,58,92,86,64,6,27,27
368,OKTA,"Okta, Inc.",19539019776,112.55,106.63,5.92,5.55,4436200,3264834,1.36,317414374,102.18,95.67,88.72,87.87,85.06,70.56,116.96,Technology,Software - Infrastructure,NMS,0,0,0,1,0,29,100,91,40,14,88,96,97,94,57,8,55,133
369,HALO,"Halozyme Therapeutics, Inc.",7668737536,62.27,61.06,1.21,1.98,1042400,1318274,0.75,74520038,59.4,57.06,53.93,52.69,51.22,37.73,65.53,Healthcare,Biotechnology,NMS,1,0,0,1,1,28,95,91,32,91,56,92,97,65,90,12,106,76
370,SKBL,Skyline Builders Group Holding Limited,310529984,11.0,10.73,0.27,2.52,1678200,1425859,1.17,14234414,0.0,0.0,0.0,0.0,0.0,7.85,11.4,Industrials,Engineering & Construction,NCM,0,1,0,1,0,28,94,91,32,40,35,99,97,88,82,10,101,87
371,CENX,Century Aluminum Company,1841251328,19.95,19.4,0.55,2.84,1370600,1784928,0.76,34031110,18.99,19.22,18.37,17.7,17.39,11.4,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,0,28,95,91,96,80,87,50,53,94,94,9,85,25
372,WMB,"The Williams Companies, Inc.",69833318400,57.27,55.68,1.59,2.86,6027300,7784700,0.77,440796324,56.26,56.1,52.29,50.26,48.87,36.84,61.46,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,28,95,91,84,80,69,74,84,89,92,11,39,58
373,CCU,Compañía Cervecerías Unidas S.A.,2719534848,14.72,14.65,0.07,0.48,106400,176244,0.6,2295827,13.92,13.06,12.16,12.09,11.69,10.0,15.1,Consumer Defensive,Beverages - Brewers,NYQ,0,2,0,1,0,28,90,91,42,13,12,97,96,93,78,7,52,1
374,USM,United States Cellular Corporation,5563451904,65.38,63.6,1.78,2.8,109300,129320,0.85,8282249,64.66,64.11,60.17,57.92,56.31,33.38,69.2,Communication Services,Telecom Services,NYQ,0,2,0,0,0,28,100,91,78,86,81,73,86,82,95,6,27,27
375,PGR,The Progressive Corporation,166301351936,283.69,279.4,4.29,1.54,2223400,2665560,0.64,688741078,274.05,263.25,245.96,238.28,229.83,199.57,287.49,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,28,95,91,68,93,88,94,95,81,89,4,7,7
376,BZUN,Baozun Inc.,201515264,3.38,3.19,0.19,5.96,285800,403076,0.71,1308962,3.3,3.22,3.01,2.98,2.9,2.11,4.38,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,28,86,91,50,18,8,34,96,92,74,13,17,98
377,HRTG,"Heritage Insurance Holdings, Inc.",419928064,13.72,12.53,1.19,9.5,370400,185174,2.0,2167846,11.9,11.77,11.39,11.01,10.82,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,28,100,91,72,99,96,96,89,29,93,4,7,7
378,ATOM,Atomera Incorporated,181153008,5.9,5.43,0.47,8.66,532600,903224,0.59,8107808,6.2,7.11,6.59,6.35,6.47,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,28,86,91,96,1,16,34,25,99,37,8,133,132
379,DTM,"DT Midstream, Inc.",9709178880,95.79,93.33,2.46,2.64,1162900,1101736,1.06,108710125,94.79,97.46,91.5,87.48,85.88,57.16,114.5,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,27,100,91,91,86,69,55,59,89,94,11,39,58
380,LBRDA,Liberty Broadband Corporation,11623874560,81.11,79.1,2.01,2.54,55700,107100,0.52,8427681,81.38,80.17,76.28,74.88,73.34,47.17,100.44,Communication Services,Telecom Services,NMS,0,0,0,1,0,27,76,91,81,25,5,83,78,91,87,6,27,27
381,CQP,"Cheniere Energy Partners, L.P.",30693484544,63.41,62.21,1.2,1.93,278900,232590,1.2,14306474,63.05,61.08,55.66,54.13,52.05,45.51,68.3,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,27,81,91,66,31,43,85,92,90,87,11,39,58
382,KMI,"Kinder Morgan, Inc.",60215115776,27.1,26.54,0.56,2.11,8632400,15042230,0.46,414154700,26.7,26.88,25.14,24.17,23.64,17.48,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,27,100,91,87,74,56,85,80,90,92,11,39,58
383,EXLS,"ExlService Holdings, Inc.",7491998208,46.16,45.41,0.75,1.65,1036000,1098782,0.94,53078477,47.61,47.68,43.65,41.91,40.57,28.16,52.43,Technology,Information Technology Services,NMS,0,0,0,1,0,27,52,91,88,81,52,38,70,88,90,8,68,114
384,MIRM,"Mirum Pharmaceuticals, Inc.",2170348800,44.28,44.56,-0.28,-0.63,392600,534410,0.71,25367931,46.38,46.57,42.96,41.26,39.92,23.14,54.23,Healthcare,Biotechnology,NGM,0,0,0,0,0,27,29,91,82,94,19,30,79,73,92,12,106,76
385,CHKP,Check Point Software Technologies Ltd.,24728578048,224.84,214.9,9.94,4.63,1246100,990944,1.26,209264688,219.22,210.8,195.0,189.55,182.62,145.75,230.65,Technology,Software - Infrastructure,NMS,0,2,0,1,0,27,86,91,56,84,75,85,95,83,86,8,55,133
386,TARS,"Tarsus Pharmaceuticals, Inc.",1845559552,48.09,46.47,1.62,3.49,487700,657630,0.73,32248665,46.78,47.99,43.87,41.52,40.53,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,27,95,91,95,90,97,47,52,94,91,12,106,76
387,DGICA,Donegal Group Inc.,628864640,18.2,18.13,0.07,0.39,70100,101834,0.69,1619892,17.11,16.23,15.25,14.97,14.51,12.26,18.26,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,0,1,27,95,91,67,68,21,98,91,86,88,4,7,7
388,CNO,"CNO Financial Group, Inc.",4040163840,40.05,38.79,1.26,3.25,499300,572874,0.87,22667798,39.84,39.41,36.65,35.34,34.27,24.92,42.41,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,27,95,91,80,83,61,63,85,86,91,4,8,33
389,APEI,"American Public Education, Inc.",390148960,21.68,21.1,0.58,2.75,98200,106846,0.9,2313818,21.55,21.26,19.18,18.2,17.48,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,0,2,0,1,0,27,81,91,94,95,98,71,65,93,93,7,21,70
390,HNRG,Hallador Energy Company,473475968,11.11,10.04,1.07,10.66,1426400,513824,2.76,5534269,10.04,10.58,10.18,9.9,9.88,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,0,0,27,95,91,95,6,9,65,41,96,88,11,63,69
391,AU,AngloGold Ashanti plc,16344896512,32.23,31.77,0.46,1.45,2835600,2454524,1.15,72717134,31.16,29.87,27.78,27.05,26.13,20.05,33.77,Basic Materials,Gold,NYQ,0,2,0,1,0,27,90,91,60,91,70,64,95,81,88,9,11,12
392,SWTX,"SpringWorks Therapeutics, Inc.",3832216832,51.14,49.77,1.37,2.75,1698600,2621536,0.63,128130257,50.9,47.14,41.59,40.56,37.72,28.21,62.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,26,33,90,56,60,95,30,97,92,43,12,106,76
393,ING,ING Groep N.V.,62615150592,20.26,19.78,0.48,2.43,2534100,3101070,0.82,54570850,18.75,17.67,16.86,16.6,16.16,15.09,20.79,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,26,95,90,24,80,69,98,97,78,88,4,3,28
394,CRSR,"Corsair Gaming, Inc.",1103074688,10.52,9.97,0.55,5.52,891100,1155630,0.77,11893159,10.85,10.01,9.01,9.2,8.71,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,26,10,90,15,1,9,22,98,97,27,8,70,140
395,IFS,Intercorp Financial Services Inc.,3743068672,33.04,32.44,0.6,1.85,333300,183960,1.81,5726214,31.89,31.02,28.49,27.6,26.61,20.56,33.62,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,26,95,90,77,66,86,81,91,91,81,4,36,90
396,VRSN,"VeriSign, Inc.",22547910656,238.35,233.56,4.79,2.05,570400,808544,0.66,180819250,234.01,223.88,205.4,201.92,194.34,167.05,242.23,Technology,Software - Infrastructure,NMS,0,2,0,1,0,26,86,90,50,26,17,89,95,90,80,8,55,133
397,MPLX,MPLX LP,54530461696,53.33,52.38,0.95,1.81,1983800,1829896,0.89,94714989,52.8,51.54,47.26,45.64,43.98,39.56,54.79,Energy,Oil & Gas Midstream,NYQ,0,2,1,1,0,26,90,90,72,74,76,73,92,88,88,11,39,58
398,HIPO,Hippo Holdings Inc.,672189568,26.8,26.96,-0.16,-0.59,138900,177886,0.78,5035837,28.32,28.04,24.93,23.57,22.5,14.58,35.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,26,29,90,96,92,96,28,54,92,88,4,7,7
399,BZ,Kanzhun Limited,8412986880,19.75,18.86,0.89,4.72,9786600,4248354,2.3,67509299,17.04,15.92,15.4,15.5,15.21,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,26,100,90,16,5,86,99,98,95,38,6,58,131
400,NI,NiSource Inc.,18553231360,39.48,38.67,0.81,2.09,4470000,4355148,1.03,166861799,39.14,38.36,35.66,34.52,33.4,26.26,41.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,26,95,90,76,85,45,74,88,84,91,1,26,37
401,KMDA,Kamada Ltd.,413028064,7.18,7.23,-0.05,-0.69,72400,247060,0.29,1883094,7.2,7.03,6.39,6.22,5.99,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,26,62,90,56,30,63,40,94,90,80,12,69,74
402,YUMC,"Yum China Holdings, Inc.",19263815680,51.3,49.09,2.21,4.5,3496600,2598884,1.14,122904356,48.92,47.87,44.95,44.24,43.2,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,2,0,0,1,26,100,90,82,17,14,92,83,94,76,13,107,116
403,AEE,Ameren Corporation,26753081344,99.12,97.96,1.16,1.18,1827700,1729776,1.06,165635926,97.81,95.53,89.17,86.94,84.41,69.39,104.1,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,26,90,90,69,73,17,84,91,85,88,1,5,5
404,FNV,Franco-Nevada Corporation,29668167680,153.35,150.13,3.22,2.14,1148100,740966,1.55,102149593,143.51,137.68,129.81,128.32,125.04,112.7,153.84,Basic Materials,Gold,NYQ,1,2,0,1,1,26,100,90,45,50,16,92,96,86,84,9,11,12
405,AMLX,"Amylyx Pharmaceuticals, Inc.",321184064,3.62,3.67,-0.04,-1.23,517100,869964,0.59,3048582,3.52,3.64,4.12,4.77,5.07,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,26,81,90,92,12,0,83,30,93,60,12,106,76
406,RDFN,Redfin Corporation,1352362240,10.7,10.5,0.2,1.9,8198100,8468572,0.96,72072754,8.46,8.35,8.62,8.59,8.68,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,1,26,95,90,56,95,8,99,91,36,90,5,99,68
407,ARGX,argenx SE,37325246464,604.96,581.21,23.75,4.09,575800,285744,1.95,181252673,613.73,622.88,584.11,563.74,552.07,349.86,678.21,Healthcare,Biotechnology,NMS,1,0,0,0,0,26,90,90,83,87,15,49,71,79,92,12,106,76
408,SONY,Sony Group Corporation,146024792064,24.1,23.41,0.69,2.95,8639900,3997216,2.16,90983757,23.79,22.9,20.82,20.25,19.34,15.02,25.64,Technology,Consumer Electronics,NYQ,1,0,0,0,0,26,95,90,72,62,35,89,88,88,87,8,37,106
409,TPC,Tutor Perini Corporation,1343633920,25.6,24.65,0.95,3.85,276900,637942,0.43,15895441,25.07,24.98,24.23,23.21,22.86,12.7,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,26,67,90,94,99,95,95,57,75,96,10,101,87
410,CHEF,"The Chefs' Warehouse, Inc.",2112454016,52.46,52.11,0.35,0.67,492500,524278,0.94,30191905,57.41,55.82,48.95,46.73,43.77,31.96,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,25,5,90,82,73,77,20,88,89,88,7,48,72
411,MDGL,"Madrigal Pharmaceuticals, Inc.",7691637760,348.35,323.02,25.33,7.84,382100,437098,0.87,141836378,332.46,325.83,297.88,287.86,277.7,189.0,377.46,Healthcare,Biotechnology,NMS,1,2,0,1,0,25,100,90,77,30,74,72,93,94,81,12,106,76
412,CSGS,"CSG Systems International, Inc.",1749692416,60.67,59.49,1.18,1.98,359100,306784,0.79,18463266,62.17,59.9,54.35,53.02,50.72,39.56,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,25,33,90,64,28,47,59,92,90,74,8,55,133
413,QD,Qudian Inc.,517072928,2.73,2.71,0.02,0.74,360200,367434,0.98,1054234,2.79,2.81,2.57,2.47,2.39,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,0,1,0,25,57,90,93,53,93,44,52,93,69,4,12,101
414,EQH,"Equitable Holdings, Inc.",15781932032,51.27,49.54,1.73,3.49,2701700,2844872,0.95,147910610,51.77,51.31,47.28,45.51,43.99,35.18,56.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,25,81,90,75,68,77,60,89,89,90,4,41,41
415,GWRE,"Guidewire Software, Inc.",15588389888,185.84,176.01,9.83,5.58,1378600,1324510,1.03,259791785,190.22,192.86,179.66,171.81,167.03,107.0,219.59,Technology,Software - Application,NYQ,0,0,0,0,0,25,33,90,79,95,86,26,89,75,92,8,66,124
416,VTR,"Ventas, Inc.",29240293376,66.89,66.36,0.53,0.8,3545600,2766356,1.28,175431579,66.59,64.39,60.73,59.06,57.13,41.45,71.04,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,25,71,90,68,94,23,87,91,67,92,5,9,4
417,ANGO,"AngioDynamics, Inc.",364595968,9.01,9.12,-0.11,-1.21,241000,724340,0.32,8114028,9.62,9.86,8.84,8.53,8.29,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,25,24,90,82,74,3,25,69,84,93,12,98,84
418,VOXX,VOXX International Corporation,168508688,7.48,7.46,0.02,0.27,236000,217938,1.08,1610510,7.45,7.4,6.93,6.89,6.76,2.27,8.52,Technology,Consumer Electronics,NMS,0,0,1,1,1,25,86,90,79,52,6,81,78,88,35,8,37,106
419,AVPT,"AvePoint, Inc.",2958842624,14.66,13.79,0.87,6.31,1646700,1495090,1.03,25287587,15.69,16.58,15.08,14.19,13.8,7.44,19.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,25,48,90,96,94,76,8,23,87,95,8,55,133
420,NET,"Cloudflare, Inc.",40080461824,116.15,113.7,2.45,2.15,3265600,4113056,0.78,571838645,133.75,132.54,113.32,107.38,100.34,66.24,177.37,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,25,10,90,84,50,90,3,79,93,76,8,55,133
421,AVGO,Broadcom Inc.,919419289600,195.54,191.36,4.18,2.18,25881000,30279142,0.79,6464849616,201.13,207.75,191.81,182.72,178.49,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,0,0,25,57,90,76,92,93,20,87,84,92,8,112,105
422,GL,Globe Life Inc.,10515428352,125.41,121.95,3.46,2.84,746400,620690,1.18,75048884,123.57,120.41,112.04,110.06,106.95,38.95,131.39,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,25,95,90,40,50,56,84,95,86,61,4,8,33
423,BTI,British American Tobacco p.l.c.,90848067584,41.36,41.38,-0.02,-0.05,4460600,4704142,0.95,183231179,40.08,39.07,36.55,35.59,34.71,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,0,25,86,90,69,90,43,90,92,76,89,7,4,23
424,BJ,"BJ's Wholesale Club Holdings, Inc.",14407492608,109.07,108.03,1.04,0.96,2047500,1797866,1.14,184091281,106.27,102.26,94.19,91.52,88.36,71.81,118.4,Consumer Defensive,Discount Stores,NYQ,0,2,0,0,0,25,71,90,76,53,56,85,89,91,89,7,73,94
425,DADA,Dada Nexus Limited,480639232,1.85,1.86,-0.01,-0.54,283400,2300684,0.12,4025441,1.84,1.74,1.68,1.78,1.76,1.04,2.58,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,25,81,90,32,1,2,77,96,96,18,13,17,98
426,SJT,San Juan Basin Royalty Trust,245162304,5.26,5.18,0.08,1.54,158500,276818,0.57,1278597,4.94,4.64,4.35,4.42,4.28,3.21,5.72,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,25,95,90,22,4,10,99,96,95,39,11,105,75
427,MUFG,"Mitsubishi UFJ Financial Group, Inc.",157904142336,13.66,13.17,0.49,3.72,17671100,3744122,4.72,47474229,12.91,12.57,11.7,11.37,11.02,8.75,13.71,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,24,100,89,68,57,87,94,92,90,83,4,3,28
