#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
506,CNK,"Cinemark Holdings, Inc.",3551032320,29.02,28.83,0.19,0.66,1217700,2228986,0.55,71132376,29.73,30.37,27.9,26.49,25.79,13.45,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,38,29,87,94,88,22,7,64
507,ATEN,"A10 Networks, Inc.",1425794688,19.32,19.11,0.21,1.1,648132,702421,0.92,12751319,18.75,17.97,16.08,15.61,14.93,12.27,19.63,Technology,Software - Infrastructure,NYQ,0,2,0,1,38,100,87,59,49,52,2,30
508,HUBS,"HubSpot, Inc.",40152317952,777.79,794.57,-16.78,-2.11,545655,439967,1.24,318762057,730.58,702.4,632.99,615.27,591.76,434.84,811.79,Technology,Software - Application,NYQ,1,0,0,1,38,95,87,56,14,89,2,22
509,GVA,Granite Construction Incorporated,3800373504,86.94,85.52,1.42,1.66,406400,540404,0.53,50131617,90.18,90.3,81.73,77.53,74.82,43.92,105.2,Industrials,Engineering & Construction,NYQ,0,0,0,0,38,14,87,94,93,75,4,28
510,MD,"Pediatrix Medical Group, Inc.",1218644224,14.19,14.46,-0.27,-1.87,418600,680552,0.62,9646165,13.91,13.76,12.39,11.99,11.63,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,38,86,87,84,7,6,10,88
511,TPC,Tutor Perini Corporation,1273641344,24.29,24.1,0.19,0.79,483200,489504,0.99,12678369,25.19,25.65,24.09,22.76,22.28,8.45,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,38,14,87,97,99,78,4,28
512,BAM,Brookfield Asset Management Ltd.,25759479808,61.36,61.09,0.27,0.44,1268222,976644,1.3,54807925,57.0,55.47,49.98,47.91,46.12,37.29,61.51,Financial Services,Asset Management,NYQ,0,2,0,0,38,100,87,88,70,84,3,56
513,PRDO,Perdoceo Education Corporation,1851888128,28.18,28.43,-0.25,-0.88,303600,426096,0.7,11463948,27.36,26.49,24.11,23.22,22.37,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,38,90,87,49,91,78,11,53
514,TTMI,"TTM Technologies, Inc.",2473767936,24.26,24.18,0.08,0.33,719800,567166,1.06,14124062,25.07,24.44,21.83,20.91,19.98,13.43,28.0,Technology,Electronic Components,NMS,0,0,0,1,38,14,87,79,94,65,2,17
515,EQT,EQT Corporation,30204145664,50.62,49.9,0.72,1.44,5092210,7911898,0.64,372359222,49.92,46.82,41.67,40.61,38.47,30.02,54.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,38,52,87,43,10,19,9,97
516,FOXA,Fox Corporation,22449166336,50.43,50.04,0.39,0.78,2178342,3668541,0.59,175201045,48.89,47.63,43.11,41.48,39.84,28.28,50.88,Communication Services,Entertainment,NMS,0,0,0,1,38,95,87,78,71,43,7,64
517,AHG,Akso Health Group,507086048,1.28,1.19,0.09,7.56,9274,239159,0.04,318074,1.32,1.21,1.09,1.06,0.99,0.6,2.9,Healthcare,Medical Distribution,NCM,0,0,1,1,37,14,87,11,94,100,10,24
518,GENI,Genius Sports Limited,2036052864,8.9,8.98,-0.08,-0.89,890311,2432828,0.37,22236646,8.86,8.76,7.91,7.6,7.33,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,1,37,57,87,73,68,86,7,68
519,ICL,ICL Group Ltd,7626145792,5.91,5.83,0.08,1.37,537245,813795,0.66,4146564,5.58,5.18,4.74,4.73,4.54,3.79,6.18,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,37,81,87,20,12,9,13,85
520,CWAN,"Clearwater Analytics Holdings, Inc.",7129963008,28.68,28.92,-0.24,-0.83,1065679,2644460,0.4,77080725,28.1,28.14,25.9,24.88,24.27,15.62,35.71,Technology,Software - Application,NYQ,0,0,0,1,37,90,87,89,63,54,2,22
521,LYTS,LSI Industries Inc.,635555776,21.3,21.45,-0.15,-0.7,121000,142508,0.84,2958473,20.4,19.67,17.83,17.25,16.63,13.35,25.5,Technology,Electronic Components,NMS,1,1,0,0,37,81,87,53,59,45,2,17
522,NWG,NatWest Group plc,43589918720,10.84,10.76,0.08,0.74,2941092,2275406,1.29,23201775,10.33,10.15,9.37,8.99,8.72,5.16,10.96,Financial Services,Banks - Regional,NYQ,1,2,0,1,37,100,87,89,95,24,3,48
523,LINC,Lincoln Educational Services Corporation,501463680,15.93,15.88,0.05,0.31,93200,135376,0.68,2126770,15.65,15.35,13.86,13.26,12.76,8.95,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,37,81,87,65,94,83,11,53
524,PTVE,Pactiv Evergreen Inc.,3183746560,17.75,17.81,-0.06,-0.34,829059,1293735,0.64,21938015,17.46,16.26,14.03,13.52,12.62,8.83,17.81,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,1,37,48,87,23,63,96,6,94
525,MASI,Masimo Corporation,9508810752,177.6,175.18,2.42,1.38,470100,508324,0.9,86608803,171.15,166.66,149.81,145.42,139.92,101.61,180.97,Healthcare,Medical Devices,NMS,0,0,0,1,37,100,87,82,17,61,10,40
526,AORT,"Artivion, Inc.",1308739200,31.22,31.04,0.18,0.58,288400,285388,1.01,8376653,30.14,29.22,26.96,25.93,25.03,16.48,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,37,90,87,87,95,78,10,40
527,MFG,"Mizuho Financial Group, Inc.",69041971200,5.48,5.43,0.05,0.92,1485978,1039516,1.43,5211625,5.12,4.95,4.55,4.42,4.27,3.45,5.53,Financial Services,Banks - Regional,NYQ,0,1,0,1,37,100,87,50,71,57,3,48
528,ATAT,Atour Lifestyle Holdings Limited,3757719552,27.31,27.49,-0.18,-0.65,468202,1193460,0.39,31822641,26.54,26.31,23.87,23.01,22.31,15.22,29.9,Consumer Cyclical,Lodging,NMS,0,0,0,1,36,86,87,93,15,13,6,19
529,BLFS,"BioLife Solutions, Inc.",1312757760,28.3,28.49,-0.19,-0.67,167300,355644,0.45,9147055,27.25,26.47,24.41,23.58,22.8,14.5,29.46,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,36,90,87,84,94,80,10,52
530,ECG,"Everus Construction Group, Inc.",3392702976,66.56,67.99,-1.43,-2.1,519385,581740,0.89,39146402,69.49,66.33,0.0,0.0,0.0,40.05,77.93,Industrials,Engineering & Construction,NYQ,1,1,0,1,36,5,87,35,32,32,4,28
531,CRDF,"Cardiff Oncology, Inc.",229508496,3.45,3.42,0.03,0.88,638700,2298030,0.28,8735197,3.61,3.51,3.13,3.02,2.86,1.44,6.42,Healthcare,Biotechnology,NCM,0,0,1,0,36,24,87,93,75,63,10,108
532,OPRA,Opera Limited,1635998848,18.49,18.2,0.29,1.59,260232,486681,0.53,9248319,18.27,18.25,16.6,15.97,15.47,10.11,20.7,Communication Services,Internet Content & Information,NMS,0,0,0,0,36,67,87,87,19,55,7,68
533,KTB,"Kontoor Brands, Inc.",5121542144,92.88,93.25,-0.37,-0.4,436820,431216,1.01,38218709,88.77,87.25,80.06,76.77,74.33,52.95,95.25,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,36,100,87,81,83,87,6,38
534,ANET,Arista Networks Inc,135852515328,107.84,106.54,1.3,1.22,12992108,7938562,1.64,856544405,114.92,110.73,98.41,93.43,88.44,60.08,133.57,Technology,Computer Hardware,NYQ,1,0,0,1,36,14,87,93,93,96,2,13
535,CPRX,"Catalyst Pharmaceuticals, Inc.",2857780992,23.96,22.84,1.12,4.9,1132100,1121468,0.99,24588232,22.4,21.93,20.3,19.59,19.02,13.12,24.27,Healthcare,Biotechnology,NCM,0,0,0,1,36,100,87,88,73,24,10,108
536,RJF,"Raymond James Financial, Inc.",35229696000,172.02,171.51,0.51,0.3,1269662,1166705,1.09,189124907,164.9,159.27,143.14,138.0,132.43,104.24,174.32,Financial Services,Asset Management,NYQ,1,2,0,0,36,100,87,83,44,65,3,56
537,JFIN,Jiayin Group Inc.,421078048,7.94,7.8,0.14,1.79,44894,103504,0.43,687134,7.35,6.95,6.41,6.23,6.0,4.0,8.58,Communication Services,Internet Content & Information,NGM,1,0,0,1,36,90,87,86,17,85,7,68
538,CRGY,Crescent Energy Company,3957217280,15.64,15.63,0.01,0.06,1908024,3370290,0.57,49506624,15.67,14.89,13.35,12.96,12.32,9.88,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,36,38,87,56,46,32,9,81
539,PODD,Insulet Corporation,19437824000,277.11,275.97,1.14,0.41,778400,564638,1.12,151100505,272.05,264.78,240.2,233.44,225.13,160.19,282.87,Healthcare,Medical Devices,NMS,1,0,0,1,36,76,87,85,47,23,10,40
540,MDXG,"MiMedx Group, Inc.",1329861376,9.05,9.06,-0.01,-0.11,521400,860104,0.59,7920071,8.99,8.74,7.88,7.68,7.4,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,0,36,62,87,11,56,95,10,108
541,BBIO,"BridgeBio Pharma, Inc.",6890575360,36.46,36.31,0.15,0.41,1455142,2509465,0.58,74124184,33.4,30.39,28.1,27.81,26.67,21.62,41.04,Healthcare,Biotechnology,NMS,0,0,0,0,36,81,87,15,15,98,10,108
542,FHN,First Horizon Corporation,11265999872,21.5,21.29,0.21,0.99,9966600,5890666,1.69,120711189,20.87,20.16,18.1,17.47,16.73,13.45,22.03,Financial Services,Banks - Regional,NYQ,1,0,0,1,36,81,87,75,79,52,3,48
543,TAC,TransAlta Corporation,3259620096,10.92,10.62,0.3,2.82,3607500,1490636,1.85,19108147,12.88,12.58,10.77,10.24,9.58,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,36,14,87,89,32,13,5,1
544,EQH,"Equitable Holdings, Inc.",16967198720,54.15,53.69,0.46,0.86,2873948,2540187,1.13,123627029,51.09,48.94,44.76,43.16,41.47,31.76,54.62,Financial Services,Insurance - Diversified,NYQ,0,2,0,1,36,100,87,81,86,75,3,20
545,CART,Maplebear Inc.,12356649984,48.1,46.75,1.35,2.89,3795269,4238865,0.9,185304192,45.24,44.1,40.65,39.34,38.07,23.59,50.01,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,36,100,87,91,63,12,6,31
546,EMBC,Embecta Corp.,1069625088,18.4,18.98,-0.58,-3.06,213609,445388,0.48,8470744,19.28,18.65,16.57,16.26,15.53,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,35,5,86,28,66,14,10,52
547,ESOA,Energy Services of America Corporation,196456688,11.76,11.74,0.02,0.17,176500,287770,0.61,4147109,13.01,13.23,11.45,10.64,10.2,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,35,14,86,95,90,99,4,28
548,ACIW,"ACI Worldwide, Inc.",5631490048,53.69,53.94,-0.25,-0.46,493200,659616,0.72,35621830,53.14,53.07,48.98,46.69,45.34,28.79,59.71,Technology,Software - Infrastructure,NMS,0,0,0,1,35,62,86,93,95,85,2,30
549,SAP,SAP SE,322922184704,276.83,273.79,3.04,1.11,1666476,945332,1.76,238708973,263.0,252.67,230.68,221.79,213.29,173.05,279.04,Technology,Software - Application,NYQ,1,2,0,0,35,100,86,86,84,86,2,22
550,BKKT,"Bakkt Holdings, Inc.",122403768,18.9,26.36,-7.46,-28.3,1879895,1194802,1.57,33890548,26.25,24.47,20.45,20.49,19.22,5.57,37.21,Technology,Software - Infrastructure,NYQ,0,0,0,1,35,5,86,3,40,59,2,30
551,ZYME,Zymeworks Inc.,1006300288,14.61,14.56,0.05,0.34,210534,473517,0.44,6698296,14.3,14.11,12.87,12.35,11.91,7.97,17.7,Healthcare,Biotechnology,NMS,0,0,0,0,35,62,86,90,83,88,10,108
552,WTTR,"Select Water Solutions, Inc.",1562961024,13.1,13.03,0.07,0.54,512160,793919,0.65,10926483,13.59,13.39,12.14,11.64,11.19,7.4,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,35,14,86,77,88,43,9,45
553,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6899165696,112.59,113.85,-1.26,-1.11,435845,1180401,0.37,125291131,109.37,106.28,98.41,95.36,92.6,68.05,120.03,Consumer Defensive,Discount Stores,NGM,0,0,0,0,35,71,86,59,86,54,11,35
554,GLNG,Golar LNG Limited,4153925888,39.8,38.99,0.81,2.08,573900,1338178,0.42,54599585,40.96,40.45,36.49,34.78,33.31,19.94,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,35,19,86,90,92,41,9,54
555,COF,Capital One Financial Corporation,77736615936,203.91,203.12,0.79,0.39,2256774,2875939,0.78,538752012,192.36,184.58,166.09,159.77,153.15,128.23,207.24,Financial Services,Credit Services,NYQ,1,2,0,1,35,100,86,78,75,89,3,11
556,ICUI,"ICU Medical, Inc.",4120707840,168.3,169.87,-1.57,-0.92,141900,214270,0.64,34761564,164.91,164.01,155.48,151.04,148.23,86.8,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,35,76,86,95,68,4,10,52
557,ASUR,"Asure Software, Inc.",327675136,12.34,12.13,0.21,1.73,131200,120390,1.08,1243114,11.47,10.54,9.57,9.44,9.0,6.89,12.74,Technology,Software - Application,NCM,0,0,0,0,35,86,86,53,66,11,2,22
558,ET,Energy Transfer LP,70293086208,20.53,20.35,0.18,0.88,9407224,16352356,0.58,316092965,20.06,19.23,17.41,16.82,16.09,13.79,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,35,71,86,62,65,66,9,54
559,WEAV,"Weave Communications, Inc.",1196356992,16.44,16.36,0.08,0.49,998230,872551,1.14,13218496,15.85,15.2,13.34,12.75,12.05,8.1,16.56,Healthcare,Health Information Services,NYQ,1,0,0,0,35,100,86,87,32,98,10,57
560,AR,Antero Resources Corporation,11621975040,37.35,37.22,0.13,0.35,3458868,4268035,0.81,149607756,37.49,34.96,31.65,30.9,29.31,20.56,41.53,Energy,Oil & Gas E&P,NYQ,0,0,0,1,35,43,86,26,41,11,9,97
561,UPWK,Upwork Inc.,2265655808,16.95,17.19,-0.24,-1.4,1988977,2056406,0.97,33756165,16.45,15.9,13.94,13.51,12.89,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,1,35,76,86,49,32,86,7,68
562,SEMR,"Semrush Holdings, Inc.",2567284992,17.5,17.49,0.01,0.06,922415,562988,1.64,7939280,14.87,14.04,13.64,13.43,13.25,9.64,17.95,Technology,Software - Application,NYQ,0,0,0,0,35,100,86,51,86,83,2,22
563,BRBR,"BellRing Brands, Inc.",10098743296,78.3,78.15,0.15,0.19,991877,1057048,0.94,79957223,75.61,74.06,67.21,64.64,62.41,48.06,80.06,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,35,95,86,79,49,93,11,118
564,LC,LendingClub Corporation,1634997248,14.42,16.83,-2.41,-14.32,11145249,1859037,6.0,30076834,16.32,15.86,13.57,12.77,11.98,7.48,18.75,Financial Services,Banks - Regional,NYQ,1,0,1,0,35,5,86,95,93,87,3,48
565,BLND,"Blend Labs, Inc.",995567744,3.89,3.92,-0.03,-0.77,1916951,3248221,0.59,14437809,3.89,4.09,3.79,3.58,3.55,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,0,35,76,86,94,96,99,2,22
566,VCTR,"Victory Capital Holdings, Inc.",4245419520,65.28,66.02,-0.74,-1.12,254201,412708,0.62,27223956,65.21,64.39,58.52,55.8,53.81,33.39,73.42,Financial Services,Asset Management,NMS,0,0,0,0,34,43,86,90,89,68,3,56
567,JBL,Jabil Inc.,17632944128,160.98,161.72,-0.74,-0.46,1361200,1407974,0.97,205606683,157.7,147.37,132.31,129.12,122.76,95.85,174.8,Technology,Electronic Components,NYQ,1,0,0,1,34,62,86,51,17,80,2,17
568,REPX,"Riley Exploration Permian, Inc.",727411008,33.86,32.97,0.89,2.7,61200,102080,0.6,3389518,33.92,32.75,30.14,29.54,28.53,21.27,37.55,Energy,Oil & Gas E&P,ASE,0,0,0,0,34,48,86,45,44,3,9,97
569,LMAT,"LeMaitre Vascular, Inc.",2246601216,99.92,100.26,-0.34,-0.34,106300,165466,0.64,15981140,97.07,96.47,90.6,87.25,85.31,56.61,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,34,100,86,84,92,65,10,52
570,DCGO,DocGo Inc.,487329632,4.8,4.78,0.02,0.42,439888,547794,0.8,2367874,4.43,4.24,3.96,4.04,3.97,2.75,5.06,Healthcare,Medical Care Facilities,NCM,1,0,0,1,34,95,86,14,8,1,10,88
571,YY,JOYY Inc.,2381915648,44.25,45.35,-1.1,-2.43,223693,538696,0.42,21413622,42.26,40.19,37.08,36.41,35.23,27.88,47.01,Communication Services,Internet Content & Information,NMS,0,1,0,1,34,86,86,43,32,13,7,68
572,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2237537024,13.23,13.17,0.06,0.46,324700,490242,0.66,6316765,13.06,12.71,11.57,11.12,10.69,8.55,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,34,57,86,83,75,63,3,56
573,PLMR,"Palomar Holdings, Inc.",2874990592,108.63,109.29,-0.66,-0.6,93565,149127,0.63,15926671,106.43,105.0,97.45,93.73,91.0,57.55,112.9,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,34,71,86,82,87,69,3,21
574,SF,Stifel Financial Corp.,12027501568,117.51,115.21,2.3,2.0,1134700,630058,1.8,69808821,111.85,109.43,99.44,95.34,91.93,71.36,119.12,Financial Services,Capital Markets,NYQ,1,0,0,0,34,100,86,88,79,78,3,10
575,BK,The Bank of New York Mellon Corporation,61749186560,86.04,86.34,-0.3,-0.35,2481371,3816735,0.65,303273762,81.72,79.29,72.47,69.59,67.15,52.64,87.69,Financial Services,Banks - Diversified,NYQ,0,1,0,1,34,95,86,87,82,81,3,3
576,HNRG,Hallador Energy Company,450036608,10.56,9.95,0.61,6.13,694000,482936,1.41,5798525,11.78,11.6,10.13,9.76,9.29,4.33,14.0,Energy,Thermal Coal,NCM,0,0,0,1,34,14,86,84,49,12,9,75
577,PHR,"Phreesia, Inc.",1668742912,28.71,29.29,-0.58,-1.98,384950,427705,0.9,10270721,26.85,25.04,23.37,23.3,22.47,17.07,29.9,Healthcare,Health Information Services,NYQ,1,0,0,0,34,90,86,16,71,78,10,57
578,KMI,"Kinder Morgan, Inc.",60650770432,27.3,27.46,-0.16,-0.58,12703184,13940792,0.91,390998523,28.63,27.68,24.59,23.5,22.32,16.47,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,34,5,86,86,75,46,9,54
579,PCT,"PureCycle Technologies, Inc.",1628049152,9.38,9.76,-0.38,-3.94,1541753,2009315,0.77,22681756,10.01,10.54,9.48,8.95,8.75,3.75,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,34,5,86,99,89,2,4,8
580,PNFP,"Pinnacle Financial Partners, Inc.",9693871104,125.5,124.51,0.99,0.8,548100,474348,1.14,56832427,119.94,117.23,106.07,101.77,98.06,73.62,131.91,Financial Services,Banks - Regional,NMS,1,0,0,1,34,100,86,75,78,89,3,48
581,GLAD,Gladstone Capital Corporation,649405120,29.2,30.29,-1.09,-3.6,176600,131524,1.34,3624473,29.08,27.74,24.89,23.99,22.84,19.2,30.43,Financial Services,Asset Management,NMS,0,2,0,0,34,38,86,67,70,66,3,56
582,GRDN,"Guardian Pharmacy Services, Inc.",1413359488,22.33,21.82,0.51,2.34,62673,172605,0.36,3833700,21.33,21.19,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,34,100,86,51,32,32,10,88
583,G,Genpact Limited,8384201728,47.54,47.64,-0.1,-0.21,2053800,1428936,1.44,63940852,45.24,44.07,40.69,39.72,38.6,30.23,48.14,Technology,Information Technology Services,NYQ,1,2,0,1,34,100,86,64,44,20,2,40
584,GILT,Gilat Satellite Networks Ltd.,395127808,6.93,6.88,0.05,0.73,483600,403426,1.2,2521955,6.63,6.19,5.61,5.56,5.32,4.04,7.51,Technology,Communication Equipment,NMS,1,0,0,1,34,81,86,23,8,71,2,4
585,GSHD,"Goosehead Insurance, Inc",3943541504,106.27,107.77,-1.5,-1.39,183526,227187,0.81,24204194,103.62,103.38,92.77,88.37,85.35,50.47,130.39,Financial Services,Insurance - Diversified,NMS,0,0,0,1,34,86,86,91,86,88,3,20
586,TGLS,Tecnoglass Inc.,3644485632,77.55,78.29,-0.74,-0.95,139402,276004,0.51,22003201,80.45,78.71,69.9,66.37,63.41,40.94,86.99,Basic Materials,Building Materials,NYQ,0,0,0,1,34,19,86,92,68,78,13,43
587,ATMU,Atmus Filtration Technologies Inc.,3495021824,42.06,41.94,0.12,0.29,308204,680480,0.45,28250960,41.31,40.74,37.4,35.8,34.68,21.09,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,34,67,86,93,76,50,4,8
588,LPX,Louisiana-Pacific Corporation,8061940736,114.78,114.67,0.11,0.1,380000,592762,0.46,66119846,112.38,110.56,102.48,98.55,95.77,63.76,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,34,71,86,88,91,63,4,82
589,FTEL,Fitell Corporation,207069792,10.29,9.28,1.0,10.82,310468,327361,0.95,5245918,11.06,15.42,17.54,16.67,18.25,2.52,49.5,Consumer Cyclical,Specialty Retail,NCM,1,0,1,1,33,86,85,100,100,95,6,71
590,VOR,Vor Biopharma Inc.,172193632,1.38,1.37,0.01,0.73,313422,793648,0.39,967849,1.33,1.17,1.14,1.25,1.22,0.63,2.43,Healthcare,Biotechnology,NMS,0,0,0,1,33,48,85,1,1,8,10,108
591,UMBF,UMB Financial Corporation,5982668288,122.56,121.62,0.94,0.77,1603100,438570,3.44,52227551,118.5,117.09,107.71,103.52,100.62,76.0,129.94,Financial Services,Banks - Regional,NMS,1,0,0,0,33,100,85,81,84,74,3,48
592,WFC,Wells Fargo & Company,257754234880,78.37,77.88,0.49,0.63,7221485,15772604,0.46,1160097112,75.04,72.38,65.56,63.19,60.73,47.45,78.98,Financial Services,Banks - Diversified,NYQ,0,1,0,0,33,100,85,78,73,75,3,3
593,OMCL,"Omnicell, Inc.",2069897728,44.69,44.89,-0.2,-0.45,189300,515972,0.33,23052064,43.8,44.17,41.84,41.19,40.68,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,33,81,85,80,9,6,10,57
594,SLM,SLM Corporation,6038480384,28.7,28.58,0.12,0.42,1588000,2767972,0.57,75781173,28.16,27.0,24.24,23.33,22.27,18.84,31.49,Financial Services,Credit Services,NMS,1,1,0,1,33,81,85,65,81,88,3,11
595,TRUP,"Trupanion, Inc.",2019361408,47.69,48.69,-1.0,-2.05,294848,524013,0.56,26469676,48.29,49.17,45.11,43.09,42.12,19.69,57.9,Financial Services,Insurance - Specialty,NGM,0,0,0,0,33,38,85,97,89,32,3,36
596,FVRR,Fiverr International Ltd.,1124564864,31.87,31.91,-0.04,-0.13,496822,664680,0.75,21786270,32.21,31.6,28.57,27.9,26.93,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,33,29,85,26,17,20,7,68
597,VRT,Vertiv Holdings Co,41459613696,110.46,106.55,3.91,3.67,15656431,7886029,1.99,982988120,126.82,124.05,108.49,101.72,95.87,55.0,155.84,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,33,14,85,97,96,99,4,29
598,LGTY,"Logility Supply Chain Solutions, Inc.",501637600,14.13,14.13,0.0,0.0,728400,326784,2.22,3854985,11.8,11.33,10.84,10.77,10.6,8.41,14.2,Technology,Software - Application,NMS,1,1,1,1,33,95,85,43,32,43,2,22
599,CBRE,"CBRE Group, Inc.",43344388096,141.64,142.6,-0.96,-0.67,2487064,1944467,1.28,261353913,136.19,133.45,122.16,117.3,113.56,82.75,143.73,Real Estate,Real Estate Services,NYQ,0,1,0,0,33,90,85,91,86,68,12,110
600,HQY,"HealthEquity, Inc.",9428902912,108.8,107.71,1.09,1.01,701623,800448,0.88,79738907,102.57,98.87,90.44,87.77,84.63,65.01,111.36,Healthcare,Health Information Services,NMS,0,1,0,0,33,100,85,64,49,74,10,57
601,GLW,Corning Incorporated,42639208448,49.8,51.23,-1.43,-2.79,13762403,4691186,2.93,229593306,49.87,48.6,44.76,43.12,41.73,30.72,55.33,Technology,Electronic Components,NYQ,1,1,0,0,33,67,85,89,89,43,2,17
602,OWL,Blue Owl Capital Inc.,38293852160,25.64,25.69,-0.05,-0.19,2475361,6231337,0.4,149104368,24.47,23.67,21.31,20.4,19.58,15.18,26.72,Financial Services,Asset Management,NYQ,1,1,0,1,33,90,85,89,82,86,3,56
603,RERE,ATRenew Inc.,580859200,2.62,2.72,-0.1,-3.68,526361,1164951,0.45,3511420,2.69,2.74,2.59,2.52,2.48,1.01,3.7,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,33,29,85,91,88,2,6,31
604,GCMG,GCM Grosvenor Inc.,2534092800,13.56,13.53,0.03,0.22,258980,334160,0.78,4195794,13.02,12.54,11.48,11.07,10.64,8.05,13.65,Financial Services,Asset Management,NGM,0,2,0,0,33,100,85,79,83,61,3,56
605,MIR,"Mirion Technologies, Inc.",3616334848,15.57,14.74,0.83,5.63,2573406,2143900,1.2,36164149,16.63,16.39,14.2,13.45,12.74,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,33,14,85,92,73,82,4,42
606,DORM,"Dorman Products, Inc.",4038380800,132.33,133.49,-1.16,-0.87,221300,169654,1.19,22584327,130.55,129.99,119.36,114.81,111.68,79.43,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,33,71,85,82,68,46,6,117
607,ARES,Ares Management Corporation,60551098368,193.42,193.6,-0.18,-0.09,677577,1023442,0.66,183007111,187.01,179.98,163.04,156.54,150.05,119.76,197.53,Financial Services,Asset Management,NYQ,0,1,0,1,33,90,85,85,79,85,3,56
608,USFD,US Foods Holding Corp.,16662126592,71.53,70.88,0.65,0.92,1082272,1748693,0.62,119958217,68.95,67.76,62.64,60.48,58.71,45.24,72.84,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,33,100,85,81,68,72,11,47
609,GBTG,"Global Business Travel Group, Inc.",4220403200,8.97,8.99,-0.02,-0.22,409381,768106,0.53,7053382,9.0,8.89,8.06,7.77,7.5,4.49,9.6,Technology,Software - Application,NYQ,0,0,0,1,33,38,85,77,61,24,2,22
610,HITI,High Tide Inc.,238802432,2.96,2.92,0.04,1.37,878117,715386,1.23,2221116,3.03,2.99,2.64,2.51,2.39,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,1,0,0,0,33,24,85,96,61,88,10,44
611,C,Citigroup Inc.,151350575104,80.63,79.94,0.69,0.86,10544747,14434059,0.73,1058595209,77.11,73.23,66.79,64.67,62.06,52.24,82.77,Financial Services,Banks - Diversified,NYQ,0,0,0,0,33,76,85,64,80,78,3,3
612,FRSH,Freshworks Inc.,5845082112,19.3,19.75,-0.45,-2.28,6591594,4015586,1.64,66501777,17.34,16.26,14.97,15.05,14.6,10.81,22.95,Technology,Software - Application,NMS,1,0,0,1,33,95,85,5,4,86,2,22
613,VOXX,VOXX International Corporation,165483040,7.35,7.36,-0.01,-0.14,129300,250806,0.51,1839163,7.36,7.28,6.66,6.67,6.53,2.27,9.24,Technology,Consumer Electronics,NMS,0,0,1,1,33,33,85,96,0,13,2,14
