#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1203,QSR,Restaurant Brands International Inc.,31449151488,69.43,69.42,0.01,0.01,2421600,2272994,1.07,149291360,67.85,66.34,66.09,66.41,66.14,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,1,5,71,71,21,26,23,78,84,70,59,10,83,82
1204,FBNC,First Bancorp,1706512256,41.2,41.24,-0.04,-0.1,288100,194992,1.48,7738472,41.31,40.78,40.88,40.42,40.13,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,1,1,0,5,5,71,65,80,33,51,68,44,83,4,55,88
1205,ADCT,ADC Therapeutics SA,221167616,2.23,1.97,0.26,13.2,984900,425924,2.31,689894,1.68,1.58,1.91,2.06,2.16,1.05,4.13,Healthcare,Biotechnology,NYQ,1,0,0,0,1,5,95,71,2,60,99,99,97,79,11,11,108,119
1206,INVA,"Innoviva, Inc.",1181429248,18.82,18.95,-0.13,-0.69,533700,850678,0.6,15221166,18.51,18.28,18.15,18.0,17.87,15.2,21.28,Healthcare,Biotechnology,NMS,0,0,1,1,1,5,38,71,55,67,62,53,76,58,74,11,108,119
1207,ACMR,"ACM Research, Inc.",1439505920,22.54,23.03,-0.49,-2.13,863000,1670264,0.5,37423981,22.49,22.28,21.43,21.14,20.94,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,1,0,0,5,52,71,89,21,94,71,49,89,41,6,134,59
1208,FLG,"Flagstar Financial, Inc.",4881340928,11.76,11.96,-0.2,-1.67,6477200,6232148,1.03,72024050,11.99,11.69,11.51,11.91,11.86,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,5,5,71,67,13,1,60,54,79,72,4,55,88
1209,ES,Eversource Energy,23167297536,63.06,63.96,-0.9,-1.41,1949100,2814568,0.69,166693622,61.36,60.01,59.33,59.23,58.83,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,4,76,69,60,46,43,74,73,77,64,2,13,122
1210,NMAI,Nuveen Multi-Asset Income Fund,409630720,12.26,12.27,-0.01,-0.12,64300,102518,0.63,1212161,12.12,11.98,11.84,11.74,11.65,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,38,69,65,55,64,58,69,75,69,4,54,80
1211,AEP,"American Electric Power Company, Inc.",54381051904,101.8,102.93,-1.13,-1.1,3284000,4415388,0.74,459082213,103.57,103.59,99.89,98.04,96.69,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,4,33,69,77,60,69,19,52,78,71,2,13,122
1212,SSNC,"SS&C Technologies Holdings, Inc.",19461632000,78.9,78.53,0.37,0.47,906700,1575360,0.54,122892528,78.43,78.81,77.59,76.12,75.75,60.01,89.73,Technology,Software - Application,NMS,0,0,1,1,0,4,43,69,87,64,55,51,31,79,81,6,53,44
1213,TRIN,Trinity Capital Inc.,930325056,14.39,14.5,-0.11,-0.76,528800,609272,0.86,8894434,14.57,14.63,14.28,14.04,13.93,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,1,0,4,10,69,81,54,67,24,41,78,68,4,54,80
1214,CRBG,"Corebridge Financial, Inc.",17415917568,31.65,31.71,-0.06,-0.19,2889500,3274096,0.88,98944718,31.38,30.89,30.43,29.9,29.56,23.69,35.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,38,69,76,74,94,69,55,76,61,4,54,80
1215,LH,Labcorp Holdings Inc.,20246192128,241.89,241.34,0.55,0.23,596500,822342,0.73,192737709,242.62,239.17,234.57,231.87,229.12,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,4,19,69,72,58,25,65,52,72,76,11,110,123
1216,HFWA,Heritage Financial Corporation,785449664,23.03,23.15,-0.12,-0.52,210000,279990,0.73,6433158,23.35,23.23,23.0,22.6,22.43,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,5,69,75,84,53,48,51,43,81,4,55,88
1217,PHK,PIMCO High Income Fund,812872064,4.74,4.74,-0.0,-0.0,348300,737894,0.47,3420891,4.73,4.71,4.67,4.62,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,29,69,64,60,51,51,60,69,67,4,54,80
1218,MITT,"AG Mortgage Investment Trust, Inc.",204469696,6.89,6.96,-0.07,-1.01,166700,243442,0.68,1641863,6.89,6.82,6.72,6.63,6.59,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,4,43,69,81,64,81,76,51,78,68,12,103,79
1219,GM,General Motors Company,47379517440,49.28,49.37,-0.09,-0.18,6377500,14330642,0.45,675037054,48.28,47.71,48.11,47.69,47.62,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,4,48,69,35,89,84,63,79,40,67,10,21,22
1220,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,922574336,2.83,2.8,0.03,1.07,202900,525024,0.37,1456427,2.72,2.81,2.88,2.81,2.84,1.59,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,4,86,69,94,92,80,44,18,60,92,10,31,13
1221,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,899191424,8.28,8.27,0.01,0.12,183100,430634,0.43,3403168,8.18,8.11,8.04,7.97,7.92,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,38,69,69,61,55,62,60,70,68,4,54,80
1222,GEN,Gen Digital Inc.,17217585152,27.76,27.6,0.16,0.58,5957500,4534762,1.29,119957244,27.38,26.82,26.67,26.34,26.12,22.74,31.72,Technology,Software - Infrastructure,NMS,0,0,1,1,0,4,52,69,62,77,76,79,72,51,70,6,43,33
1223,SNA,Snap-on Incorporated,16792732672,321.14,322.12,-0.98,-0.3,231000,433718,0.53,138601336,320.4,322.0,321.1,316.62,316.35,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,1,1,0,4,10,69,74,82,49,59,51,44,76,7,111,34
1224,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",829271872,19.76,19.76,0.0,0.0,87800,133172,0.66,2404492,19.25,18.88,18.84,18.74,18.62,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,1,1,4,81,69,71,54,53,77,58,75,66,4,54,80
1225,AMG,"Affiliated Managers Group, Inc.",4989272064,175.5,176.07,-0.57,-0.32,202300,250026,0.81,41884481,175.05,171.04,172.07,171.46,170.53,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,33,69,35,68,55,70,79,52,66,4,54,80
1226,SLRC,SLR Investment Corp.,889239936,16.3,16.35,-0.05,-0.31,104600,194956,0.5,3067086,16.09,16.05,15.84,15.63,15.55,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,0,0,4,57,69,80,63,67,58,48,75,66,4,54,80
1227,BKE,"The Buckle, Inc.",2117986816,41.4,40.43,0.97,2.4,599500,626160,0.96,23135827,38.62,38.15,39.7,39.59,39.95,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,1,4,100,69,57,76,53,87,70,47,76,10,96,23
1228,GCMG,GCM Grosvenor Inc.,2293017600,12.27,12.51,-0.24,-1.92,395300,426166,0.89,5405239,12.53,12.68,12.37,12.04,11.93,9.25,14.48,Financial Services,Asset Management,NGM,0,0,1,0,0,4,5,69,90,77,79,27,27,73,82,4,54,80
1229,NG,NovaGold Resources Inc.,1438992000,3.6,3.59,0.01,0.28,3824800,4776864,0.78,17402557,3.68,3.55,3.48,3.5,3.42,2.26,5.06,Basic Materials,Gold,ASE,0,0,1,1,0,4,38,69,21,26,51,1,91,57,54,9,3,106
1230,PSLV,Sprott Physical Silver Trust,5853925376,11.11,11.26,-0.15,-1.33,21421700,42407198,0.51,466738083,10.99,10.96,10.69,10.52,10.42,9.12,11.77,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,43,69,74,64,86,26,70,76,58,4,54,80
1231,AXSM,"Axsome Therapeutics, Inc.",5137818112,104.35,105.76,-1.41,-1.33,416300,720908,0.58,78564152,107.78,109.36,104.86,101.83,100.29,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,4,10,69,94,71,51,28,15,80,84,11,108,119
1232,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,477634560,8.43,8.46,-0.03,-0.35,157200,198956,0.79,1662300,8.49,8.48,8.36,8.21,8.15,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,10,69,80,79,74,43,49,54,75,4,54,80
1233,PAAS,Pan American Silver Corp.,8638231552,23.85,24.1,-0.25,-1.04,4107600,5102172,0.81,126107566,24.18,24.51,23.48,22.85,22.55,17.86,28.6,Basic Materials,Gold,NYQ,0,0,1,0,0,4,38,69,86,82,94,11,54,76,65,9,3,106
1234,MIN,MFS Intermediate Income Trust,303840672,2.67,2.66,0.01,0.38,99700,213292,0.47,565762,2.66,2.65,2.61,2.59,2.57,2.58,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,38,69,60,48,41,47,69,75,68,4,54,80
1235,GSK,GSK plc,78974124032,38.92,38.54,0.38,0.99,5844700,5522928,1.06,204140309,37.42,37.04,36.64,36.66,36.46,31.72,45.45,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,4,62,69,35,13,75,62,79,87,35,11,102,110
1236,GSRT,GSR III Acquisition Corp.,300476768,10.3,10.32,-0.02,-0.24,40100,270172,0.15,2759215,10.26,10.16,0.0,0.0,0.0,9.86,10.41,Financial Services,Shell Companies,NGM,1,0,1,0,0,4,29,69,51,36,33,47,75,74,59,4,25,101
1237,BRDG,Bridge Investment Group Holdings Inc.,1139986176,9.21,9.22,-0.01,-0.11,225800,350614,0.64,3282744,9.56,9.35,8.99,8.87,8.7,6.81,11.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,5,69,27,77,14,25,28,48,80,4,54,80
1238,PDT,John Hancock Premium Dividend Fund,623176512,12.67,12.65,0.02,0.16,79900,115736,0.69,1439506,12.61,12.53,12.33,12.17,12.06,11.18,13.55,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,38,69,71,67,66,45,59,71,73,4,54,80
1239,CTSH,Cognizant Technology Solutions Corporation,39386066944,79.9,79.99,-0.09,-0.11,2917500,3995552,0.73,299542195,78.25,77.21,77.14,76.57,76.21,63.79,90.82,Technology,Information Technology Services,NMS,1,0,1,1,1,4,52,69,75,51,25,79,46,76,75,6,46,36
1240,SYK,Stryker Corporation,144565370880,378.28,379.75,-1.47,-0.39,1049000,1675172,0.63,613698639,379.91,374.65,369.43,365.15,361.49,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,4,5,69,64,71,55,62,55,56,73,11,105,117
1241,NMIH,"NMI Holdings, Inc.",2950701824,37.77,37.64,0.13,0.35,532900,691642,0.69,24510412,37.13,36.36,36.42,36.21,35.99,31.6,42.49,Financial Services,Insurance - Specialty,NGM,0,0,1,1,1,4,52,69,37,64,73,79,79,61,69,4,44,115
1242,CVS,CVS Health Corporation,76179505152,60.22,62.11,-1.89,-3.04,10041400,10777954,0.76,709476853,63.92,64.18,61.15,60.7,59.87,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,4,19,69,67,19,9,10,52,81,66,11,77,146
1243,ZWS,Zurn Elkay Water Solutions Corporation,6013326848,35.74,35.9,-0.16,-0.45,511900,1064216,0.48,34659164,35.31,34.42,34.63,34.37,34.11,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,1,4,24,69,53,77,67,66,74,44,67,7,34,4
1244,ANET,Arista Networks Inc,116247953408,92.56,92.43,0.13,0.14,5521900,10991782,0.5,884768687,89.57,87.27,90.95,90.09,90.08,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,1,0,4,57,69,81,80,94,91,61,57,74,6,58,2
1245,BWMN,Bowman Consulting Group Ltd.,433584800,25.16,25.45,-0.29,-1.14,55200,109732,0.5,2550178,24.48,23.57,24.12,24.72,24.82,17.9,36.65,Industrials,Engineering & Construction,NGM,0,0,0,0,1,4,67,69,7,18,51,81,93,51,23,7,11,7
1246,AACT,Ares Acquisition Corporation II,698396032,11.29,11.27,0.02,0.18,699000,965306,0.72,10816640,11.26,11.21,11.06,11.0,10.94,10.62,11.29,Financial Services,Shell Companies,NYQ,0,0,1,1,0,4,38,69,55,48,44,45,72,73,62,4,25,101
1247,EWBC,"East West Bancorp, Inc.",12533805056,90.94,90.67,0.27,0.3,803100,1269498,0.63,106337150,90.12,88.37,88.83,87.53,86.87,68.27,113.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,4,43,69,72,89,81,67,56,37,79,4,55,88
1248,USAC,"USA Compression Partners, LP",2904275456,24.7,24.66,0.04,0.16,160700,249570,0.64,6179591,24.4,24.64,24.16,23.8,23.68,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,4,57,69,85,49,66,27,35,80,67,13,121,84
1249,KNSL,"Kinsale Capital Group, Inc.",10563560448,453.15,464.03,-10.88,-2.34,156100,192564,0.81,88381947,459.27,460.02,457.04,453.34,453.87,366.92,531.79,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,4,29,69,29,55,25,9,79,53,75,4,12,89
1250,OHI,"Omega Healthcare Investors, Inc.",10713780224,36.0,36.46,-0.46,-1.26,2134100,2704120,0.57,99539208,36.64,36.72,36.42,35.95,35.8,30.75,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,4,19,69,57,74,49,21,72,45,78,12,40,138
1251,PDO,Pimco Dynamic Income Opportunities Fund,1689375360,13.28,13.25,0.03,0.23,531100,653248,0.81,8528113,13.37,13.31,13.08,12.92,12.8,11.81,14.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,19,69,71,57,60,44,57,74,68,4,54,80
1252,WTW,Willis Towers Watson Public Limited Company,30545080320,308.07,310.83,-2.76,-0.89,514200,701084,0.71,222683267,310.88,315.28,311.28,305.81,305.33,248.09,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,4,38,69,77,69,51,44,43,68,79,4,48,128
1253,WPC,W. P. Carey Inc.,13186735104,60.22,60.36,-0.14,-0.23,1401500,1228452,0.85,74605256,60.96,60.6,58.69,58.13,57.46,52.91,66.1,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,4,19,69,71,36,45,29,54,81,62,12,117,137
1254,CNA,CNA Financial Corporation,12749003776,47.11,47.5,-0.39,-0.82,194800,368176,0.53,17704419,47.85,47.74,46.72,46.06,45.67,42.85,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,4,10,69,62,60,64,29,61,72,71,4,12,89
1255,FTF,Franklin Limited Duration Income Trust,256372256,6.35,6.32,0.03,0.47,78300,179412,0.44,1107803,6.31,6.27,6.21,6.15,6.12,5.57,6.83,Financial Services,Asset Management,ASE,0,0,1,1,1,4,33,69,69,54,53,54,58,73,71,4,54,80
1256,GPAT,GP-Act III Acquisition Corp.,376984352,10.49,10.48,0.01,0.1,102200,138928,0.74,1445645,10.43,10.37,10.25,10.22,10.17,9.98,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,0,4,43,69,55,44,33,48,72,74,60,4,25,101
1257,ALF,Centurion Acquisition Corp.,376265632,10.47,10.46,0.01,0.1,0,149838,0.0,1554477,10.41,10.34,10.22,10.18,,9.96,10.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,4,33,69,53,36,33,50,74,74,60,4,25,101
1258,PFL,PIMCO Income Strategy Fund,368222592,8.21,8.19,0.02,0.24,148900,149476,1.0,1208371,8.22,8.19,8.07,7.98,7.92,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,29,69,65,54,59,48,60,74,66,4,54,80
1259,HIO,Western Asset High Income Opportunity Fund Inc.,365180928,3.84,3.8,0.04,0.93,303900,505634,0.6,1922518,3.85,3.84,3.81,3.77,3.75,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,19,69,69,54,45,49,56,71,71,4,54,80
1260,BE,Bloom Energy Corporation,4266046720,18.37,18.21,0.16,0.88,4631500,6512488,0.71,124567372,18.58,19.37,19.46,18.81,18.92,9.02,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,4,43,69,95,97,64,48,17,20,78,7,93,51
1261,WTFC,Wintrust Financial Corporation,7945295872,118.71,118.13,0.58,0.49,324600,495110,0.66,53862417,116.76,114.69,115.22,113.67,112.89,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,1,0,0,4,57,69,74,87,75,68,51,43,77,4,55,88
1262,NPO,Enpro Inc.,3759014400,178.64,180.39,-1.75,-0.97,79200,146892,0.54,23804799,172.61,168.27,167.84,165.99,164.86,133.5,214.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,4,48,69,85,67,69,89,33,73,77,7,60,17
1263,MCS,The Marcus Corporation,529555392,16.92,16.6,0.32,1.93,157700,183016,0.86,3035701,16.81,17.05,17.53,17.28,17.38,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,1,1,0,4,29,69,90,93,5,55,16,22,91,8,66,43
1264,AGS,"PlayAGS, Inc.",509687520,12.28,12.22,0.06,0.49,938600,521970,1.8,6291150,12.15,12.09,11.81,11.59,11.46,11.08,12.32,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,4,43,69,69,71,93,50,71,75,61,10,74,107
1265,KODK,Eastman Kodak Company,482375968,5.97,6.1,-0.13,-2.13,1412400,1420320,0.99,8796348,6.27,6.34,6.24,6.09,6.05,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,4,10,69,94,52,82,17,20,84,78,7,52,31
1266,CP,Canadian Pacific Kansas City Limited,74808664064,80.4,81.02,-0.62,-0.77,2535600,3941304,0.64,290443000,77.5,75.67,76.2,76.7,76.71,66.49,87.72,Industrials,Railroads,NYQ,0,0,1,0,1,4,81,69,37,23,45,76,78,79,43,7,98,41
1267,ECL,Ecolab Inc.,73616982016,259.66,260.95,-1.29,-0.49,873600,1430918,0.61,353516751,253.68,250.71,247.42,244.58,242.58,220.96,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,4,52,69,72,60,77,72,58,77,68,9,125,75
1268,AX,"Axos Financial, Inc.",3927513856,69.67,69.34,0.33,0.48,324500,400396,0.81,25431388,68.61,66.65,66.68,65.9,65.26,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,4,43,69,51,90,87,76,79,36,70,4,55,88
1269,YUM,"Yum! Brands, Inc.",40443908096,145.5,146.43,-0.93,-0.64,1926700,2238278,0.8,334123012,147.51,147.81,143.22,141.36,139.96,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,4,24,69,72,36,51,27,52,82,62,10,83,82
1270,QQQ,Invesco QQQ Trust,202053402624,514.0,513.04,0.96,0.19,55331200,51983038,1.03,24424156024,498.59,488.77,488.75,484.6,481.57,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,4,95,69,72,63,71,76,59,71,71,3,36,97
1271,EA,Electronic Arts Inc.,36769820672,146.63,150.5,-3.87,-2.57,4574500,3344690,1.37,486222463,149.05,145.84,143.39,142.77,141.15,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,4,10,69,20,68,23,44,83,37,72,8,106,70
1272,CFR,"Cullen/Frost Bankers, Inc.",8170349056,127.09,126.58,0.51,0.4,250800,498706,0.5,59285262,125.33,123.89,124.28,122.68,122.12,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,4,38,69,82,84,45,74,38,46,80,4,55,88
1273,VITL,"Vital Farms, Inc.",1529926016,34.34,34.15,0.19,0.56,828300,870128,0.94,28482396,34.35,34.0,34.26,33.74,33.55,27.91,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,0,0,4,33,69,84,80,99,52,79,84,28,5,86,141
1274,ATEN,"A10 Networks, Inc.",1234021760,17.12,17.15,-0.03,-0.17,619700,1336276,0.46,22265456,17.05,17.13,17.01,16.69,16.61,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,4,14,69,91,76,78,63,23,75,72,6,43,33
1275,SENS,"Senseonics Holdings, Inc.",396002752,0.52,0.5,0.02,5.0,6258000,5103108,1.22,3180960,0.6,0.65,0.63,0.61,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,4,24,69,98,3,6,1,2,97,68,11,105,117
1276,CVGW,"Calavo Growers, Inc.",455009120,25.51,26.31,-0.8,-3.04,131800,224812,0.58,5691327,26.17,25.47,25.0,25.09,24.78,20.3,30.58,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,4,10,69,26,54,18,13,85,51,42,5,19,93
1277,PX,"P10, Inc.",1254667520,11.19,11.23,-0.04,-0.36,497800,564548,0.88,6346855,11.55,11.58,11.63,11.46,11.43,7.88,14.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,5,69,88,83,11,37,29,43,86,4,54,80
1278,BCAT,BlackRock Capital Allocation Term Trust,1527619456,14.58,14.56,0.02,0.14,390000,537994,0.72,7543231,14.5,14.27,14.1,13.96,13.83,12.91,17.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,24,69,65,63,66,62,69,70,69,4,54,80
1279,AMP,"Ameriprise Financial, Inc.",48393129984,508.21,511.12,-2.91,-0.57,487000,532206,0.92,254836938,499.55,493.72,494.9,487.85,485.99,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,1,1,1,4,57,69,75,88,78,70,50,41,76,4,54,80
1280,FIS,"Fidelity National Information Services, Inc.",41159442432,78.34,79.17,-0.83,-1.05,2642900,4306384,0.5,323669626,78.06,76.51,76.75,76.35,75.87,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,1,1,4,19,69,24,80,86,25,88,44,57,6,46,36
1281,F,Ford Motor Company,41515180032,10.44,10.48,-0.04,-0.38,94044800,126630584,0.74,1236338264,10.31,9.99,9.92,10.0,9.93,8.44,14.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,4,19,69,16,48,55,63,87,59,36,10,21,22
1282,CCI,Crown Castle Inc.,43511062528,99.92,101.52,-1.6,-1.58,2992700,3755502,0.8,383609276,102.01,100.76,98.81,98.71,97.8,84.2,120.92,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,4,19,69,24,46,23,29,84,58,61,12,67,92
1283,NWE,"NorthWestern Energy Group, Inc.",3356850176,54.69,55.34,-0.65,-1.17,308300,520412,0.57,29485239,56.37,56.3,54.62,53.94,53.31,48.52,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,4,14,69,57,58,47,13,72,68,65,2,13,122
1284,QXO,"QXO, Inc.",8788584448,16.82,17.06,-0.24,-1.41,33050200,5531538,5.97,79568346,15.37,14.48,18.96,22.83,24.57,10.61,290.0,Technology,Software - Application,NYQ,1,0,0,0,1,4,86,69,2,3,100,95,96,76,0,6,53,44
1285,EPRT,"Essential Properties Realty Trust, Inc.",6280672768,31.71,31.87,-0.16,-0.5,920600,1850850,0.5,58466911,31.86,31.72,31.26,30.8,30.55,26.07,34.88,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,4,29,69,67,77,69,45,61,49,77,12,91,132
1286,BXMT,"Blackstone Mortgage Trust, Inc.",3205114368,18.68,18.55,0.13,0.7,1219200,1568818,0.78,29821193,19.08,19.02,18.52,18.3,18.12,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,4,10,69,78,44,20,32,42,76,74,12,103,79
1287,PNFP,"Pinnacle Financial Partners, Inc.",8224048640,106.04,105.69,0.35,0.33,295600,571186,0.5,56737413,106.08,105.02,105.55,103.7,103.1,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,1,1,0,4,29,69,78,91,71,65,43,34,82,4,55,88
1288,R,"Ryder System, Inc.",6214349312,150.32,151.17,-0.85,-0.56,264400,413396,0.64,58601384,148.85,146.78,146.66,144.3,143.55,116.58,171.78,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,4,57,69,84,83,82,73,45,51,79,7,68,35
1289,SUN,Sunoco LP,7484626944,54.9,55.19,-0.29,-0.53,246800,403572,0.61,22237512,56.01,55.85,54.42,53.79,53.26,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,0,4,5,69,67,44,49,16,52,76,69,13,89,18
1290,BEAG,Bold Eagle Acquisition Corp.,324454464,10.36,10.43,-0.07,-0.67,1879600,156216,12.02,1617266,10.42,10.29,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,4,14,69,53,36,33,32,75,76,60,4,25,101
1291,BSII,Black Spade Acquisition II Co,197943760,10.35,10.3,0.05,0.49,435600,147810,2.95,1511947,10.25,10.19,10.06,0.0,0.0,9.85,12.08,Financial Services,Shell Companies,NGM,1,0,1,1,1,4,43,69,51,36,33,47,75,75,60,4,25,101
1292,EQV,EQV Ventures Acquisition Corp.,463999712,10.41,10.4,0.01,0.1,464200,166360,2.79,1706655,10.26,10.18,10.07,0.0,0.0,9.88,10.43,Financial Services,Shell Companies,NYQ,1,0,1,1,1,4,43,69,51,36,33,54,75,75,60,4,25,101
1293,RITM,Rithm Capital Corp.,5921462784,11.17,11.11,0.06,0.54,4759900,5318162,0.89,57675641,11.24,11.1,10.9,10.77,10.65,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,1,3,19,67,76,48,76,69,51,80,64,12,103,79
1294,MMT,MFS Multimarket Income Trust,253834816,4.59,4.57,0.02,0.44,77400,102466,0.76,460329,4.57,4.54,4.51,4.47,4.45,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,33,67,60,52,55,50,68,72,64,4,54,80
1295,CRH,CRH plc,64227577856,95.16,95.08,0.08,0.08,3116800,7417384,0.42,687800089,95.09,94.06,93.22,91.61,90.64,71.18,110.97,Basic Materials,Building Materials,NYQ,0,0,1,0,1,3,14,67,75,82,85,59,47,51,76,9,42,52
1296,DEC,Diversified Energy Company PLC,1117323648,13.92,13.72,0.2,1.46,222600,446296,0.5,5619911,13.29,13.12,13.38,13.35,13.36,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,3,100,67,62,71,47,82,71,43,63,13,84,68
1297,OMF,"OneMain Holdings, Inc.",5988899328,50.34,49.6,0.74,1.49,1107500,1301616,0.85,60710501,49.39,48.57,48.61,48.11,47.81,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,1,1,0,3,43,67,74,79,79,64,53,52,69,4,26,71
1298,BNS,The Bank of Nova Scotia,64294256640,51.62,51.54,0.08,0.16,1662200,2092876,0.79,100884292,50.41,49.64,49.92,49.74,49.56,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,3,43,67,51,73,49,66,72,44,66,4,2,6
1299,ARES,Ares Management Corporation,52213288960,159.88,158.98,0.9,0.57,961000,2156274,0.45,315360955,161.18,157.77,158.83,156.59,155.24,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,14,67,78,79,87,61,48,50,72,4,54,80
