#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
905,ENB,Enbridge Inc.,97393221632,44.51,44.03,0.48,1.09,7092300,4075132,1.74,173650138,43.18,42.4,40.0,39.11,38.29,32.85,44.9,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,22,76,78,72,50,53,11,83
906,AGYS,"Agilysys, Inc.",3404650240,121.81,132.97,-11.16,-8.39,606200,216574,2.8,28146706,131.14,128.33,115.75,111.12,106.44,74.03,142.64,Technology,Software - Application,NMS,1,0,0,0,22,5,78,89,92,57,1,20
907,ESAB,ESAB Corporation,7490124288,123.91,124.06,-0.15,-0.12,207800,267424,0.78,33508378,121.26,121.16,112.67,108.87,106.37,85.79,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,0,22,81,78,73,65,89,2,29
908,BOW,Bowhead Specialty Holdings Inc.,1078720128,33.03,32.62,0.41,1.26,91500,181970,0.5,6225889,33.42,33.42,30.79,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,22,43,78,73,56,39,4,33
909,IHG,InterContinental Hotels Group PLC,19993808896,126.82,125.99,0.83,0.66,159500,115812,1.38,14421541,124.58,122.69,113.6,110.02,106.79,91.57,131.68,Consumer Cyclical,Lodging,NYQ,1,0,1,0,22,62,78,68,78,87,9,25
910,BBIO,"BridgeBio Pharma, Inc.",6385972224,33.79,34.11,-0.32,-0.94,2877200,2467902,1.17,69910588,30.38,28.38,27.27,27.17,26.62,21.62,41.04,Healthcare,Biotechnology,NMS,1,0,0,1,22,81,78,19,13,99,5,34
911,MOG-A,Moog Inc.,7032459264,208.57,206.13,2.44,1.18,110700,143606,0.77,29895756,202.81,203.64,193.38,186.76,184.02,137.19,227.92,Industrials,Aerospace & Defense,NYQ,1,0,0,0,22,95,78,81,90,89,2,10
912,AM,Antero Midstream Corporation,7937032704,16.49,16.33,0.16,0.98,2939300,2678404,0.95,41148070,15.64,15.37,14.75,14.42,14.19,11.58,16.58,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,21,90,77,64,72,65,11,83
913,VTS,"Vitesse Energy, Inc.",808017472,27.35,27.25,0.1,0.37,155300,184240,0.84,4822987,26.24,25.96,24.79,24.23,23.91,19.63,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,21,90,77,54,72,53,11,122
914,PNC,"The PNC Financial Services Group, Inc.",78609326080,198.54,196.54,2.0,1.02,4465700,2078138,2.01,415305561,195.07,195.03,182.92,177.08,173.61,139.69,216.26,Financial Services,Banks - Regional,NYQ,1,0,0,1,21,90,77,80,84,80,4,55
915,HFWA,Heritage Financial Corporation,838468416,24.55,24.31,0.24,0.99,139600,191802,0.73,4871477,24.4,24.44,22.71,22.05,21.6,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,21,57,77,71,72,63,4,55
916,WWD,"Woodward, Inc.",11234200576,189.12,187.96,1.16,0.62,434800,484714,0.9,85724749,178.63,175.31,169.04,165.64,163.4,133.56,201.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,21,95,77,51,84,79,2,10
917,GE,GE Aerospace,197896749056,182.85,179.74,3.11,1.73,5887300,4961092,0.97,862692975,173.9,174.22,168.83,163.16,161.26,100.92,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,0,21,100,77,92,91,86,2,10
918,B,Barnes Group Inc.,2411788288,47.31,47.31,0.0,0.0,1000400,671172,1.39,31553188,47.2,46.62,43.47,42.32,41.24,31.63,47.43,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,21,19,77,79,73,10,2,36
919,PAA,"Plains All American Pipeline, L.P.",14115599360,20.06,20.16,-0.1,-0.5,3015100,3881346,0.78,69100593,18.38,17.88,17.29,16.99,16.78,15.03,20.35,Energy,Oil & Gas Midstream,NMS,1,0,0,1,21,95,77,45,74,75,11,83
920,HCP,"HashiCorp, Inc.",7018665984,34.33,34.31,0.02,0.06,996400,2053378,0.49,69825990,34.21,34.05,33.1,32.44,32.04,21.5,34.47,Technology,Software - Infrastructure,NMS,0,0,1,1,21,19,77,81,89,14,1,22
921,CBU,"Community Financial System, Inc.",3324958208,63.26,62.6,0.66,1.05,301600,234784,1.28,15384870,62.45,63.15,59.22,57.42,56.48,41.5,73.39,Financial Services,Banks - Regional,NYQ,1,0,0,0,21,90,77,80,85,50,4,55
922,ALSMY,Alstom SA,9731645440,2.06,2.07,-0.01,-0.48,440600,552438,0.07,1204736,2.13,2.15,2.04,2.0,1.97,1.15,2.7,Industrials,Railroads,PNK,0,0,0,1,21,14,77,90,78,4,2,85
923,NOK,Nokia Oyj,24441133056,4.51,4.44,0.07,1.58,17199500,15469520,1.11,67957381,4.49,4.44,4.24,4.15,4.08,3.29,4.95,Technology,Communication Equipment,NYQ,1,0,0,0,21,48,77,79,44,17,1,6
924,APPF,"AppFolio, Inc.",9153084416,251.92,252.28,-0.36,-0.14,185300,189754,0.98,47004813,250.22,245.91,235.51,231.09,226.94,172.98,274.56,Technology,Software - Application,NGM,0,0,0,0,21,43,77,19,86,71,1,20
925,TS,Tenaris S.A.,21097306112,38.67,38.94,-0.27,-0.69,1486900,1439062,0.86,53998681,38.31,37.09,34.34,33.79,32.84,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,21,67,77,21,19,30,11,57
926,GPRK,GeoPark Limited,534966848,10.45,10.76,-0.31,-2.88,1054800,670404,1.57,6830271,10.37,9.82,9.31,9.28,9.11,7.24,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,21,62,77,9,49,9,11,122
927,PH,Parker-Hannifin Corporation,86172893184,669.46,658.66,10.8,1.64,728900,597326,1.22,402495995,651.91,654.94,616.73,596.2,585.57,463.16,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,21,100,77,80,70,86,2,36
928,TWST,Twist Bioscience Corporation,2833662976,47.56,45.87,1.69,3.68,617000,846896,0.73,38636929,46.2,46.15,44.57,43.24,42.59,27.41,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,21,57,77,88,98,98,5,80
929,ALKT,"Alkami Technology, Inc.",3569653504,35.52,35.22,0.3,0.85,544300,922140,0.59,35230380,36.4,36.87,34.0,32.5,31.57,22.65,42.29,Technology,Software - Application,NMS,0,0,0,1,21,19,77,83,94,95,1,20
930,HOMB,"Home Bancshares, Inc. (Conway, AR)",6046012928,30.4,29.44,0.96,3.26,1782100,1048406,1.7,31111427,28.83,28.92,27.49,26.83,26.49,22.38,32.91,Financial Services,Banks - Regional,NYQ,1,0,0,0,21,100,77,60,65,59,4,55
931,BWXT,"BWX Technologies, Inc.",11195427840,122.43,121.13,1.3,1.07,898000,866274,1.01,105415423,117.27,118.28,111.06,107.2,105.54,79.61,136.31,Industrials,Aerospace & Defense,NYQ,0,0,0,0,21,100,77,87,80,78,2,10
932,CRVL,CorVel Corporation,5592549888,108.85,108.75,0.1,0.09,115500,131508,0.88,15258817,111.21,112.07,104.85,101.13,98.98,74.63,127.24,Financial Services,Insurance Brokers,NMS,0,0,0,1,21,5,77,83,81,81,4,19
933,DKL,"Delek Logistics Partners, LP",2432201984,45.32,45.0,0.32,0.71,102300,185050,0.55,7406218,42.31,41.0,39.82,39.65,39.1,37.02,47.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,21,95,77,39,44,39,11,142
934,SVNDY,"Seven & i Holdings Co., Ltd.",41122283520,15.81,15.7,0.11,0.7,71600,222582,0.03,3590057,15.71,15.69,14.83,14.58,14.36,10.86,19.88,Consumer Defensive,Grocery Stores,PNK,0,0,0,1,21,52,77,72,13,28,10,37
935,BLDE,"Blade Air Mobility, Inc.",321870560,4.11,4.11,0.0,0.0,587400,1186202,0.5,4874819,4.14,4.02,3.66,3.59,3.45,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,21,48,77,54,62,30,2,133
936,SNA,Snap-on Incorporated,18292695040,348.5,345.6,2.9,0.84,1131700,398306,2.84,139765519,343.04,340.62,315.42,307.07,299.68,252.98,373.9,Industrials,Tools & Accessories,NYQ,1,0,1,0,21,81,77,54,40,69,2,95
937,STT,State Street Corporation,28620333056,97.63,100.49,-2.86,-2.85,4205000,2139284,1.97,207443271,97.43,95.94,88.77,86.18,83.73,70.2,101.91,Financial Services,Asset Management,NYQ,1,2,0,0,21,29,77,75,73,59,4,77
938,TT,Trane Technologies plc,87577092096,389.19,388.86,0.33,0.08,2045400,1178130,1.73,467358076,384.72,388.29,367.71,353.99,348.34,249.21,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,21,86,77,90,88,88,2,79
939,GRAL,"GRAIL, Inc.",585325952,17.42,17.4,0.02,0.09,483900,891210,0.54,16265797,18.36,17.84,16.2,0.0,0.0,12.33,24.92,Healthcare,Diagnostics & Research,NMS,1,0,0,1,21,5,77,21,77,39,5,80
940,MFC,Manulife Financial Corporation,53528625152,30.61,30.83,-0.22,-0.71,1430500,2071572,0.69,65167074,30.61,30.69,28.87,27.9,27.33,21.38,33.07,Financial Services,Insurance - Life,NYQ,0,0,1,0,21,24,77,86,81,75,4,49
941,CM,Canadian Imperial Bank of Commerce,59342716928,62.66,62.72,-0.06,-0.1,1632800,1008398,1.62,64781062,63.17,63.26,58.86,56.76,55.37,43.86,67.45,Financial Services,Banks - Diversified,NYQ,0,0,1,0,21,5,77,88,67,74,4,61
942,DLR,"Digital Realty Trust, Inc.",60328783872,178.43,180.1,-1.67,-0.93,1639400,2021514,0.81,367671644,178.63,178.18,166.06,160.82,157.09,131.42,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,21,19,77,66,73,83,13,66
943,BANF,BancFirst Corporation,3967185664,119.75,118.8,0.95,0.8,112600,106172,1.06,12883843,117.93,117.93,109.47,106.18,103.79,81.21,132.29,Financial Services,Banks - Regional,NMS,1,0,0,0,21,76,77,71,64,53,4,55
944,CECO,CECO Environmental Corp.,1035378432,29.6,32.15,-2.55,-7.93,1752700,318014,5.51,9533706,31.02,30.23,28.0,26.98,26.17,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,21,24,77,68,95,90,2,30
945,MOFG,"MidWestOne Financial Group, Inc.",628025216,30.23,29.65,0.58,1.96,132200,124236,1.06,3854863,29.56,30.05,28.25,27.42,27.03,19.43,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,21,81,77,80,80,65,4,55
946,BRKL,"Brookline Bancorp, Inc.",1079769600,12.0,11.92,0.08,0.67,420100,760464,0.55,9205078,11.84,11.77,10.85,10.57,10.31,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,21,67,77,58,52,53,4,55
947,WTW,Willis Towers Watson Public Limited Company,32297469952,320.65,322.12,-1.47,-0.46,375700,697594,0.54,219615679,313.86,310.58,294.05,287.2,281.46,242.54,334.99,Financial Services,Insurance Brokers,NMS,0,0,1,1,20,86,76,66,56,65,4,19
948,SNDR,"Schneider National, Inc.",5206497792,29.72,30.73,-1.01,-3.29,2701900,805926,3.35,24743494,29.78,29.8,28.07,27.45,27.01,20.5,33.9,Industrials,Trucking,NYQ,0,0,0,0,20,48,76,67,40,17,2,116
949,MAG,MAG Silver Corp.,1574327424,15.17,15.08,0.09,0.6,636700,565422,1.13,8492431,14.51,14.76,14.21,13.85,13.78,8.2,18.27,Basic Materials,Silver,ASE,1,0,0,0,20,95,76,84,72,7,12,98
950,DKS,"DICK'S Sporting Goods, Inc.",18578653184,228.03,227.13,0.9,0.4,1054600,1233524,0.85,264846245,225.11,219.08,208.98,203.4,198.24,146.86,239.3,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,20,38,76,81,92,76,9,101
951,HRMY,"Harmony Biosciences Holdings, Inc.",2227072256,39.05,38.54,0.51,1.32,658900,540508,1.22,18681799,35.52,34.89,34.26,34.06,33.8,28.14,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,20,100,76,67,58,57,5,34
952,PPC,Pilgrim's Pride Corporation,10741671936,45.3,45.32,-0.02,-0.04,864500,971350,0.89,47600141,46.61,47.5,44.62,42.81,42.07,26.52,55.5,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,20,5,76,88,88,76,10,93
953,MSI,"Motorola Solutions, Inc.",77687865344,464.86,462.7,2.16,0.47,621300,851206,0.72,406073456,464.41,467.29,440.13,424.92,416.53,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,1,0,20,24,76,87,79,72,1,6
954,LZB,La-Z-Boy Incorporated,1860837632,44.86,45.15,-0.29,-0.64,373900,401628,0.93,17468547,43.97,43.37,41.13,40.1,39.3,32.0,46.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,20,81,76,64,84,82,9,70
955,BJ,"BJ's Wholesale Club Holdings, Inc.",12555535360,95.05,94.43,0.62,0.66,813700,1627210,0.5,151916002,93.31,92.23,87.6,85.67,84.12,64.06,100.74,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,20,67,76,56,84,28,10,120
956,AZPN,"Aspen Technology, Inc.",15908564992,251.52,250.96,0.56,0.22,193700,534534,0.36,132718423,250.36,247.38,232.55,227.19,222.07,171.25,254.44,Technology,Software - Application,NMS,0,0,1,1,20,24,76,71,32,39,1,20
957,ORI,Old Republic International Corporation,9138194432,36.04,36.04,0.0,0.0,1286700,1193228,1.08,41499931,34.67,34.48,32.8,31.95,31.41,27.2,39.27,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,20,95,76,72,65,76,4,33
958,AGI,Alamos Gold Inc.,8240995840,19.54,19.46,0.08,0.41,1128200,2359196,0.48,44332056,19.09,19.07,18.34,17.78,17.55,11.24,21.45,Basic Materials,Gold,NYQ,0,0,0,1,20,67,76,86,81,39,12,111
959,YUMC,"Yum China Holdings, Inc.",16844972032,44.65,43.21,1.44,3.33,2342000,2261840,0.91,107719726,45.56,46.0,42.94,42.51,41.71,28.5,52.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,20,33,76,73,4,3,9,43
960,SILV,SilverCrest Metals Inc.,1478723840,9.86,9.88,-0.02,-0.2,2796400,1966310,1.42,19559957,9.81,9.87,9.34,9.0,8.88,4.83,11.91,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,20,67,76,91,92,61,12,99
961,NLOP,N/A,468536672,31.69,31.96,-0.27,-0.84,266400,115700,1.13,3593860,31.07,31.04,29.26,28.09,27.48,22.16,33.06,Real Estate,REIT - Office,NYQ,1,0,0,0,20,71,76,92,93,98,13,63
962,CAH,"Cardinal Health, Inc.",30558601216,126.27,127.03,-0.76,-0.6,1642900,2203700,0.75,264666588,121.39,119.04,112.54,110.13,107.87,93.17,127.27,Healthcare,Medical Distribution,NYQ,1,0,0,0,20,90,76,60,19,84,5,58
963,FSCO,FS Credit Opportunities Corp.,1384524928,6.98,6.99,-0.01,-0.14,662000,799254,0.83,5316500,6.81,6.67,6.31,6.15,6.0,5.61,7.02,Financial Services,Asset Management,NYQ,1,1,0,1,20,76,76,71,73,82,4,77
964,OMF,"OneMain Holdings, Inc.",6534521856,54.75,54.74,0.01,0.02,689800,890212,0.77,48379088,53.46,52.91,49.92,48.75,47.86,41.7,57.97,Financial Services,Credit Services,NYQ,1,0,0,1,20,86,76,49,72,80,4,4
965,IPI,"Intrepid Potash, Inc.",348956448,26.51,26.74,-0.23,-0.86,83100,124340,0.67,3188787,24.53,24.66,24.33,24.14,24.29,17.52,29.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,20,86,76,56,72,8,12,91
966,PFGC,Performance Food Group Company,13668772864,87.73,87.02,0.71,0.82,712700,1020092,0.7,88215929,85.87,85.05,79.63,77.62,75.95,61.6,92.44,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,20,86,76,78,41,81,10,23
967,XPOF,"Xponential Fitness, Inc.",756908032,15.67,16.0,-0.33,-2.06,244400,517492,0.47,7580044,14.81,14.47,14.08,14.21,14.17,7.4,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,1,20,90,76,9,84,2,9,28
968,VTOL,Bristow Group Inc.,1045494592,36.52,36.35,0.17,0.47,64900,131924,0.49,4738433,35.3,35.34,34.63,33.97,33.83,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,20,86,76,64,87,23,11,57
969,WB,Weibo Corporation,2255744768,9.73,9.37,0.36,3.84,859500,1377622,0.62,13003832,9.46,9.43,9.09,9.15,9.08,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,20,57,76,56,11,2,7,76
970,CPAY,"Corpay, Inc.",25848141824,370.79,370.0,0.79,0.21,430800,480838,0.88,172936139,354.61,351.74,329.07,319.82,313.42,247.1,385.3,Technology,Software - Infrastructure,NYQ,0,0,0,1,20,95,76,72,49,81,1,22
971,RXT,"Rackspace Technology, Inc.",562095424,2.47,2.39,0.08,3.35,903800,901466,1.0,2295153,2.37,2.41,2.37,2.33,2.34,1.45,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,20,95,76,92,93,13,1,22
972,KAI,Kadant Inc.,4310877696,367.03,366.99,0.04,0.01,79000,110234,0.72,41387997,358.73,361.79,341.01,330.69,325.98,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,20,95,76,66,84,85,2,36
973,CBZ,"CBIZ, Inc.",4240877568,84.5,84.74,-0.24,-0.28,144700,305960,0.47,24510420,82.11,79.6,75.23,73.75,71.91,62.66,86.36,Industrials,Specialty Business Services,NYQ,0,0,0,0,20,81,76,21,86,82,2,82
974,ZM,Zoom Communications Inc.,23928066048,78.07,79.44,-1.37,-1.72,2923900,3370646,0.87,281443963,81.22,80.52,73.99,72.27,70.16,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,20,5,76,54,15,48,1,20
975,PRI,"Primerica, Inc.",9749121024,292.14,288.74,3.4,1.18,108600,157102,0.69,44650931,279.85,280.19,266.86,259.79,256.34,184.76,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,0,20,100,76,75,70,79,4,49
976,ADUS,Addus HomeCare Corporation,2427478016,133.87,133.32,0.54,0.41,122600,142270,0.86,17960907,127.97,126.86,122.85,120.08,118.28,85.94,136.12,Healthcare,Medical Care Facilities,NMS,0,0,0,0,20,95,76,82,83,26,5,117
977,DSGX,The Descartes Systems Group Inc.,9956137984,115.85,115.04,0.81,0.7,258700,219968,1.18,25396992,114.34,113.42,106.43,103.51,101.22,84.12,122.88,Technology,Software - Application,NMS,0,0,1,0,20,67,76,68,69,69,1,20
978,SLVM,Sylvamo Corporation,3204798720,78.15,79.26,-1.11,-1.4,366900,344354,1.07,28856952,80.09,82.34,78.2,75.15,74.33,44.94,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,20,14,76,92,91,53,12,140
979,BCRX,"BioCryst Pharmaceuticals, Inc.",1543140736,7.45,7.06,0.39,5.52,3963000,2082132,1.9,15698835,7.58,7.6,7.34,7.22,7.14,4.03,8.88,Healthcare,Biotechnology,NMS,0,0,0,1,20,24,76,78,83,14,5,34
980,CRH,CRH plc,66207248384,97.75,95.59,2.16,2.26,3858300,3605400,1.07,354393200,94.73,95.33,90.27,87.34,85.95,68.15,104.23,Basic Materials,Building Materials,NYQ,1,0,0,0,20,100,76,81,73,89,12,17
981,RYTM,"Rhythm Pharmaceuticals, Inc.",3351870208,54.54,54.66,-0.12,-0.22,593100,631022,0.94,37232047,56.3,56.19,51.7,49.56,48.07,35.17,68.58,Healthcare,Biotechnology,NGM,0,0,0,1,20,10,76,88,97,98,5,34
982,COST,Costco Wholesale Corporation,418681094144,943.19,919.75,23.44,2.55,2367600,2021552,1.17,1917196646,935.69,935.81,887.83,859.94,843.69,675.96,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,19,52,75,75,85,89,10,120
983,CRM,"Salesforce, Inc.",310603907072,324.56,320.0,4.56,1.42,6284400,6599794,0.95,2230169229,329.82,326.57,300.08,291.22,282.44,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,19,14,75,66,24,92,1,20
984,ESE,ESCO Technologies Inc.,3457836288,134.06,133.86,0.2,0.15,73700,109948,0.66,15462551,134.2,135.19,127.32,123.89,121.87,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,19,33,75,70,69,48,1,78
985,PERF,Perfect Corp.,263788896,2.59,2.79,-0.2,-7.17,197400,186302,1.05,484361,2.55,2.37,2.24,2.32,2.26,1.7,3.77,Technology,Software - Application,NYQ,0,0,0,1,19,57,75,13,8,2,1,20
986,TCBI,"Texas Capital Bancshares, Inc.",3731132672,80.74,78.96,1.78,2.25,390500,444532,0.88,36691970,78.67,79.6,74.22,71.97,70.78,54.68,91.8,Financial Services,Banks - Regional,NMS,1,0,0,0,19,95,75,77,58,61,4,55
987,RMBS,Rambus Inc.,6599123968,61.92,59.67,2.25,3.77,704700,853222,0.83,47677412,56.81,54.79,52.75,53.03,52.42,37.42,75.98,Technology,Semiconductors,NMS,0,0,0,0,19,100,75,5,32,87,1,53
988,TPX,"Tempur Sealy International, Inc.",10349718528,59.6,59.54,0.06,0.1,1178700,1455496,0.81,80651118,56.52,55.28,52.83,51.96,51.01,45.04,60.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,19,95,75,44,54,81,9,70
989,FPI,Farmland Partners Inc.,578192960,11.71,11.82,-0.11,-0.93,219900,376738,0.58,4241885,11.53,11.19,10.5,10.37,10.11,9.7,12.85,Real Estate,REIT - Specialty,NYQ,0,0,0,0,19,48,75,39,47,48,13,66
990,DRI,"Darden Restaurants, Inc.",21291466752,181.75,181.06,0.69,0.38,931700,1352724,0.69,234537413,180.1,174.35,163.61,160.98,156.24,135.87,189.18,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,19,14,75,56,17,61,9,43
991,SWI,SolarWinds Corporation,2396536576,14.05,14.05,0.0,0.0,267000,578692,0.46,8092527,14.06,13.85,13.02,12.68,12.37,10.14,14.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,19,10,75,71,64,84,1,22
992,DBX,"Dropbox, Inc.",9221783552,30.59,30.42,0.17,0.56,1432000,2934612,0.49,85080897,29.91,28.96,26.84,26.44,25.63,20.68,33.43,Technology,Software - Infrastructure,NMS,0,0,1,0,19,71,75,43,12,83,1,22
993,AZZ,AZZ Inc.,2618875904,87.64,87.25,0.39,0.45,96000,192434,0.5,16901035,85.65,85.67,81.56,79.07,78.02,59.72,97.98,Industrials,Specialty Business Services,NYQ,0,0,0,1,19,86,75,72,93,90,2,82
994,CTRA,Coterra Energy Inc.,21703032832,29.47,29.83,-0.36,-1.21,9048600,6381514,1.2,165738919,27.05,25.99,25.33,25.29,25.04,22.3,29.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,19,90,75,15,41,22,11,122
995,FPH,"Five Point Holdings, LLC",606353280,4.08,3.91,0.17,4.35,425200,225864,1.88,859867,3.78,3.78,3.6,3.5,3.46,2.83,4.39,Real Estate,Real Estate - Development,NYQ,0,0,0,1,19,100,75,89,41,76,13,129
996,MRC,MRC Global Inc.,1230056576,14.43,14.19,0.24,1.69,658300,561486,1.17,7584860,13.41,13.27,12.92,12.74,12.65,10.19,14.91,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,19,100,75,42,81,23,11,57
997,CRWD,"CrowdStrike Holdings, Inc.",87933026304,357.0,363.38,-6.38,-1.76,4915500,3507366,1.39,1241062673,355.93,347.41,322.61,312.87,303.39,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,19,29,75,60,93,98,1,22
998,AIZ,"Assurant, Inc.",10851900416,211.59,211.68,-0.09,-0.04,345500,370954,0.93,79739459,210.0,209.76,197.22,191.72,187.78,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,19,43,75,68,56,85,4,33
999,TNL,Travel + Leisure Co.,3569518592,52.23,51.99,0.24,0.46,303700,538048,0.55,28193370,51.36,51.02,47.84,46.63,45.7,39.2,56.91,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,19,90,75,58,73,55,9,18
1000,GILD,"Gilead Sciences, Inc.",114457427968,91.84,91.65,0.19,0.21,6852100,7082250,0.97,648297782,91.45,90.39,83.92,81.87,79.69,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,19,14,75,66,40,63,5,135
1001,REAX,The Real Brokerage Inc.,905729984,4.54,4.42,0.12,2.71,863300,900034,0.96,4547410,4.55,4.86,4.91,4.71,4.75,2.46,6.75,Real Estate,Real Estate Services,NCM,0,0,0,1,19,48,75,97,99,97,13,113
1002,OSIS,"OSI Systems, Inc.",2783334144,166.56,168.0,-1.44,-0.86,195500,213276,0.92,35948280,166.15,164.65,153.56,149.58,145.77,126.57,189.13,Technology,Electronic Components,NMS,1,0,0,0,19,38,75,54,65,72,1,13
1003,SLDP,"Solid Power, Inc.",299444064,1.66,1.63,0.03,1.84,2422300,5137958,0.47,8836829,1.66,1.49,1.46,1.5,1.45,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,19,43,75,6,82,2,9,110
1004,MO,"Altria Group, Inc.",87892844544,51.86,51.16,0.7,1.37,6529000,7454574,0.72,399078821,52.11,52.44,49.93,48.62,47.88,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,1,1,19,14,75,66,76,26,10,31
1005,HCI,"HCI Group, Inc.",1282916224,121.75,121.4,0.35,0.29,81600,143352,0.57,16440831,115.99,114.25,107.24,103.91,101.38,83.65,126.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,19,95,75,86,64,97,4,33
1006,RYAN,"Ryan Specialty Holdings, Inc.",17438676992,66.6,66.91,-0.31,-0.46,748300,866422,0.86,58609917,65.18,66.59,64.26,62.36,62.01,42.21,75.97,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,19,81,75,88,79,26,4,52
1007,SNX,TD SYNNEX Corporation,11478423552,137.1,137.17,-0.07,-0.05,641500,643346,1.0,78932475,126.66,122.99,118.99,117.31,115.84,98.7,138.31,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,19,81,75,56,60,59,1,100
1008,FSK,FS KKR Capital Corp.,6234268672,22.26,22.16,0.1,0.45,1286300,1380366,0.93,29265402,21.65,21.18,19.92,19.47,18.99,18.31,22.4,Financial Services,Asset Management,NYQ,0,0,0,0,19,86,75,53,56,75,4,77
1009,AX,"Axos Financial, Inc.",4114078208,72.06,70.96,1.1,1.55,337900,484504,0.7,37226990,71.52,72.77,68.21,65.75,64.72,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,1,19,76,75,76,93,88,4,55
1010,PATK,"Patrick Industries, Inc.",3115354880,92.72,92.21,0.51,0.55,599500,436221,1.37,37832974,86.48,86.85,83.98,81.51,80.78,66.1,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,19,95,75,90,84,89,9,70
1011,BTI,British American Tobacco p.l.c.,79939862528,36.3,35.89,0.41,1.14,3859200,3847994,0.99,138987210,36.24,36.06,34.44,33.69,33.12,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,1,19,29,75,71,64,22,10,31
1012,MXCT,"MaxCyte, Inc.",521086016,4.94,4.75,0.19,4.0,648000,673158,0.96,2645396,4.43,4.16,4.08,4.11,4.05,3.16,5.29,Healthcare,Medical Devices,NMS,1,0,0,1,19,95,75,18,62,86,5,51
