#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
557,TVGN,Tevogen Bio Holdings Inc.,187304592,1.07,1.06,0.01,0.94,363800,2504696,0.14,3776429,1.27,1.31,1.53,1.93,2.06,0.26,6.53,Healthcare,Biotechnology,NGM,0,0,0,1,0,18,14,86,77,0,4,6,60,99,0,11,111,83
558,HESM,Hess Midstream LP,9267338240,40.63,40.34,0.29,0.72,1083700,1187194,0.91,47420665,40.41,39.5,37.07,36.19,35.25,32.75,42.31,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,18,100,86,58,70,77,73,92,83,81,12,45,93
559,WSM,"Williams-Sonoma, Inc.",21532651520,174.92,185.22,-10.3,-5.56,2382100,1422408,1.41,282075355,193.44,193.86,173.77,165.39,158.59,118.75,219.98,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,18,5,86,89,81,95,24,56,90,91,13,133,130
560,ORI,Old Republic International Corporation,9098682368,36.66,36.52,0.14,0.38,1518600,1146610,1.32,41076432,36.79,36.08,34.05,33.13,32.32,28.59,39.27,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,0,18,100,86,71,81,59,86,85,78,87,4,11,15
561,CINT,CI&T Inc.,875510976,6.5,6.77,-0.27,-3.99,90100,104154,0.87,724448,7.02,6.91,6.55,6.37,6.2,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,18,10,86,80,94,6,31,58,40,94,8,61,136
562,PLSE,"Pulse Biosciences, Inc.",1054396224,17.14,17.24,-0.11,-0.61,160400,155562,1.02,3024663,18.67,19.0,17.59,16.66,16.13,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,18,38,86,90,99,95,12,41,44,95,11,92,104
563,VIAV,Viavi Solutions Inc.,2396858112,10.79,10.71,0.08,0.75,1455000,2155976,0.64,24448395,11.22,11.05,10.12,9.87,9.52,6.6,12.91,Technology,Communication Equipment,NMS,0,0,0,0,0,18,62,86,72,23,65,29,84,91,56,8,26,129
564,FYBR,"Frontier Communications Parent, Inc.",8966762496,35.91,35.87,0.04,0.11,4639300,2467584,1.88,87859813,35.86,35.61,33.68,32.51,31.77,21.31,39.21,Communication Services,Telecom Services,NMS,0,0,1,1,1,18,100,86,72,97,77,80,85,59,90,7,35,14
565,BERY,"Berry Global Group, Inc.",8293596160,71.62,72.83,-1.21,-1.66,3475700,1642722,2.12,114432914,71.16,69.56,65.57,64.11,62.5,50.73,74.24,Consumer Cyclical,Packaging & Containers,NYQ,0,2,1,0,1,18,95,86,69,65,23,87,84,83,84,13,87,24
566,HRTG,"Heritage Insurance Holdings, Inc.",364528288,11.88,11.3,0.58,5.13,213900,167422,1.27,1940617,11.61,11.64,11.33,10.96,10.79,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,18,100,86,76,99,84,84,69,13,94,4,11,15
567,MOMO,Hello Group Inc.,1277056256,7.42,7.31,0.11,1.5,1039100,989322,1.01,7391549,7.54,7.43,7.08,6.98,6.83,4.79,8.38,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,18,95,86,52,58,17,66,91,83,76,7,60,127
568,ZG,"Zillow Group, Inc.",16956118016,68.42,70.17,-1.75,-2.49,791400,601984,1.29,45324045,74.13,74.63,68.08,65.16,63.14,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,18,14,86,91,67,74,18,40,89,78,7,60,127
569,MIR,"Mirion Technologies, Inc.",3293434112,14.17,13.51,0.66,4.89,2514000,2029030,1.14,32366742,15.16,15.7,14.61,13.96,13.65,9.11,18.81,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,18,29,86,95,56,71,32,23,93,88,10,74,113
570,TRIN,Trinity Capital Inc.,987076608,15.71,16.07,-0.36,-2.24,723800,568354,1.26,8714577,15.91,15.41,14.37,14.06,13.62,13.04,16.82,Financial Services,Asset Management,NMS,0,2,0,1,0,18,95,86,49,50,73,70,94,85,78,4,38,41
571,AROC,"Archrock, Inc.",4216971776,24.06,22.72,1.34,5.9,2254100,1371290,1.64,36804779,25.77,26.16,23.96,22.91,22.21,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,18,24,86,89,81,93,27,61,90,87,12,90,137
572,SYBT,"Stock Yards Bancorp, Inc.",1978501120,67.21,67.08,0.13,0.19,105200,150976,0.68,10970424,71.49,72.34,67.68,65.13,63.56,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,18,29,86,91,87,34,40,40,83,90,4,51,110
573,RCL,Royal Caribbean Cruises Ltd.,55755452416,207.17,207.23,-0.06,-0.03,4849900,2624426,1.68,628746345,233.41,237.67,214.96,203.21,195.57,125.06,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,18,14,86,94,84,85,17,27,89,93,13,20,143
574,CNH,CNH Industrial N.V.,16361541632,13.11,13.54,-0.43,-3.18,18469300,15873028,1.16,200264879,12.76,12.46,11.77,11.65,11.4,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,17,95,86,56,22,19,92,91,86,71,10,101,62
575,KNTK,Kinetik Holdings Inc.,3059782656,50.93,49.51,1.42,2.87,1256000,813898,1.54,47931149,56.24,57.86,53.18,50.73,49.36,35.19,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,17,19,86,90,86,57,18,45,84,91,12,45,93
576,ABT,Abbott Laboratories,230074892288,132.66,137.36,-4.7,-3.42,9313500,6527092,1.43,828305936,133.92,128.26,119.36,117.02,113.09,99.71,141.23,Healthcare,Medical Devices,NYQ,0,2,0,1,0,17,90,86,43,58,72,83,94,80,68,11,85,94
577,BBW,"Build-A-Bear Workshop, Inc.",485045984,36.09,37.99,-1.9,-5.0,336600,271974,1.24,11247163,39.57,40.03,37.12,35.57,34.72,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,17,38,86,94,85,47,56,44,82,91,13,133,130
578,KAR,"OPENLANE, Inc.",2218403328,20.75,21.41,-0.66,-3.08,911000,725982,1.25,15090080,21.11,20.66,19.24,18.73,18.2,15.43,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,0,0,0,17,81,86,74,53,52,69,83,88,83,13,47,122
579,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1125932288,13.24,12.81,0.43,3.36,162600,169086,0.96,2457345,13.59,14.13,13.37,12.77,12.6,7.6,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,17,100,86,95,95,45,83,21,74,95,5,99,59
580,KT,KT Corporation,8741821440,17.78,17.6,0.18,1.02,1710800,1391542,1.23,23729660,17.45,17.07,16.06,15.67,15.28,12.1,18.45,Communication Services,Telecom Services,NYQ,1,2,0,0,1,17,100,86,63,72,69,90,90,81,78,7,35,14
581,TW,Tradeweb Markets Inc.,29516353536,135.29,133.06,2.23,1.68,1557300,1035656,1.49,134617333,131.96,130.73,125.68,122.36,120.32,98.93,141.69,Financial Services,Capital Markets,NMS,1,2,0,1,0,17,100,86,77,72,82,94,85,83,85,4,68,141
582,TYG,Tortoise Energy Infrastructure Corporation,437377888,40.63,40.55,0.08,0.2,85400,122070,0.7,5360748,42.91,43.28,40.35,38.82,37.83,29.18,48.76,Financial Services,Asset Management,NYQ,0,0,0,0,0,17,48,86,87,85,55,44,54,83,91,4,38,41
583,WLDN,"Willdan Group, Inc.",577888832,40.11,40.3,-0.19,-0.47,232300,135452,1.71,4928981,35.1,36.09,36.88,35.93,36.32,25.61,50.0,Industrials,Engineering & Construction,NGM,1,0,0,1,1,17,95,86,89,96,44,97,55,73,93,10,107,131
584,ATO,Atmos Energy Corporation,23596505088,148.66,149.92,-1.26,-0.84,1017600,880714,1.16,126756935,147.83,145.09,138.19,135.1,132.12,110.97,154.55,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,0,17,95,86,66,73,45,91,87,78,84,2,28,36
585,AGL,"agilon health, inc.",1587366528,3.85,3.57,0.28,7.84,8264700,5516836,1.5,17860109,3.43,3.2,3.66,4.32,4.51,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,17,100,86,0,1,0,98,99,76,14,11,106,73
586,ESAB,ESAB Corporation,7583198208,125.28,122.41,2.87,2.34,881800,247350,3.56,30323375,122.83,122.68,116.65,113.17,110.9,88.54,135.97,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,17,100,86,85,61,89,85,67,90,81,10,28,74
587,ORLY,"O'Reilly Automotive, Inc.",75832098816,1324.06,1346.58,-22.52,-1.67,403400,345808,1.17,445129788,1327.5,1295.78,1219.33,1190.68,1159.47,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,0,2,0,0,0,17,95,86,63,69,71,84,87,83,78,13,133,130
588,ADEA,Adeia Inc.,1514801792,14.09,14.12,-0.03,-0.21,560171,617583,0.87,8995385,14.73,14.12,12.99,12.63,12.1,9.68,17.46,Technology,Software - Application,NMS,0,0,0,0,0,17,38,86,67,63,73,94,87,87,81,8,73,126
589,VMI,"Valmont Industries, Inc.",6434404864,320.99,317.9,3.09,0.97,155000,127544,1.21,42540621,334.65,331.97,313.36,304.86,297.34,202.01,379.22,Industrials,Conglomerates,NYQ,0,0,0,1,0,17,52,86,86,69,11,67,61,85,91,10,76,48
590,DOCU,"DocuSign, Inc.",16060828672,79.5,77.86,1.64,2.11,2885300,2073434,1.36,184001560,83.68,86.03,78.71,75.21,73.39,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,17,76,86,91,70,49,34,17,92,89,8,73,126
591,AZPN,"Aspen Technology, Inc.",16734308352,264.33,264.3,0.03,0.01,4244000,728258,5.56,190970365,264.06,260.13,244.3,238.15,232.3,171.25,277.37,Technology,Software - Application,NMS,1,2,1,1,0,17,100,86,66,69,57,74,87,82,83,8,73,126
592,AVPT,"AvePoint, Inc.",2748938240,13.62,13.5,0.12,0.89,2134900,1503138,1.21,25634569,16.17,16.88,15.12,14.19,13.63,7.44,19.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,17,10,86,96,94,71,7,15,81,94,8,61,136
593,HGLB,Highland Global Allocation Fund,192281664,8.36,8.12,0.24,2.96,392600,109474,3.59,845761,8.09,7.86,7.49,7.39,7.22,6.75,8.36,N/A,N/A,NYQ,1,2,1,1,1,17,100,86,49,58,25,87,93,79,80,3,36,20
594,EVRG,"Evergy, Inc.",15086288896,65.59,65.06,0.53,0.81,3241700,2086656,1.47,134404787,66.03,64.63,61.15,59.85,58.34,49.55,69.93,Utilities,Utilities - Regulated Electric,NMS,0,2,0,0,0,16,100,85,65,75,20,82,87,76,85,2,6,8
595,XEL,Xcel Energy Inc.,39489032192,68.73,69.35,-0.62,-0.89,3381700,3591306,0.94,243161110,69.03,68.19,65.16,63.93,62.72,50.76,73.38,Utilities,Utilities - Regulated Electric,NMS,0,2,0,1,0,16,95,85,72,73,9,87,72,76,88,2,6,8
596,GFL,GFL Environmental Inc.,18209699840,46.29,46.73,-0.44,-0.94,2032100,1826984,1.11,81301421,45.74,45.06,42.9,41.87,40.97,30.56,48.87,Industrials,Waste Management,NYQ,0,2,0,1,1,16,95,85,77,77,60,74,79,82,85,10,72,86
597,THG,"The Hanover Insurance Group, Inc.",5927888896,165.0,163.53,1.47,0.9,243000,227406,1.07,36438853,164.08,160.57,152.06,148.4,144.95,119.66,173.3,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,16,100,85,71,79,59,85,84,79,84,4,11,15
598,LNG,"Cheniere Energy, Inc.",47276068864,211.37,214.4,-3.03,-1.41,2394700,2296492,1.04,516031779,219.1,219.48,205.73,199.72,195.7,152.88,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,16,81,85,80,69,23,59,62,83,87,12,45,93
599,UNF,UniFirst Corporation,3795922688,204.46,205.07,-0.61,-0.3,54600,130690,0.42,27742878,210.75,208.94,197.34,193.31,189.34,149.58,243.7,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,16,100,85,61,65,20,52,85,80,78,10,83,106
600,HAFC,Hanmi Financial Corporation,657371264,21.77,21.52,0.25,1.16,182400,187146,0.94,4346220,23.21,23.4,21.94,21.17,20.64,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,16,14,85,89,77,17,41,38,84,89,4,51,110
601,BSAC,Banco Santander-Chile,10650033152,22.11,21.95,0.16,0.73,333700,241830,1.38,5099154,21.87,21.09,20.18,19.94,19.46,17.73,22.89,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,16,100,85,40,58,45,80,94,77,76,4,51,110
602,LMB,"Limbach Holdings, Inc.",898353344,79.69,68.92,10.77,15.63,414500,186236,2.2,16619660,81.25,86.45,81.56,77.15,76.25,38.03,107.0,Industrials,Building Products & Equipment,NCM,1,0,0,0,0,16,76,85,95,89,96,19,28,86,92,10,124,117
603,FSCO,FS Credit Opportunities Corp.,1356755072,6.84,6.9,-0.06,-0.87,1066200,848804,1.26,5805978,6.93,6.83,6.46,6.29,6.14,5.66,7.12,Financial Services,Asset Management,NYQ,0,2,1,1,1,16,95,85,63,67,72,71,86,83,86,4,38,41
604,CENX,Century Aluminum Company,1671431680,18.11,16.6,1.52,9.13,3248000,1708890,1.89,32522668,18.82,19.18,18.32,17.65,17.28,11.35,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,0,16,48,85,97,76,89,35,25,94,92,9,103,61
605,PSLV,Sprott Physical Silver Trust,5886609920,11.14,10.86,0.28,2.58,51892000,28581710,1.82,304573543,10.86,10.67,10.34,10.17,10.0,8.12,11.77,N/A,N/A,ASE,0,0,0,0,0,16,100,85,63,63,45,86,88,81,87,3,36,20
606,BXMT,"Blackstone Mortgage Trust, Inc.",3469650944,20.22,20.33,-0.11,-0.54,1876700,1778726,1.06,33638831,19.95,19.26,18.39,18.19,17.75,16.53,21.09,Real Estate,REIT - Mortgage,NYQ,0,2,0,1,0,16,100,85,47,48,49,94,92,82,69,5,16,18
607,IDA,"IDACORP, Inc.",6245138944,115.7,114.97,0.73,0.63,479300,305352,1.57,33905076,113.67,111.9,107.17,105.25,103.34,88.7,120.42,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,0,16,100,85,69,69,15,90,81,79,86,2,6,8
608,PLNT,"Planet Fitness, Inc.",7881269760,93.08,93.73,-0.65,-0.69,1373200,1605658,0.86,160529052,96.93,98.71,92.08,88.8,87.09,54.35,110.0,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,16,76,85,83,84,26,34,57,80,89,13,65,133
609,VIPS,Vipshop Holdings Limited,8506597376,16.49,16.53,-0.04,-0.24,2132200,3784356,0.56,55615370,15.71,14.98,14.53,14.58,14.35,11.5,18.08,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,16,95,85,16,12,64,93,97,89,41,13,17,91
610,RNGR,"Ranger Energy Services, Inc.",322667040,14.5,14.4,0.1,0.69,102800,115826,0.89,1911498,16.06,16.23,14.76,14.17,13.66,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,16,19,85,91,61,42,24,53,87,85,12,90,137
611,CCIR,Cohen Circle Acquisition Corp. I,366792000,11.6,11.54,0.06,0.52,751800,504778,1.49,5535686,11.17,10.79,0.0,0.0,0.0,9.92,11.8,Financial Services,Shell Companies,NGM,0,1,0,0,1,16,100,85,31,40,34,89,94,82,73,4,34,10
612,RDFN,Redfin Corporation,1233556608,9.76,9.77,-0.01,-0.1,25299700,7983188,3.17,66471511,7.77,8.08,8.54,8.53,8.68,5.1,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,1,16,100,85,67,88,7,98,73,35,87,5,99,59
613,JWN,"Nordstrom, Inc.",4002796032,24.23,24.23,-0.0,-0.0,4773800,2374726,2.01,57512765,24.31,24.11,23.06,22.51,22.11,16.79,24.99,Consumer Cyclical,Department Stores,NYQ,1,2,1,0,1,16,100,85,73,91,52,74,86,76,90,13,117,118
614,DORM,"Dorman Products, Inc.",3873465600,126.66,125.18,1.48,1.18,182800,190506,0.96,24530030,127.86,128.47,121.99,117.92,115.89,86.61,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,16,95,85,88,88,65,81,52,82,88,13,113,64
615,RUM,Rumble Inc.,2471930624,7.79,7.98,-0.19,-2.38,2300100,4891398,0.44,62279792,9.58,10.15,8.8,8.37,8.08,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,16,5,85,76,16,52,3,55,94,72,7,60,127
616,BCH,Banco de Chile,13843871744,26.88,26.57,0.31,1.17,513600,224344,2.29,5663715,26.32,25.38,24.28,23.93,23.35,20.93,27.32,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,16,100,85,43,70,54,88,94,76,81,4,51,110
617,MCK,McKesson Corporation,81861689344,653.19,658.84,-5.65,-0.86,838400,785768,0.8,477427157,627.04,608.88,579.02,567.8,555.55,464.42,663.62,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,16,95,85,65,40,83,94,90,88,80,11,14,11
618,LGF-A,Lions Gate Entertainment Corp.,2096883328,9.36,9.59,-0.23,-2.4,726900,751984,0.97,6702300,9.56,9.09,8.65,8.66,8.4,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,0,16,86,85,20,21,26,50,94,85,57,7,50,111
619,VIK,Viking Holdings Ltd,17328902144,40.15,42.74,-2.59,-6.06,7418100,3100546,2.39,147172518,46.91,47.14,42.65,40.7,,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,16,5,85,91,73,34,13,40,86,92,13,20,143
620,CLBT,Cellebrite DI Ltd.,3701744896,17.23,16.78,0.45,2.68,1503700,1992828,0.75,42867392,19.3,20.51,18.92,17.84,17.54,10.24,26.3,Technology,Software - Infrastructure,NMS,0,0,0,0,0,16,24,85,94,98,94,6,27,68,91,8,61,136
621,MAPS,"WM Technology, Inc.",211547712,1.26,1.27,-0.01,-0.79,1411700,1158450,1.21,1586750,1.33,1.32,1.2,1.17,1.13,0.7,1.65,Technology,Software - Application,NMS,0,0,0,0,0,16,62,85,87,18,17,66,49,91,87,8,73,126
622,WBD,"Warner Bros. Discovery, Inc.",25455859712,10.37,10.59,-0.22,-2.08,50762400,32367758,1.5,341315875,10.74,10.47,9.71,9.59,9.34,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,0,16,62,85,75,11,5,89,66,92,75,7,50,111
623,PAA,"Plains All American Pipeline, L.P.",13596952576,19.32,19.43,-0.11,-0.57,3307500,4136128,0.8,80040481,19.65,19.27,18.06,17.64,17.15,16.21,21.0,Energy,Oil & Gas Midstream,NMS,0,2,0,1,0,16,100,85,62,69,77,67,90,81,80,12,45,93
624,RSG,"Republic Services, Inc.",72359559168,231.71,233.3,-1.59,-0.68,1107000,1022472,0.84,225578914,230.34,222.98,210.42,205.52,199.71,180.92,240.95,Industrials,Waste Management,NYQ,0,2,0,1,0,16,100,85,62,77,79,89,89,79,82,10,72,86
625,WLY,"John Wiley & Sons, Inc.",2516368384,46.73,46.34,0.39,0.84,725359,416380,1.74,17500142,41.76,42.34,43.51,42.98,43.44,34.85,53.96,Communication Services,Publishing,NYQ,1,0,0,1,1,16,100,85,75,87,62,97,84,76,84,7,67,22
626,PAGP,"Plains GP Holdings, L.P.",4814217216,20.65,20.75,-0.1,-0.48,1341600,1823358,0.7,37653257,20.94,20.54,19.24,18.77,18.25,17.17,22.31,Energy,Oil & Gas Midstream,NMS,0,2,0,1,0,16,100,85,65,72,77,68,89,81,82,12,45,93
627,DGX,Quest Diagnostics Incorporated,18660950016,168.15,173.12,-4.97,-2.87,1436600,1044196,1.38,171021253,170.38,165.11,156.3,153.21,149.09,125.09,178.87,Healthcare,Diagnostics & Research,NYQ,0,2,0,0,0,16,81,85,58,72,23,85,89,75,86,11,88,87
628,RBC,RBC Bearings Incorporated,10735364096,341.41,345.72,-4.31,-1.25,160200,142098,1.13,48318144,351.99,341.95,317.57,309.28,298.54,241.43,372.83,Industrials,Tools & Accessories,NYQ,0,2,0,1,0,15,95,84,70,58,64,54,82,84,82,10,78,32
629,NEXN,Nexxen International Ltd.,521921888,8.23,8.22,0.01,0.12,306800,261320,1.06,2347607,8.82,9.17,8.6,8.22,8.07,4.71,11.0,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,15,43,84,94,96,62,27,32,80,93,7,125,140
630,SABR,Sabre Corporation,1293120128,3.35,3.58,-0.23,-6.42,7861400,4027980,1.94,14982586,3.82,3.71,3.54,3.51,3.42,1.81,4.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,15,38,84,84,26,1,63,47,83,92,8,61,136
631,BHF,"Brighthouse Financial, Inc.",3096947200,53.34,50.48,2.86,5.67,1134300,758004,1.47,43521328,56.54,55.33,51.42,50.54,48.9,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,1,0,15,24,84,61,22,19,43,86,88,72,4,9,53
632,DRUG,Bright Minds Biosciences Inc.,236623232,33.5,32.29,1.21,3.75,20700,74064,0.28,2716439,35.77,36.34,28.59,24.89,22.26,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,15,52,84,76,13,12,8,41,87,76,11,111,83
633,EPD,Enterprise Products Partners L.P.,71836270592,33.17,33.65,-0.48,-1.43,4969100,4771052,0.98,157094776,33.23,32.74,30.87,30.14,29.44,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,1,2,1,0,0,15,95,84,70,61,60,80,83,83,82,12,45,93
634,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2044733312,12.09,12.13,-0.04,-0.33,560600,481856,1.16,6190713,12.55,12.66,11.89,11.47,11.22,9.29,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,15,95,84,86,81,72,46,57,83,89,4,38,41
635,MUFG,"Mitsubishi UFJ Financial Group, Inc.",150524608512,12.76,12.72,0.04,0.31,5909600,3378492,1.75,42235237,12.77,12.48,11.64,11.32,10.98,8.75,13.34,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,15,100,84,69,56,90,87,87,87,72,4,5,40
636,EFSC,Enterprise Financial Services Corp,2007981440,54.3,54.53,-0.23,-0.42,232800,161056,1.42,9377987,57.83,58.05,54.6,52.85,51.57,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,15,24,84,84,89,23,43,50,74,87,4,51,110
637,TTMI,"TTM Technologies, Inc.",2251503360,22.05,21.89,0.16,0.73,747200,702512,1.06,17553364,23.89,24.34,22.67,21.78,21.21,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,1,0,15,24,84,89,61,55,31,47,89,90,8,50,128
638,SLV,iShares Silver Trust,10229840896,29.96,29.11,0.85,2.92,23160000,18994788,1.2,542395241,29.18,28.77,27.94,27.46,27.05,22.26,31.8,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,15,100,84,63,61,49,87,88,81,86,1,12,39
639,SOLV,Solventum Corporation,13128211456,75.89,77.64,-1.75,-2.25,1100100,1010820,1.09,75661568,77.05,74.78,70.5,69.46,67.74,47.16,85.92,Healthcare,Health Information Services,NYQ,0,0,0,0,0,15,71,84,47,53,34,86,90,79,66,11,57,114
640,BTDR,Bitdeer Technologies Group,2034724992,10.57,10.01,0.56,5.65,3134800,7119456,0.44,120158523,12.77,14.73,13.35,12.53,12.5,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,0,15,24,84,99,8,34,3,2,97,89,8,73,126
641,ENVA,"Enova International, Inc.",2288408320,88.72,87.18,1.54,1.77,276000,235360,1.17,24560244,99.76,102.31,94.13,89.64,87.02,57.46,117.56,Financial Services,Credit Services,NYQ,0,0,0,1,0,15,14,84,94,94,87,14,34,81,88,4,15,97
642,MITT,"AG Mortgage Investment Trust, Inc.",218288768,7.36,7.43,-0.07,-0.94,260300,238984,1.09,1649528,7.33,7.1,6.82,6.69,6.53,5.44,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,15,95,84,55,85,62,90,91,68,86,5,16,18
643,RRC,Range Resources Corporation,9037846528,37.45,36.46,0.99,2.72,3040900,2848734,1.04,108046094,37.43,37.25,35.19,34.58,33.87,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,15,100,84,58,16,64,55,92,91,71,12,109,107
644,PJT,PJT Partners Inc.,5550753280,142.35,146.27,-3.92,-2.68,547400,286308,1.91,46078499,156.69,159.37,147.64,141.12,136.98,88.51,190.28,Financial Services,Capital Markets,NYQ,0,0,0,1,0,15,10,84,89,84,77,20,41,84,89,4,68,141
645,LNC,Lincoln National Corporation,5931763712,34.81,34.16,0.65,1.9,2553300,1616258,1.58,56931932,36.39,35.46,33.14,32.23,31.08,25.8,39.85,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,15,38,84,75,63,68,47,84,86,87,4,9,53
646,RL,Ralph Lauren Corporation,13785768960,223.2,218.4,4.8,2.2,1443500,813350,1.6,206086462,253.57,250.55,223.09,212.73,201.57,155.96,289.33,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,15,10,84,86,72,91,23,66,89,83,13,122,120
647,COOP,Mr. Cooper Group Inc.,6309856256,99.22,100.54,-1.32,-1.31,959300,551972,1.64,57625992,106.7,104.29,96.79,93.44,90.17,72.0,114.05,Financial Services,Mortgage Finance,NCM,0,0,0,0,0,15,38,84,72,89,88,52,82,78,87,4,102,55
648,PRDO,Perdoceo Education Corporation,1659062912,25.17,25.33,-0.16,-0.63,557700,460668,1.16,12303208,26.14,26.48,24.87,24.01,23.51,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,15,71,84,84,73,67,38,59,84,90,6,18,86
649,YUM,"Yum! Brands, Inc.",43735285760,156.7,158.09,-1.39,-0.88,2346900,2192766,1.06,309077321,152.03,144.17,137.25,135.92,132.11,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,1,1,0,0,1,15,90,84,44,48,60,92,94,83,71,13,98,103
650,ADC,Agree Realty Corporation,8167612928,75.91,76.83,-0.92,-1.2,1685400,962350,1.45,69476715,73.85,72.88,70.83,69.53,68.68,54.78,78.39,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,15,95,84,65,87,18,90,83,62,87,5,32,23
651,TGNA,TEGNA Inc.,2842986496,17.78,17.69,0.09,0.51,2305400,1377912,1.67,24589809,17.67,17.76,16.91,16.54,16.29,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,0,0,15,100,84,78,26,23,67,62,88,81,7,23,66
652,VNO,Vornado Realty Trust,7566177280,36.4,38.14,-1.74,-4.56,2167100,1278060,1.7,52242927,39.94,40.72,38.49,36.88,36.16,22.42,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,15,19,84,89,90,77,30,34,77,89,5,89,69
653,NTES,"NetEase, Inc.",68412432384,104.42,102.4,2.02,1.97,1773800,1377078,1.06,138105126,101.82,99.47,94.46,93.88,92.01,75.85,111.12,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,15,100,84,40,12,60,74,94,91,54,7,105,70
