#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1060,SONY,Sony Group Corporation,Technology,Consumer Electronics,NYQ,133251211264,21.864999771118164,2842111,62142756.36449242,18.89588,17.75855,22.284701201605674,9.261861018742877,-4.792732409182605,3.4476482072127013,65,50,26,45
1061,TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,NYQ,3297587200,29.389999389648438,701941,20630045.561569214,31.7072,26.74635,22.264712419864697,38.16359313270779,14.270809237700941,0.0,65,91,68,36
1062,AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,3613657856,23.700000762939453,1160579,27505723.185451508,21.3382,21.3802,22.211761895209953,-2.32386110969553,8.921894973435956,-8.435991148472835,65,28,57,19
1063,EOI,Eaton Vance Enhanced Equity Income Fund,Financial Services,Asset Management,NYQ,869538048,21.53499984741211,84723,1824509.7920722961,20.6272,19.2264,22.20191266127977,14.080087900077357,15.989315897962303,4.7637683024048965,65,61,71,49
1064,LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,NMS,49387065344,405.5299987792969,2103225,852920831.6825867,307.4946,319.48026,22.08925961948022,-32.78445926956679,-26.356694403466697,40.329721334294206,65,4,4,93
1065,YEXT,"Yext, Inc.",Technology,Software - Infrastructure,NYQ,908239104,7.099999904632568,710061,5041433.032283306,7.4892,6.02405,22.084634979346287,15.916331333138496,-23.26565387369172,-26.503378901962694,65,64,6,5
1066,RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,NYQ,10576173056,336.7200012207031,149344,50287111.86230469,305.8866,283.7264,22.07735130097517,7.7101092464998064,11.137842922973903,17.550462370108377,64,47,62,75
1067,COOP,Mr. Cooper Group Inc.,Financial Services,Mortgage Finance,NCM,6151392768,96.13999938964844,470020,45187722.51312256,94.8416,85.78135,22.02574977842095,26.118126740279717,32.42852276777211,36.086018803181645,64,82,87,91
1068,ZYME,Zymeworks Inc.,Healthcare,Biotechnology,NMS,889208576,12.90999984741211,544996,7035898.27684021,14.0391,11.087875,22.00578357008061,35.69394275261777,7.57126443990631,29.803007904099594,64,90,54,88
1069,TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,727944640,8.994999885559082,678882,6106543.512308121,8.6984,8.42745,21.99857661709346,23.918665044755603,23.1908721223756,-13.588632797477043,64,79,80,12
1070,SRCE,1st Source Corporation,Financial Services,Banks - Regional,NMS,1579707776,64.43499755859375,74147,4777661.763977051,62.1696,56.09765,21.983998188178838,18.303467506573124,4.089518891872183,11.220059711856862,64,69,46,64
1071,SMAR,Smartsheet Inc.,Technology,Software - Application,NYQ,7835912192,55.970001220703125,4176141,233738616.86782837,55.933,46.63825,21.9786283531697,17.381466770496164,4.794508758887938,6.763966388926907,64,68,48,54
1072,WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,NYQ,2467865088,45.720001220703125,319128,14590532.549560547,50.4004,43.567,21.86300343630004,24.876772247898977,2.0878179705680093,-16.30106243882771,64,80,42,10
1073,ARM,Arm Holdings plc,Technology,Semiconductors,NMS,146078498816,138.99000549316406,5605652,779129602.2727661,142.6069,135.55917,21.826440022056822,44.83444314051459,78.74274931126395,5.724175492390792,64,94,97,52
1074,TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,NYQ,14928710656,147.85000610351562,1213347,179393361.35568237,153.8724,133.6593,21.82541357905545,34.626795252249536,23.23087094266909,42.213622846279364,64,89,81,93
1075,LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,NYQ,2585962752,16.989999771118164,927042,15750443.367816925,16.5262,14.3656,21.796268823173598,-17.035643049892172,0.38413900651885236,10.873414462944957,64,11,38,64
1076,FRSH,Freshworks Inc.,Technology,Software - Application,NMS,5124290048,16.920000076293945,4037838,68320219.26806259,13.5652,14.1438,21.774391222233973,-31.450234853987688,-32.674662118004065,17.368725522139297,64,4,2,75
1077,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,19811379200,17.485000610351562,6784182,118621426.41073608,17.5576,16.3822,21.766107424797926,41.857091001973885,69.5297361076192,10.599188000765297,64,93,96,63
1078,HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,NGM,2222461440,11.305000305175781,808168,9136339.4866333,10.8039,9.89435,21.754245887555605,7.0353988788719795,-2.4298887704989403,-4.774267955442369,64,45,31,24
1079,PSFE,Paysafe Limited,Technology,Software - Infrastructure,NYQ,1175045888,19.334999084472656,311447,6021827.459861755,21.003,18.71585,21.751845086379962,56.115414636217636,54.16584921592689,-21.39247728877126,64,96,94,7
1080,WPP,WPP plc,Communication Services,Advertising Agencies,NYQ,12068596736,55.96070098876953,141595,7923755.456504822,52.5736,49.2541,21.74145003133404,4.565419224703795,4.670287982897669,-9.179566402522912,64,41,47,18
1081,STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,NYQ,2096730880,75.63500213623047,152909,11565272.541648865,71.6842,67.2592,21.71471456521965,27.960218423090716,17.910667427933006,27.650084690008136,64,84,74,87
1082,CODYY,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,PNK,47358459904,18.920000076293945,83977,1588844.8464069366,18.26704,16.92498,21.692202516955064,19.336818572293108,27.77879926253148,17.36054992465605,64,71,85,75
1083,LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1873281920,45.15999984741211,429930,19415638.73439789,41.7796,38.94,21.685539077101474,15.909022049560253,4.604601742172193,27.388709873389566,64,64,47,86
1084,PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,4135363840,83.70249938964844,259919,21755869.938858032,76.7678,71.52835,21.68468851525226,10.425501067775423,4.179698206615957,1.3898712499052073,64,52,46,40
1085,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,NMS,15497063424,361.3699951171875,138487,50045046.513793945,339.6568,312.5297,21.677728704270912,8.763567781841491,9.638845598283169,24.88954114318988,64,48,59,84
1086,HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,NMS,1203124992,6.875,782334,5378546.25,5.8042,6.0432,21.664695608250067,-8.405782821452426,17.73260302251174,-13.70780503835914,64,20,73,12
1087,CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,NYQ,1257031424,5.385000228881836,564277,3038631.7741527557,4.366,4.64405,21.652201064372303,-36.27656391024979,-22.36429548229897,-8.257769280019179,64,2,6,19
1088,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,NMS,32627984384,185.77999877929688,1483441,275593667.16915894,169.4664,155.5271,21.64684368986681,0.441258169326075,9.990219517833006,24.406170008476806,64,34,59,84
1089,MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,NCM,846314176,10.680000305175781,5661,60459.4817276001,9.20124,9.29953,21.629740834656268,-30.61981131349224,-4.414118413649959,4.44236695491831,64,4,27,48
1090,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,NYQ,6820087296,145.39500427246094,317607,46178471.1219635,140.8726,126.4602,21.62371826544056,1.4653364813866268,-5.1009318112105815,-6.226311254346437,64,35,25,22
1091,ASTL,Algoma Steel Group Inc.,Basic Materials,Steel,NGM,1067201920,10.21500015258789,554274,5661908.9945755005,10.4884,8.9135,21.519861004727186,37.4391922578141,-4.997540987248669,16.52559336958217,64,91,26,73
1092,KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,NYQ,16696987648,24.770000457763672,4103757,101650062.76855087,24.3182,21.2508,21.488401773754784,26.320709755482003,-3.0378455323648317,7.162725398635656,64,82,29,55
1093,INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,NYQ,9410060288,144.4199981689453,416276,60118579.15777588,140.6778,125.5641,21.48364295771601,23.58482210267322,6.8367181150103224,7.461617099317774,64,78,52,56
1094,CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,NYQ,2532552192,24.109899520874023,860255,20740661.612329483,23.6082,23.465576,21.46044865259034,0.0,0.0,0.0,64,32,36,36
1095,PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,NYQ,971144576,9.4350004196167,1236620,11667510.218906403,7.9474,8.27235,21.319533096635936,-19.20666738849865,14.50898313912869,-7.20412493108617,64,9,69,21
1096,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,NYQ,4321149952,67.47000122070312,337458,22768291.671936035,65.825,61.39085,21.311180770341334,11.337370401305675,14.500748058750602,-4.929856379486307,63,54,69,24
1097,WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,NMS,2960824064,36.39500045776367,531952,19360393.2835083,35.5674,31.64905,21.300095564991818,29.72183749600066,-3.8836009807642213,6.6744513073569784,63,85,28,54
1098,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,NYQ,3375738368,96.69499969482422,375426,36301816.95542908,84.6876,87.06155,21.2950431604981,-23.45138250392808,-10.808280584323288,-32.09729248596242,63,7,16,3
1099,ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,3636614656,21.69300079345703,1384073,30024696.687202454,19.8976,18.612526,21.294315459927823,15.697083514284333,8.716563458607482,7.393387279862258,63,64,57,56
1100,FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,NYQ,6057708544,98.73999786376953,388328,38343505.890441895,91.2192,88.06395,21.275748698542934,13.853143028129345,24.044421308458986,33.46209461995195,63,61,81,90
1101,HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,NMS,2195791104,123.7699966430664,83758,10366727.378829956,115.602,102.9977,21.274436311354936,5.524739543865003,0.898449594777289,23.244601954497,63,42,39,83
1102,HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYQ,172894420992,48.084999084472656,1143939,55006305.767692566,45.671,43.25165,21.26408703582608,12.569782954387392,21.30293302434157,14.224302535610057,63,57,78,70
1103,VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,NMS,2311291392,10.420000076293945,1599455,16666321.222028732,9.6834,8.5587,21.25370489625146,-3.6727875125984806,-23.212670791410005,-15.498698238970483,63,25,6,11
1104,ASIX,AdvanSix Inc.,Basic Materials,Chemicals,NYQ,848456704,31.579999923706055,129646,4094220.670108795,30.513,27.27985,21.222876734691315,3.7645836638344026,-15.704842543064736,-19.42555526633931,63,39,11,8
1105,NYAX,Nayax Ltd.,Technology,Information Technology Services,NMS,1022573504,28.199899673461914,10907,307576.3057384491,27.4525,25.502596,21.21509566128719,5.622930957867112,9.164009845944593,10.464542765304788,63,43,58,63
1106,GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,NYQ,3103074048,175.0399932861328,240093,42025877.108047485,156.4862,152.6974,21.21009736832277,0.6963231245001875,28.208282243740605,46.84807657471397,63,34,85,94
1107,XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,1750837120,16.3700008392334,701658,11486142.048854828,15.014,14.4829,21.161270304955938,-1.3936760489033682,7.86266523940654,-0.8861328019991905,63,29,55,32
1108,NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,NYQ,937339136,2.7850000858306885,1993861,5552903.056134462,2.5322,2.84235,21.111693337400364,55.33553194809248,61.57297026541194,-18.31989954859947,63,96,95,9
1109,ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,NGM,1671019392,34.275001525878906,552634,18941531.193252563,32.3466,27.10085,21.084188056369022,-7.030339653801325,-41.80782332915689,-19.8016885793402,63,21,1,8
1110,DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,NYQ,35091226624,17.909900665283203,1676855,30032306.480083466,17.138,16.22605,21.060186616899344,16.21176956664036,31.254822642872163,21.378739819847915,63,65,87,81
1111,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,NYQ,67451846656,179.64500427246094,1431896,257232963.03771973,175.6166,158.30795,21.05991272144408,20.370509862863162,19.527918349930673,20.49663446857058,63,73,76,80
1112,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,142194999296,126.48999786376953,4720139,597050372.0266953,118.0772,109.16425,21.031997511946365,20.564622411524685,18.253362293393153,8.774691006958292,63,74,74,59
1113,BKV,BKV Corporation,Energy,Oil & Gas E&P,NYQ,1837944576,21.780000686645508,449013,9779503.44831276,19.4716,19.415962,21.000003814697266,0.0,0.0,0.0,63,32,36,36
1114,PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,NYQ,43076534272,86.45999908447266,2595893,224440906.40338898,89.5208,77.53775,20.98952771429269,26.29201585922531,19.884605644473957,6.218158978659455,63,82,77,53
1115,SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,NMS,1236760064,51.92499923706055,198011,10281721.023929596,48.5852,46.30195,20.989291457336055,13.19544304310379,27.571298062416318,22.987445862324797,63,59,84,83
1116,RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,974281728,23.200000762939453,194341,4508711.348270416,22.871,20.2074,20.962781638229046,11.544058123758806,-0.2011129359120467,-12.4496014243545,63,55,35,14
1117,HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,NMS,1000650240,32.900001525878906,139065,4575238.71219635,30.4936,28.22695,20.922801184416866,10.1440884479807,15.600409077010527,14.893026133291142,63,51,71,71
1118,EBCOY,Ebara Corporation,Industrials,Specialty Industrial Machinery,PNK,7551026176,8.069999694824219,24098,194470.85264587402,7.8008,7.74795,20.90905118808542,-5.4761736254538125,21.821631229696315,27.164958849234498,63,23,79,86
1119,SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,2462041600,12.255000114440918,2770126,33947894.44701576,10.527,10.45145,20.874648414634137,-1.3400761925237958,-2.708525929836479,4.638650612425563,63,30,30,49
1120,CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,NMS,864720512,6.644999980926514,725812,4823020.726156235,6.415,5.79065,20.871133502578555,6.605386220664876,-9.002372318271078,-5.642583971448741,63,45,19,23
1121,SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,NYQ,5916443136,55.400001525878906,544244,30151118.43045044,53.353,48.6351,20.842364803677047,13.52635036953772,4.0504452318393795,-9.326309736413151,63,60,46,18
1122,ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,NYQ,52330369024,197.6199951171875,1496579,295753934.67248535,194.2214,176.36266,20.765456685341867,30.080263540284523,23.041598334043144,23.668143548228716,63,86,80,83
1123,EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,NYQ,1284248576,51.959999084472656,114782,5964072.61491394,50.5202,45.9994,20.75179691754309,13.755626037443285,1.3464152000123548,-1.0000636751168517,63,60,40,32
1124,YY,JOYY Inc.,Communication Services,Internet Content & Information,NMS,2195399424,40.78499984741211,431734,17608271.12412262,35.6798,33.58725,20.749949060300487,9.728151619163159,-15.417472200842262,16.97739299740237,63,51,11,74
1125,MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,NYQ,5469984256,227.97300720214844,92722,21138113.173797607,221.653,199.3115,20.739992490703045,12.011922108992877,4.586355185989053,-1.8965660697903068,63,56,47,30
1126,ARMK,Aramark,Industrials,Specialty Business Services,NYQ,10584314880,40.099998474121094,2055792,82437256.06311035,38.9962,34.8324,20.736077778534053,25.73783975284549,12.474201157999152,0.046223309173186955,62,81,65,37
1127,IOT,Samsara Inc.,Technology,Software - Infrastructure,NYQ,25253226496,45.45000076293945,3125382,142048614.28447723,50.3806,40.55035,20.70178412594175,44.164793242950594,-12.171782834010891,50.683545768050564,62,93,15,95
1128,DNOW,DNOW Inc.,Industrials,Industrial Distribution,NYQ,1596157696,15.079999923706055,749146,11297121.622844696,13.4168,13.7428,20.697723469212708,-8.958720843995959,13.743016976680497,-3.7637357032345182,62,19,68,26
1129,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,NMS,4895766016,167.97500610351562,179685,30182588.971710205,149.5326,142.33575,20.62345971882826,4.879468268519586,12.511340473202992,30.323209651859983,62,41,65,88
1130,SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,NMS,2560239616,29.96500015258789,393169,11781309.144992828,28.161,25.6422,20.5880132081556,11.124660712202505,-6.011751933122166,10.822890541913818,62,54,24,64
1131,VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,NYQ,1037764992,36.25,120971,4385198.75,35.6774,33.2294,20.566618418882797,17.044931707642682,31.051898333611156,3.198076916103987,62,67,87,44
1132,OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,11014070272,39.7067985534668,1696533,67363894.07030869,40.4538,35.66495,20.54837613487262,32.6851873249953,5.498738016589609,4.724761825049944,62,88,49,49
1133,VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,NYQ,40034942976,247.22999572753906,1001425,247582298.4714508,218.6876,206.8044,20.536273720702198,12.90344005160214,-9.252829517553488,-9.280068049324772,62,58,18,18
1134,TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,NCM,802999168,21.670000076293945,72336,1567521.1255187988,20.886,18.38665,20.510883485952434,9.025510633604785,3.5080286620098797,22.322152355473115,62,49,44,82
