#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
512,PHM,"PulteGroup, Inc.",24285800448,117.04,118.42,-1.38,-1.17,2077028,1784140,1.16,208815747.23,133.13,123.22,-1.63,40.44,24.77,68.22,Consumer Cyclical,Residential Construction,NYQ,28,89,83,96,5,125
513,LYB,LyondellBasell Industries N.V.,24252852224,74.68,75.67,-0.99,-1.31,3124336,2563248,1.22,191423361.42,85.6,94.82,-19.29,0.68,-0.64,7.3,Basic Materials,Specialty Chemicals,NYQ,8,29,36,41,12,117
514,BAM,Brookfield Asset Management Ltd.,24679081984,58.74,57.43,1.31,2.28,648621,1011375,0.64,59408169.2,54.1,44.2,44.98,22.37,4.18,22.73,Financial Services,Asset Management,NYQ,87,70,48,72,3,67
515,LPLA,LPL Financial Holdings Inc.,24693045248,329.77,330.23,-0.46,-0.14,410359,731546,0.56,241241916.38,292.14,260.7,41.75,-17.22,18.53,-1.74,Financial Services,Capital Markets,NMS,86,8,76,21,3,6
516,RYAAY,Ryanair Holdings plc,24207026176,44.73,45.45,-0.72,-1.58,666459,1472286,0.45,65855352.11,44.79,47.83,-6.35,-4.77,-2.32,40.42,Industrials,Airlines,NMS,20,20,33,89,4,26
517,HUBB,Hubbell Incorporated,24464087040,455.82,453.62,2.2,0.48,256497,390546,0.66,178018680.58,452.19,406.7,19.82,14.99,10.46,17.73,Industrials,Electrical Equipment & Parts,NYQ,65,56,63,64,4,9
518,EXPE,"Expedia Group, Inc.",23487463424,182.59,183.0,-0.41,-0.22,1023522,1439398,0.71,262819675.55,171.11,139.81,33.57,10.02,0.51,49.16,Consumer Cyclical,Travel Services,NMS,80,45,40,93,5,11
519,LI,Li Auto Inc.,23318806528,21.8,22.2,-0.4,-1.8,4856181,7913409,0.61,172512310.16,24.75,24.24,-8.62,-17.46,-47.1,23.11,Consumer Cyclical,Auto Manufacturers,NMS,17,8,1,73,5,129
520,PHG,Koninklijke Philips N.V.,23940061184,25.66,25.79,-0.13,-0.5,487034,786972,0.62,20193701.4,28.24,26.55,1.27,36.02,21.64,23.41,Healthcare,Medical Devices,NYQ,32,87,80,73,8,64
521,GFS,GLOBALFOUNDRIES Inc.,24278132736,43.93,43.88,0.05,0.11,1062758,1699064,0.63,74639882.04,41.75,46.92,-5.78,-27.23,-9.45,-2.15,Technology,Semiconductors,NMS,21,4,20,20,1,55
522,PTC,PTC Inc.,24034209792,200.07,198.68,1.39,0.7,638815,711474,0.9,142344608.39,190.65,181.61,13.63,4.49,5.38,28.54,Technology,Software - Application,NMS,56,35,51,79,1,8
523,PPL,PPL Corporation,23851190272,32.32,32.29,0.03,0.09,4056123,4724853,0.86,152707247.52,33.06,30.08,13.35,21.9,6.68,2.95,Utilities,Utilities - Regulated Electric,NYQ,55,69,54,32,9,62
524,WDC,Western Digital Corporation,22574733312,65.3,65.12,0.18,0.28,4997641,5174208,0.97,337875798.19,67.56,68.74,4.43,11.08,60.98,33.73,Technology,Computer Hardware,NMS,38,48,96,85,1,2
525,BEKE,KE Holdings Inc.,22834888704,18.85,19.42,-0.57,-2.94,6715180,13980914,0.48,263540234.23,20.84,16.59,29.87,-8.61,3.36,-3.53,Real Estate,Real Estate Services,NYQ,77,16,46,18,11,41
526,HDELY,Heidelberg Materials AG,23813502976,25.89,26.08,-0.19,-0.73,47093,96182,0.49,2490151.92,23.53,21.47,30.19,15.49,21.54,31.81,Basic Materials,Building Materials,PNK,77,57,80,83,12,28
527,STM,STMicroelectronics N.V.,23397865472,25.75,26.29,-0.54,-2.05,5450872,5013250,1.09,129091187.5,26.72,35.31,-28.9,-36.49,-6.16,14.91,Technology,Semiconductors,NYQ,4,1,26,58,1,55
528,AEE,Ameren Corporation,23980791808,88.73,89.84,-1.11,-1.24,1099535,1381864,0.8,122612797.36,89.73,79.52,18.74,18.99,-5.32,-8.57,Utilities,Utilities - Regulated Electric,NYQ,63,64,28,12,9,62
529,CDW,CDW Corporation,23693004800,177.79,176.06,1.73,0.98,1113768,1209669,0.92,215067043.39,197.03,221.61,-21.7,-1.25,4.54,15.95,Technology,Information Technology Services,NMS,7,25,49,61,1,30
530,NOK,Nokia Oyj,24145864704,4.47,4.48,-0.01,-0.22,11523304,19682109,0.59,87979023.1,4.46,4.0,22.19,18.83,2.78,-18.56,Technology,Communication Equipment,NYQ,68,64,45,6,1,5
531,BCE,BCE Inc.,21833402368,23.86,24.82,-0.96,-3.85,6993346,3179032,2.2,75851705.46,29.64,32.86,-30.49,1.81,-10.91,-2.92,Communication Services,Telecom Services,NYQ,3,30,18,19,7,73
532,FNV,Franco-Nevada Corporation,22997860352,119.26,119.46,-0.2,-0.17,500385,698177,0.72,83264590.51,125.02,122.43,1.74,5.06,-5.86,-20.4,Basic Materials,Gold,NYQ,33,36,26,5,12,70
533,NTR,Nutrien Ltd.,23815008256,46.89,48.18,-1.29,-2.68,1533176,2080077,0.74,97534809.26,47.92,50.7,-4.66,-11.63,-8.32,-14.16,Basic Materials,Agricultural Inputs,NYQ,23,13,22,8,12,114
534,ROL,"Rollins, Inc.",23513006080,48.55,48.77,-0.22,-0.45,2311537,1547191,1.49,75116121.87,49.33,48.01,2.28,15.39,15.95,13.29,Consumer Cyclical,Personal Services,NYQ,35,57,72,55,5,66
535,DIDIY,DiDi Global Inc.,23097294848,4.79,4.67,0.12,2.57,2809672,10396935,0.27,49801318.25,4.83,4.34,20.37,-2.17,25.75,10.75,Technology,Software - Application,PNK,65,24,84,49,1,8
536,CINF,Cincinnati Financial Corporation,23805210624,152.29,152.22,0.07,0.05,818745,528430,1.55,80474601.15,146.82,128.89,28.37,24.73,5.48,1.2,Financial Services,Insurance - Property & Casualty,NMS,75,74,51,28,3,14
537,WSM,"Williams-Sonoma, Inc.",24082032640,194.03,195.63,-1.6,-0.82,1806124,1881879,0.96,365140980.07,152.77,147.12,42.57,27.83,64.69,63.78,Consumer Cyclical,Specialty Retail,NYQ,86,78,96,96,5,75
538,ILMN,"Illumina, Inc.",22901839872,144.4,143.87,0.53,0.37,1864245,1920269,0.97,277286831.88,144.21,125.99,17.22,9.5,-24.16,-24.86,Healthcare,Diagnostics & Research,NMS,61,44,7,3,8,83
539,TECK,Teck Resources Limited,21848176640,42.74,44.09,-1.35,-3.06,3261384,2948569,1.11,126021844.01,47.67,47.71,-4.62,6.37,12.17,5.08,Basic Materials,Other Industrial Metals & Mining,NYQ,23,38,66,36,12,93
540,WST,"West Pharmaceutical Services, Inc.",23940673536,330.57,330.05,0.52,0.16,514986,609269,0.85,201406057.79,312.21,329.83,-1.47,-16.68,-11.55,9.31,Healthcare,Medical Instruments & Supplies,NYQ,28,9,17,46,8,96
541,LII,Lennox International Inc.,23797434368,668.03,664.5,3.53,0.53,326114,251379,1.3,167928720.73,625.93,550.93,27.18,29.84,33.6,49.39,Industrials,Building Products & Equipment,NYQ,74,81,89,93,4,69
542,FE,FirstEnergy Corp.,23208273920,39.9,40.27,-0.37,-0.92,2536978,2810056,0.9,112121238.69,42.15,40.68,2.43,18.78,3.49,0.38,Utilities,Utilities - Regulated Electric,NYQ,35,64,47,27,9,62
543,PUK,Prudential plc,21844856832,16.12,16.39,-0.27,-1.65,1057326,1301090,0.81,20973571.89,16.83,18.01,-12.03,-15.17,-18.22,-8.07,Financial Services,Insurance - Life,NYQ,14,10,11,13,3,65
544,WRB,W. R. Berkley Corporation,23153745920,59.71,60.18,-0.47,-0.78,1238877,1756617,0.71,104887599.46,60.32,56.48,11.2,16.9,12.29,,Financial Services,Insurance - Property & Casualty,NYQ,51,60,66,,3,14
545,SBAC,SBA Communications Corporation,23040022528,212.28,214.28,-2.0,-0.93,813569,861246,0.94,182825299.83,228.88,215.75,-4.62,17.66,-13.85,6.91,Real Estate,REIT - Specialty,NMS,23,61,14,40,11,90
546,EXE,Expand Energy Corporation,22349389824,96.71,98.53,-1.82,-1.85,1584210,2763529,0.57,267260887.06,91.89,84.92,25.22,-9.64,4.42,-7.39,Energy,Oil & Gas E&P,NMS,71,15,49,14,13,116
547,RF,Regions Financial Corporation,22885195776,25.18,25.11,0.07,0.28,7634784,7615891,1.0,191768137.7,25.02,21.66,25.72,22.41,3.56,9.64,Financial Services,Banks - Regional,NYQ,72,70,47,47,3,27
548,VOD,Vodafone Group Public Limited Company,22625482752,8.57,8.69,-0.12,-1.38,6231269,5278741,1.18,45238808.76,9.21,9.19,-1.22,19.97,7.37,-9.64,Communication Services,Telecom Services,NMS,28,66,55,11,7,73
549,WAT,Waters Corporation,22459637760,374.01,378.26,-4.25,-1.12,577461,478866,1.21,179100677.34,365.39,336.25,15.09,8.17,-4.5,11.44,Healthcare,Diagnostics & Research,NYQ,58,41,29,51,8,83
550,BIIB,Biogen Inc.,21929254912,150.49,150.03,0.46,0.31,1896914,1470464,1.29,221290135.44,171.72,203.15,-30.18,-14.79,-7.21,-4.7,Healthcare,Drug Manufacturers - General,NMS,3,10,24,17,8,136
551,TU,TELUS Corporation,21496805376,14.38,14.55,-0.17,-1.17,5161347,2646974,1.95,38063486.42,15.72,16.1,-11.99,5.98,-7.18,2.4,Communication Services,Telecom Services,NYQ,14,38,24,31,7,73
552,DVN,Devon Energy Corporation,22255777792,32.59,33.88,-1.29,-3.81,14941681,8850332,1.69,288432321.23,38.84,44.81,-24.13,-11.47,-2.82,-7.99,Energy,Oil & Gas E&P,NYQ,6,13,32,13,13,116
553,PBA,Pembina Pipeline Corporation,21736146944,37.37,37.86,-0.49,-1.3,832105,1024848,0.81,38298568.67,41.59,38.44,3.51,22.6,13.06,10.77,Energy,Oil & Gas Midstream,NYQ,37,70,68,49,13,82
554,KB,KB Financial Group Inc.,22177296384,59.22,59.4,-0.18,-0.3,148770,190183,0.78,11262637.49,66.15,59.85,10.61,25.66,26.58,1.87,Financial Services,Banks - Regional,NYQ,50,75,85,30,3,27
555,MKL,Markel Group Inc.,22326239232,1724.5,1735.79,-11.29,-0.65,38539,46779,0.82,80670385.5,1650.43,1576.69,13.6,4.57,6.74,1.95,Financial Services,Insurance - Property & Casualty,NYQ,56,35,54,30,3,14
556,WY,Weyerhaeuser Company,21841049600,29.65,30.06,-0.41,-1.36,2949128,3583390,0.82,106247512.13,31.73,31.51,-7.31,7.55,-10.37,11.36,Real Estate,REIT - Specialty,NYQ,19,40,19,50,11,90
557,SMCI,"Super Micro Computer, Inc.",19581292544,33.44,36.45,-3.01,-8.26,81764149,85003574,0.96,2842519397.83,36.92,66.74,-32.49,-6.0,147.66,110.58,Technology,Computer Hardware,NMS,3,19,99,99,1,2
558,MDB,"MongoDB, Inc.",19897812992,265.63,267.19,-1.56,-0.58,3000243,1647604,1.82,437653058.56,292.0,297.09,-10.13,-1.63,-39.74,50.62,Technology,Software - Infrastructure,NGM,16,25,1,93,1,16
559,IFF,International Flavors & Fragrances Inc.,22282686464,87.15,87.4,-0.25,-0.29,1347344,1423027,0.95,124016805.22,95.38,94.28,-4.24,27.43,23.4,4.97,Basic Materials,Specialty Chemicals,NYQ,24,78,82,36,12,117
560,NTRA,"Natera, Inc.",22549186560,170.8,166.55,4.25,2.55,1378758,1212101,1.14,207026854.5,143.25,115.5,80.71,67.94,73.02,21.86,Healthcare,Diagnostics & Research,NMS,95,96,97,71,8,83
561,TDY,Teledyne Technologies Incorporated,22180831232,475.96,475.05,0.91,0.19,264001,243416,1.08,115856277.28,466.86,423.11,14.18,5.31,-7.49,4.76,Technology,Scientific & Technical Instruments,NYQ,57,37,23,35,1,56
562,EME,"EMCOR Group, Inc.",22290317312,484.55,479.28,5.27,1.1,343325,384022,0.89,186077855.41,477.42,396.07,46.47,42.87,60.56,22.72,Industrials,Engineering & Construction,NYQ,88,91,96,72,4,13
563,TSN,"Tyson Foods, Inc.",21522708480,59.74,60.48,-0.74,-1.22,1914032,2179317,0.88,130192401.24,60.97,59.68,6.21,15.37,5.23,-3.33,Consumer Defensive,Farm Products,NYQ,42,57,51,19,10,49
564,AFRM,"Affirm Holdings, Inc.",22882119680,72.86,70.7,2.16,3.06,6682155,9945285,0.67,724613471.17,54.4,38.56,89.65,38.79,11.95,214.61,Technology,Software - Infrastructure,NMS,96,88,66,100,1,16
565,ES,Eversource Energy,21808226304,58.13,59.52,-1.39,-2.34,2312492,2086259,1.11,121274237.9,63.19,62.03,-5.22,15.36,-5.7,-9.38,Utilities,Utilities - Regulated Electric,NYQ,22,57,27,11,9,62
566,MKC,"McCormick & Company, Incorporated",21614313472,80.17,80.56,-0.39,-0.48,1519733,1821424,0.83,146023558.74,78.43,75.71,10.06,21.55,-5.68,-14.82,Consumer Defensive,Packaged Foods,NYQ,49,69,27,7,10,106
567,TOST,"Toast, Inc.",21936158720,38.62,38.13,0.49,1.29,6128449,7299658,0.84,281912784.16,35.07,27.33,69.93,25.53,8.71,-10.74,Technology,Software - Infrastructure,NYQ,93,75,58,10,1,16
568,GRAB,Grab Holdings Limited,20658509824,5.13,5.13,0.0,0.0,34072032,38311732,0.89,196539189.54,4.52,3.7,49.97,5.8,9.28,-3.23,Technology,Software - Application,NMS,89,38,60,19,1,8
569,PINS,"Pinterest, Inc.",20477526016,30.3,30.65,-0.35,-1.14,12354511,9579612,1.29,290262236.29,31.71,35.19,-11.65,-17.28,44.27,46.17,Communication Services,Internet Content & Information,NYQ,15,8,93,91,7,43
570,ATO,Atmos Energy Corporation,21825929216,140.45,140.58,-0.13,-0.09,577720,802311,0.72,112684577.5,143.08,127.26,15.53,21.07,2.19,2.0,Utilities,Utilities - Regulated Gas,NYQ,59,68,44,30,9,89
571,ASX,"ASE Technology Holding Co., Ltd.",22328569856,10.28,10.16,0.12,1.18,8199237,6695651,1.22,68831290.49,9.94,10.39,3.08,0.29,25.18,26.36,Technology,Semiconductors,NYQ,36,28,84,77,1,55
572,FSLR,"First Solar, Inc.",21376133120,190.53,199.67,-9.14,-4.58,1736274,2831827,0.61,539547994.85,200.3,209.99,-5.53,26.2,60.68,-9.47,Technology,Solar,NMS,22,76,96,11,1,147
573,TS,Tenaris S.A.,21040021504,38.03,38.58,-0.55,-1.43,1343610,1623512,0.83,61742159.38,35.2,33.53,20.96,-10.85,-5.96,14.37,Energy,Oil & Gas Equipment & Services,NYQ,66,14,26,57,13,57
574,FTS,Fortis Inc.,21021503488,42.0,42.33,-0.33,-0.78,289465,673858,0.43,28302036.0,44.07,41.75,3.42,16.6,-2.77,1.79,Utilities,Utilities - Regulated Electric,NYQ,37,60,32,30,9,62
575,NJDCY,Nidec Corporation,20901396480,4.5,4.52,-0.02,-0.44,33548,209770,0.16,943965.0,4.8,5.23,-12.13,-9.79,4.58,-25.07,Industrials,Specialty Industrial Machinery,PNK,14,15,49,3,4,25
576,PKG,Packaging Corporation of America,21382555648,237.09,238.1,-1.01,-0.42,767943,577924,1.33,137019999.04,232.94,200.84,25.87,25.22,17.34,,Consumer Cyclical,Packaging & Containers,NYQ,72,75,74,,5,102
577,ZBH,"Zimmer Biomet Holdings, Inc.",21271056384,106.85,106.74,0.11,0.1,1700082,1473085,1.15,157399130.0,107.54,113.24,-4.44,-7.67,-15.41,-6.25,Healthcare,Medical Devices,NYQ,23,17,13,15,8,64
578,ERIE,Erie Indemnity Company,22131177472,423.24,420.78,2.46,0.58,107718,228504,0.47,96712030.73,448.92,426.52,2.68,54.27,14.89,27.22,Financial Services,Insurance Brokers,NMS,35,94,71,78,3,84
579,BF-A,Brown-Forman Corporation,21179142144,43.18,44.5,-1.32,-2.97,92436,128203,0.72,5535805.58,43.76,46.65,-11.75,-9.29,-24.75,-5.86,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,15,15,6,15,10,130
580,BGNE,"BeiGene, Ltd.",19806619648,176.33,179.35,-3.02,-1.68,462653,377527,1.23,66569336.6,208.02,177.91,-1.21,15.05,-13.48,-9.89,Healthcare,Biotechnology,NMS,28,56,15,11,8,42
581,CBOE,"Cboe Global Markets, Inc.",20481814528,195.65,200.98,-5.33,-2.65,687125,936916,0.73,183307609.68,207.92,192.3,3.92,26.4,4.04,26.91,Financial Services,Financial Data & Stock Exchanges,BTS,37,76,48,78,3,50
582,WSO,"Watsco, Inc.",20724752384,509.75,509.72,0.03,0.01,173999,214506,0.81,109344433.5,511.38,474.16,12.93,16.16,25.51,32.84,Industrials,Industrial Distribution,NYQ,54,59,84,84,4,76
583,EJPRY,East Japan Railway Company,20532318208,8.92,9.17,-0.25,-2.73,4478,56277,0.08,501990.84,9.64,9.32,-5.47,13.36,-18.8,1.37,Industrials,Railroads,PNK,22,53,10,29,4,97
584,ZBRA,Zebra Technologies Corporation,20987901952,406.9,403.59,3.31,0.82,296587,353424,0.84,143808223.44,387.84,334.59,32.48,27.14,10.1,3.46,Technology,Communication Equipment,NMS,78,77,62,33,1,5
585,NTRS,Northern Trust Corporation,20923891712,105.56,104.98,0.58,0.55,1455023,1255070,1.16,132485186.14,102.89,89.84,24.79,14.53,6.19,13.9,Financial Services,Asset Management,NMS,71,55,53,56,3,67
586,STE,STERIS plc,20830199808,211.03,214.22,-3.19,-1.49,668666,578769,1.16,122137621.36,221.07,225.03,-6.39,10.14,-2.42,4.36,Healthcare,Medical Devices,NYQ,20,45,33,35,8,64
587,STX,Seagate Technology Holdings plc,20218038272,95.58,95.75,-0.17,-0.18,3474153,2320545,1.5,221797695.35,102.72,98.57,2.34,20.37,43.09,44.8,Technology,Computer Hardware,NMS,35,67,93,91,1,2
588,KSPI,Joint Stock Company Kaspi.kz,19974823936,103.22,106.0,-2.78,-2.62,155320,368366,0.42,38022738.97,108.89,118.58,-7.72,15.3,28.01,0.0,Technology,Software - Infrastructure,NMS,18,57,86,25,1,16
589,CHKP,Check Point Software Technologies Ltd.,20919867392,190.21,187.77,2.44,1.3,496065,703548,0.71,133821869.8,188.36,173.93,13.42,26.11,7.38,9.98,Technology,Software - Infrastructure,NMS,55,76,55,47,1,16
590,UI,Ubiquiti Inc.,21118113792,349.23,344.89,4.34,1.26,66497,76664,0.87,26773369.56,296.77,187.79,132.77,53.71,10.98,-28.31,Technology,Communication Equipment,NYQ,98,94,64,2,1,5
591,SNAP,Snap Inc.,19019560960,11.34,11.31,0.03,0.27,18689798,28931641,0.65,328084813.35,11.33,12.31,-4.81,-26.78,41.36,80.97,Communication Services,Internet Content & Information,NYQ,22,4,92,97,7,43
592,YAHOY,LY Corporation,20419997696,5.65,5.71,-0.06,-1.05,10335,84854,0.12,479425.11,5.5,5.16,2.19,4.43,-17.2,21.41,Consumer Cyclical,Internet Retail,PNK,34,35,11,70,5,22
593,DKNG,DraftKings Inc.,19134523392,39.24,39.88,-0.64,-1.6,7053834,8567633,0.82,336193933.3,39.99,39.62,-0.5,0.78,23.14,78.33,Consumer Cyclical,Gambling,NMS,29,29,82,97,5,1
594,LDOS,"Leidos Holdings, Inc.",20348532736,152.5,152.76,-0.26,-0.17,993025,1185922,0.84,180853105.0,170.96,150.52,13.48,29.58,36.98,17.56,Technology,Information Technology Services,NYQ,55,81,91,64,1,30
595,BBD,Banco Bradesco S.A.,20877119488,1.98,2.02,-0.04,-1.98,42052088,33902051,1.24,67126061.63,2.41,2.56,-26.07,7.03,-20.17,23.46,Financial Services,Banks - Regional,NYQ,5,39,9,73,3,27
596,FOXA,Fox Corporation,20938266624,47.06,47.08,-0.02,-0.04,5037454,3420912,1.47,160988123.42,44.32,37.39,38.48,29.55,8.98,-4.92,Communication Services,Entertainment,NMS,84,81,59,16,7,61
597,CLX,The Clorox Company,20411502592,164.41,164.9,-0.49,-0.3,1293919,1156672,1.12,190168447.76,163.65,149.74,10.54,17.45,-5.91,-2.06,Consumer Defensive,Household & Personal Products,NYQ,50,61,26,20,10,59
598,CNP,"CenterPoint Energy, Inc.",20900884480,32.07,31.94,0.13,0.41,4025089,5245137,0.77,168211541.99,30.57,29.15,12.89,-2.71,8.57,2.93,Utilities,Utilities - Regulated Electric,NYQ,54,23,58,32,9,62
599,PSTG,"Pure Storage, Inc.",21727383552,66.6,63.7,2.9,4.55,3226353,3048106,1.06,203003854.95,54.26,55.92,36.71,4.11,65.25,16.11,Technology,Computer Hardware,NYQ,83,34,96,61,1,2
600,CFG,"Citizens Financial Group, Inc.",20131221504,45.68,45.7,-0.02,-0.04,2946320,4513061,0.65,206156627.86,44.57,39.07,28.71,28.0,15.77,16.88,Financial Services,Banks - Regional,NYQ,76,79,72,63,3,27
601,STLD,"Steel Dynamics, Inc.",18529738752,121.71,122.37,-0.66,-0.54,2255002,1390604,1.62,169250411.57,136.79,130.79,-0.65,-4.6,7.63,19.22,Basic Materials,Steel,NMS,29,20,56,67,12,140
602,INVH,Invitation Homes Inc.,20295636992,33.13,33.07,0.06,0.18,1834984,3708953,0.49,122877616.85,33.59,34.8,-4.34,5.06,4.69,10.05,Real Estate,REIT - Residential,NYQ,24,36,50,48,11,85
603,IHG,InterContinental Hotels Group PLC,20142981120,127.53,127.11,0.42,0.33,114662,126227,0.91,16097729.16,118.96,106.62,25.79,10.9,20.68,32.77,Consumer Cyclical,Lodging,NYQ,72,47,79,84,5,45
604,TME,Tencent Music Entertainment Group,19925288960,11.3,11.98,-0.68,-5.68,9016777,8920964,1.01,100806894.9,11.82,12.37,9.86,-4.29,64.69,24.53,Communication Services,Internet Content & Information,NYQ,49,21,96,75,7,43
605,LUV,Southwest Airlines Co.,19803305984,32.69,33.02,-0.33,-1.0,4187989,7745229,0.54,253191525.37,31.68,29.07,14.96,0.81,-1.89,-4.72,Industrials,Airlines,NYQ,58,29,34,17,4,26
606,MT,ArcelorMittal S.A.,19330080768,24.53,24.71,-0.18,-0.73,1805237,1556124,1.16,38171722.79,24.87,24.64,-0.74,-7.14,-10.27,5.89,Basic Materials,Steel,NYQ,29,17,19,38,12,140
607,ULTA,"Ulta Beauty, Inc.",19698575360,424.79,424.11,0.68,0.16,934519,1110800,0.84,471856741.49,378.52,402.03,-2.23,-7.84,-18.26,12.58,Consumer Cyclical,Specialty Retail,NMS,27,16,11,53,5,75
608,CMS,CMS Energy Corporation,20114184192,66.7,67.32,-0.62,-0.92,4964770,2165519,2.29,144440110.69,69.14,64.33,7.73,22.86,3.29,1.0,Utilities,Utilities - Regulated Electric,NYQ,45,71,46,28,9,62
609,ESS,"Essex Property Trust, Inc.",19965982720,299.05,299.79,-0.74,-0.25,304003,363780,0.84,108788404.56,297.62,276.55,11.39,26.46,22.21,15.97,Real Estate,REIT - Residential,NYQ,52,77,81,61,11,85
610,DRI,"Darden Restaurants, Inc.",19689476096,167.57,166.69,0.88,0.53,1802822,1220683,1.48,204549859.25,165.18,157.18,6.12,4.72,-4.93,11.05,Consumer Cyclical,Restaurants,NYQ,41,35,28,50,5,52
611,BLDR,"Builders FirstSource, Inc.",18479200256,160.57,166.43,-5.86,-3.52,1948306,1291616,1.51,207394790.58,181.85,175.15,-9.64,25.23,-3.57,73.28,Industrials,Building Products & Equipment,NYQ,16,75,31,97,4,69
612,TEVA,Teva Pharmaceutical Industries Limited,18706655232,16.51,16.5,0.01,0.06,4519245,6791212,0.67,112122911.67,17.51,16.46,14.17,38.36,63.5,14.31,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,57,88,96,57,8,124
613,COO,"The Cooper Companies, Inc.",18930393088,93.98,94.85,-0.87,-0.92,1904452,1281517,1.49,120436971.96,103.54,98.2,-6.4,19.64,-1.41,8.26,Healthcare,Medical Instruments & Supplies,NMS,20,65,35,44,8,96
614,VIK,Viking Holdings Ltd,19918524416,46.15,45.49,0.66,1.45,1367712,2183183,0.63,100753898.78,42.32,35.75,55.07,17.26,18.66,0.0,Consumer Cyclical,Travel Services,NYQ,91,61,76,25,5,11
615,TER,"Teradyne, Inc.",21087240192,129.48,123.22,6.26,5.08,3112038,2205361,1.41,285550132.86,115.63,124.71,7.48,11.0,39.77,6.71,Technology,Semiconductor Equipment & Materials,NMS,44,48,92,40,1,132
616,ALAB,"Astera Labs, Inc.",20695564288,130.48,132.14,-1.66,-1.26,5806031,4774283,1.22,622948425.44,87.69,66.45,135.38,-27.59,4.59,0.0,Technology,Semiconductors,NMS,98,4,49,25,1,55
617,CG,The Carlyle Group Inc.,18871248896,52.76,52.64,0.12,0.23,1789073,2508616,0.71,132354575.95,51.09,45.09,27.23,8.66,4.59,38.24,Financial Services,Asset Management,NMS,74,42,49,88,3,67
618,TRU,TransUnion,19560163328,100.36,98.43,1.93,1.96,1325223,1495017,0.89,150039907.03,102.47,87.44,23.19,36.84,-5.15,2.52,Financial Services,Financial Data & Stock Exchanges,NYQ,69,87,28,31,3,50
619,CJPRY,Central Japan Railway Company,18765322240,9.4,9.56,-0.16,-1.67,32232,216483,0.15,2034940.12,10.35,11.2,-20.35,-1.06,-19.93,3.44,Industrials,Railroads,PNK,7,25,9,33,4,97
620,NRG,"NRG Energy, Inc.",19239749632,94.18,94.98,-0.8,-0.84,1180768,2626341,0.45,247348796.18,92.84,80.82,38.21,41.63,67.99,41.19,Utilities,Utilities - Independent Power Producers,NYQ,84,90,96,90,9,3
621,SGSOY,SGS SA,19313334272,10.05,10.12,-0.07,-0.69,3643,71227,0.05,715831.36,10.35,9.93,4.59,27.81,3.9,-5.84,Industrials,Consulting Services,PNK,39,78,48,15,4,100
622,CSL,Carlisle Companies Incorporated,18867118080,416.24,420.03,-3.79,-0.9,305016,319082,0.96,132814688.56,447.14,414.78,8.28,20.94,37.21,26.83,Industrials,Building Products & Equipment,NYQ,46,68,91,78,4,69
623,DOCU,"DocuSign, Inc.",19763910656,97.83,94.48,3.35,3.55,4816601,3850817,1.25,376725434.16,77.71,61.76,71.67,5.7,-6.93,12.02,Technology,Software - Application,NMS,94,37,24,52,1,8
624,LH,Labcorp Holdings Inc.,19405139968,229.62,232.01,-2.39,-1.03,549272,590169,0.93,135514602.9,230.18,216.69,6.1,9.55,-2.6,14.39,Healthcare,Diagnostics & Research,NYQ,41,44,33,57,8,83
625,PODD,Insulet Corporation,18623444992,265.5,269.34,-3.84,-1.43,551240,552527,1.0,146695918.5,250.61,205.64,28.8,25.9,2.84,-9.64,Healthcare,Medical Devices,NMS,76,76,45,11,8,64
626,VRSN,"VeriSign, Inc.",18970140672,195.2,197.4,-2.2,-1.11,462066,631362,0.73,123241860.47,185.95,182.21,4.66,-3.92,-11.85,3.75,Technology,Software - Infrastructure,NMS,39,21,17,33,1,16
