#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
408,AVB,"AvalonBay Communities, Inc.",31900911616,224.28,220.75,3.53,1.6,578261,606621,0.95,134234131,219.0,220.0,215.19,211.14,209.75,169.37,239.29,Real Estate,REIT - Residential,NYQ,1,0,0,0,14,95,65,67,75,46,10,67
409,BIDU,"Baidu, Inc.",30001963008,88.63,92.88,-4.25,-4.58,4284300,3475834,1.23,300147932,87.22,86.9,90.55,93.04,94.72,77.19,116.25,Communication Services,Internet Content & Information,NMS,1,0,0,1,-7,67,21,18,7,11,7,66
410,CAH,"Cardinal Health, Inc.",30787840000,127.45,125.17,2.28,1.82,2344714,2222948,1.05,271541777,125.34,122.23,114.75,112.1,109.01,93.17,132.84,Healthcare,Medical Distribution,NYQ,1,0,0,1,23,48,75,70,54,77,8,37
411,TSCO,Tractor Supply Company,28638195712,53.61,54.04,-0.43,-0.8,4063524,5344132,0.76,294804788,55.1,55.07,54.06,53.21,52.77,46.06,61.53,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,6,5,53,59,69,64,6,82
412,HPQ,HP Inc.,30544080896,32.57,32.01,0.56,1.75,5517926,7325161,0.75,250765784,32.84,33.64,33.93,33.54,33.7,27.43,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,4,19,49,77,78,44,1,6
413,ANSS,"ANSYS, Inc.",30346024960,347.01,346.96,0.05,0.01,402553,484701,0.84,167212475,347.11,343.36,334.42,331.76,328.32,289.82,363.03,Technology,Software - Application,NMS,0,0,0,1,8,14,56,48,31,74,1,16
414,EA,Electronic Arts Inc.,34218758144,130.47,121.25,9.22,7.6,8178264,3105583,2.63,427856377,130.76,140.28,144.08,143.0,145.68,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,-8,48,20,57,73,66,7,106
415,CHT,"Chunghwa Telecom Co., Ltd.",29796366336,38.41,38.29,0.12,0.31,80385,103118,0.78,3926279,38.33,38.15,38.15,38.13,38.12,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,0,1,1,38,44,40,36,49,7,92
416,HSY,The Hershey Company,29527642112,145.92,144.74,1.18,0.82,3584963,2352595,1.52,399944397,153.81,162.78,176.03,179.59,185.59,140.13,211.92,Consumer Defensive,Confectioners,NYQ,1,0,0,0,-22,10,9,18,36,17,13,141
417,MPWR,"Monolithic Power Systems, Inc.",31895779328,653.87,656.29,-2.42,-0.37,864778,862288,1.0,526491974,632.6,644.03,704.85,706.77,723.65,546.71,959.64,Technology,Semiconductors,NMS,0,0,0,0,-11,81,16,64,89,87,1,65
418,BRO,"Brown & Brown, Inc.",30537457664,106.79,105.76,1.03,0.97,1372354,1411099,0.97,148600984,104.98,105.03,101.63,98.99,97.71,78.4,114.15,Financial Services,Insurance Brokers,NYQ,0,0,0,0,15,86,67,75,89,73,3,7
419,MCHP,Microchip Technology Incorporated,28730034176,53.5,52.6,0.9,1.71,11650890,8738220,1.33,513394425,56.06,59.57,69.18,71.79,75.26,51.37,100.57,Technology,Semiconductors,NMS,1,0,0,1,-32,14,4,20,20,59,1,65
420,FITB,Fifth Third Bancorp,29460178944,43.98,43.87,0.11,0.25,3430632,4540081,0.76,200796481,43.89,43.92,42.08,40.88,40.26,32.29,49.07,Financial Services,Banks - Regional,NMS,0,0,0,1,15,38,67,81,88,83,3,41
421,GDDY,GoDaddy Inc.,29542559744,209.87,210.43,-0.56,-0.27,977131,1202193,0.81,244311087,206.84,199.92,176.7,167.42,159.08,107.92,216.0,Technology,Software - Infrastructure,NYQ,0,2,0,1,49,71,89,88,96,92,1,19
422,BNTX,BioNTech SE,29339379712,122.38,117.14,5.24,4.47,764422,727316,1.05,85716276,118.91,116.64,109.33,107.48,104.93,76.53,131.49,Healthcare,Biotechnology,NMS,1,0,0,1,28,76,80,80,14,14,8,91
423,EL,The Estée Lauder Companies Inc.,23719608320,65.94,69.47,-3.53,-5.08,10050838,4289805,2.34,324584342,77.62,77.56,87.89,94.67,98.38,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-27,5,6,2,6,13,13,128
424,NUE,Nucor Corporation,31281786880,133.22,130.82,2.4,1.83,1809563,2479245,0.73,316339159,126.25,129.38,141.48,145.2,149.71,112.25,203.0,Basic Materials,Steel,NYQ,1,0,0,1,-14,100,14,15,23,75,12,142
425,EQT,EQT Corporation,31594420224,52.95,52.15,0.8,1.53,4046394,7611622,0.53,362961279,50.74,47.77,42.33,41.16,38.87,30.02,54.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,50,67,90,40,10,21,9,101
426,XYL,Xylem Inc.,31536689152,129.81,129.24,0.57,0.44,1953189,1397082,1.4,170652051,122.09,122.08,125.3,125.07,126.02,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,5,100,51,42,67,70,4,38
427,TPL,Texas Pacific Land Corporation,32034361344,1394.32,1357.26,37.06,2.73,76687,273908,0.28,393337691,1318.86,1284.22,1101.99,1028.45,960.26,471.06,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,92,76,96,97,94,12,9,101
428,FCNCA,"First Citizens BancShares, Inc.",29448257536,2172.79,2149.72,23.07,1.07,42922,79248,0.6,172400069,2170.6,2146.88,2016.82,1949.23,1900.72,1438.08,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,37,32,43,35,3,41
429,CQP,"Cheniere Energy Partners, L.P.",31269435392,64.6,64.23,0.37,0.58,614086,205730,2.98,12163575,60.85,57.8,53.23,52.18,50.25,45.51,66.47,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,34,95,83,32,36,48,9,42
430,ABEV,Ambev S.A.,29700349952,1.83,1.84,-0.01,-0.54,38516466,40472839,0.95,78550402,1.85,1.95,2.13,2.18,2.26,1.76,2.72,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-21,38,9,17,14,46,13,143
431,IOT,Samsara Inc.,30304692224,54.0,52.59,1.41,2.68,2474764,3252251,0.76,157648821,49.29,48.31,45.25,43.47,42.41,27.14,57.51,Technology,Software - Infrastructure,NYQ,0,0,0,0,37,100,85,89,80,95,1,19
432,IRM,Iron Mountain Incorporated,30493429760,103.91,101.27,2.64,2.61,1060778,1794820,0.59,193239618,104.59,107.77,105.77,102.09,101.53,66.2,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,13,38,64,93,97,78,10,77
433,DOW,Dow Inc.,26710425600,37.95,38.55,-0.6,-1.56,5294491,7905350,0.67,322613737,39.88,41.46,45.95,47.08,48.66,36.66,60.69,Basic Materials,Chemicals,NYQ,0,0,0,1,-24,10,7,21,33,49,12,131
434,WDS,Woodside Energy Group Ltd,29620500480,15.6,15.49,0.11,0.71,983295,927214,1.06,14413550,15.57,15.68,16.4,16.77,17.0,14.34,21.23,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-7,48,21,14,16,18,9,101
435,KEYS,"Keysight Technologies, Inc.",30694453248,177.52,175.97,1.55,0.88,695561,1101545,0.63,185682584,170.52,166.79,158.61,156.6,153.71,119.72,180.26,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,22,90,74,63,16,61,1,36
436,STT,State Street Corporation,28683128832,99.33,98.38,0.95,0.97,1257823,2169332,0.58,212542909,98.91,97.32,90.37,87.74,85.33,70.2,103.0,Financial Services,Asset Management,NYQ,0,0,0,1,25,52,77,81,65,49,3,62
437,MTD,Mettler-Toledo International Inc.,28774799360,1363.56,1339.71,23.85,1.78,134795,117940,1.14,149616597,1318.15,1298.52,1318.03,1320.01,1321.17,1133.46,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,4,95,49,55,78,35,8,51
438,HEI,HEICO Corporation,28876220416,236.45,234.27,2.18,0.93,343245,548519,0.63,133587034,237.24,242.89,241.6,236.43,236.88,182.47,283.6,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,57,54,75,84,61,4,17
439,PPG,"PPG Industries, Inc.",26116239360,112.57,111.27,1.3,1.17,2154235,2103467,1.02,253652092,118.33,120.24,123.98,125.22,126.71,110.2,145.6,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,-11,10,16,32,23,57,12,123
440,CVNA,Carvana Co.,29936093184,255.98,257.65,-1.67,-0.65,1239897,3280154,0.38,737272315,236.79,228.78,193.58,176.96,165.03,46.38,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,141,95,98,99,99,99,6,10
441,TW,Tradeweb Markets Inc.,27430066176,125.18,125.69,-0.51,-0.41,1239603,882844,1.4,115751069,128.92,129.91,123.97,120.36,118.41,98.36,141.69,Financial Services,Capital Markets,NMS,0,0,0,0,11,5,61,75,69,76,3,5
442,K,Kellanova,28216977408,81.86,81.75,0.11,0.13,1992383,2074068,0.96,168255107,81.6,81.05,76.1,73.6,71.81,52.46,82.06,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,23,33,75,84,91,23,13,129
443,GPN,Global Payments Inc.,28452542464,111.8,110.05,1.75,1.59,1455681,1610516,0.9,181814137,110.69,110.85,109.76,109.99,110.04,91.6,141.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,4,67,49,24,12,79,4,27
444,SW,Smurfit Westrock Plc,28369309696,54.54,53.85,0.69,1.28,4695571,3242615,1.45,175058360,53.8,53.09,0.0,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,18,71,70,70,19,35,6,97
445,HPE,Hewlett Packard Enterprise Company,28095451136,21.36,20.83,0.53,2.54,12057941,15776311,0.76,347218840,22.02,21.83,20.51,19.98,19.45,14.46,24.66,Technology,Communication Equipment,NYQ,0,0,0,1,22,24,74,76,61,35,1,4
446,QSR,Restaurant Brands International Inc.,28055261184,62.71,61.93,0.78,1.26,1532028,1885553,0.81,122478799,62.45,64.31,67.13,67.69,69.04,59.67,83.28,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,-12,67,15,24,31,70,6,72
447,BR,"Broadridge Financial Solutions, Inc.",28095090688,240.09,240.59,-0.5,-0.21,405543,485977,0.83,112372775,234.87,230.59,219.69,215.16,211.03,188.3,242.24,Technology,Information Technology Services,NYQ,0,0,0,1,17,86,69,47,71,80,1,31
448,FTV,Fortive Corporation,27578974208,79.49,80.11,-0.62,-0.77,4144723,2366686,1.75,183499022,79.22,77.87,76.32,75.98,75.27,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,8,33,56,32,23,79,1,36
449,GOLD,Barrick Gold Corporation,29979058176,17.15,16.68,0.47,2.82,31979068,19209431,1.66,315612256,16.23,16.57,17.4,17.42,17.73,13.76,21.35,Basic Materials,Gold,NYQ,1,0,0,0,0,100,37,67,63,16,12,26
450,WPM,Wheaton Precious Metals Corp.,29914869760,65.94,64.02,1.92,3.0,2221976,1490702,1.49,89729604,60.74,60.25,59.13,57.96,57.54,38.57,68.64,Basic Materials,Gold,NYQ,1,0,0,0,18,100,70,82,80,53,12,26
451,ZM,Zoom Communications Inc.,26355505152,85.99,86.18,-0.19,-0.22,1377310,3154658,0.44,265293995,83.71,82.0,75.51,73.67,71.74,55.06,92.8,Technology,Software - Application,NMS,0,0,0,0,31,71,82,79,20,26,1,16
452,DOV,Dover Corporation,28087318528,204.73,202.92,1.81,0.89,897208,789440,1.14,155175234,197.95,195.81,189.38,185.74,183.39,158.19,214.57,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,16,95,68,67,69,67,4,38
453,EQR,Equity Residential,28134629376,71.93,70.62,1.31,1.85,1566595,1577582,0.99,111923469,69.99,70.67,70.11,69.12,69.06,57.33,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,10,95,60,57,75,48,10,67
454,LPLA,LPL Financial Holdings Inc.,27360870400,366.47,361.89,4.58,1.27,622611,507116,1.23,172107480,352.34,334.46,295.0,285.12,270.44,187.19,375.74,Financial Services,Capital Markets,NMS,1,1,0,1,48,90,89,79,11,73,3,5
455,TYL,"Tyler Technologies, Inc.",26363936768,616.0,608.08,7.92,1.3,161954,248907,0.65,150105634,596.67,595.7,572.55,556.11,548.78,397.8,638.56,Technology,Software - Application,NYQ,0,0,0,0,17,95,69,77,91,68,1,16
456,CVE,Cenovus Energy Inc.,27508897792,15.06,14.98,0.08,0.53,10463951,9116403,1.15,137498525,14.89,15.22,16.41,16.74,17.13,13.76,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-11,57,16,13,31,14,9,79
457,CPAY,"Corpay, Inc.",27094575104,388.67,379.66,9.01,2.37,669355,429219,1.56,155865972,372.62,362.71,336.66,326.77,316.74,247.1,391.1,Technology,Software - Infrastructure,NYQ,1,1,0,1,28,100,80,73,34,84,1,19
458,WSM,"Williams-Sonoma, Inc.",25788219392,209.49,208.19,1.3,0.62,899983,1784416,0.5,339762563,204.99,191.27,165.3,157.11,146.29,101.68,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,63,57,92,69,93,93,6,82
459,CHD,"Church & Dwight Co., Inc.",26261336064,107.19,105.98,1.21,1.14,1533437,1532751,1.0,163399427,106.16,105.88,104.49,103.62,103.16,96.09,113.5,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,5,67,51,48,50,59,13,128
460,SYF,Synchrony Financial,26346153984,67.85,65.92,1.93,2.93,4461128,3477213,1.28,232791803,67.64,65.8,58.08,55.17,52.39,38.17,70.93,Financial Services,Credit Services,NYQ,0,0,0,1,46,29,89,87,80,84,3,9
461,CDW,CDW Corporation,27469709312,206.13,199.34,6.79,3.41,3788645,1364835,2.78,251352149,192.65,189.64,200.32,203.6,206.08,168.43,263.37,Technology,Information Technology Services,NMS,1,0,0,0,0,100,37,13,33,77,1,31
462,NTR,Nutrien Ltd.,25535105024,51.75,52.86,-1.11,-2.1,1623490,2012324,0.81,97460724,51.0,49.26,48.68,49.22,48.69,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,5,33,51,24,19,10,12,116
463,TROW,"T. Rowe Price Group, Inc.",24593002496,110.7,115.55,-4.85,-4.2,3119459,1488085,2.1,172875275,114.31,114.66,112.62,111.69,111.29,100.49,125.81,Financial Services,Asset Management,NMS,1,0,0,0,3,5,47,55,34,55,3,62
464,RKT,"Rocket Companies, Inc.",25238708224,12.7,12.17,0.53,4.35,3038081,3164790,0.96,38692330,12.12,12.63,14.1,14.1,14.59,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-14,86,14,75,97,89,3,124
465,GIB,CGI Inc.,26774116352,120.17,118.1,2.07,1.75,151431,174331,0.87,19582758,113.9,112.32,110.76,109.97,109.39,96.92,121.55,Technology,Information Technology Services,NYQ,1,0,0,1,11,100,61,48,54,75,1,31
466,VLTO,Veralto Corporation,23694579712,95.81,100.98,-5.17,-5.12,2204106,1352434,1.63,140013650,101.99,103.19,102.76,101.09,100.87,79.43,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,5,44,66,86,48,4,13
467,BAM,Brookfield Asset Management Ltd.,24227176448,57.71,57.13,0.58,1.02,1372983,1023936,1.34,57891275,57.59,56.05,50.54,48.45,46.54,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,31,62,82,89,69,84,3,62
468,ERIC,Telefonaktiebolaget LM Ericsson (publ),25360209920,7.6,7.52,0.08,1.06,16380479,16680768,0.98,134905114,7.93,8.03,7.54,7.27,7.1,4.77,8.9,Technology,Communication Equipment,NMS,0,0,0,0,20,24,72,93,91,61,1,4
469,VTR,"Ventas, Inc.",25531441152,60.86,60.19,0.67,1.11,1809272,2689669,0.67,160712060,59.86,60.08,58.4,56.94,56.38,41.45,67.61,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,14,90,65,83,87,46,10,48
470,RYAAY,Ryanair Holdings plc,25184704512,46.87,47.11,-0.24,-0.51,1340584,1118938,1.2,50013364,45.5,44.89,45.14,45.34,45.42,36.97,60.32,Industrials,Airlines,NMS,1,0,0,0,1,76,44,47,15,92,4,8
471,PHG,Koninklijke Philips N.V.,25787326464,27.43,26.91,0.52,1.93,744458,571145,1.3,14944764,26.65,26.6,26.88,26.51,26.51,19.55,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,7,86,54,53,85,53,8,52
472,LYB,LyondellBasell Industries N.V.,24944758784,76.99,78.24,-1.25,-1.6,2452729,3074663,0.8,235495022,76.61,77.83,83.84,85.35,87.32,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-13,48,15,19,36,46,12,123
473,WBD,"Warner Bros. Discovery, Inc.",24997799936,10.19,10.06,0.13,1.29,22020487,27841024,0.79,294397546,10.23,10.08,9.36,9.33,9.16,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,0,23,52,75,20,13,10,7,54
474,FNV,Franco-Nevada Corporation,27272404992,141.68,137.68,4.0,2.91,856221,645570,1.33,80635333,130.85,126.91,124.31,123.96,122.5,103.64,142.32,Basic Materials,Gold,NYQ,1,0,0,0,16,100,68,59,36,9,12,26
475,ONC,"BeiGene, Ltd.",25630177280,227.67,222.91,4.76,2.14,396179,380026,1.04,75294330,213.57,204.4,194.9,192.2,187.81,126.97,248.16,Healthcare,Biotechnology,NMS,0,0,0,0,31,100,82,76,36,5,8,91
476,WST,"West Pharmaceutical Services, Inc.",24271644672,335.14,331.04,4.1,1.24,412274,466697,0.88,154548656,337.4,331.46,325.65,327.22,324.7,265.0,413.56,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,10,37,19,15,71,8,63
477,HBAN,Huntington Bancshares Incorporated,24595587072,16.92,16.87,0.05,0.3,20961263,16439143,1.28,277728154,16.92,16.72,15.59,15.11,14.72,12.05,18.45,Financial Services,Banks - Regional,NMS,0,0,0,0,24,33,76,79,67,71,3,41
478,NVR,"NVR, Inc.",24216539136,7790.0,7788.55,1.45,0.02,22223,25358,0.88,213110601,8100.87,8370.07,8509.18,8376.39,8438.4,7227.09,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,-5,5,24,32,43,35,6,138
479,TPG,N/A,0,63.83,63.83,0.0,0.0,1351000,985360,0.0,65753141,66.03,65.63,59.54,56.61,54.53,0.0,0.0,N/A,N/A,,0,0,0,0,32,5,82,95,83,93,11,87
480,AEE,Ameren Corporation,25790584832,96.62,95.49,1.13,1.18,1793523,1293932,1.39,118309745,93.24,91.39,86.11,84.24,82.32,67.03,97.29,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,26,95,78,64,65,12,5,39
481,AWK,"American Water Works Company, Inc.",24090847232,123.61,123.85,-0.24,-0.19,877017,1186044,0.74,151759335,124.7,127.27,131.32,131.58,133.26,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,-6,24,22,45,71,16,5,122
482,WAT,Waters Corporation,24587089920,414.09,410.4,3.69,0.9,277284,451800,0.61,175063267,403.68,389.86,362.73,354.38,343.15,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,19,67,71,78,69,70,8,51
483,DTE,DTE Energy Company,25409220608,122.69,120.65,2.04,1.69,1253598,1191942,1.05,144065184,120.53,120.8,119.16,117.68,117.06,102.78,131.67,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,9,52,58,59,73,44,5,39
484,TEVA,Teva Pharmaceutical Industries Limited,19499788288,17.21,17.06,0.15,0.88,11085101,11963722,0.93,234744720,19.67,19.63,18.18,17.47,16.85,11.83,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,10,10,60,88,95,86,8,107
485,LI,Li Auto Inc.,24717748224,23.37,24.25,-0.88,-3.63,3441849,4680551,0.74,108803775,23.31,23.39,23.85,24.41,24.71,17.44,46.44,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,-5,62,24,42,3,17,6,119
486,NTAP,"NetApp, Inc.",25153017856,123.72,121.42,2.31,1.9,928955,1750321,0.53,213256146,121.13,120.84,118.69,116.03,114.95,83.8,135.45,Technology,Computer Hardware,NMS,0,0,0,0,16,81,68,72,91,81,1,6
487,ADM,Archer-Daniels-Midland Company,22227904512,46.45,47.49,-1.04,-2.19,7416917,3306850,2.24,168867484,50.3,51.39,54.82,56.21,57.46,45.14,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,-16,5,12,18,25,6,13,115
488,NOK,Nokia Oyj,25775138816,4.8,4.72,0.08,1.69,22150550,15913407,1.39,71142270,4.58,4.51,4.29,4.2,4.12,3.29,4.95,Technology,Communication Equipment,NYQ,1,0,0,0,21,100,73,84,57,21,1,4
489,IX,ORIX Corporation,120490827776,106.05,105.09,0.96,0.91,37721,35338,1.07,3795808,105.68,106.9,108.92,108.36,109.16,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,52,37,32,43,35,3,96
490,PPL,PPL Corporation,25031940096,33.92,33.61,0.31,0.92,3227498,4193534,0.77,138514500,33.08,32.83,31.58,30.92,30.48,25.35,35.15,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,18,95,70,66,78,35,5,39
491,UI,Ubiquiti Inc.,25686659072,424.78,421.0,3.78,0.9,108316,86562,1.25,32027581,395.53,364.85,286.57,263.77,233.72,104.24,438.12,Technology,Communication Equipment,NYQ,1,0,0,1,2,90,46,40,43,8,1,4
492,ROL,"Rollins, Inc.",24031213568,49.62,49.08,0.54,1.1,1400311,1592194,0.88,76978827,48.57,48.38,48.07,47.53,47.36,40.41,52.16,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,7,81,54,50,71,70,6,33
493,TDY,Teledyne Technologies Incorporated,24022552576,515.48,514.47,1.01,0.2,179123,250286,0.72,120786194,496.89,482.68,456.29,448.65,438.84,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,21,90,73,63,52,61,1,36
494,ASX,"ASE Technology Holding Co., Ltd.",21915883520,10.09,9.88,0.21,2.13,10096752,8798023,1.15,89680180,10.21,10.18,10.06,9.96,9.88,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,1,8,33,56,61,36,77,1,65
495,PHM,"PulteGroup, Inc.",22831779840,111.33,110.38,0.95,0.86,2387053,2085441,1.14,244044152,113.8,117.4,120.95,119.09,120.3,100.24,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-7,24,21,72,87,93,6,138
496,MKL,Markel Group Inc.,23925678080,1860.14,1838.22,21.92,1.19,89219,58064,1.54,102064842,1794.05,1748.87,1660.82,1632.8,1599.38,1405.11,1864.43,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,100,37,32,43,35,3,15
497,LII,Lennox International Inc.,20824846336,585.03,578.37,6.66,1.15,358536,472931,0.76,298761092,620.09,625.18,594.77,574.93,563.56,423.09,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,13,10,64,82,89,84,4,84
498,HAL,Halliburton Company,23095818240,26.29,26.34,-0.05,-0.19,6600748,10160113,0.65,286294289,27.2,27.93,29.83,30.61,31.3,25.21,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-15,14,13,9,15,21,9,40
499,EXE,Expand Energy Corporation,24285982720,105.09,103.95,1.14,1.1,2220138,2678743,0.86,269755154,103.02,99.78,91.45,89.35,86.09,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,32,48,82,53,17,19,9,101
500,KB,KB Financial Group Inc.,23346065408,60.21,62.65,-2.44,-3.89,229051,198015,1.16,12209294,61.32,61.71,61.09,59.74,59.37,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,5,19,51,82,87,80,3,41
501,ON,ON Semiconductor Corporation,22022221824,51.72,50.58,1.14,2.25,6015667,7409553,0.81,451844460,55.32,60.13,66.58,68.3,71.37,49.8,85.16,Technology,Semiconductors,NMS,0,0,0,1,-27,14,6,40,25,18,1,65
502,PTC,PTC Inc.,22838753280,189.76,191.07,-1.31,-0.69,1293005,793738,1.63,151772879,189.15,188.98,184.77,182.25,180.99,163.3,203.09,Technology,Software - Application,NMS,1,0,0,0,6,48,53,57,56,85,1,16
503,FE,FirstEnergy Corp.,23179470848,40.22,39.95,0.27,0.68,5807647,3010057,1.93,120651223,39.86,40.23,40.45,40.12,40.21,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,3,52,47,53,75,35,5,39
504,TEF,"Telefónica, S.A.",23161344000,4.09,4.03,0.06,1.49,489279,773080,0.63,3226315,4.04,4.15,4.31,4.3,4.36,3.82,4.93,Communication Services,Telecom Services,NYQ,0,0,0,1,-6,62,22,63,73,57,7,92
505,GFS,GLOBALFOUNDRIES Inc.,22426740736,40.58,40.55,0.03,0.07,1944348,1553375,1.25,66402249,41.69,42.18,44.04,45.26,46.07,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,0,-4,5,25,7,18,35,1,65
506,DVN,Devon Energy Corporation,22426564608,34.14,34.42,-0.28,-0.81,5533717,10408450,0.53,359696326,35.05,35.58,38.77,39.91,40.82,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-17,10,11,14,22,12,9,101
507,TOST,"Toast, Inc.",23469760512,41.32,39.24,2.08,5.3,5170281,5984252,0.86,234672517,39.08,37.84,32.98,31.26,29.63,18.47,44.12,Technology,Software - Infrastructure,NYQ,1,0,0,0,69,100,93,90,82,35,1,19
508,WRB,W. R. Berkley Corporation,23056064512,60.85,60.29,0.56,0.93,1330812,1734508,0.77,103146852,59.16,59.12,57.5,56.42,55.87,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,12,90,63,59,75,82,3,15
509,MDB,"MongoDB, Inc.",22600079360,282.03,275.97,6.06,2.2,1356952,2236767,0.61,625169281,265.99,268.44,280.44,286.93,292.68,212.74,509.62,Technology,Software - Infrastructure,NGM,0,0,0,0,-4,95,25,18,3,93,1,19
510,RF,Regions Financial Corporation,22103572480,24.32,24.36,-0.04,-0.16,6156308,8109488,0.76,200145087,24.37,24.39,23.18,22.54,22.15,17.42,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,20,33,72,81,73,55,3,41
511,DRI,"Darden Restaurants, Inc.",23478601728,200.42,199.56,0.86,0.43,974246,1316413,0.74,235964457,189.92,181.69,167.98,164.63,159.28,135.87,201.08,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,32,95,82,53,28,66,6,72
512,TWLO,Twilio Inc.,22564321280,147.11,145.92,1.19,0.82,2418416,3053878,0.79,367921916,130.67,116.51,92.45,86.68,77.7,52.51,151.95,Technology,Software - Infrastructure,NYQ,0,2,0,1,106,86,96,88,34,83,1,19
513,ZBH,"Zimmer Biomet Holdings, Inc.",21549760512,108.25,107.8,0.45,0.42,1501996,1585172,0.95,170959498,108.68,108.05,109.17,110.27,110.68,100.67,133.9,Healthcare,Medical Devices,NYQ,0,0,0,1,-5,24,24,19,22,49,8,52
514,NTRA,"Natera, Inc.",23367716864,177.0,174.24,2.76,1.58,925993,1235488,0.75,207221486,170.52,163.77,140.8,131.81,123.16,67.33,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,80,81,95,95,96,93,8,51
