#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
488,MKL,Markel Group Inc.,24690028544,1933.44,1898.28,35.16,1.85,47013,66244,0.71,120805694,1874.78,1822.07,1708.27,1673.4,1624.26,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,86,46,31,33,35,85,84,80,72,3,21
489,CHKP,Check Point Software Technologies Ltd.,24224854016,220.26,216.69,3.57,1.65,1037661,842769,1.23,171771958,214.65,205.19,191.1,186.1,179.12,145.75,226.03,Technology,Software - Infrastructure,NMS,0,2,0,0,29,95,88,54,82,74,65,93,74,77,7,40
490,PUK,Prudential plc,24401321984,18.39,18.31,0.08,0.44,1056542,985481,1.07,16182275,17.64,17.02,17.17,17.56,17.54,14.39,21.27,Financial Services,Insurance - Life,NYQ,1,0,0,0,5,90,61,11,12,9,88,89,60,32,3,6
491,TU,TELUS Corporation,23574423552,15.47,15.52,-0.05,-0.32,3076125,3786892,0.81,54455336,15.11,14.86,15.21,15.37,15.44,13.24,17.77,Communication Services,Telecom Services,NYQ,1,0,0,0,-1,81,40,21,26,35,87,68,40,32,6,45
492,ATO,Atmos Energy Corporation,24147292160,152.13,149.64,2.49,1.66,1071620,889052,1.21,126399726,146.59,143.76,137.11,134.07,131.39,110.97,152.65,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,20,100,82,75,66,43,88,69,77,79,4,34
493,EXE,Expand Energy Corporation,23009376256,98.88,97.76,1.12,1.15,3955397,2839780,1.39,290020104,103.13,101.59,93.82,91.48,88.76,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,15,5,78,73,13,45,46,63,89,67,13,122
494,WRB,W. R. Berkley Corporation,23921575936,63.08,62.12,0.96,1.55,1679997,1823936,0.92,108446770,61.06,60.23,58.25,57.15,56.27,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,9,95,69,62,74,85,87,60,65,56,3,21
495,TROW,"T. Rowe Price Group, Inc.",23536867328,105.72,103.73,1.99,1.92,1731077,1514640,1.14,169885958,108.4,111.12,111.6,110.99,111.49,100.49,125.81,Financial Services,Asset Management,NMS,1,0,0,0,-7,48,31,62,41,57,30,27,45,36,3,36
496,SBAC,SBA Communications Corporation,23449307136,217.9,218.2,-0.3,-0.14,989528,846719,1.17,172801814,209.91,208.87,213.45,214.28,215.54,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,0,3,90,57,46,59,11,91,52,37,47,5,43
497,ASX,"ASE Technology Holding Co., Ltd.",22902208512,10.13,10.03,0.1,1.0,12536069,9855737,1.27,102381609,10.52,10.38,10.16,10.05,9.96,8.1,12.86,Technology,Semiconductors,NYQ,1,0,0,1,3,48,57,44,49,76,64,75,55,49,7,94
498,TDY,Teledyne Technologies Incorporated,24120858624,515.02,500.86,14.16,2.83,439258,242955,1.81,119152284,500.95,491.93,465.15,456.58,446.02,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,1,2,0,0,18,100,81,61,49,48,59,82,79,64,7,33
499,DVN,Devon Energy Corporation,23490625536,36.22,35.88,0.34,0.95,9071572,10550001,0.86,363823734,35.7,35.63,38.15,39.23,40.11,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-12,76,25,11,25,21,79,53,20,25,13,122
500,ADM,Archer-Daniels-Midland Company,22642171904,47.2,46.59,0.61,1.31,3344709,3598064,0.93,174673095,47.4,48.8,52.71,54.21,55.87,44.92,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-14,67,22,13,22,4,33,33,17,31,9,70
501,ES,Eversource Energy,23111120896,63.01,62.41,0.6,0.96,1963276,2907114,0.68,171100162,61.36,60.2,60.42,60.4,60.21,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,5,86,61,47,65,18,92,64,37,53,4,11
502,SYF,Synchrony Financial,23589351424,60.68,59.26,1.42,2.4,2432289,3599230,0.68,236902999,63.53,64.48,59.08,56.38,54.67,39.67,70.93,Financial Services,Credit Services,NYQ,0,0,0,1,20,24,82,93,88,85,22,37,81,85,3,10
503,HBAN,Huntington Bancshares Incorporated,23943426048,16.47,16.21,0.26,1.6,29227860,19381927,1.51,322276014,16.52,16.61,15.77,15.32,15.04,12.05,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,12,62,73,85,76,69,40,40,72,75,3,41
504,DRI,"Darden Restaurants, Inc.",23483287552,200.46,194.92,5.54,2.84,733592,1319970,0.56,246375621,194.55,188.34,173.31,169.2,163.2,135.87,201.94,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,25,100,86,58,46,62,74,90,85,64,10,81
505,HAL,Halliburton Company,22891587584,26.37,26.1,0.27,1.03,6222316,10311484,0.6,278461937,26.49,27.14,29.14,29.96,30.79,25.16,41.56,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-19,90,16,19,13,25,59,22,23,19,13,74
506,VRSN,"VeriSign, Inc.",22503448576,237.88,235.03,2.85,1.21,1314772,778697,1.69,168413949,228.0,216.93,200.74,198.15,191.47,167.05,239.95,Technology,Software - Infrastructure,NMS,1,2,0,0,30,90,89,21,22,17,93,95,86,65,7,40
507,WAT,Waters Corporation,22418108416,377.34,373.06,4.28,1.15,699545,469463,1.49,181903522,386.69,387.04,366.98,358.75,351.78,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,6,38,63,62,53,72,28,55,67,52,12,77
508,GFS,GLOBALFOUNDRIES Inc.,21426434048,38.77,38.35,0.42,1.1,1903422,2063500,0.92,86299120,41.41,41.83,43.55,44.71,45.45,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,0,-17,19,19,15,16,18,36,30,22,17,7,94
509,ZM,Zoom Communications Inc.,22588680192,73.7,72.88,0.82,1.13,2819536,2649747,1.06,216656557,80.72,81.54,76.66,74.8,73.09,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,1,5,53,77,57,45,16,32,55,45,7,57
510,LII,Lennox International Inc.,21385179136,601.05,602.25,-1.2,-0.2,581868,508713,1.14,316897053,615.63,619.62,598.18,580.39,574.42,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,8,52,67,81,86,90,58,37,56,71,11,123
511,MT,ArcelorMittal S.A.,22370617344,27.74,28.38,-0.64,-2.26,3473604,1918872,1.81,48879810,27.34,26.01,24.89,24.81,24.19,20.52,29.38,Basic Materials,Steel,NYQ,0,0,0,1,14,62,76,42,19,43,92,90,78,48,14,139
512,CNP,"CenterPoint Energy, Inc.",22406445056,34.38,33.74,0.64,1.9,3005330,4485417,0.67,145371990,33.31,32.47,30.75,30.24,29.6,25.41,34.49,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,18,100,81,64,23,35,84,80,84,71,4,11
513,FTS,Fortis Inc.,22062426112,43.88,43.45,0.43,0.99,463277,571756,0.81,24724639,43.59,43.2,42.57,42.17,41.82,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,6,86,63,56,65,25,75,58,47,59,4,11
514,MKC,"McCormick & Company, Incorporated",22152697856,82.61,81.64,0.97,1.19,1227779,1920802,0.64,147386407,78.94,77.72,76.69,76.12,75.55,66.88,85.49,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,13,90,75,50,63,19,86,81,56,68,9,116
515,CBOE,"Cboe Global Markets, Inc.",22071181312,210.8,207.37,3.43,1.65,833359,783065,1.06,157277050,207.21,204.77,200.45,197.36,194.89,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,1,0,4,95,59,54,74,83,74,54,46,47,3,37
516,STE,STERIS plc,21542469632,219.26,220.07,-0.81,-0.37,507779,480828,1.06,103335226,220.26,218.29,219.93,220.04,219.76,197.82,248.24,Healthcare,Medical Devices,NYQ,1,0,1,0,-2,67,38,21,50,66,57,68,32,34,12,71
517,WY,Weyerhaeuser Company,21839896576,30.1,30.06,0.04,0.13,2204361,3587781,0.61,105255018,29.92,29.94,30.36,30.47,30.57,26.73,36.27,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-3,76,36,44,26,56,50,48,43,29,5,43
518,VOD,Vodafone Group Public Limited Company,22099798016,8.81,8.75,0.06,0.69,11568372,8783335,1.32,74217307,8.53,8.55,8.72,8.73,8.78,8.0,10.39,Communication Services,Telecom Services,NMS,1,0,0,1,1,95,53,39,65,21,74,61,31,49,6,45
519,SSNC,"SS&C Technologies Holdings, Inc.",22056349696,89.05,88.14,0.91,1.03,1304881,1354750,0.96,110921739,86.37,82.55,76.17,74.0,71.18,59.63,89.5,Technology,Software - Application,NMS,0,2,0,0,29,95,88,66,80,65,92,90,79,81,7,57
520,BCE,BCE Inc.,21243002880,23.12,23.39,-0.27,-1.15,2128163,3640217,0.58,85073212,23.53,24.11,27.16,28.23,29.27,21.87,36.94,Communication Services,Telecom Services,NYQ,0,0,0,0,-22,48,14,7,33,17,48,34,9,14,6,45
521,CMS,CMS Energy Corporation,21826975744,73.05,72.34,0.71,0.98,3228110,2212664,1.46,149339883,70.02,68.43,66.41,65.37,64.42,56.61,73.37,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,15,86,78,59,70,45,93,77,66,74,4,11
522,NTRS,Northern Trust Corporation,21569832960,110.22,109.12,1.1,1.01,1545764,1206495,1.27,130143237,110.89,108.72,100.73,97.7,94.59,79.3,114.67,Financial Services,Asset Management,NMS,0,0,1,0,21,43,83,81,65,54,52,63,83,80,3,36
523,DECK,Deckers Outdoor Corporation,21151223808,139.36,138.49,0.87,0.63,2016375,2766286,0.73,496535814,159.54,175.4,173.36,168.09,170.84,131.4,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-19,5,16,79,76,95,1,10,26,33,10,134
524,ON,ON Semiconductor Corporation,19827857408,47.05,47.38,-0.33,-0.7,13056208,9003424,1.45,498779821,51.92,55.86,63.61,65.75,68.98,46.04,85.16,Technology,Semiconductors,NMS,0,0,0,0,-35,14,6,24,41,27,23,6,6,10,7,94
525,CINF,Cincinnati Financial Corporation,23135811584,147.81,144.55,3.26,2.26,836317,751002,1.11,105096064,139.3,140.29,137.0,134.05,133.17,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,12,100,73,81,78,59,86,44,68,75,3,21
526,TSN,"Tyson Foods, Inc.",21848938496,61.34,60.49,0.85,1.41,2619880,2451148,1.07,141309751,59.02,58.59,58.65,58.27,58.17,52.11,66.88,Consumer Defensive,Farm Products,NYQ,1,0,0,0,3,95,57,58,74,54,89,54,35,60,9,70
527,PHM,"PulteGroup, Inc.",20909862912,103.28,102.92,0.36,0.35,3720304,2209594,1.68,244083929,106.8,111.64,117.96,117.05,119.39,100.54,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-16,29,20,70,88,92,21,14,17,36,10,143
528,BBD,Banco Bradesco S.A.,20049315840,1.95,1.99,-0.04,-2.01,61321808,45207314,1.36,90634324,2.06,2.07,2.22,2.27,2.31,1.84,2.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,-20,5,15,11,49,25,33,24,10,18,3,41
529,ZBH,"Zimmer Biomet Holdings, Inc.",20766253056,104.32,104.05,0.27,0.26,1088271,1825657,0.6,192709727,104.61,105.68,107.94,109.12,110.29,97.69,133.9,Healthcare,Medical Devices,NYQ,0,0,0,0,-9,57,28,20,25,54,39,47,31,25,12,71
530,RF,Regions Financial Corporation,21468575744,23.71,23.4,0.31,1.32,5280797,8061836,0.66,193877585,23.95,24.17,23.33,22.75,22.47,17.72,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,9,48,69,86,84,52,44,30,57,75,3,41
531,KB,KB Financial Group Inc.,20524214272,54.32,55.62,-1.3,-2.34,231018,163044,1.42,9602378,57.8,59.5,60.33,59.35,59.65,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,-9,5,28,78,90,71,21,16,22,58,3,41
532,NVR,"NVR, Inc.",20894441472,7245.58,7181.95,63.63,0.89,37422,27012,1.39,212705483,7450.53,7862.98,8279.41,8219.46,8398.55,7015.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-14,48,22,31,33,35,25,16,18,34,10,143
533,STX,Seagate Technology Holdings plc,21575061504,101.91,100.67,1.24,1.23,4257875,3112016,1.37,301550900,99.79,98.36,97.45,96.05,95.34,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,1,6,95,63,55,76,86,80,66,55,55,7,35
534,EC,Ecopetrol S.A.,20626872320,9.88,9.91,-0.03,-0.3,3112269,2640873,1.18,24086729,9.91,9.31,9.14,9.23,9.05,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,5,52,61,6,25,72,74,94,40,34,13,52
535,PBA,Pembina Pipeline Corporation,22732460032,38.87,36.35,2.52,6.93,2721765,1593675,1.71,58391006,36.69,37.21,37.95,37.62,37.87,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,3,100,57,62,75,62,85,47,41,58,13,53
536,LH,Labcorp Holdings Inc.,21012047872,251.04,247.79,3.25,1.31,283375,550704,0.51,132287266,246.98,242.13,231.28,227.72,223.36,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,14,86,76,56,61,52,62,79,66,60,12,77
537,BIIB,Biogen Inc.,20565688320,140.5,139.88,0.62,0.44,1846963,1506399,1.22,216938136,141.01,146.31,169.1,178.4,186.85,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,-25,62,12,5,15,12,45,34,9,11,12,61
538,DKNG,DraftKings Inc.,21489469440,43.86,42.74,1.12,2.62,6210769,9865271,0.63,426906451,44.46,42.83,40.5,39.78,38.64,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,11,62,72,61,26,93,76,69,84,42,10,13
539,MDB,"MongoDB, Inc.",21430128640,267.43,262.41,5.02,1.91,1318471,1697451,0.78,442453469,274.38,273.38,280.32,285.85,287.35,212.74,443.09,Technology,Software - Infrastructure,NGM,0,0,0,0,-17,29,19,54,3,91,56,18,71,10,7,40
540,VIK,Viking Holdings Ltd,20760152064,48.1,47.12,0.98,2.08,1732158,2795703,0.62,134334386,49.4,47.97,42.46,40.41,,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,39,14,92,90,83,35,35,69,90,93,10,3
541,ESS,"Essex Property Trust, Inc.",21495060480,311.57,303.91,7.66,2.52,480814,461850,1.04,132127722,294.79,290.91,284.55,279.49,276.18,230.9,317.73,Real Estate,REIT - Residential,NYQ,1,0,0,0,15,100,78,71,82,52,93,68,61,81,5,15
542,TOST,"Toast, Inc.",22194999296,38.6,37.53,1.07,2.85,6951616,6024776,1.15,233265646,38.95,38.5,34.21,32.44,30.85,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,35,29,91,97,75,81,44,34,94,91,7,40
543,ERIE,Erie Indemnity Company,22383738880,428.07,404.98,23.09,5.7,378352,164255,2.3,66088657,399.12,404.77,416.76,411.71,414.59,345.09,547.0,Financial Services,Insurance Brokers,NMS,1,0,0,0,1,100,53,50,92,92,88,57,24,44,3,8
544,NTRA,"Natera, Inc.",20541147136,155.59,156.61,-1.02,-0.65,7641210,1467312,5.21,243335087,165.33,164.56,145.7,136.98,130.08,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,32,5,90,96,95,89,23,42,86,95,12,77
545,TECK,Teck Resources Limited,20442714112,40.33,40.26,0.07,0.17,4169182,2800908,1.49,117380258,41.81,42.58,44.41,44.54,45.11,38.69,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-10,10,27,54,66,43,48,29,24,49,14,103
546,NRG,"NRG Energy, Inc.",20994428928,105.71,105.11,0.6,0.57,2737405,3058930,0.89,309820647,105.7,102.26,92.41,88.03,84.1,55.96,117.26,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,34,76,91,85,94,90,68,78,87,94,4,1
547,IFF,International Flavors & Fragrances Inc.,20917344256,81.81,81.04,0.77,0.95,950496,1470602,0.65,123651554,82.98,85.05,89.11,89.18,90.44,75.56,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-7,33,31,44,83,35,36,37,18,54,14,120
548,TS,Tenaris S.A.,20302966784,37.85,37.54,0.31,0.83,1120784,1456080,0.77,55651276,38.17,37.89,35.58,34.89,34.14,27.24,40.73,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,13,67,75,69,12,66,58,65,88,49,13,74
549,STLD,"Steel Dynamics, Inc.",20563732480,135.07,133.32,1.75,1.31,1531195,1707668,0.77,213589618,131.9,129.49,127.79,126.94,125.72,104.6,155.56,Basic Materials,Steel,NMS,0,0,0,1,2,90,55,64,41,75,79,47,73,42,14,139
550,AFRM,"Affirm Holdings, Inc.",20403292160,64.15,61.71,2.44,3.95,5494511,6632372,0.83,438262129,67.74,64.93,54.66,50.94,46.79,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,0,58,43,95,97,74,98,79,53,97,91,7,40
551,TPG,TPG Inc.,20380020736,55.16,54.52,0.64,1.17,1251671,1053473,1.19,65197266,59.11,61.69,58.86,56.42,55.75,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,0,7,10,65,93,90,92,14,16,70,73,3,36
552,WSO,"Watsco, Inc.",20374073344,504.33,499.85,4.48,0.9,143939,245363,0.59,119713783,493.89,491.91,484.0,475.54,472.49,388.47,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,6,90,63,77,66,64,82,41,62,73,11,98
553,CTRA,Coterra Energy Inc.,20624435200,26.99,26.4,0.59,2.23,7042009,6362504,1.11,172797348,27.65,27.26,26.15,25.95,25.55,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,5,29,61,49,18,45,42,65,71,49,13,122
554,PSTG,"Pure Storage, Inc.",17117655040,52.47,53.2,-0.73,-1.37,4725802,2636418,1.79,170253785,63.95,63.97,59.65,57.85,56.14,44.76,73.67,Technology,Computer Hardware,NYQ,0,0,0,0,-2,5,38,49,88,81,7,51,25,67,7,35
555,KSPI,Joint Stock Company Kaspi.kz,19935268864,104.74,103.88,0.86,0.83,437296,279280,1.57,27812349,102.0,101.29,105.91,106.63,107.7,86.24,143.72,Technology,Software - Infrastructure,NMS,1,0,0,1,-6,81,33,21,76,57,88,50,22,45,7,40
556,HUBB,Hubbell Incorporated,19942379520,371.59,367.95,3.64,0.99,530706,570494,0.68,233762359,390.04,407.92,411.26,404.6,408.12,346.13,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,-9,14,28,74,57,80,21,19,38,40,11,95
557,EIX,Edison International,21076447232,54.44,51.34,3.1,6.04,5935781,5404318,1.1,318490969,53.78,60.6,70.13,70.97,75.19,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,-30,100,8,66,78,48,66,4,7,24,4,11
558,NMR,"Nomura Holdings, Inc.",19411576832,6.44,6.59,-0.15,-2.28,516727,543117,0.95,3390135,6.53,6.32,5.95,5.84,5.66,4.66,6.99,Financial Services,Capital Markets,NYQ,1,0,0,1,10,29,70,58,70,91,61,82,70,52,3,29
559,IHG,InterContinental Hotels Group PLC,19913752576,126.84,126.71,0.13,0.1,282970,183235,1.54,23586544,129.14,128.11,119.11,115.22,111.73,91.57,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,1,15,38,78,77,57,92,37,66,84,60,10,12
560,MAA,"Mid-America Apartment Communities, Inc.",20170532864,168.12,166.9,1.22,0.73,1005491,741534,1.36,114588268,159.52,156.32,151.55,149.2,146.99,123.73,169.04,Real Estate,REIT - Residential,NYQ,1,0,0,0,18,95,81,66,81,18,93,76,59,79,5,15
561,INVH,Invitation Homes Inc.,20834729984,34.01,33.32,0.69,2.07,6897411,3068356,2.25,96873175,31.98,31.93,32.74,32.87,33.09,30.13,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,100,53,24,55,48,92,64,35,43,5,15
562,PTC,PTC Inc.,19688615936,163.63,162.75,0.88,0.54,1366608,1049456,1.3,187690613,170.62,178.17,181.24,179.87,181.84,160.53,203.09,Technology,Software - Application,NMS,1,0,0,0,-12,29,25,61,49,82,17,21,34,28,7,57
563,DGX,Quest Diagnostics Incorporated,19188094976,172.9,171.55,1.35,0.79,1197915,982772,1.22,157834240,168.04,162.55,154.65,151.8,148.1,123.66,176.44,Healthcare,Diagnostics & Research,NYQ,1,1,0,0,19,81,82,62,66,21,85,81,70,80,12,77
564,CFG,"Citizens Financial Group, Inc.",20007759872,45.77,45.17,0.6,1.33,2280106,3696474,0.62,168259213,45.95,45.72,42.98,41.6,40.55,31.7,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,19,48,82,87,91,61,43,51,65,87,3,41
565,UI,Ubiquiti Inc.,20668930048,341.69,332.66,9.03,2.71,90339,98353,0.92,36386912,351.88,354.42,297.49,275.41,257.09,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,1,62,53,41,33,8,18,51,96,98,7,14
566,RPRX,Royalty Pharma plc,19391879168,33.64,33.37,0.27,0.81,4462109,4303240,1.04,129841228,32.31,30.46,28.46,28.23,27.3,24.05,34.2,Healthcare,Biotechnology,NMS,1,0,0,1,24,90,86,19,44,50,88,95,77,54,12,111
567,BBY,"Best Buy Co., Inc.",19222398976,89.91,88.62,1.29,1.46,2140956,2545659,0.84,220197733,88.51,87.66,86.93,85.84,85.27,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,11,86,72,67,78,59,79,72,56,60,10,121
568,AER,AerCap Holdings N.V.,19257327616,103.1,102.54,0.56,0.55,1610701,1182106,1.36,115819520,100.37,98.28,94.93,92.99,91.43,76.85,107.36,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,13,95,75,67,80,76,89,72,66,77,11,89
569,PFG,"Principal Financial Group, Inc.",20084842496,89.04,87.53,1.51,1.73,1786066,1428011,1.25,116779518,84.9,83.25,81.92,81.33,80.59,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,1,10,100,70,56,46,57,87,74,70,55,3,36
570,CLX,The Clorox Company,19265683456,156.39,154.38,2.01,1.3,1498510,1335660,1.12,208229565,153.78,155.84,154.59,152.89,153.1,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,4,76,59,61,61,47,51,46,49,44,9,101
571,CCJ,Cameco Corporation,19310219264,44.04,43.48,0.56,1.29,3134200,4257684,0.74,211480269,46.94,49.4,49.8,49.06,49.48,35.43,62.55,Energy,Uranium,NYQ,0,0,0,1,-10,19,27,78,19,73,22,13,63,47,13,142
572,TEVA,Teva Pharmaceutical Industries Limited,19373252608,16.46,16.32,0.14,0.86,9515248,13155695,0.72,253632393,17.32,18.24,17.89,17.35,17.47,12.51,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,3,29,57,61,94,90,33,60,27,69,12,76
573,PKG,Packaging Corporation of America,19136524288,213.09,210.75,2.34,1.11,747294,904904,0.83,200925486,214.06,219.99,215.48,209.94,209.76,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,5,95,61,81,79,76,59,28,57,67,10,87
574,PHYS,Sprott Physical Gold Trust,18497146880,22.1,22.31,-0.21,-0.94,5162315,3127296,1.65,67688197,22.24,21.64,20.49,20.01,19.49,16.23,22.91,N/A,N/A,NYQ,0,1,0,1,19,62,82,59,72,47,75,84,71,81,8,62
575,RBA,"RB Global, Inc.",19044521984,102.38,100.43,1.95,1.94,1321977,1001732,1.32,94241870,97.61,94.46,88.58,86.06,83.7,69.83,106.9,Industrials,Specialty Business Services,NYQ,1,2,0,1,21,100,83,77,81,83,94,77,78,76,11,58
576,NI,NiSource Inc.,19178252288,40.81,40.09,0.72,1.8,7605314,3863056,1.97,145536885,39.17,37.96,35.15,34.02,32.89,25.98,40.87,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,0,31,100,90,79,79,35,91,82,83,89,4,34
577,ZG,"Zillow Group, Inc.",18491047936,74.39,73.86,0.53,0.72,808280,560152,1.44,42444501,76.3,75.48,67.69,64.67,61.75,38.06,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,0,30,33,89,94,83,77,32,38,88,80,6,60
578,GRAB,Grab Holdings Limited,19715250176,4.85,4.83,0.02,0.41,55441594,33494062,1.66,161953166,4.83,4.77,4.38,4.23,4.09,2.98,5.72,Technology,Software - Application,NMS,0,0,0,0,26,67,87,91,21,27,82,46,92,87,7,57
579,PODD,Insulet Corporation,19120457728,272.27,267.09,5.18,1.94,988705,617634,1.6,168774660,277.15,272.97,249.84,242.19,233.87,160.19,289.46,Healthcare,Medical Devices,NMS,0,2,0,1,32,19,90,86,55,7,50,71,87,90,12,71
580,KEY,KeyCorp,19140677632,17.32,16.98,0.34,2.0,6823972,11970709,0.57,209141713,17.38,17.53,16.94,16.52,16.3,13.11,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,8,52,67,83,88,75,45,34,56,72,3,41
581,XPEV,XPeng Inc.,20430135296,21.49,22.26,-0.77,-3.46,13996691,10524680,1.33,164532842,17.96,15.83,13.01,12.45,11.27,6.55,22.8,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,136,90,99,77,6,5,99,99,99,97,10,68
582,TRU,TransUnion,18033092608,92.43,91.68,0.75,0.82,2350234,1526133,1.54,144905090,94.78,95.56,93.82,91.7,90.89,66.07,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,6,24,63,79,88,71,35,41,39,65,3,37
583,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18726799360,89.14,88.84,0.3,0.34,323348,182125,1.78,14637218,83.98,81.64,82.79,83.38,83.4,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,4,95,59,15,23,76,94,87,53,33,9,47
584,EME,"EMCOR Group, Inc.",18594201600,408.91,402.71,6.2,1.54,426186,475152,0.9,214418489,430.82,450.25,435.71,418.92,416.19,313.49,545.29,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,19,53,92,86,89,30,17,62,76,11,97
585,BAX,Baxter International Inc.,17656176640,34.51,34.93,-0.42,-1.2,4779946,5128057,0.93,160748731,32.91,32.26,33.5,34.06,34.42,28.34,44.01,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,-1,81,40,15,47,57,82,79,31,26,12,85
586,CRBG,"Corebridge Financial, Inc.",19281942528,34.68,33.32,1.36,4.08,3847448,2994507,1.28,95443489,33.04,32.3,30.46,29.58,28.78,23.77,34.84,Financial Services,Asset Management,NYQ,0,0,0,1,21,100,83,71,82,88,71,84,80,83,3,36
587,CYBR,CyberArk Software Ltd.,17934749696,363.85,352.05,11.8,3.35,964159,566269,1.7,206438408,376.34,360.81,319.91,305.78,288.55,223.41,421.0,Technology,Software - Infrastructure,NMS,0,0,0,0,30,10,89,77,88,93,53,86,85,80,7,40
588,WMG,Warner Music Group Corp.,17536165888,33.7,33.78,-0.08,-0.24,1911281,1810154,1.06,57649271,33.76,32.66,31.65,31.5,30.96,27.06,36.64,Communication Services,Entertainment,NMS,0,0,0,0,9,48,69,44,19,65,84,77,76,38,6,32
