#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
455,IOT,Samsara Inc.,25714092032,45.82,47.68,-1.86,-3.9,3638166,3111143,1.17,153704242,51.41,50.55,46.88,45.04,43.23,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,9,5,72,92,88,90,29,30,77,80,6,41,92
456,BNTX,BioNTech SE,26745393152,111.56,112.92,-1.36,-1.2,780082,717064,1.09,84256484,115.98,116.27,110.71,108.78,107.03,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,10,33,74,76,16,10,32,47,87,75,11,117,110
457,CVNA,Carvana Co.,25664018432,219.45,233.1,-13.65,-5.86,3868860,3829135,1.01,867203818,241.54,238.15,205.07,188.44,174.55,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,64,19,97,99,99,100,28,31,93,99,9,45,113
458,EL,The Estée Lauder Companies Inc.,25244798976,70.18,71.91,-1.73,-2.41,2838500,4019724,0.71,293678687,72.41,74.02,84.02,90.46,94.83,62.29,159.54,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-24,67,15,3,5,19,20,55,18,6,8,96,63
459,NOK,Nokia Oyj,27512315904,5.01,4.8,0.21,4.38,53668793,18230518,2.94,85759033,4.85,4.71,4.42,4.32,4.19,3.29,5.15,Technology,Communication Equipment,NYQ,1,1,0,0,26,100,89,52,67,19,92,94,77,87,6,19,77
460,HPE,Hewlett Packard Enterprise Company,24994193408,19.03,19.81,-0.78,-3.94,9519085,13811778,0.69,300001052,20.91,21.33,20.59,20.12,19.95,15.76,24.66,Technology,Communication Equipment,NYQ,0,0,0,0,4,5,62,77,67,23,31,46,63,77,6,19,77
461,MTD,Mettler-Toledo International Inc.,26535507968,1268.64,1272.72,-4.08,-0.32,196374,133151,1.47,172478380,1298.11,1298.85,1314.82,1317.05,1318.8,1142.91,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-3,48,41,20,65,46,39,78,29,52,11,75,114
462,AWK,"American Water Works Company, Inc.",27208755200,139.57,135.97,3.6,2.65,947273,1302813,0.73,164681603,130.35,128.52,130.37,130.53,130.87,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,7,100,68,48,61,13,95,77,47,71,2,53,12
463,TYL,"Tyler Technologies, Inc.",26083139584,606.39,608.43,-2.04,-0.34,312913,241754,1.29,145654929,613.75,607.33,582.1,566.01,554.44,397.8,661.31,Technology,Software - Application,NYQ,0,0,0,0,12,81,76,77,88,68,75,57,63,84,6,57,100
464,PPG,"PPG Industries, Inc.",25355300864,111.72,113.22,-1.5,-1.32,2372317,2077266,1.14,242804567,115.19,117.21,121.57,123.03,124.93,110.2,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-12,67,28,19,22,50,54,43,28,24,12,124,90
465,NTR,Nutrien Ltd.,24326916096,49.6,52.36,-2.76,-5.27,3198987,2333218,1.37,116959535,51.72,50.52,49.31,49.61,49.13,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,2,33,59,15,14,14,49,88,67,39,12,114,137
466,RKT,"Rocket Companies, Inc.",27941437440,14.06,14.0,0.06,0.43,6877258,3550251,1.94,43555760,13.03,12.9,13.9,13.94,14.14,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,0,-3,100,41,42,97,85,94,62,13,62,3,99,31
467,TEF,"Telefónica, S.A.",25228193792,4.4,4.4,0.0,0.0,1167060,715861,1.63,2939606,4.29,4.24,4.31,4.3,4.31,3.89,4.93,Communication Services,Telecom Services,NYQ,1,0,0,0,1,95,56,48,61,52,92,60,43,62,7,48,21
468,RYAAY,Ryanair Holdings plc,25942339584,48.28,48.53,-0.25,-0.52,2513345,1369517,1.84,62140343,46.26,45.54,45.21,45.27,45.06,36.97,60.32,Industrials,Airlines,NMS,1,0,0,0,5,100,64,19,20,83,83,89,76,31,10,11,111
469,PPL,PPL Corporation,26334945280,35.67,35.21,0.46,1.31,2678460,4386511,0.61,146359043,34.38,33.71,32.18,31.48,30.82,25.93,35.69,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,18,100,83,71,74,46,88,79,78,84,2,8,5
470,GPN,Global Payments Inc.,25516828672,103.05,105.28,-2.23,-2.12,2744213,1745516,1.57,188956310,106.01,108.15,108.93,109.33,109.97,91.6,140.38,Industrials,Specialty Business Services,NYQ,0,0,0,0,-10,52,30,46,24,69,35,32,36,24,10,60,81
471,SMCI,"Super Micro Computer, Inc.",21406861312,36.07,41.46,-5.39,-13.0,93937561,70611833,1.33,2995201958,43.26,39.48,43.73,45.83,46.29,17.25,122.9,Technology,Computer Hardware,NMS,0,0,0,0,-26,33,13,4,25,100,99,79,20,4,6,39,120
472,CPAY,"Corpay, Inc.",25707249664,365.94,367.05,-1.11,-0.3,624988,461880,1.35,168389869,370.53,366.83,343.75,333.79,325.07,247.1,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,0,16,71,81,83,69,71,50,57,81,79,6,41,92
473,CVE,Cenovus Energy Inc.,23173888000,12.71,13.84,-1.13,-8.16,14982092,10110380,1.48,149471370,14.49,14.9,16.06,16.42,16.8,12.58,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-27,5,12,11,35,25,26,23,10,19,13,67,39
474,EXPE,"Expedia Group, Inc.",24936345600,193.5,197.96,-4.46,-2.25,1951948,1950395,1.0,366165825,194.17,187.65,169.43,162.87,155.8,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,33,43,92,85,72,72,96,83,91,85,9,3,86
475,GIB,CGI Inc.,23206389760,103.24,103.62,-0.38,-0.37,332212,227468,1.46,25679243,113.32,113.46,111.69,110.82,109.7,96.92,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,-6,10,36,46,53,68,26,45,35,32,6,66,97
476,ROL,"Rollins, Inc.",25668765696,53.01,52.39,0.62,1.18,2678382,1734684,1.54,84672439,50.7,49.62,48.53,47.93,47.31,41.72,53.18,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,11,100,75,59,72,65,90,81,69,72,9,14,34
477,FOXA,Fox Corporation,25035599872,57.03,57.6,-0.57,-0.99,4096800,3892602,1.05,203239643,55.23,52.29,46.21,44.2,41.68,28.28,58.74,Communication Services,Entertainment,NMS,0,2,0,0,49,100,95,81,84,19,94,95,92,95,7,42,61
478,LYB,LyondellBasell Industries N.V.,23744174080,73.41,76.83,-3.42,-4.45,2682725,2690500,1.0,203414265,76.5,77.22,82.37,83.97,85.58,72.21,107.02,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-18,14,20,12,48,55,52,40,16,21,12,124,90
479,GDDY,GoDaddy Inc.,25117548544,177.69,179.5,-1.81,-1.01,1810710,1331054,1.36,260577712,188.0,193.21,178.98,170.63,166.05,108.38,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,14,52,79,90,95,89,19,40,71,90,6,41,92
480,PINS,"Pinterest, Inc.",24124889088,35.57,36.98,-1.41,-3.81,7921170,11174411,0.71,383167996,36.46,34.65,33.62,33.62,32.82,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,0,6,29,66,16,17,82,91,94,78,37,7,61,96
481,VLTO,Veralto Corporation,24722919424,99.87,99.76,0.11,0.11,1009568,1480113,0.68,149483454,99.8,101.21,102.03,100.79,101.15,85.9,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,-2,95,42,61,85,68,51,47,30,66,10,69,104
482,NTAP,"NetApp, Inc.",19472631808,95.73,99.81,-4.08,-4.09,3409102,1747696,1.95,204370635,117.57,119.49,118.69,116.45,115.85,95.18,135.45,Technology,Computer Hardware,NMS,0,0,0,1,-14,5,25,76,93,77,12,19,21,60,6,39,120
483,MKL,Markel Group Inc.,24500011008,1918.56,1933.44,-14.88,-0.77,53327,66915,0.8,122263370,1878.76,1825.86,1711.06,1675.89,1626.35,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,86,50,32,35,37,67,70,52,44,3,18,8
484,PHG,Koninklijke Philips N.V.,24740415488,26.36,26.03,0.33,1.27,628878,741652,0.85,19448180,26.62,26.68,26.87,26.56,26.49,19.75,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,2,52,59,49,87,29,48,59,27,80,11,72,102
485,CHKP,Check Point Software Technologies Ltd.,24321447936,221.09,220.26,0.83,0.38,868603,851324,1.02,173968821,215.24,205.81,191.5,186.47,179.53,145.75,226.03,Technology,Software - Infrastructure,NMS,0,2,0,0,29,100,90,54,84,74,77,95,79,83,6,41,92
486,PUK,Prudential plc,24450869248,18.59,18.39,0.2,1.09,1163693,981814,1.19,16180648,17.72,17.08,17.18,17.57,17.53,14.39,21.27,Financial Services,Insurance - Life,NYQ,1,0,0,0,6,100,66,11,12,8,94,92,72,35,3,7,22
487,ATO,Atmos Energy Corporation,24385382400,153.63,152.13,1.5,0.99,790582,891264,0.89,126929774,147.23,144.14,137.33,134.28,131.51,110.97,154.0,Utilities,Utilities - Regulated Gas,NYQ,1,2,0,1,21,100,86,75,67,37,91,78,83,84,2,26,28
488,WSM,"Williams-Sonoma, Inc.",23104638976,187.69,194.58,-6.89,-3.54,1466372,1526053,0.96,301869196,201.27,196.66,172.95,164.27,155.53,117.13,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,31,5,91,87,84,95,28,89,92,91,9,125,136
489,CDW,CDW Corporation,22854868992,172.5,178.2,-5.7,-3.2,1448157,1311113,1.1,244698444,185.85,187.46,197.01,200.4,203.01,168.43,263.37,Technology,Information Technology Services,NMS,0,0,0,0,-15,5,24,8,45,78,25,61,18,17,6,66,97
490,TU,TELUS Corporation,23497555968,15.49,15.47,0.02,0.13,3479678,3744342,0.93,53920704,15.14,14.88,15.21,15.38,15.43,13.24,17.77,Communication Services,Telecom Services,NYQ,1,0,0,1,-2,100,42,20,26,25,89,73,45,34,7,48,21
491,WRB,W. R. Berkley Corporation,24168071168,63.73,63.0,0.73,1.16,1401990,1825860,0.77,108674364,61.3,60.37,58.32,57.21,56.3,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,9,100,72,66,74,85,91,65,73,68,3,18,8
492,HBAN,Huntington Bancshares Incorporated,23536375808,16.19,16.47,-0.28,-1.7,18882160,19505337,0.97,324019135,16.49,16.59,15.77,15.33,15.06,12.05,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,9,67,72,84,77,68,43,42,76,78,3,35,46
493,TDY,Teledyne Technologies Incorporated,24024379392,512.96,515.02,-2.06,-0.4,363232,245025,1.48,120409379,502.05,492.75,465.79,457.2,446.75,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,1,2,0,0,16,100,81,62,49,50,72,84,83,70,6,44,73
494,DVN,Devon Energy Corporation,22316742656,34.41,36.22,-1.81,-5.0,13933062,10526055,1.32,363550515,35.58,35.58,38.1,39.19,40.06,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,62,21,11,25,21,75,45,18,24,13,126,106
495,SBAC,SBA Communications Corporation,23841120256,221.51,217.9,3.61,1.66,563338,843803,0.67,172298583,210.97,209.37,213.56,214.36,215.37,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,0,3,100,60,46,55,13,95,59,45,58,5,30,11
496,IX,ORIX Corporation,23750893568,20.76,20.44,0.32,1.57,270094,43366,6.23,3776553,88.82,98.49,105.52,105.89,108.48,20.01,125.84,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,-81,10,0,25,35,37,0,0,0,1,3,128,40
497,TROW,"T. Rowe Price Group, Inc.",23127220224,103.88,105.72,-1.84,-1.74,1321368,1510127,0.88,168911332,107.99,110.83,111.5,110.94,111.57,100.49,125.81,Financial Services,Asset Management,NMS,1,0,0,0,-8,52,33,66,35,58,29,28,59,36,3,29,30
498,ES,Eversource Energy,23111120896,63.01,63.01,-0.0,-0.0,2622508,2951432,0.89,174153659,61.51,60.31,60.45,60.44,60.2,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,4,100,62,48,67,16,92,64,42,63,2,8,5
499,SYF,Synchrony Financial,22555275264,58.02,60.68,-2.66,-4.38,5336842,3680651,1.45,241065786,63.03,64.23,59.07,56.39,54.8,39.67,70.93,Financial Services,Credit Services,NYQ,0,0,0,1,14,5,79,93,88,83,20,32,81,86,3,17,60
500,EXE,Expand Energy Corporation,22886043648,98.35,98.88,-0.53,-0.54,4077525,2889468,1.41,294962309,102.69,101.46,93.88,91.54,88.89,69.12,109.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,13,14,78,73,13,48,52,66,90,72,13,126,106
501,DRI,"Darden Restaurants, Inc.",22950268928,195.91,200.46,-4.55,-2.27,1567603,1323108,1.18,248098760,194.67,188.64,173.61,169.49,163.56,135.87,203.09,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,21,95,86,58,46,63,72,91,87,69,9,82,76
502,HAL,Halliburton Company,21710981120,25.01,26.37,-1.36,-5.16,16383267,10538579,1.55,283741708,26.35,27.05,29.09,29.92,30.75,24.75,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-24,19,15,19,14,27,50,20,21,18,13,91,112
503,STM,STMicroelectronics N.V.,22272094208,24.23,24.69,-0.46,-1.86,8727926,6878151,1.27,170601954,25.03,25.07,28.21,29.97,31.17,21.36,49.05,Technology,Semiconductors,NYQ,0,0,0,0,-24,62,15,3,5,27,91,55,18,8,6,107,116
504,CINF,Cincinnati Financial Corporation,23085783040,147.48,147.81,-0.33,-0.22,715990,751454,0.95,105098838,140.04,140.57,137.14,134.19,133.22,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,11,100,75,82,80,60,90,47,74,80,3,18,8
505,TME,Tencent Music Entertainment Group,21464813568,12.34,12.19,0.15,1.23,7644322,7292490,1.05,88105597,12.58,12.17,11.88,11.73,11.51,9.14,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,62,68,46,43,86,82,86,81,69,7,61,96
506,ADM,Archer-Daniels-Midland Company,22344753152,46.58,47.2,-0.62,-1.31,3364983,3682802,0.91,178438087,47.32,48.71,52.64,54.15,55.83,44.92,66.08,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-16,76,23,15,25,4,36,32,18,33,8,59,58
507,FE,FirstEnergy Corp.,22842970112,39.61,38.77,0.84,2.17,12531927,4525717,2.77,180121085,40.48,40.26,40.16,39.85,39.7,36.26,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,81,50,52,73,37,73,51,35,63,2,8,5
508,WAT,Waters Corporation,22088378368,371.79,377.34,-5.55,-1.47,487026,467653,1.04,181204795,385.34,386.44,367.06,358.96,352.51,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,6,48,66,68,63,74,30,57,71,60,11,75,114
509,ZM,Zoom Communications Inc.,22775644160,74.31,73.7,0.61,0.83,2990920,2661838,1.12,217049584,80.14,81.26,76.63,74.81,73.25,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,2,24,59,71,53,46,22,34,68,55,6,57,100
510,VRSN,"VeriSign, Inc.",22719135744,240.16,237.88,2.28,0.96,1062116,790848,1.34,171753001,229.1,217.84,201.27,198.59,191.74,167.05,242.22,Technology,Software - Infrastructure,NMS,1,2,0,0,29,100,90,25,24,18,94,96,89,73,6,41,92
511,ASX,"ASE Technology Holding Co., Ltd.",21702860800,9.74,10.13,-0.39,-3.85,16538675,10028232,1.65,103975375,10.45,10.36,10.16,10.05,9.96,8.1,12.86,Technology,Semiconductors,NYQ,1,0,0,1,-1,19,43,42,48,77,49,79,46,53,6,107,116
512,MT,ArcelorMittal S.A.,23799527424,29.48,27.74,1.74,6.27,4476428,1972273,2.27,50632889,27.53,26.15,24.95,24.86,24.2,20.52,30.38,Basic Materials,Steel,NYQ,1,0,0,0,19,100,84,24,18,29,98,95,87,65,12,138,33
513,CNP,"CenterPoint Energy, Inc.",22530271232,34.57,34.38,0.19,0.55,4360008,4529330,0.96,147113838,33.42,32.55,30.8,30.29,29.63,25.41,34.84,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,18,100,83,66,25,29,89,85,88,78,2,8,5
514,VOD,Vodafone Group Public Limited Company,22304555008,8.9,8.81,0.09,1.02,12980693,8917908,1.46,75456361,8.57,8.57,8.73,8.73,8.78,8.0,10.39,Communication Services,Telecom Services,NMS,1,0,0,1,0,100,50,32,63,21,85,65,38,58,7,48,21
515,FTS,Fortis Inc.,22063388672,44.15,43.88,0.27,0.62,540561,577785,0.94,25003030,43.64,43.23,42.59,42.19,41.83,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,6,100,66,55,65,27,84,63,61,69,2,8,5
516,MKC,"McCormick & Company, Incorporated",22717468672,84.73,82.61,2.12,2.57,2234289,1952302,1.14,150171771,79.47,78.0,76.8,76.21,75.57,66.88,85.49,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,15,100,80,52,63,21,92,88,72,76,8,100,44
517,SSNC,"SS&C Technologies Holdings, Inc.",21853241344,88.22,88.8,-0.58,-0.65,1166035,1360763,0.86,111678563,86.53,82.77,76.33,74.15,71.28,59.63,89.73,Technology,Software - Application,NMS,0,2,0,0,27,100,90,66,81,65,92,92,83,84,6,57,100
518,CMS,CMS Energy Corporation,22128756736,74.06,73.05,1.01,1.38,2409194,2159658,1.12,146211485,70.39,68.65,66.51,65.47,64.45,56.61,74.18,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,16,100,81,62,70,44,96,84,75,81,2,8,5
519,GFS,GlobalFoundries Inc.,20381915136,36.88,38.77,-1.89,-4.87,1620518,2074568,0.78,86556777,41.0,41.64,43.46,44.64,45.42,35.85,61.98,Technology,Semiconductors,NMS,0,0,0,0,-21,10,18,13,15,16,29,31,20,15,6,107,116
520,TSN,"Tyson Foods, Inc.",22023475200,61.83,61.34,0.49,0.8,2304621,2458484,0.94,140731247,58.87,58.28,58.22,57.83,57.67,53.08,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,5,100,64,59,79,54,93,60,44,68,8,59,58
521,WY,Weyerhaeuser Company,22775891968,31.39,30.1,1.29,4.29,4586377,3689224,1.24,108454450,30.05,29.99,30.38,30.48,30.57,26.73,36.27,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,100,50,45,28,63,81,61,65,34,5,30,11
522,CBOE,"Cboe Global Markets, Inc.",22506741760,214.96,210.8,4.16,1.97,822651,787549,1.04,158498910,207.92,205.17,200.64,197.53,194.98,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,7,100,68,59,76,84,86,63,64,62,3,34,45
523,STE,STERIS plc,21882419200,222.72,219.26,3.46,1.58,444136,483809,0.92,104129673,220.49,218.46,219.97,220.05,219.75,197.82,248.24,Healthcare,Medical Devices,NYQ,1,0,1,0,-1,100,43,23,53,69,75,79,38,37,11,72,102
524,TOST,"Toast, Inc.",21171499008,36.82,38.6,-1.78,-4.61,6512105,6032478,1.08,233328661,38.75,38.44,34.24,32.48,30.95,21.32,44.12,Technology,Software - Infrastructure,NYQ,0,0,0,0,27,19,90,97,67,82,31,30,94,91,6,41,92
525,STX,Seagate Technology Holdings plc,21183401984,100.06,101.91,-1.85,-1.82,3129848,3108833,1.01,301560509,99.82,98.43,97.48,96.08,95.34,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,1,5,90,64,59,77,88,84,74,65,61,6,39,120
526,LII,Lennox International Inc.,20884572160,586.98,601.05,-14.07,-2.34,424660,510577,0.83,317462032,613.03,618.34,598.04,580.51,574.66,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,5,43,64,81,86,90,61,38,62,75,10,123,119
527,BCE,BCE Inc.,21371363328,23.41,23.12,0.29,1.25,1630682,3517778,0.46,82137126,23.52,24.08,27.11,28.19,29.22,21.87,36.94,Communication Services,Telecom Services,NYQ,0,0,0,0,-22,76,17,7,28,18,58,38,12,16,7,48,21
528,NTRS,Northern Trust Corporation,21409361920,109.4,110.22,-0.82,-0.74,1223120,1206556,1.01,130265520,110.76,108.75,100.84,97.82,94.77,79.3,114.67,Financial Services,Asset Management,NMS,0,0,1,0,19,81,84,81,63,52,54,66,86,83,3,29,30
529,MDB,"MongoDB, Inc.",20756203520,259.02,267.43,-8.41,-3.14,1469119,1666784,0.88,434113762,272.98,272.82,280.05,285.65,287.29,212.74,428.9,Technology,Software - Infrastructure,NGM,0,0,0,0,-19,10,19,51,4,88,45,21,67,10,6,41,92
530,RF,Regions Financial Corporation,20952459264,23.14,23.46,-0.32,-1.36,6613945,8098133,0.82,194431929,23.88,24.13,23.32,22.76,22.49,17.72,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,5,33,64,86,85,54,42,30,60,77,3,35,46
531,PBA,Pembina Pipeline Corporation,22378004480,38.48,38.87,-0.39,-1.0,1472530,1575047,0.93,57738859,36.85,37.26,37.96,37.64,37.86,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,2,100,59,62,76,62,89,50,43,65,13,51,65
532,NRG,"NRG Energy, Inc.",19910051840,100.25,105.71,-5.46,-5.17,4173945,3131183,1.33,317393241,105.2,102.18,92.51,88.16,84.29,57.65,117.26,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,26,33,89,91,93,90,57,77,85,95,2,1,131
533,DECK,Deckers Outdoor Corporation,20829464576,137.24,139.36,-2.12,-1.52,2388206,2798014,0.85,498289257,157.51,173.9,172.88,167.81,170.92,131.4,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-20,14,18,79,76,95,10,12,28,33,9,131,143
534,DKNG,DraftKings Inc.,20377270272,41.59,43.86,-2.27,-5.18,9339059,9901227,0.94,428756247,44.2,42.78,40.52,39.8,38.68,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,6,38,66,63,24,93,61,58,85,36,9,15,37
535,ERIE,Erie Indemnity Company,23508758528,449.69,428.07,21.62,5.05,257958,167575,1.54,67636468,403.72,406.53,417.2,412.13,414.52,345.09,547.0,Financial Services,Insurance Brokers,NMS,1,0,0,0,6,100,66,55,94,94,94,80,32,62,3,6,13
536,ESS,"Essex Property Trust, Inc.",21652357120,313.85,311.57,2.28,0.73,468302,472888,0.99,135684818,296.52,291.81,284.95,279.9,276.35,230.9,317.73,Real Estate,REIT - Residential,NYQ,1,0,0,0,15,100,80,71,82,54,93,76,70,84,5,13,2
537,PHM,"PulteGroup, Inc.",20656789504,102.03,103.28,-1.25,-1.21,1921252,2206495,0.87,243153188,106.37,111.26,117.75,116.9,119.33,100.54,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,-18,33,20,69,88,92,31,16,18,36,9,141,121
538,NTRA,"Natera, Inc.",19346468864,143.11,155.59,-12.48,-8.02,2854688,1541184,1.85,253696722,163.31,163.72,145.66,137.05,130.56,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,18,5,83,96,95,90,15,29,85,92,11,75,114
539,LH,Labcorp Holdings Inc.,21263147008,254.04,251.04,3.0,1.2,721819,559554,1.29,134795026,247.62,242.6,231.58,227.98,223.61,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,15,100,80,57,63,54,79,83,75,70,11,75,114
540,KB,KB Financial Group Inc.,20226756608,54.14,54.32,-0.18,-0.33,148120,163030,0.91,9586504,57.47,59.29,60.24,59.29,59.67,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,-11,19,29,77,89,73,24,17,23,65,3,35,46
541,NVR,"NVR, Inc.",20763836416,7200.29,7245.58,-45.29,-0.63,24901,27088,0.92,212660484,7427.78,7836.99,8265.25,8210.02,8395.61,7015.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-15,57,24,32,35,37,32,19,20,35,9,141,121
542,ZBH,"Zimmer Biomet Holdings, Inc.",20977258496,105.38,104.32,1.06,1.02,1653017,1858916,0.89,196135774,104.68,105.66,107.91,109.1,110.31,97.69,133.9,Healthcare,Medical Devices,NYQ,1,0,0,0,-8,86,33,21,26,52,50,52,35,28,11,72,102
543,IFF,International Flavors & Fragrances Inc.,20689786880,80.92,81.81,-0.89,-1.09,1744678,1503030,1.16,126140334,82.8,84.89,89.0,89.1,90.41,75.57,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-9,43,32,45,84,25,39,39,19,59,12,124,90
544,EC,Ecopetrol S.A.,19468709888,9.47,9.88,-0.41,-4.15,3400160,2659233,1.28,24348327,9.87,9.32,9.14,9.23,9.05,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,43,56,6,24,69,79,94,39,33,13,67,39
545,VIK,Viking Holdings Ltd,20488243200,47.47,48.1,-0.63,-1.31,1500503,2806608,0.53,134893440,49.23,47.95,42.52,40.48,,25.71,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,37,24,93,92,77,37,42,78,92,94,9,3,86
546,BIIB,Biogen Inc.,20742803456,141.71,140.5,1.21,0.86,1496648,1507937,0.99,216811361,141.07,146.13,168.74,178.02,186.41,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,-25,100,14,5,16,13,58,37,11,14,11,43,9
547,NTNX,"Nutanix, Inc.",20748345344,77.44,76.89,0.55,0.72,4445613,2199718,2.02,150122702,71.21,68.76,64.37,62.47,60.47,43.35,79.99,Technology,Software - Infrastructure,NMS,1,0,0,0,23,100,87,77,63,96,95,93,85,73,6,41,92
548,BBD,Banco Bradesco S.A.,20425877504,1.98,1.95,0.03,1.54,30942601,45003482,0.69,90273619,2.05,2.07,2.21,2.27,2.31,1.84,2.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,-17,14,21,13,52,23,42,40,14,21,3,35,46
549,INVH,Invitation Homes Inc.,21058154496,34.37,34.01,0.36,1.06,2478013,3078684,0.8,97288355,32.2,32.02,32.76,32.9,33.09,30.13,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,1,1,100,56,32,57,48,93,73,41,55,5,13,2
550,UI,Ubiquiti Inc.,19881951232,328.68,341.69,-13.01,-3.81,136931,99761,1.37,36823075,349.77,353.41,297.91,275.97,258.58,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,1,43,56,40,35,7,16,48,59,52,6,19,77
551,TECK,Teck Resources Limited,19899432960,39.56,40.33,-0.77,-1.91,3489359,2803677,1.24,117273224,41.6,42.46,44.34,44.49,45.06,38.69,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-12,10,28,51,57,27,52,31,24,55,12,102,103
552,STLD,"Steel Dynamics, Inc.",19602143232,130.5,135.07,-4.57,-3.38,1858572,1701727,1.09,213260154,131.77,129.53,127.83,126.99,125.76,104.6,155.56,Basic Materials,Steel,NMS,0,0,0,1,-2,76,42,63,25,75,78,43,75,39,12,138,33
553,ON,ON Semiconductor Corporation,18926016512,44.91,47.05,-2.14,-4.55,11844941,9118575,1.3,501309682,51.28,55.43,63.36,65.54,68.81,44.67,85.16,Technology,Semiconductors,NMS,0,0,0,0,-39,5,6,20,25,27,23,7,6,9,6,107,116
