#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
379,YUM,"Yum! Brands, Inc.",37440299008,134.16,133.52,0.64,0.48,1211994,1652901,0.73,221753204.21,135.0,134.97,133.93,133.37,132.86,124.76,143.2,Consumer Cyclical,Restaurants,NYQ,False,41,42,35,30,9,69
380,FERG,Ferguson Enterprises Inc.,34833072128,173.57,173.58,-0.01,-0.01,724266,1557637,0.46,270359065.5,186.31,194.05,197.3,195.71,197.14,171.68,225.63,Industrials,Industrial Distribution,NYQ,False,21,40,49,82,4,90
381,CCEP,Coca-Cola Europacific Partners PLC,36438511616,76.81,76.23,0.58,0.76,1025223,1366785,0.75,104982752.51,76.87,77.19,75.76,74.53,73.94,64.25,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,54,56,68,57,10,80
382,VEEV,Veeva Systems Inc.,34134087680,210.25,211.47,-1.22,-0.58,766279,1070361,0.72,225043400.25,222.02,221.3,212.33,209.59,205.82,170.25,258.93,Healthcare,Health Information Services,NYQ,False,52,41,22,31,2,19
383,HOOD,"Robinhood Markets, Inc.",32936943616,37.26,38.28,-1.02,-2.66,14062098,21662996,0.65,807163194.6,38.13,34.82,27.54,25.38,22.34,10.38,43.83,Financial Services,Capital Markets,NMS,False,97,91,97,84,3,11
384,GIS,"General Mills, Inc.",35151998976,63.77,63.37,0.4,0.63,2538845,3860624,0.66,246191994.25,64.64,65.93,67.16,67.27,67.81,61.48,75.9,Consumer Defensive,Packaged Foods,NYQ,False,30,62,28,12,10,97
385,EXC,Exelon Corporation,37821800448,37.64,37.63,0.01,0.03,5330410,6281841,0.85,236448491.41,37.53,37.99,37.71,37.54,37.6,33.35,41.19,Utilities,Utilities - Regulated Electric,NMS,False,44,59,28,13,5,45
386,GEHC,GE HealthCare Technologies Inc.,35718332416,78.18,78.6,-0.42,-0.53,1807917,2975616,0.61,232633659.79,80.29,82.56,83.45,82.82,83.4,71.31,94.55,Healthcare,Health Information Services,NMS,False,27,66,31,51,2,19
387,OWL,Blue Owl Capital Inc.,34739273728,23.26,23.39,-0.13,-0.56,2234340,6220291,0.36,144683970.08,23.63,22.94,20.52,19.64,18.74,14.42,25.03,Financial Services,Asset Management,NYQ,False,85,74,80,82,3,74
388,VMC,Vulcan Materials Company,33970053120,257.23,258.16,-0.93,-0.36,389209,838664,0.46,215729549.93,269.35,270.01,260.12,255.77,252.24,218.38,298.31,Basic Materials,Building Materials,NYQ,False,55,38,51,64,13,26
389,HSY,The Hershey Company,34268821504,169.35,168.67,0.68,0.4,706397,2072019,0.34,350896430.3,173.97,177.76,184.86,187.14,189.68,166.69,211.92,Consumer Defensive,Confectioners,NYQ,False,22,32,24,7,10,123
390,IQV,IQVIA Holdings Inc.,35666563072,196.51,197.45,-0.94,-0.48,685411,1536674,0.45,301971799.3,199.4,206.17,218.35,219.91,224.53,187.62,261.73,Healthcare,Diagnostics & Research,NYQ,False,18,41,26,57,2,61
391,RMD,ResMed Inc.,33570777088,228.69,229.5,-0.81,-0.35,479918,888398,0.54,203167740.79,236.65,238.8,228.35,222.86,219.55,164.12,260.49,Healthcare,Medical Instruments & Supplies,NYQ,False,68,87,55,17,2,84
392,OLCLY,"Oriental Land Co., Ltd.",35729616896,21.48,21.57,-0.09,-0.42,300,105037,0.0,2256194.71,21.98,22.98,25.71,26.74,27.81,20.67,39.35,Consumer Cyclical,Leisure,PNK,False,8,10,14,61,9,18
393,DIA,SPDR Dow Jones Industrial Average ETF Trust,39406215168,425.5,425.77,-0.27,-0.06,2405095,3224630,0.75,1372080065.0,433.07,431.94,415.75,408.35,402.36,371.34,451.55,Exchange Traded Fund,N/A,PCX,False,56,53,59,56,7,57
394,IDXX,"IDEXX Laboratories, Inc.",33854412800,413.44,412.75,0.69,0.17,350308,643187,0.54,265919234.85,421.42,432.85,460.91,467.78,477.31,398.5,583.39,Healthcare,Diagnostics & Research,NMS,False,14,31,30,73,2,61
395,ABEV,Ambev S.A.,29874171904,1.85,1.85,0.0,0.0,30955527,26515933,1.17,49054476.68,2.04,2.14,2.24,2.28,2.32,1.82,2.82,Consumer Defensive,Beverages - Brewers,NYQ,False,8,40,12,44,10,136
396,PPERY,PT Bank Mandiri (Persero) Tbk,32526473216,13.79,13.85,-0.06,-0.43,37122,102596,0.36,1414798.84,14.63,15.59,16.31,16.24,16.58,13.2,20.07,Financial Services,Banks - Regional,PNK,False,15,67,36,53,3,31
397,DKILY,"Daikin Industries,Ltd.",34792853504,11.68,11.68,0.0,0.0,17481,633367,0.03,7397726.75,11.69,11.98,12.79,13.15,13.46,10.89,17.14,Industrials,Building Products & Equipment,PNK,False,14,20,20,16,4,91
398,CCL,Carnival Corporation & plc,32595359744,24.92,25.05,-0.13,-0.52,9081084,23388079,0.39,582830930.46,25.43,24.2,20.73,19.74,18.4,13.78,27.17,Consumer Cyclical,Travel Services,NYQ,False,90,50,63,94,9,10
399,SLF,Sun Life Financial Inc.,34214494208,59.34,59.3,0.04,0.07,347216,587206,0.59,34844804.13,59.78,59.22,55.95,54.84,53.67,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,False,64,63,32,49,3,36
400,EXR,Extra Space Storage Inc.,32995926016,149.6,147.25,2.35,1.6,926840,938585,0.99,140412321.73,153.56,158.96,158.76,156.35,156.92,131.02,184.87,Real Estate,REIT - Industrial,NYQ,False,29,75,62,66,12,140
401,DB,Deutsche Bank Aktiengesellschaft,33658914816,17.05,17.12,-0.07,-0.41,707488,1471600,0.48,25090778.88,17.25,17.15,16.45,16.03,15.72,12.43,18.07,Financial Services,Banks - Regional,NYQ,False,57,67,88,78,3,31
402,IMO,Imperial Oil Limited,32308088832,61.6,61.13,0.47,0.77,769523,485196,1.59,29888072.86,66.14,69.48,69.79,68.66,69.13,54.58,80.17,Energy,Oil & Gas Integrated,ASE,False,23,55,69,46,11,85
403,EFX,Equifax Inc.,31589167104,254.85,255.22,-0.37,-0.14,594847,992672,0.6,252982465.26,260.18,264.7,265.34,261.55,261.57,213.02,309.63,Industrials,Consulting Services,NYQ,False,35,79,52,77,4,112
404,WAB,Westinghouse Air Brake Technologies Corporation,32588623872,189.59,190.95,-1.36,-0.71,473143,1009590,0.47,191408164.4,195.2,193.48,178.47,171.79,166.18,123.76,207.51,Industrials,Railroads,NYQ,False,77,85,84,71,4,94
405,ACGL,Arch Capital Group Ltd.,34745946112,92.35,91.89,0.46,0.5,1033810,1963850,0.53,181361544.5,93.74,97.52,99.4,98.02,99.06,74.85,116.47,Financial Services,Insurance - Diversified,NMS,False,32,81,81,32,3,36
406,DD,"DuPont de Nemours, Inc.",31869069312,76.25,75.95,0.3,0.39,1246637,1872935,0.67,142811293.75,79.09,81.05,80.66,79.73,79.79,61.14,90.06,Basic Materials,Specialty Chemicals,NYQ,False,29,57,54,44,13,117
407,MLM,"Martin Marietta Materials, Inc.",31567499264,516.5,520.25,-3.75,-0.72,246119,425977,0.58,220017120.5,546.49,558.94,554.67,547.87,547.77,482.01,633.23,Basic Materials,Building Materials,NYQ,False,35,38,55,80,13,26
408,MDY,SPDR S&P MIDCAP 400 ETF Trust,25686906880,569.58,568.28,1.3,0.23,802922,854719,0.94,486830862.63,583.22,584.06,563.96,554.42,547.12,487.66,624.13,Exchange Traded Fund,N/A,PCX,False,53,48,54,53,7,57
409,ROK,"Rockwell Automation, Inc.",32303702016,285.79,285.64,0.15,0.05,374409,848503,0.44,242493679.62,290.38,285.59,277.09,276.24,272.59,242.81,307.71,Industrials,Specialty Industrial Machinery,NYQ,False,50,22,23,44,4,13
410,TTWO,"Take-Two Interactive Software, Inc.",32329420800,184.08,184.54,-0.46,-0.25,991253,1421309,0.7,261634563.32,184.66,178.92,165.94,162.45,157.22,135.24,191.91,Communication Services,Electronic Gaming & Multimedia,NMS,False,75,27,47,76,8,71
411,IRM,Iron Mountain Incorporated,30845581312,105.11,103.69,1.42,1.37,1552535,1530006,1.01,160818931.59,109.19,112.81,106.19,101.4,99.6,64.68,130.24,Real Estate,REIT - Specialty,NYQ,False,72,94,91,80,12,100
412,MTB,M&T Bank Corporation,31194804224,188.01,188.56,-0.55,-0.29,815380,1130398,0.72,212526121.77,196.22,197.01,179.75,172.89,167.46,128.31,225.7,Financial Services,Banks - Regional,NYQ,False,80,77,75,49,3,31
413,AVB,"AvalonBay Communities, Inc.",31287871488,219.97,218.09,1.88,0.86,518429,614854,0.84,135249435.13,222.46,223.42,214.4,209.43,206.55,169.37,239.29,Real Estate,REIT - Residential,NYQ,False,63,70,72,52,12,76
414,RJF,"Raymond James Financial, Inc.",31694309376,155.33,155.33,0.0,0.0,432972,1241856,0.35,192897494.75,157.94,153.8,137.89,133.27,127.6,104.24,171.38,Financial Services,Asset Management,NYQ,False,82,41,60,54,3,74
415,BIDU,"Baidu, Inc.",29882329088,84.31,84.05,0.26,0.31,2648811,3580298,0.74,301854915.64,87.12,88.35,92.41,94.9,96.51,78.95,119.75,Communication Services,Internet Content & Information,NMS,False,10,36,7,10,8,50
416,ETR,Entergy Corporation,32512829440,75.82,75.75,0.07,0.09,1825027,3390525,0.54,257069604.47,75.13,72.89,64.99,62.38,59.55,48.08,79.04,Utilities,Utilities - Regulated Electric,NYQ,False,88,87,64,38,5,45
417,ALNY,"Alnylam Pharmaceuticals, Inc.",30350518272,235.31,236.01,-0.7,-0.3,365753,770403,0.47,181283528.05,245.04,253.05,243.09,235.28,232.99,141.98,304.39,Healthcare,Biotechnology,NMS,False,59,89,93,20,2,22
418,DECK,Deckers Outdoor Corporation,30853838848,203.09,205.76,-2.67,-1.3,1105210,1921225,0.58,390181578.21,202.53,190.48,169.45,162.36,152.82,108.65,214.7,Consumer Cyclical,Footwear & Accessories,NYQ,False,89,74,92,88,9,40
419,FRFHF,Fairfax Financial Holdings Limited,31758657536,1389.76,1386.74,3.02,0.22,532,4172,0.13,5798078.76,1392.78,1361.41,1253.65,1209.61,1166.59,904.98,1464.0,Financial Services,Insurance - Property & Casualty,PNK,False,80,78,85,78,3,20
420,HPQ,HP Inc.,30600349696,32.63,32.63,0.0,0.0,4119768,7041808,0.59,229774202.56,34.05,34.94,34.33,33.7,33.61,27.43,39.8,Technology,Computer Hardware,NYQ,False,44,59,82,51,1,1
421,VICI,VICI Properties Inc.,30792304640,29.21,29.01,0.2,0.69,5745739,4669156,1.23,136386042.49,29.89,30.65,30.5,30.22,30.28,27.08,34.29,Real Estate,REIT - Diversified,NYQ,False,35,59,29,40,12,95
422,LYV,"Live Nation Entertainment, Inc.",29862572032,129.5,131.01,-1.51,-1.15,890953,2296816,0.39,297437672.0,133.07,128.56,114.09,109.88,104.5,86.67,141.18,Communication Services,Entertainment,NYQ,False,81,64,44,65,8,64
423,ANYYY,"Aena S.M.E., S.A.",30811342848,20.41,19.92,0.49,2.46,6,44701,0.0,912347.4,20.83,21.05,20.49,20.04,19.86,17.3,24.0,Industrials,Airports & Air Services,PNK,False,48,69,80,73,4,93
424,HIG,"The Hartford Financial Services Group, Inc.",31714076672,109.4,109.27,0.13,0.12,594245,1566537,0.38,171379150.19,112.08,113.93,109.86,106.81,105.58,81.05,124.9,Financial Services,Insurance - Property & Casualty,NYQ,False,59,85,80,55,3,20
425,ED,"Consolidated Edison, Inc.",30914447360,89.23,89.16,0.07,0.08,1539213,2137161,0.72,190698883.2,92.04,95.45,96.53,95.81,96.69,85.85,107.75,Utilities,Utilities - Regulated Electric,NYQ,False,30,70,44,35,5,45
426,HEI,HEICO Corporation,28674060288,237.74,239.7,-1.96,-0.82,263049,456706,0.58,108577286.95,249.44,254.99,244.22,236.91,233.85,169.7,283.6,Industrials,Aerospace & Defense,NYQ,False,59,86,85,46,4,9
427,MCHP,Microchip Technology Incorporated,30797520896,57.35,57.12,0.23,0.4,5525070,7225901,0.76,414405411.32,60.02,65.06,74.18,76.12,79.88,55.27,100.57,Technology,Semiconductors,NMS,False,5,15,58,58,1,41
428,WTW,Willis Towers Watson Public Limited Company,31551098880,313.24,312.36,0.88,0.28,350072,682948,0.51,213926624.85,313.46,309.03,291.04,284.17,277.4,237.5,334.99,Financial Services,Insurance Brokers,NMS,False,71,73,61,43,3,16
429,PPRUY,Kering SA,30394898432,24.63,24.53,0.1,0.41,30914,473819,0.07,11670161.57,24.5,24.73,28.24,30.12,31.33,21.69,47.41,Consumer Cyclical,Luxury Goods,PNK,False,8,5,16,9,9,8
430,EIX,Edison International,30910056448,79.84,79.68,0.16,0.2,1545799,2093743,0.74,167164433.45,81.2,82.46,80.18,78.53,77.94,63.15,88.77,Utilities,Utilities - Regulated Electric,NYQ,False,53,80,54,54,5,45
431,UAL,"United Airlines Holdings, Inc.",31933859840,97.1,98.21,-1.11,-1.13,2805526,6587964,0.43,639691294.35,96.65,89.11,70.39,65.73,58.67,37.02,105.09,Industrials,Airlines,NMS,False,97,76,56,16,4,17
432,ZS,"Zscaler, Inc.",27681931264,180.41,183.13,-2.72,-1.49,910096,1816237,0.5,327667323.82,192.62,193.85,189.7,188.01,186.43,153.45,259.61,Technology,Software - Infrastructure,NMS,False,34,14,67,95,1,25
433,FER,Ferrovial SE,30346919936,42.03,42.29,-0.26,-0.61,78184,48411,1.62,2034714.27,42.08,41.41,40.22,39.51,38.82,35.3,48.29,Industrials,Infrastructure Operations,NMS,False,55,62,70,76,4,107
434,EBAY,eBay Inc.,29674049536,61.95,62.06,-0.11,-0.18,2129149,4282254,0.5,265285638.57,63.32,63.0,59.46,57.65,56.34,40.16,67.8,Consumer Cyclical,Internet Retail,NMS,False,68,87,71,28,9,52
435,GWLIF,Great-West Lifeco Inc.,30971877376,33.26,33.11,0.15,0.45,13845,7038,1.97,234083.87,33.43,33.74,32.68,32.16,31.91,27.0,36.19,Financial Services,Insurance - Life,PNK,False,50,58,31,77,3,65
436,MPWR,"Monolithic Power Systems, Inc.",28863127552,591.7,602.4,-10.7,-1.78,491939,926750,0.53,548357986.31,610.38,663.26,731.93,726.19,753.52,546.71,959.64,Technology,Semiconductors,NMS,False,10,88,93,88,1,41
437,DXCM,"DexCom, Inc.",30376572928,77.77,78.0,-0.23,-0.29,1959367,4031988,0.49,313567693.22,78.12,76.58,84.4,88.74,90.96,62.34,142.0,Healthcare,Medical Devices,NMS,False,16,2,25,58,2,43
438,QSR,Restaurant Brands International Inc.,29425575936,65.18,64.91,0.27,0.42,570739,1562106,0.37,101818069.56,66.83,67.9,68.98,69.14,69.56,64.55,83.28,Consumer Cyclical,Restaurants,NYQ,False,23,33,29,63,9,69
439,CSGP,"CoStar Group, Inc.",29349033984,71.59,71.82,-0.23,-0.32,1992385,2837129,0.7,203110054.72,74.04,75.2,77.08,77.81,78.52,68.26,100.38,Real Estate,Real Estate Services,NMS,False,22,19,17,56,12,92
440,FITB,Fifth Third Bancorp,28068929536,42.28,42.35,-0.07,-0.17,2977705,4285243,0.69,181180068.81,43.91,44.25,41.53,40.16,39.26,32.29,49.07,Financial Services,Banks - Regional,NMS,False,67,81,83,82,3,31
441,ANSS,"ANSYS, Inc.",29499506688,337.33,337.92,-0.59,-0.17,244786,461712,0.53,155749302.76,340.58,337.98,330.13,327.78,324.68,289.82,363.03,Technology,Software - Application,NMS,False,44,21,35,72,1,12
442,WEC,"WEC Energy Group, Inc.",29749927936,94.04,94.21,-0.17,-0.18,1087133,1846956,0.59,173687743.93,95.58,96.09,92.05,90.43,89.31,75.13,102.79,Utilities,Utilities - Regulated Electric,NYQ,False,61,73,31,26,5,45
443,BSBR,Banco Santander (Brasil) S.A.,29170438144,3.91,3.89,0.02,0.51,920887,421354,2.19,1647494.18,4.05,4.35,4.81,4.91,5.1,3.75,6.6,Financial Services,Banks - Regional,NYQ,False,7,30,18,76,3,31
444,CVNA,Carvana Co.,23782342656,203.36,210.55,-7.19,-3.41,3003548,2771248,1.08,563560994.97,230.82,226.41,181.8,164.25,148.34,40.21,268.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,97,99,99,100,9,21
445,MRAAY,"Murata Manufacturing Co., Ltd.",30355447808,7.99,8.04,-0.05,-0.62,16855,485614,0.03,3880055.75,8.07,8.43,9.12,9.24,9.5,7.55,12.0,Technology,Electronic Components,PNK,False,12,24,61,57,1,3
446,CUK,Carnival Corporation & plc,29757995008,22.51,22.61,-0.1,-0.44,574005,1564285,0.37,35212055.71,23.03,21.94,18.82,17.92,16.71,12.5,24.66,Consumer Cyclical,Leisure,NYQ,False,90,49,68,94,9,18
447,RDDT,"Reddit, Inc.",28696469504,163.44,165.53,-2.09,-1.26,2175161,6748708,0.32,1103008852.0,162.1,140.33,100.18,-1.0,-1.0,37.35,182.2,Communication Services,Internet Content & Information,NYQ,False,99,70,96,24,8,50
448,CHT,"Chunghwa Telecom Co., Ltd.",29206800384,37.65,37.92,-0.27,-0.71,62992,106432,0.59,4007164.96,37.99,38.08,38.17,38.14,38.16,35.92,40.62,Communication Services,Telecom Services,NYQ,False,34,35,43,41,8,82
449,BRO,"Brown & Brown, Inc.",29173436416,102.02,101.99,0.03,0.03,710481,1302814,0.55,132913079.91,104.6,105.7,100.66,97.6,96.05,69.24,114.15,Financial Services,Insurance Brokers,NYQ,False,68,83,79,53,3,16
450,XYL,Xylem Inc.,28186476544,116.02,116.28,-0.26,-0.22,610423,1339358,0.46,155392310.66,120.28,123.83,127.35,126.64,127.86,109.39,146.08,Industrials,Specialty Industrial Machinery,NYQ,False,24,57,76,55,4,13
451,CNC,Centene Corporation,30584721408,60.58,60.36,0.22,0.36,2969791,6323341,0.47,383068009.36,59.82,61.49,66.67,67.89,69.81,55.03,81.42,Healthcare,Healthcare Plans,NYQ,False,16,36,25,40,2,87
452,TSCO,Tractor Supply Company,28344387584,53.06,52.59,0.47,0.89,4201201,5092995,0.82,270234321.69,54.75,55.08,53.39,52.26,51.6,42.53,61.53,Consumer Cyclical,Specialty Retail,NMS,False,53,80,79,30,9,77
453,TW,Tradeweb Markets Inc.,28571457536,130.92,133.12,-2.2,-1.65,807917,848198,0.95,111046080.61,132.66,131.03,121.97,117.92,114.72,89.72,141.69,Financial Services,Capital Markets,NMS,False,77,82,83,72,3,11
454,DSCSY,Disco Corporation,29487652864,26.57,26.63,-0.06,-0.23,5030,203148,0.02,5397642.3,27.12,27.28,28.45,28.34,28.58,22.5,42.93,Technology,Semiconductor Equipment & Materials,PNK,False,22,16,96,97,1,109
455,GPN,Global Payments Inc.,28518709248,112.06,110.83,1.23,1.11,649424,2027195,0.32,227167466.75,113.3,111.87,109.62,109.89,108.97,91.6,141.78,Industrials,Specialty Business Services,NYQ,False,51,17,14,65,4,66
456,GDDY,GoDaddy Inc.,27708973056,197.37,199.45,-2.08,-1.04,955871,1176175,0.81,232141654.01,201.44,191.37,166.7,157.8,147.4,99.9,211.11,Technology,Software - Infrastructure,NYQ,False,91,88,94,88,1,25
457,FCNCA,"First Citizens BancShares, Inc.",29204260864,2113.02,2112.93,0.09,0.0,51208,88595,0.58,187203008.63,2134.68,2114.09,1964.83,1894.69,1842.97,1363.97,2388.78,Financial Services,Banks - Regional,NMS,False,82,63,79,82,3,31
458,ON,ON Semiconductor Corporation,26846500864,63.05,63.46,-0.41,-0.65,4264397,6355053,0.67,400686086.8,66.5,68.03,70.54,71.47,72.61,59.34,85.16,Technology,Semiconductors,NMS,False,18,17,22,27,1,41
459,STT,State Street Corporation,28772771840,98.15,98.28,-0.13,-0.13,1192714,2159866,0.55,211990851.2,98.12,95.86,88.09,85.52,82.63,70.2,101.91,Financial Services,Asset Management,NYQ,False,79,67,43,48,3,74
460,WDS,Woodside Energy Group Ltd,29620500480,15.6,15.29,0.31,2.03,791520,988577,0.8,15421801.58,15.29,15.68,16.65,17.02,17.42,14.34,21.38,Energy,Oil & Gas E&P,NYQ,False,15,17,28,16,11,106
461,EQR,Equity Residential,28064833536,71.76,71.16,0.6,0.84,1601949,1441837,1.11,103466226.2,72.45,73.05,71.01,69.66,69.06,57.33,78.83,Real Estate,REIT - Residential,NYQ,False,58,67,69,34,12,76
462,KEYS,"Keysight Technologies, Inc.",27816777728,160.63,161.17,-0.54,-0.34,492873,1191603,0.41,191407195.71,164.31,162.3,154.89,153.37,150.56,119.72,175.39,Technology,Scientific & Technical Instruments,NYQ,False,54,44,22,37,1,55
463,GOLD,Barrick Gold Corporation,27149025280,15.5,15.46,0.04,0.26,13285853,20986772,0.63,325294966.0,16.29,17.29,17.89,17.78,18.11,13.76,21.35,Basic Materials,Gold,NYQ,False,16,72,42,55,13,101
464,HUM,Humana Inc.,30549475328,253.71,253.38,0.34,0.13,873825,2180730,0.4,553273022.94,261.55,272.65,306.58,321.31,334.26,213.31,471.37,Healthcare,Healthcare Plans,NYQ,False,15,6,33,16,2,87
465,BNTX,BioNTech SE,27318372352,113.95,112.58,1.37,1.22,309820,806954,0.38,91952405.84,114.5,113.09,105.96,104.62,102.14,76.53,131.49,Healthcare,Biotechnology,NMS,False,65,80,10,10,2,22
466,EL,The Estée Lauder Companies Inc.,26916169728,74.98,74.19,0.79,1.06,1938189,4608256,0.42,345527050.35,75.71,77.55,91.98,99.51,104.39,62.29,159.75,Consumer Defensive,Household & Personal Products,NYQ,False,4,8,6,5,10,88
467,PPG,"PPG Industries, Inc.",27712399360,119.45,119.09,0.36,0.3,1051117,1698861,0.62,202928941.27,121.92,123.65,126.54,127.55,128.65,118.07,147.76,Basic Materials,Specialty Chemicals,NYQ,False,22,27,21,55,13,117
468,DOW,Dow Inc.,28094693376,40.13,39.44,0.69,1.75,6864651,6900693,0.99,276924817.46,41.26,44.15,48.7,49.52,51.43,38.85,60.69,Basic Materials,Chemicals,NYQ,False,7,33,33,42,13,139
469,NUE,Nucor Corporation,27405023232,116.71,115.31,1.4,1.21,1236400,2120506,0.58,247484253.32,126.52,136.38,147.7,150.44,155.57,113.94,203.0,Basic Materials,Steel,NYQ,False,6,18,21,60,13,142
470,WBD,"Warner Bros. Discovery, Inc.",25930004480,10.57,10.51,0.06,0.57,20175263,29267535,0.69,309357836.02,10.61,9.96,9.06,9.07,8.67,6.64,12.7,Communication Services,Entertainment,NMS,False,80,19,6,22,8,64
471,SW,Smurfit Westrock Plc,28015601664,53.86,53.62,0.24,0.45,2524524,3593929,0.7,193569018.13,53.67,52.29,-1.0,-1.0,-1.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,False,69,38,39,24,9,98
472,CAH,"Cardinal Health, Inc.",28622522368,118.27,117.92,0.35,0.3,1198406,2092567,0.57,247487892.07,118.75,117.56,111.45,109.18,106.97,93.17,126.23,Healthcare,Medical Distribution,NYQ,False,65,55,34,71,2,83
473,HPE,Hewlett Packard Enterprise Company,28082296832,21.35,21.4,-0.05,-0.23,7317223,12947119,0.57,276420995.59,21.54,21.14,19.85,19.37,18.85,14.46,24.24,Technology,Communication Equipment,NYQ,False,66,43,82,33,1,7
474,NTDTY,NTT DATA Group Corporation,27054237696,19.02,19.13,-0.11,-0.58,100,6366,0.02,121081.32,19.14,18.44,16.88,16.45,15.79,12.71,20.73,Technology,Information Technology Services,PNK,False,78,77,46,36,1,29
475,PUBGY,Publicis Groupe S.A.,26900891648,26.53,26.49,0.04,0.15,424,60558,0.01,1606603.78,27.0,27.02,26.55,26.09,25.85,22.87,29.25,Communication Services,Advertising Agencies,OQX,False,48,57,80,80,8,28
476,K,Kellanova,27910195200,80.97,80.82,0.15,0.19,1007714,1877537,0.54,152024173.18,80.7,80.12,74.12,71.54,69.51,52.46,81.34,Consumer Defensive,Packaged Foods,NYQ,False,82,91,42,18,10,97
477,TPL,Texas Pacific Land Corporation,25409318912,1105.96,1107.43,-1.47,-0.13,124066,224280,0.55,248044700.04,1214.19,1221.15,1023.24,953.25,894.82,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,False,93,92,91,14,11,106
478,ERIC,Telefonaktiebolaget LM Ericsson (publ),27140923392,8.06,8.08,-0.02,-0.25,9260424,16608314,0.56,133863017.81,8.15,8.08,7.36,7.07,6.82,4.77,8.62,Technology,Communication Equipment,NMS,False,82,84,76,68,1,7
479,WPM,Wheaton Precious Metals Corp.,25575872512,56.24,56.08,0.16,0.29,909931,1638687,0.56,92159759.63,58.98,60.55,58.95,57.53,57.09,38.57,68.64,Basic Materials,Gold,NYQ,False,47,77,71,65,13,101
480,NVZMY,Novonesis A/S,23216058368,56.54,56.86,-0.32,-0.56,870,14482,0.06,818812.29,57.77,59.65,61.01,60.31,60.87,49.99,72.5,Basic Materials,Specialty Chemicals,PNK,False,26,85,84,75,13,117
481,CVE,Cenovus Energy Inc.,27732983808,15.15,14.83,0.32,2.16,6298752,7744538,0.81,117329747.75,15.03,15.64,16.92,17.19,17.68,14.2,21.9,Energy,Oil & Gas Integrated,NYQ,False,16,16,59,12,11,85
482,DOV,Dover Corporation,25737220096,187.6,186.32,1.28,0.69,901790,806516,1.12,151302406.52,193.85,195.0,187.52,183.48,180.86,143.97,208.26,Industrials,Specialty Industrial Machinery,NYQ,False,57,64,71,46,4,13
