#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
549,EC,Ecopetrol S.A.,16672780288,8.11,8.3,-0.19,-2.29,3546900,2821026,1.26,26728658,9.02,9.28,9.26,9.3,9.38,7.21,12.67,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-16,5,29,27,8,77,3,35,71,19,13,87,145
550,RDDT,"Reddit, Inc.",21505998848,116.57,122.14,-5.57,-4.56,7965800,8242890,0.96,1010208319,110.32,122.9,125.89,119.19,122.58,45.72,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,43,86,95,99,93,18,84,5,96,98,6,72,72
551,UI,Ubiquiti Inc.,19747059712,326.45,324.35,2.1,0.65,85500,91484,0.93,28544699,310.28,317.59,302.77,287.1,283.23,109.0,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,1,100,69,49,43,7,64,32,66,56,9,39,84
552,L,Loews Corporation,18263996416,86.83,86.64,0.19,0.22,997000,812272,1.23,69830344,86.11,86.04,83.88,82.6,81.92,73.15,92.42,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,7,19,78,65,52,70,30,79,80,71,4,8,93
553,HAL,Halliburton Company,17039551488,19.82,20.51,-0.69,-3.36,15055000,13777516,0.87,320914030,21.6,23.22,26.34,27.4,28.78,18.72,38.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-33,5,12,12,8,56,3,21,19,8,13,125,146
554,RBA,"RB Global, Inc.",18665750528,100.7,99.15,1.55,1.56,1770300,1182902,1.5,116924374,97.83,97.13,92.39,89.89,88.36,69.83,106.9,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,21,62,89,76,74,76,69,91,88,86,11,80,51
555,LDOS,"Leidos Holdings, Inc.",18870536192,147.18,147.56,-0.38,-0.26,1025500,1679474,0.61,228268127,141.61,140.09,144.08,143.55,144.07,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,0,1,2,62,71,34,88,87,89,84,38,69,9,71,57
556,STLD,"Steel Dynamics, Inc.",19443140608,129.71,129.28,0.43,0.33,1502300,1848348,0.76,228406990,122.99,123.62,125.23,125.0,126.03,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,1,1,-1,100,57,41,53,82,81,72,55,41,8,95,39
557,CCJ,Cameco Corporation,19776604160,45.15,45.42,-0.27,-0.59,3499600,4125636,0.85,173844636,42.48,43.42,46.46,46.64,47.82,35.0,62.55,Energy,Uranium,NYQ,0,0,0,0,0,-9,90,40,49,74,87,87,49,30,36,13,139,1
558,KGC,Kinross Gold Corporation,18161293312,14.76,14.59,0.17,1.17,20381400,21195954,0.82,263922363,13.98,12.92,11.17,10.58,9.83,6.44,15.46,Basic Materials,Gold,NYQ,0,0,0,1,0,58,52,97,89,94,86,95,97,95,97,8,5,4
559,TS,Tenaris S.A.,18001135616,33.29,33.74,-0.45,-1.33,2014500,1814096,1.11,64559341,34.02,35.49,35.58,35.14,35.57,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-2,24,54,76,43,65,8,43,77,55,13,125,146
560,MOH,"Molina Healthcare, Inc.",17723942912,327.01,319.82,7.19,2.25,897600,861256,1.04,273408359,324.78,319.75,315.99,317.91,315.16,262.32,365.23,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,38,63,21,21,53,60,85,76,39,10,44,63
561,GPN,Global Payments Inc.,18762797056,76.31,76.63,-0.32,-0.42,2969300,3443410,0.86,296821864,80.41,89.2,99.75,101.88,106.76,65.93,120.0,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-30,38,14,34,16,60,3,12,22,13,11,80,51
562,GFL,GFL Environmental Inc.,18445037568,49.9,49.91,-0.01,-0.02,2104700,2104544,0.91,98266878,48.15,47.18,44.68,43.6,42.67,30.56,50.0,Industrials,Waste Management,NYQ,0,0,0,0,1,27,62,92,75,72,27,81,93,91,90,11,57,9
563,RF,Regions Financial Corporation,18348589056,20.41,20.52,-0.11,-0.54,6629600,10135264,0.65,212178212,20.19,21.06,22.03,21.86,22.34,17.72,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,43,40,73,80,67,32,34,37,63,4,48,67
564,VIK,Viking Holdings Ltd,18174279680,41.03,41.12,-0.09,-0.22,1731100,3351200,0.52,138961140,40.11,41.56,41.56,40.42,40.66,26.32,53.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,7,52,78,93,85,39,73,27,79,91,12,53,86
565,ESLT,Elbit Systems Ltd.,17777063936,397.49,388.31,9.18,2.36,60500,84272,0.71,32001081,386.3,367.23,307.47,289.59,267.78,175.3,420.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,48,69,41,35,39,64,75,71,54,11,17,12
566,EME,"EMCOR Group, Inc.",18055663616,400.7,413.02,-12.32,-2.98,1128000,584412,1.64,225854174,389.55,397.18,413.36,406.74,412.18,319.49,545.29,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,-1,71,57,84,92,97,86,48,47,65,11,68,10
567,PTC,PTC Inc.,18646609920,154.97,153.65,1.32,0.86,1403800,1034570,1.36,160417119,150.24,156.26,168.94,170.58,175.78,133.38,203.09,Technology,Software - Application,NMS,1,0,0,1,0,-16,95,29,54,59,76,57,29,32,32,9,64,37
568,ASX,"ASE Technology Holding Co., Ltd.",18959552512,8.73,8.7,0.03,0.34,10594300,12763652,0.83,115952690,8.59,9.04,9.62,9.66,9.96,6.94,12.86,Technology,Semiconductors,NYQ,0,0,0,1,0,-13,71,33,41,64,83,45,41,36,33,9,116,87
569,NTRS,Northern Trust Corporation,18282776576,93.98,94.05,-0.07,-0.07,1219800,1487936,0.76,144259303,92.23,96.08,97.65,96.12,97.45,79.68,114.67,Financial Services,Asset Management,NMS,0,0,0,1,0,-3,62,52,82,80,65,38,36,49,72,4,41,79
570,PODD,Insulet Corporation,17717342208,252.29,251.27,1.02,0.41,721000,879920,0.82,229053047,254.54,258.9,252.79,247.37,246.07,160.19,289.46,Healthcare,Medical Devices,NMS,0,0,0,0,0,13,10,84,87,85,10,38,50,81,89,10,98,88
571,GFS,GLOBALFOUNDRIES Inc.,19390658560,35.07,34.65,0.42,1.21,1335400,2346076,0.57,86714138,34.45,36.3,40.13,41.57,43.35,29.77,61.98,Technology,Semiconductors,NMS,0,0,0,0,0,-20,57,24,19,8,13,46,37,38,20,9,116,87
572,FITBI,Fifth Third Bancorp,17866227712,25.54,25.35,0.19,0.75,37400,57678,0.62,1456544,25.36,25.3,24.96,24.75,24.63,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,24,63,41,35,39,64,75,66,48,4,48,67
573,WSM,"Williams-Sonoma, Inc.",19078434816,154.47,153.4,1.07,0.7,1631800,2867460,0.57,465464800,151.04,161.87,165.71,161.42,164.71,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-5,67,47,95,73,97,47,16,88,64,12,113,81
574,BIIB,Biogen Inc.,17741490176,121.08,120.17,0.91,0.76,1527000,1764380,0.86,234030544,122.21,130.03,152.16,162.01,171.45,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-31,33,13,5,10,10,21,33,13,9,10,55,54
575,FNF,"Fidelity National Financial, Inc.",17613111296,64.05,63.85,0.2,0.31,1756600,1653098,1.06,102927990,62.43,61.81,59.34,58.03,57.18,47.79,66.72,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,16,43,86,60,78,80,45,91,80,83,4,35,92
576,CLX,The Clorox Company,17529937920,142.3,141.2,1.1,0.78,1878800,1528840,1.23,221686012,140.48,143.92,148.64,148.57,150.53,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,-4,29,49,64,72,51,45,48,45,42,5,81,111
577,GRAB,Grab Holdings Limited,19515121664,4.88,4.79,0.09,1.88,41689200,39804726,1.05,176834955,4.43,4.46,4.39,4.29,4.29,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,1,23,100,90,85,78,60,86,86,87,87,9,64,37
578,DLTR,"Dollar Tree, Inc.",17587337216,81.77,80.89,0.88,1.09,3435600,5716660,0.6,413477625,76.95,74.08,76.6,80.4,81.34,60.49,123.17,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,-2,76,54,12,2,19,88,90,91,17,5,11,6
579,PINS,"Pinterest, Inc.",17771069440,25.32,26.28,-0.96,-3.65,14427800,12383400,0.92,377005764,26.88,29.31,31.65,32.06,33.39,23.68,45.18,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,-25,5,19,29,24,75,6,23,25,22,6,72,72
580,OKTA,"Okta, Inc.",19471314944,112.16,112.54,-0.38,-0.34,25550100,4117120,4.64,433201994,102.98,101.31,94.08,92.28,90.49,70.56,118.07,Technology,Software - Infrastructure,NMS,1,0,0,0,0,27,95,92,70,12,78,86,95,96,76,9,52,47
581,UMC,United Microelectronics Corporation,17681664000,7.04,6.92,0.12,1.73,9762300,15760848,0.62,105244525,6.81,6.69,6.86,6.97,7.03,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,1,0,5,62,76,8,50,51,71,95,52,39,9,116,87
582,TECK,Teck Resources Limited,16941262848,33.99,35.23,-1.24,-3.52,5474900,4205692,1.3,155902247,34.97,37.07,41.02,41.82,43.64,28.32,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-25,29,19,19,55,80,24,31,18,17,8,65,21
583,NTAP,"NetApp, Inc.",18522335232,89.75,87.86,1.89,2.15,2861500,2616622,0.93,242566774,86.42,92.69,104.98,106.14,111.1,71.84,135.45,Technology,Computer Hardware,NMS,1,0,0,1,0,-23,100,21,67,78,88,71,19,22,34,9,93,90
584,DKNG,DraftKings Inc.,16643535872,33.29,33.22,0.07,0.21,6601100,11438050,0.56,431101986,34.24,36.42,38.43,38.42,39.5,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,-17,14,28,65,47,91,69,24,44,25,12,40,18
585,ULTA,"Ulta Beauty, Inc.",17862316032,395.64,390.25,5.39,1.38,741500,1096012,0.68,391781111,372.3,370.1,381.05,386.65,390.68,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,-1,95,57,51,20,15,84,60,76,40,12,113,81
586,KSPI,Joint Stock Company Kaspi.kz,17178100736,87.89,88.22,-0.33,-0.37,189600,349078,0.54,33002218,88.23,91.85,99.17,100.8,103.99,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-18,14,27,20,45,85,26,49,27,26,9,52,47
587,PKG,Packaging Corporation of America,16691554304,185.61,185.98,-0.37,-0.2,715100,964498,0.74,187718681,188.33,195.62,204.66,203.01,206.65,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-8,5,42,67,83,69,25,43,30,62,12,89,94
588,SHG,"Shinhan Financial Group Co., Ltd.",17577742336,35.98,35.4,0.58,1.64,188800,284552,0.62,9254804,33.68,33.36,34.8,34.98,35.38,28.76,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,-4,90,49,27,75,81,90,81,40,59,4,48,67
589,CASY,"Casey's General Stores, Inc.",16839987200,462.59,463.4,-0.81,-0.17,341900,394544,0.83,167419945,446.99,432.8,409.38,398.63,387.56,313.67,468.88,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,20,43,89,78,75,81,82,90,87,88,12,113,81
590,HRL,Hormel Foods Corporation,16442398720,29.9,29.61,0.29,0.98,3312000,3209180,1.03,94754840,29.98,29.83,30.11,30.34,30.39,27.59,36.86,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,-4,24,49,30,25,55,51,72,60,33,5,88,96
591,NMR,"Nomura Holdings, Inc.",16406965248,5.55,5.6,-0.05,-0.89,1191000,871054,1.37,5034721,5.65,5.89,5.93,5.86,5.95,4.66,6.99,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-7,33,43,74,25,89,19,40,80,38,4,82,58
592,NTNX,"Nutanix, Inc.",18319679488,68.7,68.52,0.18,0.26,3309200,2858016,1.08,196170312,65.31,66.57,65.42,63.97,64.11,43.35,79.99,Technology,Software - Infrastructure,NMS,1,0,0,0,0,12,90,83,73,81,96,52,80,80,65,9,52,47
593,PFG,"Principal Financial Group, Inc.",16681673728,74.15,74.59,-0.44,-0.59,1806700,1677346,1.05,133188114,75.24,78.16,80.06,79.91,81.23,68.39,91.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-9,10,40,53,55,56,11,48,41,39,4,41,79
594,YUMC,"Yum China Holdings, Inc.",16185293824,43.31,46.68,-3.37,-7.22,4921100,3430020,1.43,163557467,46.2,47.33,45.83,45.1,44.96,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,7,5,78,77,75,14,6,53,58,65,12,99,106
595,DPZ,"Domino's Pizza, Inc.",16791004160,490.37,493.43,-3.06,-0.62,611000,743236,0.82,344133557,474.28,464.83,452.21,448.29,443.53,396.06,538.44,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,9,62,80,32,25,87,83,90,88,38,12,99,106
596,TPG,TPG Inc.,16857448448,46.45,47.0,-0.55,-1.17,936900,1780498,0.53,84750555,45.8,49.07,53.66,53.11,55.03,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-17,71,28,85,96,89,46,14,16,64,4,41,79
597,FDS,FactSet Research Systems Inc.,16401496064,432.22,428.71,3.51,0.82,285200,299412,0.95,130458581,428.51,436.88,447.15,446.89,451.72,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-3,24,52,57,50,26,32,53,51,57,4,42,42
598,GWRE,"Guidewire Software, Inc.",17176252416,204.77,204.95,-0.18,-0.09,487100,944916,0.52,179008345,193.78,192.32,183.76,177.17,174.14,107.65,219.59,Technology,Software - Application,NYQ,0,2,0,1,1,24,95,91,90,94,81,87,66,81,95,9,64,37
599,CYBR,CyberArk Software Ltd.,17417375744,352.16,352.67,-0.51,-0.14,306200,684258,0.43,235365386,339.86,342.66,327.97,316.99,313.0,223.41,421.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,19,71,88,89,83,90,72,61,90,88,9,52,47
600,DECK,Deckers Outdoor Corporation,16821112832,110.83,111.69,-0.86,-0.77,2686300,3259726,0.82,389707400,110.46,123.65,147.8,149.61,158.87,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-36,38,9,91,86,91,48,2,13,27,12,130,112
601,SNA,Snap-on Incorporated,16409438208,313.81,309.69,4.12,1.33,605100,465674,1.3,151561518,317.23,325.29,323.45,318.1,318.26,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,19,63,76,73,39,23,45,53,74,11,112,139
602,STX,Seagate Technology Holdings plc,19271688192,91.03,81.6,9.43,11.56,11877700,4187714,2.84,346842578,79.85,83.5,90.12,90.56,93.79,63.19,115.32,Technology,Computer Hardware,NMS,1,0,0,1,0,-4,100,49,60,75,81,87,57,45,64,9,93,90
603,SUI,"Sun Communities, Inc.",16555162624,124.43,123.27,1.16,0.94,652200,826504,0.79,105701435,123.46,124.98,125.59,125.38,126.03,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,29,63,34,61,27,43,72,54,61,7,29,123
604,TEVA,Teva Pharmaceutical Industries Limited,17789349888,15.51,15.58,-0.07,-0.45,8892800,11792368,0.75,179919096,14.64,15.41,16.63,16.53,17.05,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-7,95,43,78,90,92,73,42,33,65,10,70,27
605,GPC,Genuine Parts Company,16314765312,117.55,118.26,-0.71,-0.6,1265400,1624518,0.78,192798937,116.36,117.68,121.97,124.19,126.21,104.01,159.77,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-8,19,42,16,9,63,57,78,71,22,12,105,49
606,BF-A,Brown-Forman Corporation,16417530880,34.61,34.15,0.46,1.35,67400,150848,0.45,5089324,33.82,33.93,37.21,38.98,40.18,30.82,50.31,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,-14,48,32,4,22,10,82,85,20,19,5,140,2
607,KEY,KeyCorp,16501932032,14.84,14.94,-0.1,-0.67,9494200,16051474,0.47,244458912,14.69,15.33,16.01,15.86,16.2,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-9,48,40,70,80,81,29,34,37,60,4,48,67
608,SFM,"Sprouts Farmers Market, Inc.",16788404224,171.0,172.3,-1.3,-0.75,2873800,1788042,1.32,269412500,160.71,154.64,139.3,131.17,124.83,69.96,178.99,Consumer Defensive,Grocery Stores,NMS,1,2,0,0,1,59,86,97,97,97,95,90,90,95,98,5,20,22
609,CFG,"Citizens Financial Group, Inc.",16145571840,36.89,37.13,-0.24,-0.65,4811200,5464052,0.88,215092177,37.19,39.35,41.08,40.54,41.5,32.6,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,19,35,81,79,78,18,23,39,65,4,48,67
610,COO,"The Cooper Companies, Inc.",16330486784,81.67,82.23,-0.56,-0.68,1549400,2230952,0.66,183531423,80.37,82.86,89.75,91.13,93.88,69.81,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-15,62,31,49,74,27,70,34,24,35,10,96,82
611,CRBG,"Corebridge Financial, Inc.",16764684288,29.63,30.35,-0.72,-2.37,3244300,3028182,1.07,91536476,29.12,29.99,30.1,29.56,29.87,23.69,35.36,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,62,52,78,80,91,28,44,50,69,4,41,79
612,EVRG,"Evergy, Inc.",15893897216,69.1,68.91,0.19,0.28,2100700,2582506,0.81,173045822,67.79,66.87,63.53,62.12,60.94,52.1,70.3,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,19,33,88,72,69,29,68,89,87,86,1,3,36
613,LNT,Alliant Energy Corporation,15679527936,61.04,61.1,-0.06,-0.1,2296600,2228626,0.98,138997611,61.32,61.53,59.86,58.84,58.35,49.05,66.54,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,9,5,80,64,72,29,33,84,72,80,1,3,36
614,CSL,Carlisle Companies Incorporated,16413876224,379.48,379.2,0.28,0.07,398900,514666,0.77,176619976,358.15,354.75,373.53,375.3,380.28,311.41,481.26,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,-6,90,45,49,76,94,90,65,43,40,11,108,60
615,IHG,InterContinental Hotels Group PLC,16669543424,107.89,106.94,0.95,0.89,153000,296716,0.52,32988274,105.7,110.4,113.62,112.01,113.87,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-6,71,45,84,74,84,59,29,56,64,12,85,126
616,NWSA,News Corporation,16148550656,27.12,27.12,0.0,0.0,2755100,3731448,0.68,100442691,26.51,26.86,27.18,26.96,27.16,22.65,30.69,Communication Services,Entertainment,NMS,0,0,0,1,0,2,57,71,64,50,73,69,66,74,69,6,69,69
617,UDR,"UDR, Inc.",15783818240,41.88,41.24,0.64,1.55,3105900,2432592,1.28,102837976,41.52,41.98,41.93,41.55,41.68,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,4,33,74,53,72,53,28,82,56,70,7,29,123
618,AMH,American Homes 4 Rent,15761267712,37.39,36.65,0.74,2.02,2724700,2366566,1.15,85270885,36.5,36.19,36.12,36.05,36.02,31.68,41.41,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,6,57,77,27,59,58,58,90,62,61,7,29,123
619,DOCU,"DocuSign, Inc.",16554620928,81.75,82.27,-0.52,-0.63,1754000,2568242,0.68,207726109,79.21,81.05,79.15,76.59,76.46,48.7,107.86,Technology,Software - Application,NMS,0,0,0,1,0,16,76,86,92,83,63,54,38,88,88,9,64,37
620,DUOL,"Duolingo, Inc.",17695518720,389.48,385.13,4.35,1.13,966800,995346,0.97,325661807,347.73,337.82,316.91,303.62,295.67,145.05,441.76,Technology,Software - Application,NMS,1,0,0,0,1,50,100,96,93,95,90,95,88,94,93,9,64,37
621,WST,"West Pharmaceutical Services, Inc.",15180214272,211.29,213.25,-1.96,-0.92,1611400,1132142,1.42,246073745,213.88,229.45,270.76,282.4,298.45,187.43,372.79,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-36,10,9,54,21,47,38,7,15,12,10,96,82
622,BJ,"BJ's Wholesale Club Holdings, Inc.",15479948288,117.56,116.46,1.1,0.94,1276500,2173374,0.59,242472697,114.69,111.17,101.15,97.72,93.76,73.93,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,32,38,93,81,59,67,76,94,95,91,5,11,6
623,ZG,"Zillow Group, Inc.",16059070464,65.98,66.15,-0.17,-0.26,497700,602116,0.8,41386193,64.66,67.36,67.13,65.31,65.72,38.06,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,14,67,85,92,80,18,43,31,86,90,6,72,72
624,GEN,Gen Digital Inc.,15943707648,25.87,25.67,0.2,0.78,6518300,4247826,1.53,111825602,25.27,26.0,26.52,26.21,26.52,19.58,31.72,Technology,Software - Infrastructure,NMS,1,0,0,1,0,2,71,71,70,78,55,42,57,56,81,9,52,47
625,EG,"Everest Group, Ltd.",15307041792,358.83,359.29,-0.46,-0.13,386800,407522,0.95,143111332,353.1,352.74,358.17,360.15,362.35,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-1,19,57,26,43,29,51,83,52,43,4,31,117
626,ZTO,ZTO Express (Cayman) Inc.,15164264448,18.5,18.77,-0.27,-1.44,1412600,2862736,0.49,55604256,18.9,19.21,19.92,20.16,20.51,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-8,14,42,21,81,53,27,66,22,34,11,131,141
627,CHWY,"Chewy, Inc.",15391462400,37.5,37.21,0.29,0.78,3703600,6196242,0.55,211070298,35.18,34.72,32.89,31.77,31.13,14.88,40.09,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,43,95,95,95,86,6,92,60,95,97,12,49,85
628,WMG,Warner Music Group Corp.,15844993024,30.45,30.53,-0.08,-0.26,1299000,1978532,0.66,63235705,29.85,30.82,31.32,31.31,31.75,27.06,36.64,Communication Services,Entertainment,NMS,1,0,0,1,0,-3,57,52,32,45,29,45,61,55,39,6,69,69
629,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15483422720,15.63,15.54,0.09,0.58,281900,787730,0.36,11647082,15.08,15.12,16.31,16.9,17.35,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,1,-10,76,38,17,22,8,82,63,34,33,6,32,61
630,DKS,"DICK'S Sporting Goods, Inc.",14992108544,187.74,192.01,-4.27,-2.22,1044900,1556804,0.67,307496757,189.22,198.16,206.41,204.61,208.68,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-14,5,32,84,80,95,19,21,47,37,12,113,81
631,FFIV,"F5, Inc.",15333475328,264.74,262.72,2.02,0.77,859100,601314,1.3,161577548,262.58,266.33,254.06,245.18,242.16,163.12,313.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,15,19,85,91,72,70,53,44,90,88,9,52,47
632,FSLR,"First Solar, Inc.",13492936704,125.82,137.24,-11.42,-8.32,13728900,3835968,3.58,514202145,131.83,138.06,164.16,170.73,179.67,116.56,306.77,Technology,Solar,NMS,0,0,0,1,1,-32,5,13,19,61,60,53,21,10,18,9,147,65
633,TRU,TransUnion,16185495552,82.96,82.43,0.53,0.64,1716800,2259148,0.55,184003760,79.12,82.55,88.09,87.91,90.4,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-10,90,38,68,92,74,54,35,27,65,4,42,42
634,BAP,Credicorp Ltd.,16061103104,202.19,200.17,2.02,1.01,292800,324052,0.9,60000738,190.58,187.8,183.31,180.45,178.97,153.27,202.54,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,13,100,84,62,78,73,82,90,78,78,4,48,67
635,EQH,"Equitable Holdings, Inc.",15172694016,49.45,51.02,-1.57,-3.08,5460900,3178436,1.72,159716443,49.09,49.86,48.1,46.66,46.34,36.46,56.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,9,48,80,87,81,84,32,53,81,85,4,41,79
636,RS,"Reliance, Inc.",15244196864,288.23,288.06,0.17,0.06,591000,467702,1.26,132519586,282.02,282.95,285.88,286.02,287.6,250.07,326.87,Basic Materials,Steel,NYQ,1,0,0,1,0,-2,38,54,41,43,61,60,68,58,43,8,95,39
637,ON,ON Semiconductor Corporation,16755345408,39.7,38.86,0.84,2.16,7282700,10363796,0.7,432141237,38.33,42.13,53.4,56.89,61.37,31.04,80.08,Technology,Semiconductors,NMS,0,0,0,0,0,-37,76,9,7,22,13,53,20,6,9,9,116,87
638,EXPD,"Expeditors International of Washington, Inc.",15140871168,109.91,108.36,1.55,1.43,1324000,1672910,0.79,191780931,110.06,112.49,115.4,116.08,117.68,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-6,19,45,27,43,23,16,65,46,41,11,131,141
639,VIV,Telefônica Brasil S.A.,15730587648,9.71,9.71,0.0,0.0,892400,901994,0.94,7940819,9.13,8.89,8.82,8.84,8.8,7.47,10.41,Communication Services,Telecom Services,NYQ,1,0,0,1,1,10,95,81,26,49,55,85,91,75,60,6,32,61
640,WES,"Western Midstream Partners, LP",14337669120,37.6,38.26,-0.66,-1.73,1665200,1254714,1.33,49013522,38.38,39.0,38.47,37.73,37.72,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-1,10,57,79,72,87,21,48,76,70,13,61,100
641,JBL,Jabil Inc.,15732483072,146.56,146.57,-0.01,-0.01,1325600,1530570,0.87,212946496,139.1,140.9,138.7,136.12,136.34,95.85,174.8,Technology,Electronic Components,NYQ,0,0,0,0,0,11,81,82,86,52,61,87,50,88,78,9,77,64
642,BAX,Baxter International Inc.,15987841024,31.17,30.98,0.19,0.61,5553200,5163136,1.08,166268830,30.32,31.28,32.66,33.24,34.06,26.25,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,-11,71,36,19,35,47,21,60,38,26,10,96,82
643,USFD,US Foods Holding Corp.,15135746048,65.66,65.26,0.4,0.61,1557100,2356388,0.66,154717157,64.12,65.18,64.56,63.15,63.08,50.05,73.19,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,8,57,79,86,81,81,59,53,80,81,5,16,70
644,TRMB,Trimble Inc.,14825547776,62.14,61.95,0.19,0.31,1702100,1777178,0.96,117158973,61.32,64.43,65.91,64.99,66.2,48.65,77.78,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,-3,71,52,84,66,78,35,32,72,56,9,73,76
645,BCH,Banco de Chile,15216851968,29.52,30.09,-0.57,-1.89,277200,351738,0.79,9269176,28.28,26.65,24.26,23.65,22.72,22.0,30.83,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,33,67,94,58,64,67,90,97,93,88,4,48,67
