#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
649,AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,21961963520,70.69999694824219,68.77,8237490,0.8274102905356201,9955750,703871494.6174622,53.7525,38.393875,83.03419928359301,38.77207038992901,11.035057964588962,192.0060774916769,96,89,66,100,1,18
650,NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,NYQ,17770817536,5.940000057220459,6.01,336444,0.4657147800809773,722425,4291204.54133749,5.6608,5.8037,11.233369552180964,5.4615446228757065,19.915827551314322,8.364472751979665,53,38,79,53,2,6
651,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,NYQ,16982240256,136.99000549316406,136.02,689223,0.8199149895967538,840603,115154209.58757019,140.1658,125.72489,16.74956105349087,5.648944886841443,4.048591161952509,4.755634902376255,62,39,50,45,3,12
652,SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,15591102464,26.8700008392334,27.01,2058720,0.8399647485067075,2450960,65857297.25692749,29.4684,33.727024,-18.57580417887759,-40.796208973727836,-18.037371192794165,127.28822930228043,9,1,11,99,3,11
653,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,NMS,19953780736,424.1099853515625,423.91,617599,0.5498209251001315,1123273,476391295.57580566,377.4876,402.6476,-2.3891043567306665,-10.79322985324066,-18.60502620216061,10.056547251671804,28,15,10,57,4,29
654,CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,NYQ,17458620416,30.690000534057617,30.35,2457469,0.6564574996173399,3743531,114888968.38926125,31.1798,28.91345,20.19105993471531,17.04360703913453,41.362488621320125,29.834034214522433,67,62,92,86,2,69
655,GFL,GFL Environmental Inc.,Industrials,Waste Management,NYQ,17887117312,44.86000061035156,45.35,597631,0.549767676330951,1087061,48765557.12348938,43.3638,38.4774,23.523311451252077,14.536157845929882,10.774338230534267,-4.284642000400906,71,57,65,22,3,72
656,RBA,"RB Global, Inc.",Industrials,Specialty Business Services,NYQ,17546776576,94.87000274658203,95.6,335677,0.39485744399039197,850122,80651076.47492981,89.3254,80.6896,23.516928752578057,18.19275671293266,20.84507585454945,11.07751756051525,71,64,80,60,3,84
657,UMC,United Microelectronics Corporation,Technology,Semiconductors,NYQ,16565434368,6.389999866485596,6.4,11976163,1.033547818627599,11587430,74043676.15291119,7.2574,8.02115,-21.328361571590403,9.137360600251434,9.488931267056866,7.606709655533141,7,45,63,52,1,50
658,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,NYQ,17021469696,121.22000122070312,121.78,650579,0.5070566228907681,1283050,155531322.56622314,126.0478,140.39105,-12.813623239521547,-3.2502893367017878,-8.18059969392959,-12.683297936371886,13,24,24,12,4,117
659,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,NMS,17971265536,73.58999633789062,74.87,1034714,0.7867883395394001,1315111,96779013.67391968,67.3338,60.1179,28.88786926911264,5.952270030416764,-1.6571173759163145,-5.100569793423662,77,40,37,21,1,57
660,BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,NYQ,18758014976,289.9700012207031,289.9,460926,0.5266840885017031,875147,253766376.65829468,266.5208,239.9141,25.032976637594583,37.19181508096911,26.409757365821974,11.345039793323426,73,88,85,61,4,74
661,WMG,Warner Music Group Corp.,Communication Services,Entertainment,NMS,16767994880,32.52000045776367,32.74,1177729,0.7513000865023207,1567588,50977962.47758484,32.1422,31.4747,4.1759453971635185,-5.308035193099499,0.6966163613113583,11.216316868130455,39,21,43,60,5,55
662,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,NYQ,17079749632,81.30000305175781,81.11,100189,0.548854510194914,182542,14840665.157073975,82.8572,89.2766,-9.960210180667453,3.3776044617634176,-5.75230475813056,24.021908212782822,16,34,28,81,8,101
663,NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,NYQ,17168193536,36.54999923706055,36.53,1913384,0.5570108291100124,3435093,125552646.52923203,35.8282,31.2184,26.162122302022716,28.12358044796555,6.613927439344985,-0.33514024314713053,74,80,56,30,7,92
664,EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,NYQ,16678623232,118.51000213623047,119.75,797755,0.7266726117875533,1097819,130102532.0351944,120.5172,120.73925,-2.289074484351361,0.3390636096332728,4.479517506727767,7.161446362984823,28,29,51,50,3,89
665,ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,NYQ,15335227392,19.209999084472656,19.02,4515203,1.4330001770937206,3150874,60528286.6552887,22.318,21.5549,-9.792152991476016,2.748554063684148,0.4992833245623407,-22.71636797896204,16,34,42,5,3,89
666,XPO,"XPO, Inc.",Industrials,Trucking,NYQ,18193633280,156.3000030517578,158.17,1384641,0.947316244836301,1461646,228455274.2605896,134.7692,118.8159,48.66568428243944,16.172510940937606,26.496412144345545,77.09771227281362,90,60,86,98,3,66
667,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,NMS,17855860736,235.38999938964844,235.72,496274,0.6306080101451503,786977,185246515.54966736,224.3752,254.74205,-10.424532642100537,-9.104703367566959,-16.901294842180935,-20.437741395878493,15,16,12,7,9,94
668,NWSA,News Corporation,Communication Services,Entertainment,NMS,16880786432,28.610000610351562,28.98,1173504,0.4770936860819623,2459693,70371818.23127747,27.8928,26.81015,12.145032129885134,8.072997192874833,20.700407965610793,20.714818899027627,54,43,80,77,5,55
669,MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,17018145792,78.76000213623047,79.23,834675,0.5757054275328831,1449830,114188613.89717102,81.1796,75.6097,6.392449092440499,22.738635588810112,8.463756545522607,26.387169022828623,43,72,60,83,3,64
670,MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,NYQ,17515282432,303.0199890136719,297.18,514854,0.7333141525612028,702092,212747910.1265869,311.169,336.1165,-15.058259414394094,5.700969844672755,-13.304399015347329,24.511361981552668,11,39,16,81,9,108
671,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,NYQ,18718248960,57.29999923706055,57.6,1937716,0.5288391970400315,3664093,209952526.1045189,52.3506,42.36315,46.200927238327864,44.02946432380409,34.039024836487144,20.43035108658723,89,92,90,76,4,35
672,ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,NMS,18933835776,76.83999633789062,77.4,297482,0.5616863315981367,529623,40696229.38046265,68.0228,53.2812,45.36665007623965,27.801217361161626,-3.066629975489469,16.65685894104379,89,80,34,71,5,40
673,KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,NYQ,16589134848,24.610000610351562,24.49,3606472,0.8823406220886081,4087392,100590719.6147461,24.4064,21.3268,18.459186175092714,26.710224438948018,-2.1360989560856614,13.972838033063573,65,78,36,66,11,33
674,RS,"Reliance, Inc.",Basic Materials,Steel,NYQ,16066725888,292.1600036621094,301.43,263577,0.811333183529361,324869,94913728.22970581,302.5712,299.1475,2.8527723830785443,-0.42369024356791885,-1.205759813787206,11.419166191913918,37,27,38,61,12,138
675,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,NMS,20067731456,123.22000122070312,120.95,3467628,1.607563218827753,2157071,265794291.2531433,115.7482,124.61,2.6106939982928985,11.607944499842812,40.989815826016105,-1.4294855037957983,36,50,92,28,1,132
676,MANH,"Manhattan Associates, Inc.",Technology,Software - Application,NMS,18210822144,298.1700134277344,309.78,283787,0.658858900690696,430725,128429279.03366089,285.729,253.5526,21.14118188585548,20.60030641428783,4.891625907173051,36.112380964067725,68,69,52,90,1,8
677,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,NYQ,15873021952,23.790000915527344,23.83,364782,0.7326719946010979,497879,11844541.865821838,26.007,25.0752,-4.190877709092365,9.069802355202123,3.2641687551987273,-4.020686842282299,25,45,49,23,7,112
678,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,NYQ,17223174144,76.94000244140625,78.42,3770459,0.9016923446312551,4181536,321727390.0488281,79.404,115.9161,-29.688211170911927,-33.39033589565672,-10.535721553672598,-15.488719320561382,4,2,20,10,8,79
679,SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,NYQ,15937690624,122.19999694824219,123.2,447482,0.41292817067769083,1083680,132425692.6928711,129.02,126.8382,-6.954371344490978,19.302145028377037,-9.660815327259245,0.9153552868367179,20,66,21,35,11,90
680,OC,Owens Corning,Industrials,Building Products & Equipment,NYQ,16773070848,191.39999389648438,194.37,609086,0.8056479987301923,756020,144702223.38562012,190.2614,174.42786,16.58849199769145,6.49351307523098,23.43330671800676,30.4002112566745,62,40,83,87,3,64
681,FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,NYQ,16418367488,59.959999084472656,60.0,768253,0.7514189610163508,1022403,61303282.9439621,60.9668,55.0188,14.680008323499184,30.3895729919376,12.26680541843897,28.936855897180443,59,83,68,86,2,46
682,UDR,"UDR, Inc.",Real Estate,REIT - Residential,NYQ,16515534848,44.470001220703125,44.82,1283922,0.6494018463555418,1977084,87920927.89343262,44.3348,41.27775,10.36259946772179,24.15213317571933,7.116378085410782,-4.801350444049761,51,75,57,22,11,90
683,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,NYQ,24082053120,195.6300048828125,191.38,2263838,1.22200456557166,1852561,362416517.475708,151.9048,146.73015,45.49672163216113,28.119627400473075,62.8259298387902,55.13120230761469,89,80,96,95,4,29
684,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,NYQ,15561345024,30.31999969482422,30.84,4259318,1.105076381826107,3854320,116862981.22375488,34.6106,36.82185,-20.334271136846283,9.97797155743488,-16.196552358822018,-9.124294511723848,8,47,13,16,9,94
685,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,NYQ,15457168384,119.45999908447266,120.11,556673,1.0679024779531803,521277,62271749.94275665,132.9524,144.35445,-16.324922264900497,0.3981327259082583,13.494543302589923,14.310839657702594,10,29,70,67,12,115
686,EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,NYQ,16898923520,8.220000267028809,8.31,1428069,0.5720027781649691,2496612,20522151.306667328,8.0932,10.2407,-17.00045474697169,-10.431008902707287,16.277891737537644,30.032907982271972,10,15,75,86,13,83
687,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,NYQ,18133733376,32.939998626708984,33.04,2419060,1.0386689566337484,2329000,76717256.80160522,31.2134,32.47355,3.9777169613186767,0.5296181790139638,-13.188994529635657,-17.883278697452752,38,30,16,8,8,102
688,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,NYQ,18381914112,223.38999938964844,217.76,1027808,0.9933612132095331,1034677,231136494.39848328,206.156,208.70425,14.511038242126574,25.538188745092327,42.917426850182075,15.518607828619775,58,77,93,69,4,29
689,UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,NMS,16177393664,361.80999755859375,361.61,286109,0.8592894041326286,332960,120468256.78710938,369.262,312.32034,25.71272560854959,34.423623929391205,23.173357235159916,10.971905841419433,74,86,83,60,9,54
690,CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,14465346560,124.05000305175781,125.37,1970237,0.7200229648733186,2736353,339444598.00068665,137.3958,99.1424,67.98869517984424,121.76211930134136,100.1759856425703,11.45934222603515,94,99,98,61,4,58
691,FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,NMS,14966816768,131.72000122070312,135.08,2305969,1.9382500208032667,1189717,156709524.69229126,152.0078,106.99712,75.46092032167608,128.95304494892838,101.17726834514738,69.08800962050705,95,99,98,97,3,25
692,GWRE,"Guidewire Software, Inc.",Technology,Software - Application,NYQ,14428792832,172.75999450683594,173.72,1095975,1.1919379221089952,919490,158851087.34909058,190.4676,148.02196,31.299790631219615,54.56012448321762,39.430888584613115,25.138349296182653,79,94,92,82,1,8
693,MRO,Marathon Oil Corporation,Energy,Oil & Gas E&P,NYQ,15971154944,28.549999237060547,28.92,36027438,5.820361469665812,6189897,176721554.62748337,27.5726,27.35255,9.527618261658846,12.528958198844897,5.754196783374479,-0.0589330438010236,49,53,54,30,13,110
694,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,NMS,15745886208,62.02000045776367,62.36,917804,0.8294284035967647,1106550,68628231.50653839,69.7318,76.47571,-23.45582143910367,2.290168417625981,0.0,0.0,6,33,41,32,11,140
695,DOCU,"DocuSign, Inc.",Technology,Software - Application,NMS,19133618176,94.4800033569336,94.52,2565824,0.6723313023133085,3816309,360564887.1310959,77.0776,61.55435,71.07333353553351,10.080910675948331,-5.024125013257216,9.74604336304475,95,47,30,57,1,8
696,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,NYQ,15678796800,195.13999938964844,197.67,375284,0.6760119896819564,555144,108330799.82116699,207.0562,215.74455,-8.816028348193603,6.998501794823278,17.98115666236619,12.31820614420934,17,41,77,63,4,100
697,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,NYQ,17794021376,16.829999923706055,17.27,370406,0.9136893309258108,405396,6822814.64907074,17.7286,19.3776,-18.94541306487342,-0.3870939185055895,-27.83988444522386,2.772237409409263,8,27,5,40,5,65
698,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,NYQ,15593065472,362.80999755859375,362.62,238939,0.5453198923688216,438163,158969916.9602661,377.6054,379.4369,-3.86737640960889,4.824595458073498,0.15078354001803174,10.191237420178613,25,37,42,58,2,71
699,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,NYQ,15641437184,37.369998931884766,37.7,2634475,1.209381251819024,2178366,81405535.09325409,37.5274,37.13135,0.2765138073826402,15.399944550438388,-0.02694050553496974,8.184414743778156,32,59,40,53,11,90
700,TXT,Textron Inc.,Industrials,Aerospace & Defense,NYQ,15204140032,80.91999816894531,81.07,858855,0.7775307285126739,1104593,89383663.53742981,85.0828,88.15565,-6.935746930906262,5.5167476591681055,6.130890871862453,10.338425008160069,20,38,55,58,3,10
701,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,NYQ,16567780352,462.3299865722656,469.06,285046,0.8895484007876694,320439,148148558.56723022,440.6074,352.39194,55.75536180742665,37.85552424008445,43.499691550697506,30.355022584037314,92,89,93,87,3,12
702,PKX,POSCO Holdings Inc.,Basic Materials,Steel,NYQ,14366414848,46.70000076293945,47.46,316119,0.9795275248972812,322726,15071304.446220398,57.5676,66.96655,-37.52603681414819,-13.443295644324765,-20.88685802461999,17.9198152580244,2,12,9,72,12,138
703,JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,14762982400,33.939998626708984,34.2,68088,0.6203917995444191,109750,3724914.849281311,34.9784,35.4226,-5.005349716975576,10.196780631750567,-4.714495554331494,38.419937478441895,23,47,31,91,12,19
704,BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,NYQ,15302719488,32.720001220703125,33.39,670894,2.073719870673401,323522,10585640.234924316,34.6524,31.12795,9.403279840268898,18.065453429301034,-9.808257117876213,-9.877084394502203,49,64,21,14,7,133
705,PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,NYQ,20781295616,63.70000076293945,62.52,3643885,1.2041947882893318,3025993,192755756.40864944,53.9772,55.86975,30.265454200039734,3.5446900439472975,64.1730630984889,6.853468250703322,78,35,96,50,1,24
706,AZPN,"Aspen Technology, Inc.",Technology,Software - Application,NMS,16012295168,248.8000030517578,250.97,500099,1.3794274302768514,362541,90200201.90638733,243.0394,216.2155,17.367895876473714,13.909248814739696,3.093231882252737,4.105522512142758,63,56,48,43,1,8
707,ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NMS,17296412672,208.14999389648438,210.81,970130,0.7630257388363451,1271425,264647105.98983765,237.3066,296.81134,-30.886382762965532,-0.9991134066202054,11.003149555664027,20.537076112345574,3,27,66,76,9,88
708,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,NMS,15511410688,60.45000076293945,60.47,804842,0.509690775445687,1579079,95455326.75474167,60.7054,54.9042,14.729610043825122,22.619046892296623,-0.049496485720759154,2.0332759001742167,59,72,40,37,7,59
709,DT,"Dynatrace, Inc.",Technology,Software - Application,NYQ,16240514048,54.40999984741211,56.42,3845731,1.234491062635383,3115236,169499990.2846527,54.6458,48.84735,9.57084916040282,9.140552657809305,-5.529774206058635,23.00332300052622,49,45,29,80,1,8
710,TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,NYQ,13739569152,133.85000610351562,138.46,2304955,1.8275409856862292,1261233,168816044.74795532,153.1568,134.1115,6.062673004993985,42.73255567531298,26.15217402379323,47.50196430877327,42,91,85,94,4,122
711,EDPFY,"EDP, S.A.",Utilities,Utilities - Diversified,PNK,14283139072,33.130001068115234,33.59,13083,0.2265925387093422,57738,1912860.0016708374,38.327,40.0146,-21.825051626768406,13.359902786635661,-5.66642812891336,3.263693686832911,7,55,29,41,7,133
712,RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,NYQ,13981015040,212.27000427246094,211.33,326446,0.9642503743918901,338549,71863797.67643738,220.0558,207.5436,10.629992070568209,25.726601603551465,26.629273615444617,20.972452046391293,52,77,86,77,2,71
713,JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,NYQ,16628979712,80.91999816894531,81.08,1153852,0.7167365791874991,1609869,130270596.53224182,70.7736,55.205,70.30935887565248,44.2255142167533,14.246420203410509,9.276668625862353,95,92,71,55,2,6
