#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
547,GFI,Gold Fields Limited,22214496256,24.82,24.2,0.62,2.56,2169000,3159256,0.69,72615168,2.69,90.67,24.02,23.29,20.59,19.67,18.64,12.98,26.36,Basic Materials,Gold,NYQ,0,0,0,1,0,0,51,43,91,97,17,67,19,66,97,90,2,5,118
548,DVN,Devon Energy Corporation,21336967168,32.68,33.23,-0.55,-1.66,7525500,7975512,0.68,256822904,2.79,44.32,32.79,32.58,34.06,35.06,35.46,25.89,49.35,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-5,14,19,30,7,43,62,48,42,12,12,120,78
549,ULTA,"Ulta Beauty, Inc.",21474574336,475.99,477.79,-1.8,-0.38,631900,810796,0.78,356526434,2.03,20.45,463.07,439.77,409.91,407.19,393.84,309.01,491.98,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,25,48,77,38,63,20,48,75,73,70,8,98,54
550,MKC,"McCormick & Company, Incorporated",20174471168,73.39,74.7,-1.31,-1.75,3419900,2385092,1.43,177558365,2.13,59.46,74.89,75.02,75.89,75.82,76.01,69.0,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-2,5,24,78,56,28,42,11,38,54,10,139,127
551,ESLT,Elbit Systems Ltd.,20684140544,446.41,444.32,2.09,0.47,120600,154720,0.78,64088764,2.99,6.51,432.51,415.17,357.65,336.15,314.11,177.85,476.04,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,76,67,94,98,85,21,68,61,96,96,3,11,56
552,PTC,PTC Inc.,21108467712,174.82,175.98,-1.16,-0.66,711800,884382,0.8,147419134,1.71,16.11,170.61,167.57,169.03,170.08,169.97,133.38,203.09,Technology,Software - Application,NMS,0,0,0,1,1,0,8,62,53,28,56,73,59,67,35,30,1,49,103
553,LII,Lennox International Inc.,21440645120,592.09,604.22,-12.13,-2.01,378000,379102,1.0,213215772,2.0,31.54,572.05,567.91,574.19,570.3,571.65,500.1,682.5,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,6,86,49,52,76,90,72,48,40,56,3,92,22
554,SSNC,"SS&C Technologies Holdings, Inc.",20606144512,83.54,83.5,0.04,0.05,1196300,1330590,0.89,104657960,1.59,30.97,81.48,80.42,78.54,77.2,76.27,61.13,89.73,Technology,Software - Application,NMS,0,0,0,0,1,0,17,67,68,86,75,63,59,49,73,79,1,49,103
555,WSM,"Williams-Sonoma, Inc.",21302016000,169.21,173.19,-3.98,-2.3,1025200,1749798,0.59,283050045,2.68,31.8,163.57,162.62,164.35,161.9,162.04,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,13,86,61,33,89,94,70,60,28,70,8,98,54
556,TECK,Teck Resources Limited,20545941504,40.28,40.82,-0.54,-1.32,2943800,3170962,0.92,118748461,2.64,17.5,39.28,38.21,39.55,40.29,40.51,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,6,57,49,20,16,70,61,77,41,19,2,36,66
557,INVH,Invitation Homes Inc.,19804383232,32.31,32.62,-0.31,-0.95,2968300,3344816,0.89,111663245,1.79,46.84,32.96,33.11,32.93,32.89,32.86,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-1,5,26,71,27,65,23,28,61,27,13,118,132
558,BCE,BCE Inc.,21469304832,23.29,22.85,0.44,1.93,5496300,3413096,1.6,74354990,1.95,100.0,22.21,22.0,23.21,24.07,24.48,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,-7,90,16,31,6,20,73,35,62,18,5,47,63
559,NTNX,"Nutanix, Inc.",20639246336,76.99,76.8,0.19,0.25,1642900,2752626,0.57,208945312,2.5,7.66,75.31,74.32,70.26,68.41,67.03,43.35,83.36,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,30,81,81,77,66,93,21,75,86,77,1,29,70
560,CYBR,CyberArk Software Ltd.,20190908416,401.46,398.76,2.7,0.68,722100,684330,1.04,258774166,3.11,22.31,392.8,380.33,352.97,340.95,328.92,230.0,421.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,35,24,84,83,85,91,50,74,82,85,1,29,70
561,LDOS,"Leidos Holdings, Inc.",21181956096,164.46,164.56,-0.1,-0.06,1280800,1307966,0.97,197876100,2.0,0.0,154.95,150.87,147.64,146.49,145.04,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,15,100,65,50,58,92,86,65,78,61,1,65,73
562,GRAB,Grab Holdings Limited,20083867648,4.97,4.87,0.1,2.05,32788800,35724718,0.9,173220764,3.72,62.79,4.83,4.78,4.6,4.5,4.44,2.98,5.72,Technology,Software - Application,NMS,1,0,0,1,0,0,29,76,80,80,88,60,21,76,62,82,1,49,103
563,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20586033152,97.99,97.31,0.68,0.7,112700,263340,0.43,25006617,2.2,50.41,95.79,94.63,90.09,88.9,87.34,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,15,48,65,86,20,29,44,38,87,69,10,38,42
564,RPRX,Royalty Pharma plc,20448661504,35.59,36.37,-0.78,-2.14,3328100,4944724,0.64,166933730,1.84,59.77,35.14,34.05,31.81,31.09,30.18,24.05,36.43,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,28,29,80,88,26,25,65,53,91,83,11,81,111
565,DGX,Quest Diagnostics Incorporated,19750465536,173.97,176.12,-2.15,-1.22,839400,1020912,0.82,179878377,1.68,55.52,177.29,175.35,167.61,164.16,161.05,136.99,182.38,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,14,5,63,88,61,58,40,38,79,73,11,113,60
566,ESS,"Essex Property Trust, Inc.",19623917568,283.59,284.2,-0.61,-0.21,293700,457852,0.64,128477837,2.2,40.74,282.43,281.61,281.28,279.15,278.33,243.85,317.73,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,5,14,47,82,64,82,53,37,59,56,13,118,132
567,NMR,"Nomura Holdings, Inc.",19037067264,6.28,6.51,-0.23,-3.53,496600,594154,0.83,3548054,1.23,100.0,6.3,6.15,6.02,5.95,5.87,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,15,5,65,50,64,88,49,62,68,50,7,15,14
568,GWRE,"Guidewire Software, Inc.",19667156992,233.59,230.38,3.21,1.39,849300,922940,0.91,212321007,2.41,17.05,234.98,226.03,204.43,196.0,185.85,132.01,263.2,Technology,Software - Application,NYQ,0,0,0,1,0,0,41,19,87,89,80,93,7,77,91,90,1,49,103
569,TSN,"Tyson Foods, Inc.",20433600512,55.75,57.36,-1.61,-2.81,3480200,3090636,1.12,172935231,1.51,94.41,55.83,56.33,57.38,57.33,57.73,54.01,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,-3,5,22,83,52,65,43,9,39,48,10,121,82
570,TS,Tenaris S.A.,20380264448,38.05,38.39,-0.34,-0.89,926000,1631256,0.55,56755924,1.58,58.06,36.51,35.69,35.43,35.17,34.86,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,15,81,65,71,72,25,79,53,55,71,12,100,55
571,EIX,Edison International,20219355136,50.51,51.72,-1.21,-2.34,3998300,3709732,0.91,196809385,2.91,19.3,51.76,53.35,58.99,60.99,63.27,47.73,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-23,14,5,22,61,63,11,8,6,14,6,57,126
572,RBA,"RB Global, Inc.",19628652544,105.59,105.61,-0.02,-0.02,1168300,1122438,1.04,117502797,1.52,7.69,105.48,104.17,98.3,95.56,93.31,70.38,109.25,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,24,14,76,88,79,75,40,53,80,81,3,75,85
573,TEVA,Teva Pharmaceutical Industries Limited,19324256256,16.85,17.01,-0.16,-0.94,9689200,11835958,0.8,200589342,2.72,6.82,16.98,16.81,16.84,16.73,16.65,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,4,19,46,30,92,96,19,63,16,45,11,70,110
574,CTRA,Coterra Energy Inc.,19249424384,24.82,25.22,-0.4,-1.59,7058800,7688868,0.92,192194917,2.56,44.32,25.6,25.56,25.64,25.6,25.51,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-1,5,26,76,44,54,27,16,37,30,12,120,78
575,STLD,"Steel Dynamics, Inc.",19817125888,133.49,133.24,0.25,0.19,953600,1444994,0.66,188481377,2.39,22.16,130.8,129.64,127.59,126.9,126.05,103.17,155.56,Basic Materials,Steel,NMS,0,0,0,0,0,0,16,48,66,44,20,61,46,64,83,53,2,72,29
576,CRBG,"Corebridge Financial, Inc.",19668434944,35.09,35.78,-0.69,-1.93,3069700,3228416,0.87,104874280,2.02,55.94,33.88,32.66,31.21,30.59,29.91,23.69,36.08,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,29,71,80,54,71,92,73,80,80,70,7,91,99
577,UMC,United Microelectronics Corporation,18960316416,7.55,7.83,-0.28,-3.58,8649500,9538038,0.91,73217712,1.78,40.0,7.8,7.62,7.28,7.27,7.13,5.61,8.95,Technology,Semiconductors,NYQ,0,0,0,1,0,0,8,5,53,34,11,70,41,62,78,25,1,17,6
578,CFG,"Citizens Financial Group, Inc.",20693741568,47.06,47.72,-0.66,-1.38,4801400,4670576,1.02,192280103,1.81,58.21,43.62,41.85,41.13,40.65,40.08,32.6,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,29,95,80,44,80,85,91,81,72,79,7,58,51
579,GPN,Global Payments Inc.,19961542656,80.08,81.85,-1.77,-2.16,1470100,3174682,0.46,246730293,2.23,80.25,78.89,80.11,89.89,93.14,96.38,65.93,120.0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-14,57,10,34,59,13,66,9,10,20,3,75,85
580,DOW,Dow Inc.,20117282816,27.48,28.46,-0.98,-3.44,13039200,10545238,1.1,300076320,3.48,59.09,28.12,28.97,33.67,35.66,37.26,25.06,55.97,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-24,19,5,14,8,32,18,16,11,6,2,135,98
581,INSM,Insmed Incorporated,18577266688,96.95,97.8,-0.85,-0.87,2486400,4095520,0.6,354562865,3.52,9.12,94.48,85.65,76.97,73.96,68.79,60.4,106.83,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,42,24,87,95,93,99,97,82,91,88,11,81,111
582,IFF,International Flavors & Fragrances Inc.,19524450304,75.0,76.33,-1.33,-1.74,1158900,1621976,0.71,122713816,1.91,35.4,75.34,75.85,79.71,81.03,82.25,65.85,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-10,14,13,33,24,84,22,34,28,18,2,109,36
583,CASY,"Casey's General Stores, Inc.",19563153408,526.16,517.23,8.93,1.73,341800,416144,0.73,195483378,2.07,29.23,498.49,476.09,439.25,426.11,409.35,350.52,526.33,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,1,34,81,83,90,77,90,91,69,89,83,8,98,54
584,L,Loews Corporation,19373864960,91.45,92.39,-0.94,-1.02,924200,770744,1.2,68449914,1.47,45.23,90.12,88.92,86.22,84.91,83.82,73.85,92.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,14,29,63,85,70,69,55,45,70,70,7,53,143
585,SOFI,"SoFi Technologies, Inc.",21267126272,19.24,18.57,0.67,3.61,79781300,69107252,1.15,1003950590,3.71,53.93,16.29,14.85,13.46,12.94,12.25,6.01,19.29,Financial Services,Credit Services,NMS,1,1,0,1,1,0,116,100,97,87,97,12,98,96,90,97,7,23,35
586,NI,NiSource Inc.,18653960192,39.63,39.56,0.07,0.18,3148400,4308688,0.72,169880564,1.51,1.49,39.66,39.38,37.88,36.94,36.33,28.52,41.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,17,14,68,91,83,70,47,40,72,83,6,61,129
587,KEY,KeyCorp,20231118848,18.29,18.46,-0.17,-0.92,18625300,12786876,1.45,207112355,1.79,63.04,16.97,16.32,16.03,15.88,15.67,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,27,95,79,40,73,82,89,80,72,79,7,58,51
588,WY,Weyerhaeuser Company,19168974848,25.64,26.43,-0.79,-2.99,4820300,4209988,0.89,109393168,2.34,40.95,26.25,26.4,27.64,28.08,28.44,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-7,5,16,43,19,15,15,14,31,32,13,89,114
589,LYB,LyondellBasell Industries N.V.,19930007552,60.73,62.01,-1.28,-2.06,2982200,4036232,0.74,233043842,2.58,30.86,59.24,59.27,65.8,68.62,70.64,51.11,100.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-12,48,12,21,10,43,77,40,24,11,2,109,36
590,FIX,"Comfort Systems USA, Inc.",19100598272,541.48,540.98,0.5,0.09,280600,380920,0.73,178308564,2.61,26.46,511.41,476.9,429.19,414.55,392.9,272.93,553.09,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,61,100,93,30,89,92,75,94,86,91,3,13,40
591,TWLO,Twilio Inc.,18548363264,121.49,120.27,1.22,1.01,1520800,2520172,0.54,280964577,2.69,20.8,118.58,114.38,106.05,101.9,98.12,55.38,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,60,38,93,89,95,24,42,85,73,95,1,29,70
592,KEP,Korea Electric Power Corporation,17294536704,13.47,13.37,0.1,0.75,431800,573396,0.75,6643726,1.94,22.73,12.34,11.06,9.32,8.97,8.28,6.68,14.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,88,76,95,71,24,31,95,94,98,93,6,57,126
593,TPG,TPG Inc.,18847006720,52.99,54.07,-1.08,-2.0,1521100,1898998,0.8,94092381,2.79,52.92,51.57,50.39,51.87,51.77,51.82,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,0,1,0,14,57,63,28,88,77,74,73,21,78,7,91,99
594,FLEX,Flex Ltd.,19316746240,51.46,51.69,-0.23,-0.44,3173300,4576566,0.69,198518215,2.51,16.56,47.29,43.56,39.3,38.05,36.06,25.11,52.17,Technology,Electronic Components,NMS,0,2,0,1,1,0,69,100,94,36,87,86,93,95,89,91,1,12,9
595,BIIB,Biogen Inc.,19469139968,130.13,132.87,-2.74,-2.06,1086900,1516458,0.71,191655701,2.6,25.13,129.04,128.74,141.13,149.4,153.79,110.04,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-15,29,9,18,6,31,27,38,23,7,11,105,105
596,CG,The Carlyle Group Inc.,20115288064,54.99,55.7,-0.71,-1.27,1858700,2458302,0.75,112730028,2.56,29.23,49.87,47.01,45.79,45.43,44.55,33.02,57.5,Financial Services,Asset Management,NMS,1,0,0,1,1,0,38,95,86,31,79,65,94,88,71,82,7,91,99
597,DUOL,"Duolingo, Inc.",17811705856,396.45,391.86,4.59,1.17,992600,942760,1.05,439643879,5.18,18.18,437.29,442.75,388.92,366.8,349.87,145.05,544.93,Technology,Software - Application,NMS,0,0,0,1,0,0,47,10,89,89,89,60,1,78,83,94,1,49,103
598,LUV,Southwest Airlines Co.,19421040640,33.81,34.08,-0.27,-0.79,8574300,11926776,0.72,371366990,2.52,82.88,32.53,31.69,30.77,30.54,30.1,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,0,0,0,21,67,73,48,77,32,62,75,57,68,3,64,93
599,EC,Ecopetrol S.A.,18447648768,8.87,9.17,-0.3,-3.27,2445000,2442600,0.97,21451248,2.84,35.0,9.11,9.03,9.08,9.14,9.11,7.21,11.29,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-4,5,20,67,9,73,49,14,68,17,12,76,52
600,CW,Curtiss-Wright Corporation,18520522752,491.4,487.97,3.43,0.7,195000,331688,0.59,144616276,2.35,16.21,469.7,434.63,380.28,365.46,341.3,258.85,493.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,63,86,93,52,84,86,78,93,91,92,3,11,56
601,GFL,GFL Environmental Inc.,17594601472,47.98,48.49,-0.51,-1.05,2248700,1376260,1.63,68167197,2.25,7.34,49.46,49.21,46.93,45.81,44.95,37.0,52.0,Industrials,Waste Management,NYQ,0,0,0,1,0,0,13,5,61,89,79,76,18,40,67,70,3,32,122
602,KGC,Kinross Gold Corporation,19690139648,16.05,15.86,0.19,1.2,13855700,20805878,0.63,311076596,2.71,62.75,15.44,14.85,12.93,12.2,11.47,7.84,16.09,Basic Materials,Gold,NYQ,0,0,0,0,1,0,59,62,92,96,80,95,57,79,96,94,2,5,118
603,ZBH,"Zimmer Biomet Holdings, Inc.",18532421632,92.57,93.67,-1.1,-1.17,1994500,2316136,0.86,217398820,1.88,25.55,92.59,94.67,100.47,102.39,104.63,89.22,116.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-12,14,12,71,27,17,44,4,26,23,11,111,125
604,PSTG,"Pure Storage, Inc.",18606532608,56.13,56.93,-0.8,-1.41,2213400,2710554,0.65,144191368,2.89,24.43,54.8,53.4,53.8,53.84,53.67,34.51,73.67,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,18,52,69,16,84,95,53,87,27,23,1,14,15
605,XPEV,XPeng Inc.,16765622272,17.91,18.85,-0.94,-4.99,7245700,7130928,0.95,140201791,2.89,7.23,18.82,19.22,17.69,16.81,16.36,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,38,5,86,99,71,7,6,7,94,95,8,62,131
606,TPR,"Tapestry, Inc.",19205095424,92.47,90.2,2.27,2.52,4916900,3830844,1.28,305740049,2.38,37.27,85.11,80.85,72.14,68.5,64.88,35.23,92.62,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,1,0,75,100,94,93,93,61,91,86,92,96,8,56,72
607,GEN,Gen Digital Inc.,18910806016,30.1,30.49,-0.39,-1.28,5002100,4895604,0.99,139177980,1.85,32.86,29.41,28.57,27.5,27.08,26.53,22.74,31.72,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,20,43,71,71,71,86,55,69,72,71,1,29,70
608,VIV,Telefônica Brasil S.A.,19180089344,11.76,11.76,0.0,0.0,3098700,2130964,1.45,22214754,1.78,37.5,11.0,10.38,9.56,9.42,9.08,7.47,11.96,Communication Services,Telecom Services,NYQ,1,2,0,1,1,1,36,100,84,80,9,20,87,77,94,84,5,47,63
609,TRMB,Trimble Inc.,18818516992,78.63,78.88,-0.25,-0.31,1269800,1366582,0.91,96435926,1.59,45.1,74.43,71.63,68.7,67.55,66.09,48.65,79.32,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,0,32,100,82,46,79,43,80,81,75,83,1,27,50
610,WSO,"Watsco, Inc.",18415171584,458.0,457.32,0.68,0.15,333700,300694,1.11,135699721,2.1,26.85,444.51,453.89,470.02,469.6,476.29,418.31,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-3,76,22,77,58,81,56,11,41,32,3,55,58
611,USFD,US Foods Holding Corp.,18225752064,78.78,78.42,0.36,0.46,1664800,2026304,0.82,150956287,1.49,0.0,76.87,74.59,69.69,67.78,65.78,50.05,79.64,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,0,0,30,57,81,80,82,75,46,70,79,85,10,43,71
612,MAA,"Mid-America Apartment Communities, Inc.",18074136576,150.09,150.47,-0.38,-0.25,1262300,938958,1.32,145000339,1.74,71.67,150.21,153.11,154.01,152.67,153.4,137.51,173.38,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,2,38,42,85,68,65,40,15,53,59,13,118,132
613,BAP,Credicorp Ltd.,18035986432,225.73,227.25,-1.52,-0.67,293900,322994,0.91,68270996,1.89,37.74,219.52,211.34,196.91,192.35,186.21,153.27,228.69,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,28,57,80,80,68,63,63,68,84,83,7,58,51
614,RYAN,"Ryan Specialty Holdings, Inc.",17536532480,66.38,66.78,-0.4,-0.6,1068000,1002342,0.98,67712792,2.59,0.63,67.38,68.09,67.66,66.64,66.59,55.67,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,2,14,42,91,73,83,15,9,65,63,7,83,94
615,IHG,InterContinental Hotels Group PLC,18202370048,118.6,119.66,-1.06,-0.89,165000,236466,0.7,27367334,1.28,41.06,115.86,115.18,114.86,113.61,113.27,91.57,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,11,71,58,44,80,84,52,56,37,62,8,46,38
616,ERIE,Erie Indemnity Company,18141446144,341.31,346.94,-5.63,-1.62,123600,148382,0.82,52849958,2.43,11.93,350.69,361.66,386.6,390.07,398.6,332.34,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-17,5,8,69,36,83,9,4,20,29,7,133,146
617,PFG,"Principal Financial Group, Inc.",18159427584,80.19,81.0,-0.81,-1.0,1190200,1232072,0.95,94852033,1.59,53.27,78.45,77.92,78.64,78.68,78.85,68.39,91.98,Financial Services,Asset Management,NMS,0,0,0,1,1,0,6,86,49,61,29,54,66,46,64,52,7,91,99
618,FITBI,Fifth Third Bancorp,17712326656,25.32,25.29,0.03,0.12,35700,38174,0.94,956859,0.51,4.57,25.19,25.07,24.74,24.55,24.41,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,19,32,61,44,43,33,22,48,40,7,58,51
619,HAL,Halliburton Company,18501060608,20.89,21.52,-0.63,-2.93,12173600,14960784,0.66,309977891,3.54,40.56,21.14,21.31,23.73,24.89,25.64,18.72,37.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-16,19,9,17,13,20,61,37,13,9,12,100,55
620,CHWY,"Chewy, Inc.",16933671936,41.02,41.29,-0.27,-0.65,5296000,7378592,0.6,310578425,3.31,12.24,42.43,41.41,37.27,35.71,34.17,19.75,48.62,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,39,14,86,94,91,87,4,73,83,91,8,22,89
621,NWSA,News Corporation,17690961920,29.37,29.74,-0.37,-1.24,2699200,3358936,0.79,94804308,1.52,53.49,28.9,28.3,27.74,27.49,27.22,23.38,30.69,Communication Services,Entertainment,NMS,0,0,0,0,1,0,13,52,61,50,61,84,65,59,67,54,5,34,64
622,CLS,Celestica Inc.,18446891008,154.0,159.26,-5.26,-3.3,3495500,3711230,0.91,437083428,4.1,24.0,140.56,124.68,103.89,97.04,87.54,40.25,160.63,Technology,Electronic Components,NYQ,0,1,0,1,1,0,140,81,98,80,97,99,96,98,96,97,1,12,9
623,OKTA,"Okta, Inc.",17351518208,97.4,99.11,-1.71,-1.73,2187500,4347400,0.47,472338928,2.35,23.74,100.84,104.1,100.13,97.92,97.62,70.56,127.57,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,15,5,65,88,27,65,10,38,84,50,1,29,70
624,RBRK,N/A,17236375552,89.85,89.08,0.77,0.86,3662600,3815568,0.9,333461348,4.15,36.23,88.98,85.03,72.03,67.4,62.53,28.6,103.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,114,29,97,95,97,13,7,93,90,97,1,29,70
625,PKG,Packaging Corporation of America,18202054656,201.27,202.29,-1.02,-0.5,621200,772968,0.8,146796626,1.77,8.29,193.35,192.15,197.64,197.66,198.81,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,5,71,47,44,79,70,58,45,27,62,8,69,28
626,ASTS,"AST SpaceMobile, Inc.",15430563840,45.69,45.6,0.09,0.2,8215500,13930624,0.59,483104172,7.64,23.9,42.44,35.71,28.6,26.6,22.82,11.41,54.05,Technology,Communication Equipment,NMS,0,0,0,0,0,1,152,57,98,100,99,100,98,98,98,98,1,10,10
627,PNR,Pentair plc,17582983168,105.0,106.87,-1.87,-1.75,1735200,1237638,1.4,121255265,1.67,49.32,101.5,98.15,94.93,93.66,92.05,74.25,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,25,86,77,41,81,60,64,76,63,83,3,35,44
628,TRU,TransUnion,17851650048,91.5,91.61,-0.11,-0.12,1486700,2065626,0.69,178228909,2.67,31.0,88.09,86.66,87.63,87.61,87.58,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,13,90,61,34,70,52,68,72,43,69,7,33,48
629,ONON,On Holding AG,17711847424,54.36,54.31,0.05,0.09,5432500,5217084,0.96,283150858,3.06,9.51,53.72,53.2,51.2,50.07,49.3,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,26,52,78,33,92,86,13,79,40,85,8,103,101
630,FFIV,"F5, Inc.",17236928512,299.26,300.13,-0.87,-0.29,469500,481606,0.97,135897159,1.79,24.21,292.7,286.02,269.18,260.48,253.22,170.21,313.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,36,43,84,87,85,43,48,67,81,92,1,29,70
631,EQH,"Equitable Holdings, Inc.",16917858304,54.69,55.67,-0.98,-1.76,2405200,2405238,1.0,127047758,2.14,66.27,54.38,53.1,50.34,48.93,47.73,36.46,56.61,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,26,14,78,88,81,90,49,63,79,80,7,91,99
632,MDB,"MongoDB, Inc.",17269499904,210.01,211.34,-1.33,-0.63,1575600,2462948,0.64,488312807,3.44,11.89,205.54,200.42,219.72,231.72,236.87,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,4,24,46,9,11,8,9,78,22,17,1,29,70
633,SUI,"Sun Communities, Inc.",17184835584,128.18,129.26,-1.08,-0.84,516200,804330,0.64,98920678,2.1,89.86,125.74,123.7,121.94,121.49,120.55,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,0,8,29,53,77,34,31,56,40,71,63,13,118,132
634,FDS,FactSet Research Systems Inc.,16935169024,447.89,447.94,-0.05,-0.01,260600,344492,0.76,152258732,1.78,12.1,440.43,440.64,444.7,444.82,447.12,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,3,71,44,50,64,32,57,41,33,55,7,33,48
635,FUTU,Futu Holdings Limited,16956478464,123.13,121.79,1.34,1.1,1831900,2143260,0.85,232501480,3.86,21.74,117.66,111.33,100.75,96.52,91.78,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,1,0,1,49,71,90,93,72,88,88,86,94,92,7,15,14
636,KSPI,Joint Stock Company Kaspi.kz,16659471360,82.5,84.64,-2.14,-2.53,234600,291412,0.8,24570536,2.82,42.9,83.99,85.38,92.47,94.84,97.15,77.8,143.72,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-16,10,9,26,17,86,18,15,19,9,1,29,70
637,ZG,"Zillow Group, Inc.",17383532544,70.43,70.31,0.12,0.17,458600,477592,0.95,32201646,2.46,13.55,68.49,67.99,67.46,66.24,65.69,40.3,86.58,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,18,62,69,88,87,25,50,41,53,88,5,51,57
