#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
376,ODFL,"Old Dominion Freight Line, Inc.",36161916928,167.73,171.12,-3.39,-1.98,1137600,1731400,0.64,282332004,2.49,10.91,165.05,163.88,171.83,175.33,177.9,144.9,233.26,Industrials,Trucking,NMS,1,0,0,1,0,0,-2,57,21,35,22,19,61,38,30,27,3,141,16
377,IR,Ingersoll Rand Inc.,35916275712,89.02,88.69,0.33,0.37,2286800,2885956,0.66,236665287,1.78,29.79,85.12,83.07,84.6,85.38,85.59,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,7,100,49,24,33,82,75,67,42,28,3,34,50
378,BRO,"Brown & Brown, Inc.",35207962624,106.75,107.81,-1.06,-0.98,2415800,3311002,0.52,359014774,1.81,13.6,108.59,110.01,109.57,107.79,107.65,92.29,125.68,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,1,5,38,91,71,82,55,6,61,66,8,137,133
379,SLF,Sun Life Financial Inc.,34972110848,62.1,62.0,0.1,0.16,619400,672008,0.83,42688026,1.41,17.75,63.81,62.95,59.99,58.98,57.81,46.41,66.81,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,14,14,62,71,69,35,17,49,64,73,8,81,140
380,VMC,Vulcan Materials Company,35764355072,269.0,270.73,-1.73,-0.64,1101600,1027380,0.9,272390298,1.84,19.59,264.85,261.97,257.87,256.61,255.15,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,12,52,59,48,59,56,59,49,63,56,1,86,99
381,CSGP,"CoStar Group, Inc.",36303306752,85.43,86.05,-0.62,-0.72,2361800,3068792,0.76,239156789,1.83,18.18,81.72,79.8,78.12,78.1,77.27,68.26,86.14,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,16,95,65,75,19,13,65,47,81,67,12,108,72
382,VICI,VICI Properties Inc.,35537154048,33.42,33.63,-0.21,-0.62,6933500,5964404,0.88,189875825,1.58,18.25,32.66,32.06,31.12,30.8,30.38,27.98,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,16,71,65,82,33,28,65,46,81,74,12,117,103
383,HIG,"The Hartford Insurance Group, Inc.",34646409216,120.94,121.95,-1.01,-0.83,1124600,1584130,0.54,200310743,1.62,1.26,124.39,124.45,119.63,117.13,115.48,101.02,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,10,5,55,85,66,84,21,36,73,71,8,71,144
384,LVS,Las Vegas Sands Corp.,35698831360,49.81,50.52,-0.71,-1.41,3401000,5313944,0.53,223380011,2.17,22.92,45.81,43.2,42.8,43.28,42.86,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,28,95,79,15,51,13,94,89,57,71,7,36,2
385,EBAY,eBay Inc.,35586342912,77.11,77.22,-0.11,-0.14,3593300,5446616,0.66,401760657,1.77,19.14,75.82,73.85,68.74,66.75,64.67,53.1,79.84,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,25,62,77,73,76,75,29,65,74,85,7,25,80
386,GEHC,GE HealthCare Technologies Inc.,34400899072,75.13,76.5,-1.37,-1.79,1896500,4135218,0.42,297130473,2.07,5.05,74.12,73.25,76.43,77.52,78.31,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,1,38,38,21,35,33,56,60,22,29,9,57,125
387,CHT,"Chunghwa Telecom Co., Ltd.",34543923200,44.53,44.27,0.26,0.59,146300,145200,0.9,6432888,1.02,1.56,45.16,44.11,41.53,40.89,39.82,36.29,47.03,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,18,14,68,77,33,30,45,49,81,71,4,46,63
388,A,"Agilent Technologies, Inc.",35019530240,123.28,124.17,-0.89,-0.72,1383000,2025254,0.55,231681626,2.19,4.58,119.13,116.75,121.32,123.35,124.29,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,4,90,44,23,35,33,60,64,25,32,9,112,94
389,HSY,The Hershey Company,33356648448,164.76,164.64,0.12,0.07,1080600,1880350,0.48,310516314,2.52,4.1,168.42,166.75,167.68,169.52,169.42,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,-3,14,19,46,19,25,25,28,58,26,11,96,98
390,MLM,"Martin Marietta Materials, Inc.",34023872512,562.0,564.38,-2.38,-0.42,269500,417826,0.53,228909432,1.81,40.14,553.77,543.76,532.79,532.05,527.79,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,11,38,57,38,28,60,58,56,69,50,1,86,99
391,ACGL,Arch Capital Group Ltd.,33188233216,87.84,88.56,-0.72,-0.81,1943600,1754332,0.97,160473004,1.91,0.0,90.1,91.26,92.62,92.66,93.26,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,0,-6,5,15,56,53,80,26,10,32,28,8,81,140
392,LYV,"Live Nation Entertainment, Inc.",33481738240,143.94,144.46,-0.52,-0.36,1596400,2724640,0.42,387700455,2.2,3.91,145.71,142.69,134.78,130.99,127.55,87.33,157.75,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,23,10,75,89,84,53,45,44,71,87,4,35,82
393,ARGX,argenx SE,34286630912,560.24,563.31,-3.07,-0.54,248400,424782,0.56,240953340,2.56,11.15,556.77,568.74,578.47,570.97,574.85,457.42,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,38,44,84,90,74,22,30,21,68,9,59,71
394,EXR,Extra Space Storage Inc.,32973326336,150.24,148.82,1.42,0.95,1142700,1017592,0.92,150330105,1.95,38.36,148.75,147.54,148.14,148.32,148.27,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,5,38,45,39,26,65,49,50,60,48,12,119,124
395,DAL,"Delta Air Lines, Inc.",37074649088,56.65,56.78,-0.13,-0.23,17776800,11168830,1.44,553535861,3.02,55.65,50.66,49.39,50.64,50.74,50.93,34.74,69.98,Industrials,Airlines,NYQ,1,0,0,0,1,1,23,100,75,31,86,65,91,84,29,70,3,39,27
396,WEC,"WEC Energy Group, Inc.",33726060544,105.51,105.68,-0.17,-0.16,1631900,2141820,0.62,226068221,1.4,24.32,104.69,105.02,102.02,100.02,99.05,79.47,111.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,14,48,62,91,67,30,32,27,75,82,6,53,120
397,EQT,EQT Corporation,33121976320,55.33,54.52,0.81,1.49,5152400,7465236,0.68,416526345,3.14,17.44,56.29,55.43,51.15,49.39,47.67,30.02,61.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,29,24,80,92,85,28,57,49,75,87,10,106,137
398,EFX,Equifax Inc.,32912674816,258.66,265.0,-6.34,-2.39,530800,880962,0.49,232371692,2.65,27.07,262.06,260.14,257.05,256.47,255.48,199.98,309.63,Industrials,Consulting Services,NYQ,1,0,0,1,0,0,8,5,51,36,26,58,15,57,61,55,3,136,108
399,DXCM,"DexCom, Inc.",32689963008,83.37,85.46,-2.09,-2.45,2328000,3699664,0.62,308665838,2.88,13.46,83.98,82.48,81.3,82.81,82.62,57.52,117.19,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,9,19,53,19,13,25,46,65,60,14,9,125,132
400,WIT,Wipro Limited,31515301888,2.91,2.92,-0.01,-0.34,10733000,5148732,1.94,15175848,1.6,15.38,3.01,2.99,3.07,3.08,3.09,2.63,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-5,10,17,41,74,83,21,30,19,27,2,80,119
401,PUK,Prudential plc,31830185984,24.71,25.03,-0.32,-1.28,610800,928652,0.63,22005696,1.06,18.42,24.51,23.49,20.94,20.39,19.45,14.39,25.58,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,39,10,86,89,13,20,52,72,96,78,8,95,135
402,MTB,M&T Bank Corporation,32753233920,201.91,204.05,-2.14,-1.05,1004400,1140222,0.68,210762236,1.65,8.84,194.14,187.05,181.77,179.22,176.2,150.75,225.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,23,90,75,73,83,74,82,71,65,80,8,64,57
403,NUE,Nucor Corporation,33068836864,142.4,143.31,-0.91,-0.63,1243000,2378218,0.52,288255289,2.32,33.45,132.06,125.67,127.14,130.19,129.96,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,1,0,15,95,64,29,7,17,95,73,83,28,1,56,28
404,KB,KB Financial Group Inc.,30933051392,84.72,85.42,-0.7,-0.82,198600,203912,0.97,15528845,1.54,11.56,81.9,75.93,67.15,65.16,61.39,46.38,89.45,Financial Services,Banks - Regional,NYQ,0,1,0,1,1,0,49,81,90,36,63,93,75,92,92,81,8,64,57
405,MDY,SPDR S&P MIDCAP 400 ETF Trust,32098086912,579.23,584.4,-5.17,-0.88,637100,780868,0.73,433433987,1.1,0.0,568.87,557.24,552.24,550.74,547.13,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,10,67,55,43,61,60,63,56,55,56,5,62,74
406,XYL,Xylem Inc.,32025001984,130.95,131.6,-0.65,-0.49,1078900,1314246,0.62,165909489,1.47,0.0,129.21,126.42,124.24,124.08,123.03,100.47,143.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,11,29,57,36,21,81,59,62,75,32,3,34,50
407,ANSS,"ANSYS, Inc.",32926334976,374.52,374.52,-0.0,-0.0,1090700,729402,1.47,249222470,1.49,79.47,354.27,343.62,334.75,333.28,329.37,275.06,380.07,Technology,Software - Application,NMS,1,0,0,1,1,0,18,100,68,43,51,35,78,68,69,61,2,75,126
408,RJF,"Raymond James Financial, Inc.",31957991424,158.4,160.2,-1.8,-1.12,1050900,1077386,0.73,160273662,1.69,3.45,153.9,149.82,145.97,143.7,141.59,104.24,174.32,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,21,76,72,71,86,62,77,59,51,79,8,94,83
409,CCJ,Cameco Corporation,31647543296,72.7,70.82,1.88,2.65,4031500,5693770,0.71,355081171,3.37,31.38,69.86,63.08,54.55,52.97,48.91,35.0,75.42,Energy,Uranium,NYQ,0,0,0,1,1,0,59,62,92,23,59,83,82,95,92,80,10,12,11
410,TME,Tencent Music Entertainment Group,30980651008,19.79,20.0,-0.21,-1.05,4763000,6720818,0.71,117588709,2.54,54.05,19.11,17.66,15.06,14.4,13.34,9.41,20.85,Communication Services,Internet Content & Information,NYQ,1,1,0,0,1,0,57,81,92,78,22,98,73,89,97,77,4,51,92
411,RYAAY,Ryanair Holdings plc,30494156800,57.47,58.29,-0.82,-1.41,1260200,1501642,0.84,82151687,1.98,50.39,57.03,54.63,50.04,49.09,47.35,36.97,59.36,Industrials,Airlines,NMS,1,0,0,0,1,0,32,10,82,46,26,35,44,78,88,71,3,39,27
412,DD,"DuPont de Nemours, Inc.",31592488960,75.49,76.13,-0.64,-0.84,1850900,2792924,0.64,191510281,1.94,21.43,71.38,69.75,71.84,72.7,73.19,53.77,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,11,95,57,26,26,60,80,75,57,31,1,103,46
413,STT,State Street Corporation,31429912576,109.56,110.21,-0.65,-0.59,2668800,1818358,1.47,179790204,1.69,23.74,104.86,99.63,93.73,91.82,89.07,72.81,110.97,Financial Services,Asset Management,NYQ,0,1,0,0,0,0,34,76,84,53,81,55,89,81,76,86,8,94,83
414,KHC,The Kraft Heinz Company,32121274368,27.14,26.47,0.67,2.53,52418600,13812766,3.79,367363149,2.24,100.0,26.41,26.86,28.45,29.01,29.64,25.44,36.53,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,-9,81,12,43,16,24,57,9,31,24,11,134,109
415,QSR,Restaurant Brands International Inc.,30763268096,67.34,67.75,-0.41,-0.61,1865800,3083264,0.38,207422563,1.63,4.23,67.38,67.13,66.34,66.41,66.34,58.71,75.07,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,6,33,47,44,19,30,46,42,70,36,7,74,100
416,EL,The Estée Lauder Companies Inc.,33133172736,91.08,92.1,-1.02,-1.11,2974100,4237370,0.7,305677668,3.19,8.55,81.43,74.34,73.54,77.1,76.23,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,32,95,82,9,4,6,97,93,85,25,11,90,121
417,IT,"Gartner, Inc.",29846233088,374.4,387.78,-13.38,-3.45,817800,732178,0.95,305082487,2.1,73.64,401.47,414.46,443.96,449.9,461.07,366.05,584.01,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-15,5,8,31,57,67,7,9,12,19,2,80,119
418,STX,Seagate Technology Holdings plc,31234095104,147.18,144.5,2.68,1.85,2868600,4422980,0.63,535210410,2.42,50.07,138.47,124.25,106.66,103.35,95.37,63.19,152.16,Technology,Computer Hardware,NMS,0,0,0,0,0,0,75,86,94,24,24,92,92,97,96,83,2,18,53
419,FNV,Franco-Nevada Corporation,30750472192,159.62,158.95,0.67,0.42,596400,820548,0.63,136085771,2.06,2.88,163.68,163.83,152.57,148.13,144.51,112.7,179.99,Basic Materials,Gold,NYQ,0,0,0,1,0,0,18,19,68,91,57,37,19,29,85,75,1,8,76
420,BBD,Banco Bradesco S.A.,29520259072,2.9,2.92,-0.02,-0.68,37787900,43705126,0.84,124400649,2.05,25.0,2.99,2.83,2.52,2.47,2.35,1.84,3.13,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,35,5,84,58,5,13,23,80,94,77,8,64,57
421,LPLA,LPL Financial Holdings Inc.,30405160960,371.97,380.18,-8.21,-2.16,422000,645412,0.65,238907679,2.48,28.82,375.54,367.66,342.09,331.25,321.61,187.19,390.23,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,30,24,81,86,87,74,27,64,73,80,8,15,9
422,BIDU,"Baidu, Inc.",30444886016,86.93,88.44,-1.51,-1.71,2446400,2886348,0.83,250712820,1.55,31.23,87.07,87.05,88.53,89.83,90.51,74.71,116.25,Communication Services,Internet Content & Information,NMS,1,0,1,0,0,1,0,24,30,35,8,13,30,42,65,23,4,51,92
423,OWL,Blue Owl Capital Inc.,29272113152,18.91,19.6,-0.69,-3.52,6196900,7372464,0.84,138967304,2.33,70.97,19.16,19.06,19.6,19.54,19.63,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,3,5,42,41,84,77,27,43,17,62,8,94,83
424,WTW,Willis Towers Watson Public Limited Company,30718601216,307.32,309.82,-2.5,-0.81,570700,627192,0.91,191417085,1.53,73.97,305.0,307.06,308.29,304.86,305.31,261.63,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,0,4,38,44,84,75,65,64,11,39,68,8,137,133
425,WDS,Woodside Energy Group Ltd,30152148992,15.88,15.8,0.08,0.51,412500,962876,0.41,14402111,1.68,18.6,15.6,15.05,14.84,15.06,14.88,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,10,43,55,20,16,25,52,74,60,23,10,106,137
426,STZ,"Constellation Brands, Inc.",30351243264,172.19,172.12,0.07,0.04,1371000,2192586,0.52,381346880,2.3,22.57,169.4,173.51,187.97,194.59,200.86,159.35,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-18,81,6,23,17,53,53,7,14,11,11,128,147
427,STLA,Stellantis N.V.,29482743808,10.07,10.37,-0.3,-2.89,27161200,16436266,1.59,165202284,2.45,4.35,10.05,10.05,11.05,11.69,12.07,8.39,21.05,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,-6,33,15,12,7,27,23,63,20,5,7,52,107
428,TSCO,Tractor Supply Company,30454831104,56.79,57.44,-0.65,-1.13,5881100,5869854,0.92,304380799,2.23,0.0,54.17,52.77,52.77,52.69,52.43,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,7,81,49,51,53,72,85,43,63,59,7,109,61
429,NTR,Nutrien Ltd.,29731833856,60.99,60.8,0.19,0.31,2660600,2148796,1.11,127055335,2.17,68.64,60.19,58.66,54.44,53.45,51.91,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,0,0,28,43,79,65,31,19,50,68,87,77,1,41,104
430,PCG,PG&E Corporation,29756700672,13.42,13.54,-0.12,-0.89,18759100,24429214,0.65,366375781,2.74,6.27,14.12,15.06,16.46,16.79,17.45,13.34,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-24,5,4,41,66,55,11,2,8,14,6,53,120
431,TEF,"Telefónica, S.A.",29722425344,5.21,5.2,0.01,0.19,501800,609596,0.6,3141726,0.98,25.0,5.24,5.14,4.79,4.69,4.56,3.89,5.48,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,21,10,72,82,28,65,31,56,88,72,4,46,63
432,NRG,"NRG Energy, Inc.",29592494080,150.68,151.36,-0.68,-0.45,1973800,3439352,0.45,518521563,2.75,0.0,153.65,145.29,121.49,114.1,105.15,65.11,168.57,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,67,10,94,86,86,96,50,91,94,94,6,6,69
433,JBS,JBS N.V.,29567444992,13.56,13.33,0.23,1.73,4422600,7127863,0.37,99604343,4.32,0.0,0.0,0.0,0.0,0.0,0.0,12.83,15.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-2,21,21,65,43,45,23,11,38,32,11,134,109
434,HUBS,"HubSpot, Inc.",29204461568,524.27,553.77,-29.5,-5.33,1234000,787868,1.56,464261279,3.23,100.0,558.53,578.77,609.18,610.38,623.57,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,5,18,41,84,35,8,28,11,53,2,75,126
435,STM,STMicroelectronics N.V.,28867387392,32.27,33.14,-0.87,-2.63,6803000,6809164,1.0,189787082,1.89,1.69,30.52,28.25,26.88,27.63,26.97,17.25,42.73,Technology,Semiconductors,NYQ,1,0,0,0,1,0,32,90,82,15,6,24,78,92,87,15,2,19,33
436,TW,Tradeweb Markets Inc.,29419423744,136.07,134.68,1.39,1.03,1301900,1182154,1.01,166376079,2.65,6.1,139.04,139.44,135.14,132.19,130.59,104.21,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,10,14,55,80,78,81,30,39,55,76,8,15,9
437,IRM,Iron Mountain Incorporated,29197588480,97.99,98.96,-0.97,-0.98,1057400,1668002,0.52,164826602,2.2,3.08,100.14,98.16,96.94,96.35,95.29,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,6,5,47,36,70,93,23,60,36,53,12,84,89
438,SMCI,"Super Micro Computer, Inc.",30055753728,49.24,50.36,-1.12,-2.22,24820900,47287370,0.52,1987133848,4.47,0.0,46.69,43.46,41.75,42.77,41.93,17.25,96.33,Technology,Computer Hardware,NMS,0,0,0,0,1,0,21,76,72,22,3,99,89,85,94,5,2,18,53
439,AVB,"AvalonBay Communities, Inc.",28738404352,201.86,202.7,-0.84,-0.41,513200,899328,0.37,183204560,1.66,21.54,202.79,203.65,206.56,206.18,206.83,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,1,10,38,58,63,72,27,35,36,49,12,113,136
440,IQV,IQVIA Holdings Inc.,28636682240,162.8,165.53,-2.73,-1.65,1156700,2387116,0.4,360329235,2.68,15.34,159.27,157.26,172.97,180.02,184.49,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,-9,43,12,17,19,30,56,47,14,15,9,112,94
441,HUM,Humana Inc.,28022714368,230.67,232.18,-1.51,-0.65,1077600,1751162,0.61,416769367,2.74,0.0,237.61,241.48,259.72,269.74,276.66,212.45,406.46,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-19,5,6,65,16,31,32,2,21,8,9,144,146
442,ERIC,Telefonaktiebolaget LM Ericsson (publ),27476377600,8.04,8.18,-0.14,-1.71,17837400,21059560,0.85,177879989,1.46,14.29,8.38,8.35,8.04,7.85,7.73,6.41,8.99,Technology,Communication Equipment,NMS,0,0,0,1,0,0,12,5,59,80,85,82,15,47,39,76,2,10,22
443,LULU,lululemon athletica inc.,28586727424,236.51,238.52,-2.01,-0.84,1666900,3068200,0.54,815862089,2.86,0.0,246.42,265.78,298.59,306.83,322.29,219.97,423.32,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,-18,19,6,29,80,9,12,7,4,18,7,131,67
444,LEN,Lennar Corporation,29981280256,113.96,116.44,-2.48,-2.13,2644000,3049214,0.71,333045545,3.29,0.0,111.14,110.49,120.34,124.6,127.72,98.42,187.61,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,-9,62,12,20,12,55,57,41,24,18,7,127,12
445,KEYS,"Keysight Technologies, Inc.",28172521472,163.69,164.84,-1.15,-0.7,734200,922678,0.58,147678891,1.8,0.0,163.07,160.12,157.68,156.98,155.62,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,14,10,62,41,66,21,48,63,41,67,2,30,41
446,VTR,"Ventas, Inc.",29235621888,64.77,63.28,1.49,2.35,4361600,3402680,1.28,216499877,1.67,100.0,63.16,63.66,62.89,61.75,61.5,52.45,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,9,67,53,92,67,81,58,13,75,75,12,85,66
447,GIS,"General Mills, Inc.",27978438656,51.58,51.36,0.22,0.43,4847100,5519772,0.73,291112494,2.46,28.08,51.97,53.2,56.74,57.92,59.27,49.86,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-14,38,8,41,21,27,18,6,22,21,11,134,109
448,NOK,Nokia Oyj,27590047744,4.98,5.06,-0.08,-1.58,25147200,15710684,1.56,81557647,1.81,9.09,5.16,5.17,4.92,4.79,4.71,3.6,5.48,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,13,5,61,90,79,65,13,33,68,76,2,10,22
449,LI,Li Auto Inc.,27649462272,27.66,27.2,0.46,1.69,10997200,4172736,2.19,116005221,2.16,84.8,27.37,27.25,26.21,26.11,25.85,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,20,52,71,32,15,3,12,65,81,78,7,52,107
450,ONC,BeOne Medicines Ltd.,28787755008,250.3,253.39,-3.09,-1.22,371600,353170,0.82,87539548,2.45,0.0,250.7,248.87,235.12,228.4,222.89,146.21,287.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,32,38,82,90,31,18,16,59,91,91,9,59,71
451,AMRZ,N/A,28299954176,50.4,50.98,-0.58,-1.14,2651300,4482343,0.58,227911595,3.61,6.21,0.0,0.0,0.0,0.0,0.0,48.01,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-3,50,19,65,43,45,20,10,36,31,1,86,99
452,BR,"Broadridge Financial Solutions, Inc.",28025694208,235.18,238.59,-3.41,-1.43,639400,524718,0.94,125099338,1.73,25.98,239.37,238.62,232.78,229.2,226.96,200.63,247.01,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,8,5,51,82,67,62,24,32,58,67,2,80,119
453,WBD,"Warner Bros. Discovery, Inc.",29020839936,11.73,11.65,0.08,0.69,70357700,49686712,1.41,502072065,3.38,19.3,10.96,10.34,9.84,9.74,9.46,6.64,12.7,Communication Services,Entertainment,NMS,0,0,0,1,1,0,44,100,88,80,83,8,86,84,78,89,4,35,82
454,K,Kellanova,27640672256,79.44,79.67,-0.23,-0.29,2467900,3853272,0.55,310435270,0.83,9.09,79.77,80.46,79.61,78.19,77.93,55.96,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,8,14,51,91,85,55,22,11,40,84,11,134,109
455,RKT,"Rocket Companies, Inc.",27186264064,13.68,13.79,-0.11,-0.8,11679100,13723132,0.85,181302730,4.24,8.55,13.86,13.47,13.24,13.24,13.05,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,12,10,59,79,5,79,32,50,91,53,8,120,138
456,FCNCA,"First Citizens BancShares, Inc.",27969103872,2117.62,2131.69,-14.07,-0.66,78400,82430,0.8,156118131,2.04,61.57,1994.03,1924.67,1916.23,1906.63,1892.55,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,95,30,44,43,45,38,20,47,40,8,64,57
457,HPE,Hewlett Packard Enterprise Company,27936983040,20.72,21.29,-0.57,-2.68,20877600,18865296,0.71,347224467,2.42,10.82,19.63,18.51,18.29,18.33,18.09,11.96,24.66,Technology,Communication Equipment,NYQ,1,0,0,0,0,1,20,71,71,16,74,84,90,88,34,36,2,10,22
458,AWK,"American Water Works Company, Inc.",27748255744,142.29,142.68,-0.39,-0.27,948500,1244846,0.56,176032979,1.71,27.65,141.12,141.22,138.41,137.2,136.37,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,7,48,49,85,24,58,50,14,79,57,6,116,142
459,RDDT,"Reddit, Inc.",26386440192,145.59,143.0,2.59,1.81,3683400,8987960,0.4,1105421826,5.84,10.89,140.37,130.65,126.09,121.67,117.16,49.13,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,57,57,92,95,99,94,96,83,19,95,4,51,92
460,VOD,Vodafone Group Public Limited Company,26683095040,10.84,10.91,-0.07,-0.64,6050800,15522942,0.38,154129659,1.11,14.29,10.54,10.09,9.38,9.22,8.93,8.0,11.03,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,28,71,79,71,29,67,85,74,90,71,4,46,63
461,DTE,DTE Energy Company,27782242304,133.88,133.66,0.22,0.16,1156400,1447338,0.63,193249592,1.43,48.36,132.48,132.76,129.06,126.9,125.7,112.65,140.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,12,48,59,87,61,56,32,34,74,74,6,53,120
462,SYM,Symbotic Inc.,27747094528,47.06,47.81,-0.75,-1.57,1819200,1926408,0.87,65884654,6.37,14.44,39.7,33.69,29.18,29.28,27.19,16.32,49.86,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,1,96,81,96,17,10,21,99,98,97,76,3,34,50
463,BNTX,BioNTech SE,27385870336,112.89,113.92,-1.03,-0.9,521900,965546,0.54,101035142,2.39,0.0,108.34,105.66,105.27,105.05,104.45,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,14,95,62,41,81,12,75,61,29,81,9,59,71
464,ROL,"Rollins, Inc.",26956048384,55.26,55.62,-0.36,-0.65,1427700,1789170,0.55,101357200,1.65,29.57,56.22,56.03,53.47,52.42,51.57,45.34,58.65,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,10,5,55,86,33,81,20,30,82,60,7,73,91
465,CVE,Cenovus Energy Inc.,26590013440,14.66,14.37,0.29,2.02,8386700,13163822,0.6,178948738,2.63,28.99,14.12,13.78,14.19,14.59,14.67,10.23,20.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,4,62,44,15,15,56,56,75,34,14,10,38,77
466,CQP,"Cheniere Energy Partners, L.P.",26501652480,54.07,54.75,-0.68,-1.24,159700,179668,0.77,10259370,2.5,14.53,55.91,57.09,56.89,56.0,56.03,47.0,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,3,5,42,90,74,62,12,9,37,62,10,82,114
