#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
478,WRB,W. R. Berkley Corporation,26173769728,68.99,68.54,0.45,0.66,1370200,1876342,0.73,133519208,1.92,1.36,69.6,70.23,66.82,65.04,64.03,53.63,76.38,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,15,19,70,93,57,57,14,19,84,81,8,63,142
479,CQP,"Cheniere Energy Partners, L.P.",26637160448,55.03,55.23,-0.2,-0.36,148000,187670,0.79,10554531,2.09,22.73,54.63,56.0,56.51,55.8,56.09,47.0,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,2,33,46,85,82,54,19,11,30,62,12,101,135
480,PINS,"Pinterest, Inc.",25650890752,37.91,37.67,0.24,0.64,4252400,9084060,0.39,313074448,2.35,14.35,36.42,34.7,33.07,33.0,32.23,23.68,40.9,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,25,86,80,20,27,83,73,89,79,36,5,50,67
481,VIK,Viking Holdings Ltd,25853839360,58.34,57.75,0.59,1.02,1681500,3507438,0.48,176172645,2.15,19.71,55.78,51.93,46.63,44.94,42.4,30.56,58.7,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,45,76,90,78,91,88,82,88,82,91,7,13,6
482,MKL,Markel Group Inc.,25707954176,2026.69,2003.45,23.24,1.16,35700,48762,0.71,95310184,1.44,23.83,1997.52,1960.15,1865.05,1826.79,1788.26,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,29,37,63,40,32,35,28,51,43,8,63,142
483,AU,AngloGold Ashanti plc,25467033600,50.16,50.52,-0.36,-0.71,2945900,3568946,0.79,163541179,2.94,29.96,48.32,46.12,39.32,37.01,34.62,22.45,51.93,Basic Materials,Gold,NYQ,0,0,0,0,1,0,57,81,93,96,71,87,74,78,97,93,4,10,82
484,EME,"EMCOR Group, Inc.",28424015872,635.06,578.8,56.26,9.72,658100,421582,1.54,213223906,2.19,100.0,553.43,514.94,464.99,450.88,427.44,319.49,636.38,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,50,100,91,45,92,94,94,92,83,92,1,7,22
485,ERIC,Telefonaktiebolaget LM Ericsson (publ),25332678656,7.49,7.47,0.02,0.27,11750300,21916186,0.53,180133863,2.07,2.33,7.83,8.07,7.97,7.81,7.79,6.41,8.99,Technology,Communication Equipment,NMS,0,0,0,0,0,0,-2,14,27,90,86,81,5,9,46,69,3,16,85
486,TDY,Teledyne Technologies Incorporated,26048616448,555.89,549.93,5.96,1.08,553000,400064,1.38,206501875,2.0,15.57,535.15,516.13,492.29,484.0,472.8,397.78,570.56,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,22,81,77,69,75,24,78,71,70,80,3,46,81
487,SBAC,SBA Communications Corporation,25133533184,233.92,235.12,-1.2,-0.51,500400,694760,0.69,160695576,1.93,21.8,233.73,231.45,224.55,222.6,220.04,192.55,252.64,Real Estate,REIT - Specialty,NMS,1,0,1,0,1,0,9,10,60,81,19,32,47,45,83,67,13,69,70
488,CBOE,"Cboe Global Markets, Inc.",25812801536,246.51,245.91,0.6,0.24,782100,789700,0.99,181522436,1.89,8.66,236.53,230.94,219.8,215.56,210.98,181.32,248.79,Financial Services,Financial Data & Stock Exchanges,BTS,1,0,0,1,1,0,20,95,75,81,52,52,76,63,85,80,8,57,91
489,VLTO,Veralto Corporation,25599082496,103.28,103.27,0.01,0.01,1019400,1160076,0.88,116775133,1.62,0.0,101.92,100.49,99.56,99.26,98.57,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,0,5,14,52,39,57,74,51,57,59,54,1,8,10
490,TU,TELUS Corporation,25008334848,16.46,16.52,-0.06,-0.36,3369700,2812694,1.2,45625352,1.32,57.89,16.38,16.12,15.63,15.59,15.41,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,9,10,60,63,16,20,55,53,80,56,5,54,84
491,SW,Smurfit Westrock Plc,25500334080,48.85,48.03,0.82,1.71,3098000,3443946,0.9,153740582,2.26,46.64,46.19,45.21,45.81,45.87,45.74,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,7,90,56,35,84,83,87,63,24,51,7,72,65
492,ON,ON Semiconductor Corporation,23786012672,56.92,55.44,1.48,2.67,8072700,9220286,0.87,479360067,3.7,20.48,57.25,53.23,52.56,54.58,53.87,31.04,80.08,Technology,Semiconductors,NMS,1,0,0,0,1,0,12,33,65,11,12,24,67,88,64,20,3,36,102
493,ATO,Atmos Energy Corporation,24911992832,156.84,157.71,-0.87,-0.55,533700,866314,0.62,133794948,1.39,26.83,155.48,154.57,149.57,146.59,144.75,125.57,167.45,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,1,0,11,29,64,90,67,52,52,21,77,76,6,70,118
494,HBAN,Huntington Bancshares Incorporated,24685588480,16.84,16.64,0.2,1.2,47060100,31007884,1.52,507372797,2.15,50.98,16.77,16.3,15.62,15.38,15.01,11.92,18.45,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,13,10,67,50,75,78,46,67,46,68,8,76,108
495,JBL,Jabil Inc.,23883843584,222.55,218.41,4.14,1.9,854400,1481914,0.58,296214556,2.4,8.74,217.12,199.81,169.81,162.21,149.08,95.85,229.16,Technology,Electronic Components,NYQ,0,0,0,1,1,0,62,10,94,79,88,18,56,91,88,94,3,20,60
496,DRI,"Darden Restaurants, Inc.",23931111424,204.48,202.8,1.68,0.83,867200,1505326,0.58,321012498,1.74,5.18,210.13,209.95,197.71,192.12,187.93,140.1,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,20,10,75,91,77,15,14,40,74,87,7,90,122
497,FTS,Fortis Inc.,24687263744,49.07,49.06,0.01,0.02,438500,553850,0.79,26381994,1.12,9.3,47.86,47.56,46.1,45.43,44.94,40.32,50.06,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,0,10,76,62,87,53,44,60,36,79,72,6,39,73
498,HPQ,HP Inc.,24120530944,25.68,25.69,-0.01,-0.04,6327300,9076766,0.7,231187257,2.33,7.26,25.25,25.48,27.61,28.33,29.0,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-14,43,10,22,52,84,59,39,16,13,3,18,40
499,FOXA,Fox Corporation,24393203712,56.67,56.27,0.4,0.71,2413100,3501646,0.66,193848976,2.25,9.34,55.84,55.01,51.95,50.28,49.04,36.09,58.74,Communication Services,Entertainment,NMS,0,0,1,1,0,0,27,43,81,89,85,68,30,62,79,88,5,35,106
500,ES,Eversource Energy,24475189248,66.62,66.41,0.21,0.32,1715900,2373576,0.72,152753211,1.72,4.93,65.28,64.07,61.71,61.17,60.28,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,14,71,68,63,24,47,64,65,84,61,6,39,73
501,EXPE,"Expedia Group, Inc.",23814848512,187.34,190.48,-3.14,-1.65,1419300,1690890,0.84,289651786,2.5,62.87,181.19,174.94,169.49,166.67,163.51,110.2,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,1,0,22,71,77,77,76,51,84,66,73,85,7,13,6
502,SHG,"Shinhan Financial Group Co., Ltd.",24742871040,50.91,50.32,0.59,1.17,174500,220934,0.79,10046251,1.47,100.0,48.41,44.94,39.97,39.01,36.85,28.76,52.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,39,81,88,50,32,85,88,89,93,79,8,76,108
503,TYL,"Tyler Technologies, Inc.",23996504064,556.46,559.92,-3.46,-0.62,424900,273350,1.55,156723570,1.97,46.64,566.83,570.49,572.92,568.52,568.28,513.52,661.31,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,5,46,63,75,79,17,45,34,58,3,68,87
504,CHKP,Check Point Software Technologies Ltd.,23853101056,220.11,222.01,-1.9,-0.86,789400,688188,0.95,153067416,2.23,15.57,221.06,221.09,213.52,208.59,205.84,169.02,234.36,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,11,10,64,83,62,63,43,46,77,72,3,51,120
505,WDC,Western Digital Corporation,24009785344,68.82,69.02,-0.2,-0.29,7878300,6280444,1.14,371819917,2.4,100.0,65.7,60.09,52.79,51.56,48.26,28.83,69.72,Technology,Computer Hardware,NMS,1,1,0,0,1,0,47,76,91,21,52,87,74,94,91,76,3,18,40
506,CNP,"CenterPoint Energy, Inc.",25043902464,38.36,37.84,0.52,1.37,5429000,5484866,0.99,201613160,1.64,37.96,36.88,36.64,35.04,34.22,33.69,25.41,39.31,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,18,100,73,92,70,42,62,36,83,81,6,39,73
507,CPAY,"Corpay, Inc.",23676618752,335.87,333.55,2.32,0.7,481300,475746,1.01,158111920,2.48,2.65,332.41,332.13,334.4,332.21,332.16,265.06,400.81,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,2,33,46,50,75,47,54,42,25,68,3,51,120
508,PTC,PTC Inc.,24530565120,204.51,202.06,2.45,1.21,550800,1107868,0.47,202108811,3.05,4.44,191.29,180.55,173.87,173.68,169.93,133.38,213.14,Technology,Software - Application,NMS,0,0,0,1,0,1,21,90,76,28,55,54,92,82,70,69,3,68,87
509,NTRS,Northern Trust Corporation,24866025472,130.03,128.76,1.27,0.99,1158000,2164252,0.5,254963100,2.31,24.23,124.79,117.82,107.38,104.42,99.4,80.81,133.0,Financial Services,Asset Management,NMS,0,0,0,0,0,0,40,76,89,55,80,59,66,88,82,88,8,87,107
510,GDDY,GoDaddy Inc.,23648733184,165.97,166.29,-0.32,-0.19,1231300,1340230,0.92,237422773,1.75,33.44,171.19,175.23,177.56,174.81,175.48,140.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-4,5,23,83,91,93,10,8,16,67,3,51,120
511,CDW,CDW Corporation,23853420544,181.14,180.83,0.31,0.17,631800,1062954,0.58,190166570,1.89,10.11,178.9,177.11,179.44,182.69,183.43,137.31,237.48,Technology,Information Technology Services,NMS,0,0,1,0,0,0,-2,19,27,19,16,49,51,62,33,19,3,84,101
512,PHM,"PulteGroup, Inc.",22955622400,116.35,116.03,0.32,0.28,1415000,2121104,0.67,225732141,2.97,13.27,111.37,107.53,107.98,108.88,108.25,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,1,3,76,48,32,28,85,82,61,57,33,7,131,20
513,CHD,"Church & Dwight Co., Inc.",23945512960,97.23,97.28,-0.05,-0.05,1652700,2241820,0.74,217808352,1.44,36.77,97.2,97.74,100.42,100.9,101.71,90.99,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,-4,5,23,52,53,41,52,19,30,36,9,86,97
514,DG,Dollar General Corporation,23670837248,107.56,107.75,-0.19,-0.18,1603800,3413196,0.47,367901243,2.08,14.22,110.43,106.96,97.23,97.0,93.73,66.43,126.98,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,22,5,77,77,5,12,15,63,95,32,9,42,129
515,DLTR,"Dollar Tree, Inc.",23876911104,114.41,114.21,0.2,0.18,2004200,3890682,0.49,381278638,2.28,6.25,107.65,99.87,88.67,88.36,84.11,60.49,115.99,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,0,45,86,90,55,9,10,88,87,96,61,9,42,129
516,PHG,Koninklijke Philips N.V.,24200198144,26.16,25.84,0.32,1.24,919000,1105814,0.83,26220154,1.37,77.78,24.62,24.24,24.91,25.11,25.22,21.48,32.91,Healthcare,Medical Devices,NYQ,1,0,0,0,1,0,-2,100,27,47,52,76,75,42,41,48,10,121,131
517,SOFI,"SoFi Technologies, Inc.",23433633792,21.2,21.51,-0.31,-1.44,40024000,67123574,0.59,1121631680,4.3,0.0,19.96,17.58,14.78,14.02,12.62,6.01,22.74,Financial Services,Credit Services,NMS,0,0,0,0,0,0,89,48,96,87,97,18,95,94,82,98,8,40,127
518,FE,FirstEnergy Corp.,24205920256,41.94,41.4,0.54,1.3,5689800,4572504,1.24,186203726,1.34,100.0,40.78,40.72,40.44,40.22,40.14,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,95,48,79,32,52,63,33,72,58,6,39,73
519,RF,Regions Financial Corporation,23749730304,26.42,26.3,0.12,0.46,18073500,10243572,1.76,241326239,1.85,47.22,24.87,23.55,22.52,22.26,21.66,17.74,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,23,90,78,43,72,78,85,82,73,74,8,76,108
520,TROW,"T. Rowe Price Group, Inc.",23558389760,106.93,107.56,-0.63,-0.59,1380300,1503142,0.92,146806762,1.91,28.74,102.5,98.6,98.66,99.62,98.98,77.85,125.81,Financial Services,Asset Management,NMS,0,0,0,0,1,0,8,76,58,26,52,54,81,73,38,37,8,87,107
521,CINF,Cincinnati Financial Corporation,23351816192,149.4,147.87,1.53,1.03,419300,530364,0.76,78240800,1.88,42.9,148.31,146.74,142.41,140.12,138.32,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,1,0,14,14,68,76,64,57,52,58,73,76,8,63,142
522,EXE,Expand Energy Corporation,23362398208,98.17,99.6,-1.43,-1.44,2399200,3053126,0.79,342308804,3.27,21.57,106.28,109.28,105.22,102.55,101.68,69.12,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,6,5,54,86,84,20,2,11,33,78,12,128,121
523,LII,Lennox International Inc.,23210840064,660.82,664.54,-3.72,-0.56,325800,374370,0.74,218526173,2.33,37.6,612.34,591.35,582.12,576.91,569.19,500.1,689.44,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,17,90,71,39,82,88,90,76,55,73,1,73,13
524,FUTU,Futu Holdings Limited,22779092992,163.61,166.86,-3.25,-1.95,1576700,2411220,0.64,307297691,3.98,0.61,146.21,129.75,109.7,103.98,95.03,51.8,174.36,Financial Services,Capital Markets,NGM,1,2,0,1,1,0,99,86,97,90,88,59,96,96,96,97,8,17,27
525,NVR,"NVR, Inc.",21637226496,7792.93,7789.39,3.54,0.05,12700,20800,0.61,152715556,2.36,18.78,7563.75,7428.08,7567.58,7642.63,7653.18,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,-2,62,27,30,40,32,35,28,36,30,7,131,20
526,RKLB,Rocket Lab Corporation,22735048704,47.43,48.13,-0.7,-1.45,14501200,24639094,0.58,846579532,6.05,21.13,42.65,35.8,27.02,24.52,20.49,4.2,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,283,67,99,99,100,72,96,97,95,100,1,11,59
527,HUBB,Hubbell Incorporated,23619510272,442.54,437.5,5.04,1.15,489922,556816,0.88,224008092,1.91,6.91,421.02,404.5,391.81,390.27,383.33,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,14,95,68,33,73,61,77,74,42,75,1,14,7
528,PHYS,Sprott Physical Gold Trust,22822785024,25.6,25.85,-0.25,-0.97,1615200,2582302,0.63,65655686,0.87,12.9,25.69,25.42,23.91,23.22,22.69,18.38,26.42,N/A,N/A,ASE,0,0,0,0,1,0,16,5,71,92,70,61,43,37,83,82,11,95,117
529,BEKE,KE Holdings Inc.,23558131712,19.51,19.75,-0.24,-1.22,2869000,8225402,0.35,153520762,2.02,23.75,18.91,18.93,19.09,18.89,18.94,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,7,81,56,94,55,20,66,9,78,84,13,77,48
530,ASX,"ASE Technology Holding Co., Ltd.",22957410304,10.5,10.57,-0.07,-0.66,3945100,11185724,0.35,112868426,1.79,3.45,10.38,10.12,9.88,9.85,9.73,6.94,11.37,Technology,Semiconductors,NYQ,0,0,1,1,0,0,7,19,56,27,61,78,23,69,39,38,3,36,102
531,GFI,Gold Fields Limited,22938529792,24.68,24.65,0.03,0.12,3939800,2899026,1.36,68949096,2.91,45.95,24.44,23.8,21.25,20.3,19.42,12.98,26.36,Basic Materials,Gold,NYQ,1,0,0,0,1,0,33,57,85,93,30,54,57,59,94,88,4,10,82
532,ZM,Zoom Communications Inc.,22636640256,74.82,75.63,-0.81,-1.07,1935200,3051414,0.63,238074272,1.93,19.13,75.92,76.95,76.87,76.14,76.19,55.06,92.8,Technology,Software - Application,NMS,1,0,0,0,0,0,4,5,50,81,76,15,19,19,32,77,3,68,87
533,GIB,CGI Inc.,22744088576,101.11,101.51,-0.4,-0.39,204000,234062,0.87,24580622,1.38,0.0,102.43,104.06,106.24,106.68,107.66,92.85,122.79,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-7,10,18,50,50,47,19,14,28,32,3,84,101
534,ULTA,"Ulta Beauty, Inc.",23144736768,514.95,513.55,1.4,0.27,466100,788770,0.57,363765778,1.98,52.45,487.19,462.53,423.76,418.03,403.04,309.01,515.99,Consumer Cyclical,Specialty Retail,NMS,0,1,0,0,1,0,34,95,86,52,57,15,84,83,85,83,7,112,55
535,BCE,BCE Inc.,22379579392,24.2,24.43,-0.23,-0.94,3353800,3157712,0.93,70973395,2.09,25.93,23.64,22.91,23.36,24.07,24.16,20.28,36.17,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,-2,43,27,27,5,15,81,59,69,19,5,54,84
536,TPR,"Tapestry, Inc.",22501134336,108.34,108.43,-0.09,-0.08,3518500,3569698,0.99,317202505,2.44,66.67,99.04,90.36,77.31,72.93,67.25,35.23,110.22,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,1,1,0,98,90,97,94,95,61,94,92,94,97,7,33,14
537,WSM,"Williams-Sonoma, Inc.",22349967360,181.71,180.54,1.17,0.65,818200,1655510,0.49,271349043,2.58,6.05,171.64,167.07,165.37,162.89,160.89,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,16,95,71,41,92,94,84,70,22,72,7,112,55
538,AMCR,Amcor plc,22317651968,9.74,9.76,-0.02,-0.2,14899500,25265070,0.55,234324988,1.71,25.0,9.56,9.44,9.54,9.57,9.57,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-1,43,30,69,40,59,66,38,57,47,7,72,65
539,DKNG,DraftKings Inc.,22263390208,44.86,44.04,0.82,1.86,4767900,9008640,0.52,354138765,3.17,3.07,42.98,40.71,39.14,38.96,38.01,28.69,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,1,0,24,81,79,33,62,51,67,82,71,75,7,25,23
540,GFS,GLOBALFOUNDRIES Inc.,22185461760,39.98,39.23,0.75,1.91,1811100,1527934,1.19,59193132,2.94,52.85,39.79,38.9,39.33,40.25,40.29,29.77,52.66,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,19,37,25,19,42,55,59,38,17,3,36,102
541,IOT,Samsara Inc.,22198411264,38.99,38.12,0.87,2.28,1989200,5789428,0.34,238328459,2.95,42.92,38.84,40.17,42.17,42.19,43.0,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-6,52,20,47,80,81,22,20,16,61,3,51,120
542,STE,STERIS plc,22670581760,230.46,227.25,3.21,1.41,650300,646972,1.01,153662353,1.63,76.18,230.15,232.56,228.92,227.62,226.99,200.98,252.79,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,3,38,48,75,40,51,17,38,68,47,10,121,131
543,GRAB,Grab Holdings Limited,22104641536,5.36,5.34,0.02,0.37,25361500,37986244,0.54,187911909,3.7,0.0,5.13,4.96,4.7,4.59,4.47,2.98,5.72,Technology,Software - Application,NMS,1,0,0,1,1,0,26,76,81,87,82,24,87,57,81,89,3,68,87
544,CG,The Carlyle Group Inc.,22914078720,63.45,62.31,1.14,1.83,2155300,2493744,0.86,127356255,2.48,86.67,57.36,52.43,48.12,47.27,44.95,33.02,63.75,Financial Services,Asset Management,NMS,0,2,0,0,1,0,43,100,90,22,81,77,94,93,77,85,8,87,107
545,CMS,CMS Energy Corporation,21770244096,72.78,72.89,-0.11,-0.15,2035900,2289606,0.89,160720617,1.43,36.7,71.25,70.78,69.72,68.87,68.41,62.73,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,8,76,58,86,55,49,64,37,76,70,6,39,73
546,PBA,Pembina Pipeline Corporation,21420843008,36.77,37.09,-0.32,-0.86,1493700,1364946,1.09,50968296,1.69,100.0,37.11,37.34,37.74,37.68,37.82,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-5,5,21,71,32,69,18,14,45,35,12,101,135
547,DOW,Dow Inc.,18082611200,25.51,25.07,0.44,1.76,36908200,12795150,2.88,357572505,4.5,29.08,28.14,28.71,32.78,34.72,36.16,24.37,55.67,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-32,10,3,10,10,44,11,6,6,4,4,136,57
548,CFG,"Citizens Financial Group, Inc.",21417738240,49.49,49.28,0.21,0.43,5219200,5247306,0.99,231876638,2.08,29.89,47.27,44.66,42.36,41.68,40.35,32.6,49.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,24,86,79,39,81,88,83,84,67,72,8,76,108
549,LYB,LyondellBasell Industries N.V.,20572815360,64.01,60.7,3.31,5.45,5730000,4052510,1.41,240998750,3.29,84.21,62.55,61.19,65.46,68.01,69.14,51.11,100.46,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-9,52,16,14,13,44,78,54,22,14,4,99,36
550,LUV,Southwest Airlines Co.,18925248512,33.21,33.26,-0.05,-0.15,16998600,12116020,1.4,405077730,3.07,11.24,35.07,33.58,31.68,31.26,30.35,23.58,37.96,Industrials,Airlines,NYQ,0,0,0,1,0,0,19,10,74,36,62,16,64,77,64,76,1,52,35
551,TPL,Texas Pacific Land Corporation,22511233024,979.29,969.44,9.85,1.02,182900,153606,1.19,168452922,3.25,30.93,1014.21,1090.41,1160.83,1139.3,1166.91,736.75,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-13,19,11,95,96,90,7,2,9,74,12,128,121
552,DVN,Devon Energy Corporation,21150771200,32.94,33.3,-0.36,-1.08,5661400,7941314,0.71,260103073,2.8,8.82,32.98,32.82,33.92,34.83,35.23,25.89,47.44,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-7,19,18,22,13,20,47,44,32,15,12,128,121
553,NTAP,"NetApp, Inc.",21026408448,104.94,104.66,0.28,0.27,893200,2118550,0.42,217601982,2.0,0.0,105.22,102.89,103.49,104.28,103.92,71.84,135.45,Technology,Computer Hardware,NMS,0,0,1,1,0,0,-1,5,30,19,74,92,43,69,20,23,3,18,40
554,AFRM,"Affirm Holdings, Inc.",21643233280,67.09,65.82,1.27,1.93,3055000,5808844,0.51,352655066,4.34,9.43,66.01,62.19,56.51,54.44,51.57,22.25,82.53,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,60,29,93,90,91,63,42,85,83,97,3,51,120
555,LDOS,"Leidos Holdings, Inc.",21013377024,163.25,163.25,0.0,0.0,704500,1114018,0.54,170935724,1.78,65.16,160.43,155.78,150.14,148.59,145.63,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,9,24,60,63,57,90,62,57,76,60,3,84,101
556,AS,"Amer Sports, Inc.",20885143552,37.66,36.82,0.84,2.28,2457100,4592026,0.54,170183310,3.2,14.44,37.9,36.14,30.88,28.97,26.9,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,97,10,97,94,97,6,28,92,85,98,7,49,72
557,KEY,KeyCorp,20658196480,18.57,18.5,0.07,0.38,39231200,17575064,2.23,305362337,2.02,40.0,18.06,17.22,16.44,16.22,15.77,12.73,20.04,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,20,38,75,43,70,78,74,79,70,73,8,76,108
558,LH,Labcorp Holdings Inc.,21965182976,264.96,267.69,-2.73,-1.02,1152400,765136,1.51,194630430,2.25,32.45,254.47,252.16,243.23,239.75,236.44,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,18,67,73,71,68,24,55,64,71,77,10,115,112
559,SMMT,Summit Therapeutics Inc.,21292234752,28.67,27.57,1.1,3.99,1789400,4133986,0.43,91372643,5.86,20.26,25.4,23.91,21.67,20.47,19.44,8.88,36.91,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,58,95,93,100,99,100,97,72,84,97,10,62,24
560,ESLT,Elbit Systems Ltd.,21159780352,452.82,450.29,2.53,0.56,68600,154694,0.43,65445140,2.12,21.23,441.27,427.71,372.43,350.26,329.62,177.85,476.04,Industrials,Aerospace & Defense,NMS,0,0,1,0,0,0,71,62,95,97,90,16,62,69,94,96,1,11,59
561,TPG,TPG Inc.,21582712832,58.4,57.57,0.83,1.44,859500,1974870,0.43,101509021,2.57,47.67,54.93,52.76,52.54,52.31,51.69,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,1,1,0,11,100,64,28,87,88,80,77,21,76,8,87,107
562,TS,Tenaris S.A.,20239876096,38.07,38.16,-0.09,-0.24,837000,1457156,0.57,52401809,1.65,21.35,37.49,36.62,35.85,35.54,35.03,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,14,24,68,50,75,16,60,59,44,74,12,103,76
563,SSNC,"SS&C Technologies Holdings, Inc.",21010669568,85.18,85.85,-0.67,-0.78,1581100,1119116,1.35,91251871,1.62,14.75,83.14,81.78,79.39,78.04,76.86,66.83,89.73,Technology,Software - Application,NMS,1,0,1,1,1,0,17,67,71,79,75,65,62,66,69,77,3,68,87
564,GPN,Global Payments Inc.,20915148800,85.76,83.05,2.71,3.26,3422400,2817742,1.08,222352609,2.37,76.35,81.43,80.91,88.51,91.69,93.94,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,-2,100,27,12,32,9,78,68,15,25,1,65,80
565,TWLO,Twilio Inc.,20009453568,131.06,131.67,-0.61,-0.46,2017400,2351176,0.86,282973238,3.61,13.18,125.02,119.47,109.39,104.98,100.74,56.16,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,58,76,93,87,94,22,73,85,38,96,3,51,120
566,AER,AerCap Holdings N.V.,20335316992,112.18,112.01,0.17,0.15,614800,1163282,0.53,133463687,1.55,0.0,113.74,112.72,106.08,103.44,101.04,82.21,118.07,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,15,5,70,83,61,83,18,51,82,71,1,32,43
567,NMR,"Nomura Holdings, Inc.",20118497280,6.79,6.75,0.04,0.59,438800,501966,0.87,3159531,1.3,26.32,6.47,6.29,6.09,6.02,5.92,4.66,6.99,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,18,90,73,52,70,79,71,66,71,66,8,17,27
568,RPRX,Royalty Pharma plc,20617338880,36.67,36.59,0.08,0.22,1927100,4535680,0.4,156289948,1.61,8.42,35.81,34.89,32.52,31.74,30.8,24.05,36.89,Healthcare,Biotechnology,NMS,0,0,1,0,1,0,24,52,79,83,66,41,59,62,83,79,10,62,24
