#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
442,IRM,Iron Mountain Incorporated,24509749248,83.44,81.63,1.81,2.22,1727800,2301766,0.75,204516232,84.47,89.63,97.12,96.41,98.94,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,-13,76,38,74,96,82,73,33,21,75,8,47,68
443,RKT,"Rocket Companies, Inc.",23648868352,11.9,11.88,0.02,0.17,18608000,9991200,1.8,132261158,13.24,13.06,13.27,13.28,13.23,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,10,69,6,93,75,23,95,21,62,5,70,113
444,WDS,Woodside Energy Group Ltd,23658424320,12.46,12.1,0.36,2.98,1162100,1044860,1.11,14767364,13.47,14.28,15.45,15.88,16.36,11.26,20.17,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-29,29,18,17,16,20,29,25,20,19,13,122,135
445,CVNA,Carvana Co.,24114470912,206.2,203.66,2.54,1.25,3910900,5172200,0.61,1080042582,198.7,208.05,201.35,189.68,188.23,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,45,86,96,97,100,100,98,86,83,99,12,46,30
446,GDDY,GoDaddy Inc.,24313231360,172.0,169.0,3.0,1.78,2360600,1742868,1.35,314786497,175.03,180.98,177.98,171.96,170.94,119.76,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,8,67,82,90,91,92,74,48,82,89,10,54,65
447,KEYS,"Keysight Technologies, Inc.",23085821952,133.59,133.41,0.18,0.13,1591000,1181254,1.35,186763600,144.53,153.49,157.15,156.29,158.54,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-14,5,36,62,56,51,33,34,39,34,10,78,131
448,TYL,"Tyler Technologies, Inc.",24507826176,568.54,557.59,10.95,1.96,209300,289688,0.72,170901818,567.7,581.04,578.78,567.73,567.83,397.8,661.31,Technology,Software - Application,NYQ,1,0,0,1,0,9,95,83,74,86,51,87,81,65,89,10,63,77
449,EXE,Expand Energy Corporation,24065832960,103.42,99.55,3.87,3.89,4418600,5047944,0.83,526614138,105.0,103.85,97.06,94.51,91.75,69.12,114.02,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,14,57,87,83,50,67,86,82,91,82,13,122,135
450,NTR,Nutrien Ltd.,24994576384,51.16,48.32,2.84,5.88,2557400,2558760,1.0,128594924,49.6,49.83,49.12,49.24,49.09,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,3,100,77,36,22,26,89,81,83,48,7,69,45
451,LI,Li Auto Inc.,24593135616,23.23,22.25,0.98,4.4,9284600,7735014,1.11,206427055,24.47,25.33,24.96,25.11,25.18,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-3,24,58,14,49,39,23,87,42,27,12,93,93
452,STT,State Street Corporation,22917013504,79.41,79.0,0.41,0.52,2338400,2170388,1.04,195397966,84.67,89.01,89.57,87.98,88.51,70.2,103.0,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,5,54,79,77,49,52,38,50,74,5,49,63
453,CNP,"CenterPoint Energy, Inc.",23876753408,36.58,36.19,0.39,1.08,8296700,5594300,1.48,195331199,35.83,34.75,32.34,31.63,30.66,25.41,37.7,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,0,24,76,92,67,49,25,90,94,93,89,1,1,19
454,CHKP,Check Point Software Technologies Ltd.,23593015296,217.71,213.78,3.93,1.84,938500,1082706,0.87,238961878,221.22,217.71,201.84,195.9,189.61,145.75,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,21,62,91,57,84,73,71,95,80,88,10,54,65
455,RYAAY,Ryanair Holdings plc,23472656384,44.15,42.44,1.71,4.03,1534600,1867524,0.81,85557800,43.64,44.71,45.24,45.43,45.77,36.97,57.5,Industrials,Airlines,NMS,1,0,0,1,0,-4,76,56,24,19,88,57,85,78,27,9,103,125
456,LVS,Las Vegas Sands Corp.,22675691520,32.09,31.72,0.37,1.17,5115200,6278384,0.81,255624815,37.22,40.82,44.4,45.01,46.58,30.18,56.61,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,-32,5,15,36,63,47,7,14,12,18,12,121,109
457,ATO,Atmos Energy Corporation,24044115968,151.48,149.29,2.19,1.47,926200,986568,0.94,146340289,150.03,148.26,141.41,138.26,135.52,110.97,157.62,Utilities,Utilities - Regulated Gas,NYQ,0,2,0,0,0,19,76,90,71,75,39,87,90,86,89,1,21,25
458,TME,Tencent Music Entertainment Group,21486151680,12.23,12.49,-0.26,-2.08,18368400,9252936,1.99,122310617,13.29,13.05,12.39,12.17,11.82,9.41,15.77,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,4,10,78,25,73,93,74,95,66,65,6,81,115
459,FCNCA,"First Citizens BancShares, Inc.",22261747712,1657.49,1639.64,17.85,1.09,96000,91980,1.04,169867941,1758.06,1876.05,1951.08,1924.58,1958.18,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-12,10,40,47,36,39,50,29,36,55,5,48,105
460,VRSN,"VeriSign, Inc.",23378497536,247.13,242.87,4.26,1.75,626300,908834,0.69,215885553,243.92,235.99,214.9,210.01,202.07,167.05,258.67,Technology,Software - Infrastructure,NMS,0,0,0,1,0,27,76,93,70,27,18,91,95,94,86,10,54,65
461,MCHP,Microchip Technology Incorporated,20818972672,38.71,38.81,-0.1,-0.26,20659100,12850282,1.52,651958369,45.87,51.02,60.8,64.04,67.85,34.13,100.57,Technology,Semiconductors,NMS,1,0,0,1,0,-45,14,6,4,17,55,5,15,5,7,10,137,145
462,BEKE,KE Holdings Inc.,23073234944,18.44,18.08,0.36,1.99,12414900,11595636,1.07,243111968,20.0,20.3,19.24,18.75,18.4,12.48,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,12,14,85,36,91,26,8,92,41,86,8,79,116
463,PPG,"PPG Industries, Inc.",22863194112,100.73,98.53,2.2,2.23,1906400,2454918,0.77,270003772,105.48,110.27,117.31,119.38,122.21,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-18,19,31,18,24,30,36,46,31,26,7,116,106
464,FTV,Fortive Corporation,22112045056,64.98,63.77,1.21,1.9,4267500,3016458,1.4,225336196,70.2,73.68,75.47,75.48,76.47,60.38,83.66,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,-16,10,34,38,44,69,34,40,38,29,10,78,131
465,DRI,"Darden Restaurants, Inc.",22758045696,194.47,192.03,2.44,1.27,1109100,1345224,0.82,262136927,195.78,193.07,179.73,175.09,170.12,135.87,211.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,22,57,91,80,56,49,93,87,93,86,12,83,69
466,SBAC,SBA Communications Corporation,23677577216,219.18,212.2,6.98,3.29,1118100,963468,1.13,207304474,216.89,214.94,214.33,214.57,213.79,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,7,81,81,19,62,16,85,92,61,72,8,47,68
467,UAL,"United Airlines Holdings, Inc.",21497382912,65.6,62.75,2.85,4.54,8592300,9445460,0.91,756655115,69.92,79.54,80.01,76.53,78.15,37.02,116.0,Industrials,Airlines,NMS,1,0,0,1,0,7,33,81,98,89,25,38,9,84,93,9,103,125
468,MKL,Markel Group Inc.,22517051392,1771.42,1763.13,8.29,0.47,70900,63004,1.12,117855567,1807.13,1821.52,1748.56,1714.48,1691.47,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,62,69,47,36,39,68,77,72,55,5,3,36
469,FE,FirstEnergy Corp.,23431315456,40.6,40.09,0.51,1.27,4344200,6205210,0.67,246355805,39.68,39.75,39.93,39.76,39.79,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,5,76,79,40,67,47,89,85,67,75,1,1,19
470,VLTO,Veralto Corporation,22230421504,89.62,88.7,0.92,1.04,2132300,1598552,1.27,154649195,93.68,96.74,99.84,99.38,100.43,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-10,10,43,62,86,69,48,47,32,64,9,114,122
471,GIB,CGI Inc.,22613284864,101.83,98.21,3.62,3.69,410300,338842,1.21,35903242,100.87,104.62,108.25,108.39,110.23,92.85,122.79,Technology,Information Technology Services,NYQ,1,0,0,1,0,-6,86,51,40,59,49,78,62,48,47,10,65,89
472,DOV,Dover Corporation,22219120640,162.11,159.56,2.55,1.6,1590100,1103110,1.25,201120615,170.77,180.6,185.96,184.43,187.18,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-11,19,41,64,65,75,40,44,44,45,9,92,118
473,WBD,"Warner Bros. Discovery, Inc.",19564435456,7.97,8.1,-0.13,-1.6,36401900,41964384,0.86,430514835,9.51,10.0,9.74,9.65,9.61,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,0,-6,5,51,79,16,5,11,31,82,44,6,68,67
474,IX,ORIX Corporation,21246380032,18.7,18.75,-0.05,-0.27,503600,221146,2.28,4508198,20.07,20.6,21.24,21.28,21.45,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,-12,5,40,27,53,69,34,59,38,39,5,64,110
475,BBD,Banco Bradesco S.A.,21384409088,2.19,2.11,0.08,3.79,33452100,44637840,0.75,93429816,2.15,2.11,2.16,2.2,2.21,1.84,2.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,2,86,75,7,47,25,92,95,43,36,5,48,105
476,FOXA,Fox Corporation,21404823552,48.89,49.52,-0.63,-1.27,4433400,4742092,0.93,255377335,52.19,52.47,48.23,46.26,44.84,30.02,58.74,Communication Services,Entertainment,NMS,0,0,0,1,0,24,5,92,89,84,30,57,82,90,94,6,68,67
477,HPQ,HP Inc.,22096957440,23.44,22.87,0.57,2.49,10168100,9066584,1.12,257327393,26.15,28.67,31.43,31.65,32.8,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,-28,10,19,54,73,31,18,18,14,34,10,102,137
478,CPAY,"Corpay, Inc.",21459941376,305.48,299.74,5.74,1.91,457900,525794,0.87,182895652,327.27,342.21,340.58,333.92,334.09,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-6,24,51,74,71,75,43,43,51,51,10,54,65
479,FTS,Fortis Inc.,23339214848,46.53,45.25,1.28,2.83,630200,742490,0.85,33138009,45.26,44.6,43.41,42.96,42.42,36.86,48.07,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,17,81,89,57,59,22,91,93,84,85,1,1,19
480,IOT,Samsara Inc.,21514602496,37.79,37.4,0.39,1.04,2642400,5103846,0.52,214675625,38.53,42.02,44.15,43.37,44.49,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-7,67,49,73,93,78,79,43,25,79,10,54,65
481,CUK,Carnival Corporation & plc,20736239616,15.93,15.82,0.11,0.7,1379900,2034982,0.67,39941328,17.34,19.1,19.63,19.13,19.51,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,-11,19,41,88,82,52,35,19,40,80,12,56,84
482,PHG,Koninklijke Philips N.V.,21654460416,23.41,22.61,0.8,3.54,1200200,1006160,1.19,25511915,24.37,25.42,26.33,26.23,26.6,19.91,32.91,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-8,29,47,38,91,25,32,54,23,76,11,87,86
483,SW,Smurfit Westrock Plc,21296619520,40.8,40.27,0.53,1.32,4376600,4308924,1.02,204533771,43.57,46.64,48.63,0.0,0.0,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-16,5,34,74,27,39,51,26,50,40,12,89,76
484,VOD,Vodafone Group Public Limited Company,21775413248,8.73,8.45,0.28,3.31,15154400,12624730,1.19,112320154,8.95,8.94,8.87,8.84,8.78,8.0,10.39,Communication Services,Telecom Services,NMS,1,0,0,1,0,3,29,77,28,63,20,47,86,54,76,6,33,43
485,BNTX,BioNTech SE,23202729984,96.52,93.12,3.4,3.65,1149800,907574,1.27,94777586,95.42,102.24,106.31,105.83,108.41,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,100,54,82,81,9,73,38,34,74,11,108,136
486,ZM,Zoom Communications Inc.,21775390720,71.34,69.61,1.73,2.49,1929300,2754578,0.69,211074362,73.01,75.86,75.72,74.54,74.73,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,0,4,38,78,81,62,19,69,52,76,77,10,63,77
487,TDY,Teledyne Technologies Incorporated,21770162176,464.8,458.93,5.87,1.28,247200,282378,0.88,138616101,477.42,485.31,471.83,464.2,459.85,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,8,19,82,66,56,23,62,81,80,78,10,78,131
488,STE,STERIS plc,21722269696,221.09,217.12,3.97,1.83,459300,604776,0.76,134757891,220.95,221.25,221.07,220.96,220.78,197.82,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,4,86,78,30,49,26,74,87,67,71,11,87,86
489,MTD,Mettler-Toledo International Inc.,21714237440,1041.9,997.69,44.21,4.43,324100,175480,1.85,211614444,1123.85,1194.69,1266.88,1279.6,1311.49,946.69,1546.93,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-21,14,27,24,68,54,23,33,22,31,11,77,88
490,CVE,Cenovus Energy Inc.,20787329024,11.4,11.1,0.3,2.7,7934200,11666608,0.68,157572654,12.7,13.51,15.07,15.55,16.1,10.23,21.58,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-35,14,13,17,20,82,22,21,13,12,13,85,117
491,CRWV,"CoreWeave, Inc. Class A Common Stock",20304330752,43.75,42.2,1.55,3.67,5566200,22376618,0.25,1113627957,0.0,0.0,0.0,0.0,0.0,36.0,64.62,Technology,Software - Infrastructure,NMS,0,0,0,1,0,9,36,83,47,36,39,96,89,85,73,10,54,65
492,GPN,Global Payments Inc.,20889624576,84.96,83.24,1.72,2.07,2832800,2625660,1.05,255033653,92.21,97.82,103.97,105.27,107.9,77.83,127.66,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-19,10,29,38,17,55,42,28,42,22,9,58,26
493,TU,TELUS Corporation,22076452864,14.58,14.42,0.16,1.11,4639900,4104388,1.13,60677132,14.44,14.64,15.02,15.2,15.39,13.24,17.27,Communication Services,Telecom Services,NYQ,1,0,0,0,0,-2,81,61,17,46,18,73,86,51,44,6,33,43
494,CBOE,"Cboe Global Markets, Inc.",22522503168,215.09,210.02,5.07,2.41,1190600,939626,1.27,199681107,214.89,212.45,205.51,202.17,198.93,166.13,234.37,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,15,76,87,59,76,72,85,91,80,82,5,43,22
495,TSN,"Tyson Foods, Inc.",21563983872,60.54,60.13,0.41,0.68,2121800,2597204,0.82,155119057,60.59,60.03,59.07,58.61,58.1,53.61,66.88,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,8,71,82,34,55,62,87,89,82,68,4,40,8
496,SMCI,"Super Micro Computer, Inc.",19673896960,33.15,33.68,-0.53,-1.57,27552500,85157260,0.32,3659911732,35.79,37.34,41.55,43.61,45.28,17.25,102.03,Technology,Computer Hardware,NMS,0,0,0,1,0,-29,29,18,2,16,100,11,87,21,4,10,102,137
497,VG,N/A,20034371584,8.28,7.81,0.47,6.02,7906900,8492106,0.93,100655854,9.75,12.74,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,-65,19,1,47,36,39,9,1,1,3,13,62,64
498,EIX,Edison International,21599846400,56.1,55.4,0.7,1.26,2085500,4881924,0.43,262791946,55.87,57.21,64.81,66.37,68.53,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-14,76,36,21,78,47,81,73,19,36,1,1,19
499,MT,ArcelorMittal S.A.,20643172352,26.86,25.48,1.38,5.42,3247000,2822528,1.15,82552665,27.99,28.17,26.45,26.07,25.46,20.52,34.9,Basic Materials,Steel,NYQ,1,0,0,1,0,13,33,86,21,28,51,20,95,85,50,7,101,100
500,PBA,Pembina Pipeline Corporation,21102565376,36.34,35.16,1.18,3.36,1067600,1559994,0.68,58413953,37.96,38.07,38.16,37.88,37.7,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-2,14,61,36,81,65,56,77,41,69,13,62,64
501,ADM,Archer-Daniels-Midland Company,22010351616,45.84,44.48,1.36,3.06,3950400,5332046,0.54,248447154,45.95,47.09,50.7,52.26,53.6,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-18,86,31,16,15,15,73,48,34,28,4,40,8
502,CMS,CMS Energy Corporation,21482440704,71.82,71.55,0.27,0.38,3467100,2602852,1.33,186613560,72.54,71.53,68.56,67.34,66.08,56.61,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,15,76,87,62,76,47,77,91,81,85,1,1,19
503,CDW,CDW Corporation,19606929408,148.8,146.7,2.1,1.43,1815300,1627992,1.11,278977525,159.07,168.92,185.79,190.72,197.52,137.31,248.12,Technology,Information Technology Services,NMS,0,0,0,1,0,-28,5,19,13,36,78,38,34,17,16,10,65,89
504,NVR,"NVR, Inc.",21386596352,7203.3,6998.83,204.47,2.92,23100,27530,0.84,201088394,7189.78,7408.38,7934.57,7966.69,8137.48,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-12,86,40,32,36,39,82,51,26,43,12,126,99
505,ERIE,Erie Indemnity Company,21921495040,419.23,414.85,4.38,1.06,200100,168060,1.18,68896867,409.37,411.12,415.98,412.23,412.85,345.09,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,4,95,78,32,94,92,80,88,31,74,5,7,42
506,CINF,Cincinnati Financial Corporation,20524103680,131.09,131.6,-0.51,-0.39,842000,925820,0.86,129183239,138.54,140.09,137.79,135.26,133.95,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,3,10,77,73,75,72,44,69,67,76,5,3,36
507,DOW,Dow Inc.,20064870400,28.43,27.29,1.14,4.18,11182200,8804700,1.27,305616727,32.27,35.21,40.58,42.21,44.24,25.06,60.19,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-38,14,10,7,46,67,9,19,7,10,7,140,138
508,ES,Eversource Energy,20674058240,56.32,55.69,0.63,1.13,2615000,3081464,0.85,184230187,58.91,59.49,59.73,59.75,59.79,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-2,19,61,30,58,23,48,82,50,50,1,1,19
509,ZBH,"Zimmer Biomet Holdings, Inc.",20374097920,102.35,102.26,0.09,0.09,2275100,2063080,1.1,218590467,107.4,107.41,107.95,108.82,108.73,97.69,127.32,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-6,14,51,30,17,49,56,69,70,32,11,87,86
510,EC,Ecopetrol S.A.,18091304960,8.8,8.23,0.57,6.93,3315300,2960412,1.12,28733495,9.49,9.55,9.33,9.36,9.27,7.21,12.67,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-8,19,47,17,11,75,30,83,70,29,13,85,117
511,EXPE,"Expedia Group, Inc.",19396843520,150.53,149.52,1.01,0.68,3124000,2637640,1.02,462320833,161.07,170.6,167.81,163.16,163.39,107.25,207.73,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,-1,19,63,85,75,67,54,35,70,76,12,56,84
512,MKC,"McCormick & Company, Incorporated",20376850432,75.98,75.54,0.44,0.58,1826400,2414388,0.76,191479262,78.21,78.62,77.4,76.81,76.36,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,5,33,79,38,70,54,65,87,64,68,4,60,27
513,WSO,"Watsco, Inc.",20553289728,508.93,499.13,9.8,1.96,214500,297908,0.72,148544993,498.65,498.22,489.87,482.43,478.17,396.82,571.42,Industrials,Industrial Distribution,NYQ,0,2,0,1,0,10,100,84,59,68,68,84,87,82,84,9,57,17
514,NTRA,"Natera, Inc.",20012935168,148.04,143.28,4.76,3.32,1364900,1889044,0.7,286309941,145.03,150.36,145.26,138.88,137.46,83.13,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,16,100,88,96,96,97,81,44,90,93,11,77,88
515,DVN,Devon Energy Corporation,18308679680,28.23,27.75,0.48,1.73,12102100,10276404,1.17,347035496,32.76,34.1,36.58,37.67,38.5,25.89,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-32,5,15,12,18,73,16,25,16,12,13,122,135
516,EL,The Estée Lauder Companies Inc.,19867060224,55.23,53.3,1.93,3.62,4457900,4709722,0.81,309495689,61.26,66.4,77.64,83.86,88.62,48.37,149.91,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-40,19,9,4,8,19,19,20,10,5,4,75,104
517,TROW,"T. Rowe Price Group, Inc.",19720644608,88.74,85.94,2.79,3.25,2952500,2216964,1.33,214618202,90.54,96.76,104.16,105.01,108.22,77.85,125.81,Financial Services,Asset Management,NMS,1,0,0,1,0,-19,71,29,47,27,60,66,31,38,30,5,49,63
518,NRG,"NRG Energy, Inc.",19240423424,94.47,92.89,1.58,1.7,1634900,3216088,0.51,315292029,94.78,96.91,93.19,89.79,88.52,65.11,117.26,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,11,71,84,90,94,96,79,70,84,86,1,6,56
519,GFI,Gold Fields Limited,21981788160,24.56,23.4,1.16,4.96,6419400,4002786,1.6,80785911,21.43,19.9,17.42,16.87,15.82,12.98,25.01,Basic Materials,Gold,NYQ,1,1,0,1,1,59,100,97,36,50,87,99,99,97,90,7,2,4
520,SYF,Synchrony Financial,17933039616,46.13,46.63,-0.5,-1.07,6550700,5133066,1.28,284618606,50.75,55.26,56.72,55.22,56.13,39.67,70.93,Financial Services,Credit Services,NYQ,1,0,0,1,0,-12,5,40,91,86,81,29,17,50,77,5,27,91
521,PHYS,Sprott Physical Gold Trust,20706234368,24.82,24.32,0.5,2.06,7382700,5538806,1.33,127911791,23.59,22.94,21.45,20.89,20.28,17.64,24.89,N/A,N/A,ASE,1,2,0,1,1,26,100,93,73,75,73,95,96,91,88,3,34,35
522,WAT,Waters Corporation,19349223424,325.22,314.66,10.56,3.36,612000,562744,1.09,206422724,348.54,364.74,364.54,359.08,360.56,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-8,10,47,77,71,71,28,31,55,46,11,77,88
523,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19642810368,93.49,94.13,-0.64,-0.68,205600,201926,1.02,17726182,91.35,88.09,85.28,85.21,83.8,72.68,102.28,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,0,12,76,85,16,44,67,93,96,83,61,4,11,10
524,RDDT,"Reddit, Inc.",18298439680,101.15,102.01,-0.86,-0.84,4212600,8762438,0.47,1241314491,111.61,132.11,129.16,120.75,123.63,37.35,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,26,29,93,99,82,11,12,8,96,98,6,81,115
525,LII,Lennox International Inc.,19677530112,554.42,550.29,4.13,0.75,326100,442306,0.74,257332093,560.9,580.91,588.15,577.21,580.43,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-2,71,61,78,85,87,70,50,57,81,9,104,72
526,INVH,Invitation Homes Inc.,19685801984,32.12,31.64,0.48,1.52,3768200,3177970,0.96,104329024,32.91,32.77,32.76,32.81,32.69,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-1,48,63,24,28,57,71,85,66,46,8,37,74
527,BCE,BCE Inc.,19690182656,21.36,20.98,0.38,1.81,4609000,3317886,1.39,76651308,22.37,23.14,25.78,26.89,27.88,20.28,36.17,Communication Services,Telecom Services,NYQ,1,0,0,1,0,-22,33,25,6,28,10,46,56,16,23,6,33,43
528,TOST,"Toast, Inc.",19596001280,34.08,33.36,0.72,2.16,4861700,7553742,0.55,274682944,33.91,35.33,34.19,32.88,32.64,21.32,44.12,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,17,100,89,91,86,73,78,69,90,90,10,54,65
529,CTRA,Coterra Energy Inc.,19224655872,25.16,24.7,0.46,1.86,7199700,7122722,1.01,193593218,26.86,27.11,26.36,26.13,25.81,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-6,10,51,70,19,60,46,47,80,44,13,122,135
530,STM,STMicroelectronics N.V.,18279806976,20.45,18.93,1.52,8.03,10712200,8410764,1.27,195393091,21.61,23.12,26.39,28.09,29.44,17.25,45.39,Technology,Semiconductors,NYQ,1,0,0,1,0,-32,29,15,5,4,19,18,40,23,8,10,137,145
531,PHM,"PulteGroup, Inc.",19055828992,94.53,93.68,0.85,0.91,2580000,2398820,1.04,249024256,100.18,104.36,112.55,113.03,115.67,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-18,5,31,24,89,88,50,43,18,37,12,126,99
532,GFS,GLOBALFOUNDRIES Inc.,18428592128,33.33,33.81,-0.48,-1.42,2537500,2724792,0.93,105387060,35.78,37.95,41.28,42.65,44.07,29.77,61.98,Technology,Semiconductors,NMS,1,0,0,1,0,-26,14,21,18,6,11,35,32,36,19,10,137,145
533,KB,KB Financial Group Inc.,20354381824,53.38,50.94,2.44,4.79,180300,188942,0.95,10438742,53.23,55.33,58.17,57.89,58.81,45.59,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-10,95,43,69,87,82,73,45,33,70,5,48,105
534,WSM,"Williams-Sonoma, Inc.",18310209536,148.25,147.89,0.36,0.24,1802900,2763428,0.56,468994926,158.98,172.05,169.91,164.15,165.5,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-9,10,45,92,78,97,36,23,81,63,12,110,50
535,LYB,LyondellBasell Industries N.V.,18400843776,56.89,54.34,2.55,4.69,5782200,3684502,1.42,253853125,64.87,69.77,76.92,79.02,81.82,51.11,107.02,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-32,10,15,10,44,67,9,24,12,14,7,116,106
536,WY,Weyerhaeuser Company,18726903808,25.8,25.82,-0.02,-0.08,3635700,3944264,0.92,114884030,27.82,28.79,29.68,29.87,30.23,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-14,5,36,18,55,55,32,52,31,30,8,47,68
537,LH,Labcorp Holdings Inc.,18529249280,221.46,218.61,2.85,1.3,1031700,734732,1.4,175594500,230.92,236.06,232.65,229.77,229.48,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,2,33,75,70,49,30,52,63,79,72,11,77,88
538,HAL,Halliburton Company,18161938432,21.07,20.27,0.8,3.95,13608000,12548502,1.08,305928111,23.09,24.59,27.26,28.22,29.24,18.72,40.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-32,14,15,13,13,71,21,23,19,11,13,127,144
539,UI,Ubiquiti Inc.,18641297408,308.17,299.74,8.43,2.81,90200,107418,0.84,35757163,307.57,322.17,301.63,284.41,279.17,104.24,469.98,Technology,Communication Equipment,NYQ,1,0,0,1,0,54,95,97,98,97,6,70,39,94,99,10,42,111
