#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
534,BEKE,KE Holdings Inc.,21801859072,18.41,18.38,0.03,0.16,2580619,13577580,0.19,249963245.73,20.39,16.74,20.33,13.91,5.74,-0.49,Real Estate,Real Estate Services,NYQ,74,54,54,22,12,102
535,DIDIY,DiDi Global Inc.,22467807232,4.64,4.66,-0.02,-0.43,2259983,10204677,0.22,47349699.92,4.81,4.36,13.34,17.92,27.81,8.95,Technology,Software - Application,PNK,65,62,87,46,1,14
536,EXPE,"Expedia Group, Inc.",24236857344,188.84,184.75,4.09,2.21,1440491,1471891,0.98,277951891.05,174.04,140.96,33.54,16.54,5.39,60.89,Consumer Cyclical,Travel Services,NMS,85,60,53,94,5,11
537,CINF,Cincinnati Financial Corporation,22337413120,142.9,144.57,-1.67,-1.16,631366,576587,1.1,82394278.78,147.91,129.67,20.67,24.15,8.68,-0.55,Financial Services,Insurance - Property & Casualty,NMS,74,73,61,22,4,21
538,FNV,Franco-Nevada Corporation,22606376960,117.44,116.21,1.23,1.06,457888,701411,0.65,82373709.55,124.61,122.61,-1.93,7.95,-2.72,-20.85,Basic Materials,Gold,NYQ,35,41,34,5,11,96
539,FE,FirstEnergy Corp.,22897074176,39.73,39.79,-0.06,-0.15,3578078,2808096,1.27,111565652.79,41.83,40.74,2.29,19.63,5.52,-2.86,Utilities,Utilities - Regulated Electric,NYQ,45,66,54,19,8,45
540,NTR,Nutrien Ltd.,21942921216,44.47,44.58,-0.11,-0.25,1794283,2063509,0.87,91764247.75,47.54,50.53,-10.91,-11.57,-6.36,-12.08,Basic Materials,Agricultural Inputs,NYQ,21,14,27,10,11,122
541,ILMN,"Illumina, Inc.",21409415168,134.99,136.02,-1.03,-0.76,1384852,2128074,0.65,287268720.95,143.93,126.13,8.92,7.63,-21.16,-15.09,Healthcare,Diagnostics & Research,NMS,58,40,11,8,3,58
542,AFRM,"Affirm Holdings, Inc.",20397936640,64.95,65.64,-0.69,-1.05,3714843,9777108,0.38,635023134.76,57.02,39.31,62.72,43.05,25.81,259.87,Technology,Software - Infrastructure,NMS,93,90,85,100,1,16
543,SBAC,SBA Communications Corporation,21857275904,203.28,203.57,-0.29,-0.14,1108665,915530,1.21,186108937.28,225.76,215.51,-9.37,17.02,-11.51,10.79,Real Estate,REIT - Specialty,NMS,23,61,20,50,12,103
544,VOD,Vodafone Group Public Limited Company,21540614144,8.37,8.39,-0.02,-0.24,9701060,5686566,1.71,47596556.77,9.09,9.18,-4.65,17.27,6.71,-4.8,Communication Services,Telecom Services,NMS,30,61,56,16,7,74
545,WDC,Western Digital Corporation,21281785856,61.56,60.24,1.32,2.19,4111156,5410195,0.76,333051611.63,67.28,68.7,-4.93,9.76,49.68,38.17,Technology,Computer Hardware,NMS,30,45,94,86,1,1
546,WRB,W. R. Berkley Corporation,22258239488,58.41,58.57,-0.16,-0.27,2015969,1732690,1.16,101206422.64,60.41,56.55,10.56,14.38,14.66,10.7,Financial Services,Insurance - Property & Casualty,NYQ,61,55,72,49,4,21
547,EXE,Expand Energy Corporation,22330902528,96.63,94.87,1.76,1.86,1398922,2805046,0.5,271051587.28,92.82,85.25,21.44,-0.92,3.0,-5.45,Energy,Oil & Gas E&P,NMS,75,25,47,16,13,116
548,RF,Regions Financial Corporation,21667317760,23.84,23.77,0.07,0.29,5356736,7912132,0.68,188625228.09,25.13,21.78,19.09,25.18,4.97,8.58,Financial Services,Banks - Regional,NYQ,73,74,52,45,4,31
549,IFF,International Flavors & Fragrances Inc.,21679276032,84.79,85.74,-0.95,-1.11,1334596,1448259,0.92,122797881.94,93.84,94.51,-6.77,27.47,25.94,3.93,Basic Materials,Specialty Chemicals,NYQ,27,77,85,34,11,117
550,WAT,Waters Corporation,21954945024,369.76,368.16,1.6,0.43,299990,512525,0.59,189511249.01,366.71,336.7,13.28,13.95,-5.36,14.75,Healthcare,Diagnostics & Research,NYQ,65,54,29,58,3,58
551,ERIE,Erie Indemnity Company,21980059648,420.35,416.48,3.87,0.93,105586,149175,0.71,62705712.16,437.28,426.63,1.31,58.42,18.72,30.51,Financial Services,Insurance Brokers,NMS,43,94,78,80,4,33
552,NTRA,"Natera, Inc.",21386082304,161.99,161.88,0.11,0.07,641810,1262798,0.51,204560654.96,146.67,117.33,70.18,66.47,80.04,28.73,Healthcare,Diagnostics & Research,NMS,95,95,97,79,3,58
553,BIIB,Biogen Inc.,21767505920,149.38,146.47,2.91,1.99,1534782,1535838,1.0,229423487.94,168.04,201.37,-29.41,-16.82,-7.23,-4.87,Healthcare,Drug Manufacturers - General,NMS,6,10,26,16,3,121
554,TDY,Teledyne Technologies Incorporated,21907740672,470.1,467.25,2.85,0.61,169598,246067,0.69,115676098.2,469.39,424.14,11.74,6.94,-8.12,3.85,Technology,Scientific & Technical Instruments,NYQ,63,39,25,34,1,50
555,MKL,Markel Group Inc.,22340786176,1736.92,1727.2,9.72,0.56,54219,48550,1.12,84327468.13,1664.73,1582.09,15.09,4.44,9.51,1.05,Financial Services,Insurance - Property & Casualty,NYQ,68,35,63,29,4,21
556,KB,KB Financial Group Inc.,22380929024,59.58,59.08,0.5,0.85,152322,196827,0.77,11726953.02,65.59,60.04,13.4,26.07,27.01,2.54,Financial Services,Banks - Regional,NYQ,65,76,86,32,4,31
557,PUK,Prudential plc,21265971200,15.97,15.75,0.22,1.4,771410,1250366,0.62,19968345.35,16.58,17.91,-13.66,-11.1,-10.25,-8.63,Financial Services,Insurance - Life,NYQ,18,15,22,13,4,62
558,ATO,Atmos Energy Corporation,21634742272,139.2,139.69,-0.49,-0.35,870135,819043,1.06,114010783.1,143.16,127.88,14.76,20.95,3.45,2.72,Utilities,Utilities - Regulated Gas,NYQ,67,68,48,32,8,85
559,FOXA,Fox Corporation,21916536832,49.45,49.53,-0.08,-0.16,2193771,3481951,0.63,172182479.61,45.04,37.89,42.3,33.75,12.29,-5.27,Communication Services,Entertainment,NMS,89,84,68,16,7,26
560,EME,"EMCOR Group, Inc.",21310932992,463.26,465.82,-2.56,-0.55,162245,388159,0.42,179818542.13,480.45,399.75,37.19,53.25,56.97,20.77,Industrials,Engineering & Construction,NYQ,87,93,95,68,6,22
561,TOST,"Toast, Inc.",21180721152,37.29,37.58,-0.29,-0.77,2263157,7419353,0.31,276667680.16,35.93,27.66,55.64,27.02,21.66,-0.51,Technology,Software - Infrastructure,NYQ,92,77,81,22,1,16
562,TECK,Teck Resources Limited,21094342656,41.25,40.94,0.31,0.76,2260666,2924061,0.77,120617516.25,46.77,47.75,-10.67,16.53,14.16,8.83,Basic Materials,Other Industrial Metals & Mining,NYQ,21,59,71,45,11,9
563,ASX,"ASE Technology Holding Co., Ltd.",22545774592,10.38,10.0,0.38,3.8,10419320,6821690,1.53,70809142.98,9.95,10.38,2.1,5.58,25.46,27.03,Technology,Semiconductors,NYQ,45,37,85,77,1,54
564,MKC,"McCormick & Company, Incorporated",20961105920,78.13,78.86,-0.73,-0.93,1319747,1818704,0.73,142095338.52,78.38,75.99,5.14,19.55,-10.41,-13.92,Consumer Defensive,Packaged Foods,NYQ,50,65,22,9,10,106
565,BCE,BCE Inc.,20836544512,22.84,23.16,-0.32,-1.38,3861138,3482412,1.11,79538290.61,28.64,32.54,-32.87,4.33,-9.49,-4.97,Communication Services,Telecom Services,NYQ,4,34,23,16,7,74
566,PBA,Pembina Pipeline Corporation,21230018560,36.57,36.41,0.16,0.44,1875660,1106987,1.69,40482514.25,41.0,38.48,-0.52,23.74,15.28,13.03,Energy,Oil & Gas Midstream,NYQ,38,72,73,54,13,84
567,ES,Eversource Energy,20950865920,57.18,56.95,0.23,0.4,1911716,2149819,0.89,122926651.08,62.49,62.0,-3.78,16.46,-3.8,-11.09,Utilities,Utilities - Regulated Electric,NYQ,32,59,32,11,8,45
568,PSTG,"Pure Storage, Inc.",20813920256,63.8,64.4,-0.6,-0.93,1877460,3090332,0.61,197163179.24,55.46,56.13,30.98,8.03,55.83,20.49,Technology,Computer Hardware,NYQ,84,41,95,67,1,1
569,WY,Weyerhaeuser Company,20402423808,28.08,27.5,0.58,2.11,3546668,3595888,0.99,100972534.77,31.28,31.35,-12.39,10.28,-13.85,13.27,Real Estate,REIT - Specialty,NYQ,19,46,17,55,12,103
570,ZBH,"Zimmer Biomet Holdings, Inc.",21265084416,106.82,107.12,-0.3,-0.28,1948291,1510495,1.29,161351075.44,107.91,112.77,-5.3,-6.66,-14.26,-4.33,Healthcare,Medical Devices,NYQ,29,19,17,17,3,44
571,TSN,"Tyson Foods, Inc.",20597485568,57.83,58.02,-0.19,-0.33,1822982,2191227,0.83,126718661.42,61.03,59.82,4.25,12.7,8.84,-1.78,Consumer Defensive,Farm Products,NYQ,49,51,61,20,10,71
572,TU,TELUS Corporation,20516374528,13.75,13.86,-0.11,-0.79,2469715,2819719,0.88,38771136.25,15.5,16.01,-13.62,7.73,-4.9,-1.03,Communication Services,Telecom Services,NYQ,18,41,30,21,7,74
573,DVN,Devon Energy Corporation,20350760960,30.98,30.77,0.21,0.68,8591164,9674315,0.89,299710274.27,37.75,44.47,-28.14,-10.89,1.56,-5.05,Energy,Oil & Gas E&P,NYQ,6,15,44,16,13,116
574,NJDCY,Nidec Corporation,19907684352,4.32,4.35,-0.03,-0.69,117442,316743,0.37,1368329.81,4.73,5.22,-18.21,-4.29,3.86,-21.4,Industrials,Specialty Industrial Machinery,PNK,13,21,49,5,6,17
575,TS,Tenaris S.A.,20439562240,37.46,37.19,0.27,0.73,927308,1647790,0.56,61726211.89,35.74,33.55,14.62,-5.55,-7.71,17.98,Energy,Oil & Gas Equipment & Services,NYQ,67,20,26,64,13,55
576,FTS,Fortis Inc.,20950669312,41.96,41.72,0.24,0.58,507950,654017,0.78,27442552.72,43.86,41.81,2.49,17.16,-0.41,1.05,Utilities,Utilities - Regulated Electric,NYQ,45,61,38,29,8,45
577,TER,"Teradyne, Inc.",20922750976,128.47,125.95,2.52,2.0,1995847,2354838,0.85,302526040.73,115.3,125.21,4.71,11.7,40.78,9.8,Technology,Semiconductor Equipment & Materials,NMS,50,49,92,47,1,109
578,PKG,Packaging Corporation of America,20392896512,227.08,227.98,-0.9,-0.39,630674,612971,1.03,139193455.8,234.54,202.02,20.43,25.81,18.46,20.19,Consumer Cyclical,Packaging & Containers,NYQ,74,75,77,67,5,100
579,STE,STERIS plc,20531118080,208.0,207.49,0.51,0.25,465674,594042,0.78,123560736.0,219.11,224.44,-7.58,8.96,-1.58,7.35,Healthcare,Medical Devices,NYQ,26,43,36,41,3,44
580,TME,Tencent Music Entertainment Group,20590112768,11.75,11.95,-0.2,-1.67,5924563,8413383,0.7,98857250.25,11.7,12.41,7.37,20.77,70.66,24.13,Communication Services,Internet Content & Information,NYQ,55,68,97,73,7,57
581,PINS,"Pinterest, Inc.",19916591104,29.47,29.49,-0.02,-0.07,7086577,10006179,0.71,294882088.26,31.39,35.05,-17.69,-12.44,44.38,45.61,Communication Services,Internet Content & Information,NYQ,14,13,93,90,7,57
582,CNP,"CenterPoint Energy, Inc.",20920434688,32.1,32.54,-0.44,-1.35,4390796,5342441,0.82,171492347.95,30.79,29.25,13.88,0.81,10.23,-0.65,Utilities,Utilities - Regulated Electric,NYQ,66,29,64,22,8,45
583,NTRS,Northern Trust Corporation,20335183872,102.59,102.48,0.11,0.11,632423,1290857,0.49,132429014.9,104.07,90.33,20.32,15.91,6.3,13.16,Financial Services,Asset Management,NMS,74,58,55,55,4,72
584,CBOE,"Cboe Global Markets, Inc.",20214867968,193.1,191.61,1.49,0.78,893818,959044,0.93,185191402.25,206.74,192.51,4.43,22.11,4.44,27.79,Financial Services,Financial Data & Stock Exchanges,BTS,49,70,50,78,4,48
585,YAHOY,LY Corporation,19006609408,5.34,5.42,-0.08,-1.48,10864,90248,0.12,481924.33,5.48,5.17,-4.48,5.94,-8.96,26.25,Consumer Cyclical,Internet Retail,PNK,31,37,24,76,5,47
586,CHKP,Check Point Software Technologies Ltd.,20746094592,188.63,188.05,0.58,0.31,685257,713407,0.96,134569965.89,187.13,174.65,10.74,27.99,6.19,15.96,Technology,Software - Infrastructure,NMS,61,78,55,60,1,16
587,UI,Ubiquiti Inc.,20856274944,344.9,343.53,1.37,0.4,52149,76462,0.68,26371743.33,307.61,193.39,124.51,64.51,9.28,-24.01,Technology,Communication Equipment,NYQ,98,95,62,4,1,7
588,BBD,Banco Bradesco S.A.,18289588224,1.9,1.93,-0.03,-1.55,19863627,33836838,0.59,64289991.39,2.33,2.54,-27.3,0.55,-21.81,29.01,Financial Services,Banks - Regional,NYQ,7,29,11,79,4,31
589,WSO,"Watsco, Inc.",19987243008,487.94,484.33,3.61,0.75,176836,217977,0.81,106359697.91,511.95,476.62,7.39,17.96,20.91,34.99,Industrials,Industrial Distribution,NYQ,55,63,81,84,6,91
590,ZBRA,Zebra Technologies Corporation,20149727232,390.65,393.04,-2.39,-0.61,202158,358459,0.56,140032006.16,390.24,337.2,24.07,31.48,13.97,5.46,Technology,Communication Equipment,NMS,78,82,71,38,1,7
591,GRAB,Grab Holdings Limited,19651760128,4.88,4.9,-0.02,-0.41,17026550,37653487,0.45,183749020.87,4.65,3.75,40.64,10.14,8.95,2.48,Technology,Software - Application,NMS,88,45,61,32,1,14
592,ALAB,"Astera Labs, Inc.",21502896128,135.57,132.17,3.4,2.57,3482092,4920746,0.71,667105571.26,94.76,68.05,129.08,-17.92,-16.35,0.0,Technology,Semiconductors,NMS,98,10,15,25,1,54
593,KSPI,Joint Stock Company Kaspi.kz,19631300608,97.82,98.7,-0.88,-0.89,133900,231448,0.58,22640243.29,108.41,118.41,-10.65,-5.5,30.34,0.0,Technology,Software - Infrastructure,NMS,21,20,88,25,1,16
594,EJPRY,East Japan Railway Company,19888394240,8.74,8.77,-0.03,-0.34,900,61514,0.01,537632.35,9.54,9.3,-7.46,10.63,-14.72,-0.21,Industrials,Railroads,PNK,26,47,16,23,6,78
595,FSLR,"First Solar, Inc.",19951329280,186.36,182.39,3.97,2.18,1677136,2868353,0.58,534546266.83,196.38,210.64,-7.92,29.95,57.19,-0.82,Technology,Solar,NMS,25,81,95,22,1,147
596,CLX,The Clorox Company,20187443200,163.09,164.44,-1.35,-0.82,766083,1193062,0.64,194576477.21,164.02,150.04,10.9,21.03,-5.96,0.09,Consumer Defensive,Household & Personal Products,NYQ,61,68,28,26,10,77
597,BF-A,Brown-Forman Corporation,18957475840,39.58,40.44,-0.86,-2.13,167387,107251,1.56,4244994.78,43.33,46.21,-17.26,-9.05,-24.73,-5.54,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,14,16,9,16,10,118
598,BGNE,"BeiGene, Ltd.",19775344640,177.7,176.5,1.2,0.68,211836,391479,0.54,69565817.11,201.59,178.25,1.94,30.15,-10.96,-11.16,Healthcare,Biotechnology,NMS,44,81,21,11,3,18
599,CMS,CMS Energy Corporation,19919994880,66.67,66.61,0.06,0.09,1334647,2219431,0.6,147969460.71,68.79,64.5,7.89,22.89,4.25,-1.9,Utilities,Utilities - Regulated Electric,NYQ,56,71,50,20,8,45
600,IHG,InterContinental Hotels Group PLC,19984519168,126.7,125.87,0.83,0.66,144781,124677,1.16,15796575.52,120.45,107.11,22.62,19.3,25.36,36.91,Consumer Cyclical,Lodging,NYQ,76,65,85,85,5,40
601,STX,Seagate Technology Holdings plc,18726750208,88.53,87.31,1.22,1.4,1971468,2445304,0.81,216482760.14,101.06,98.44,-8.93,24.28,37.22,44.78,Technology,Computer Hardware,NMS,24,73,91,89,1,1
602,DKNG,DraftKings Inc.,18695657472,38.34,40.35,-2.01,-4.98,8091755,8767335,0.92,336139625.24,40.14,39.53,-5.11,8.17,10.46,83.19,Consumer Cyclical,Gambling,NMS,30,41,65,97,5,2
603,LDOS,"Leidos Holdings, Inc.",19374471168,145.2,144.81,0.39,0.27,1065906,1251934,0.85,181780812.98,169.06,150.98,6.69,32.8,41.4,15.86,Technology,Information Technology Services,NYQ,53,83,92,60,1,29
604,INVH,Invitation Homes Inc.,19744290816,32.23,32.14,0.09,0.28,2181161,3603163,0.61,116129941.84,33.44,34.73,-6.11,5.8,7.19,10.7,Real Estate,REIT - Residential,NYQ,28,37,57,49,12,75
605,MDB,"MongoDB, Inc.",18090397696,242.92,245.63,-2.71,-1.1,2810609,1784220,1.58,433422719.13,290.43,292.94,-19.24,-7.1,-37.76,51.96,Technology,Software - Infrastructure,NGM,12,18,3,92,1,16
606,SMCI,"Super Micro Computer, Inc.",18972307456,32.4,31.59,0.81,2.56,25031808,84377723,0.3,2733838353.95,35.61,64.88,-35.23,0.62,136.75,105.28,Technology,Computer Hardware,NMS,3,29,99,98,1,1
607,VIK,Viking Holdings Ltd,19637981184,45.5,46.23,-0.73,-1.58,1743038,2250168,0.77,102382644.0,43.1,36.03,51.91,24.48,18.51,0.0,Consumer Cyclical,Travel Services,NYQ,92,73,77,25,5,11
608,CFG,"Citizens Financial Group, Inc.",19201341440,43.57,43.45,0.12,0.28,2051911,4516206,0.45,196771094.04,44.82,39.35,22.68,29.04,18.74,16.81,Financial Services,Banks - Regional,NYQ,76,80,78,62,4,31
609,LUV,Southwest Airlines Co.,20307095552,33.86,33.28,0.58,1.74,3170020,7831755,0.4,265183229.08,31.89,29.03,19.15,5.97,-1.78,-0.81,Industrials,Airlines,NYQ,73,37,35,22,6,36
610,DOCU,"DocuSign, Inc.",19353804800,95.8,94.41,1.39,1.47,1744148,4141029,0.42,396710590.84,80.61,62.82,65.01,13.28,-2.26,26.61,Technology,Software - Application,NMS,94,53,34,76,1,14
611,ESS,"Essex Property Trust, Inc.",18936348672,284.33,283.76,0.57,0.2,386350,361883,1.07,102894188.53,297.62,277.72,8.46,24.26,21.25,15.78,Real Estate,REIT - Residential,NYQ,57,73,81,60,12,75
612,ULTA,"Ulta Beauty, Inc.",19900295168,429.14,430.01,-0.87,-0.2,650582,1085796,0.6,465958511.35,384.22,398.91,-0.3,-5.56,-17.1,7.7,Consumer Cyclical,Specialty Retail,NMS,39,20,14,42,5,76
613,DRI,"Darden Restaurants, Inc.",21712824320,184.79,187.59,-2.8,-1.49,2048964,1297374,1.58,239741732.75,166.5,157.16,16.0,13.58,-1.17,12.95,Consumer Cyclical,Restaurants,NYQ,69,54,36,54,5,64
614,TRU,TransUnion,18386866176,94.34,95.11,-0.77,-0.81,904853,1513367,0.6,142771037.24,101.5,87.87,14.03,45.08,0.95,3.43,Financial Services,Financial Data & Stock Exchanges,NYQ,66,90,42,33,4,48
615,LH,Labcorp Holdings Inc.,19056377856,227.84,228.61,-0.77,-0.34,510364,591916,0.86,134862139.27,231.61,216.95,6.53,5.71,-1.31,11.24,Healthcare,Diagnostics & Research,NYQ,53,37,36,51,3,58
616,SGSOY,SGS SA,19053244416,10.07,10.1,-0.03,-0.3,9208,82425,0.11,830019.72,10.25,9.94,4.89,31.84,3.8,-2.23,Industrials,Consulting Services,PNK,50,83,49,19,6,129
617,IP,International Paper Company,18930262016,54.49,54.45,0.04,0.07,2549024,4478612,0.57,244039575.4,54.45,46.07,28.86,24.99,34.51,10.9,Consumer Cyclical,Packaging & Containers,NYQ,82,74,90,50,5,100
618,COO,"The Cooper Companies, Inc.",18465419264,92.52,93.44,-0.92,-0.98,933885,1352829,0.69,125163734.54,102.26,97.98,-6.63,21.82,-4.82,7.06,Healthcare,Medical Instruments & Supplies,NMS,27,69,30,41,3,81
619,MT,ArcelorMittal S.A.,18002075648,23.08,23.18,-0.1,-0.43,1210241,1554143,0.78,35869620.32,24.73,24.59,-8.94,0.82,-10.97,11.66,Basic Materials,Steel,NYQ,24,29,21,52,11,140
620,SSNC,"SS&C Technologies Holdings, Inc.",18677925888,75.41,75.82,-0.41,-0.54,959894,1398371,0.69,105451162.23,74.82,68.64,14.26,24.92,5.35,11.89,Technology,Software - Application,NMS,66,74,53,52,1,14
621,ZG,"Zillow Group, Inc.",18060357632,73.38,73.77,-0.39,-0.53,333339,495944,0.67,36392369.36,69.85,53.91,33.87,36.62,-8.91,40.4,Communication Services,Internet Content & Information,NMS,85,86,24,87,7,57
622,YUMC,"Yum China Holdings, Inc.",18397616128,48.66,48.58,0.08,0.16,2569697,3337853,0.77,162419926.47,47.03,38.91,30.88,2.88,-29.48,-27.5,Consumer Cyclical,Restaurants,NYQ,84,32,6,4,5,64
623,VRSN,"VeriSign, Inc.",19216156672,199.96,198.84,1.12,0.56,505528,632648,0.8,126504298.33,186.84,182.27,6.92,-3.16,-10.8,-0.37,Technology,Software - Infrastructure,NMS,54,23,21,22,1,16
624,MAA,"Mid-America Apartment Communities, Inc.",18392854528,153.33,153.4,-0.07,-0.05,495567,664520,0.75,101890852.82,156.63,146.08,9.41,24.53,8.0,-4.67,Real Estate,REIT - Residential,NYQ,59,73,59,16,12,75
625,SNAP,Snap Inc.,18885384192,11.26,11.4,-0.14,-1.23,24090716,28661506,0.84,322728564.12,11.4,12.3,-10.92,-19.12,47.37,80.95,Communication Services,Internet Content & Information,NYQ,21,9,94,97,7,57
626,CJPRY,Central Japan Railway Company,18131548160,9.15,9.16,-0.01,-0.11,10360,241141,0.04,2206440.06,10.16,11.11,-22.0,-4.11,-16.18,0.68,Industrials,Railroads,PNK,10,22,15,28,6,78
627,BBY,"Best Buy Co., Inc.",18241075200,85.32,85.55,-0.23,-0.27,1355769,3109369,0.44,265291362.13,90.58,86.37,1.27,29.14,14.86,3.75,Consumer Cyclical,Specialty Retail,NYQ,43,80,72,34,5,76
628,YPF,YPF Sociedad Anónima,19201722368,42.44,42.02,0.42,1.0,1261365,2463429,0.51,104547923.38,33.29,24.24,109.18,30.02,25.99,55.67,Energy,Oil & Gas Integrated,NYQ,97,81,85,93,13,92
629,BURL,"Burlington Stores, Inc.",18009561088,283.7,285.25,-1.55,-0.54,596909,883150,0.68,250549665.78,270.43,242.21,19.65,39.15,34.5,18.67,Consumer Cyclical,Apparel Retail,NYQ,74,88,90,65,5,52
630,NRG,"NRG Energy, Inc.",18684688384,92.24,90.45,1.79,1.98,1450778,2599938,0.56,239818275.57,92.74,81.61,31.16,53.4,73.81,45.2,Utilities,Utilities - Independent Power Producers,NYQ,84,93,97,90,8,3
631,FDS,FactSet Research Systems Inc.,18589440000,489.34,483.52,5.82,1.2,264301,258661,1.02,126573172.79,476.79,442.14,9.77,7.08,-3.47,14.74,Financial Services,Financial Data & Stock Exchanges,NYQ,59,40,32,58,4,48
632,PODD,Insulet Corporation,18471229440,263.33,266.57,-3.24,-1.22,480210,558745,0.86,147134313.35,253.78,207.97,25.76,28.13,9.23,0.5,Healthcare,Medical Devices,NMS,80,78,62,27,3,44
633,CG,The Carlyle Group Inc.,17937702912,50.15,50.22,-0.07,-0.14,853970,2527845,0.34,126771430.61,51.47,45.19,20.06,14.28,8.4,38.39,Financial Services,Asset Management,NMS,74,55,60,86,4,72
634,DKS,"DICK'S Sporting Goods, Inc.",18357041152,225.31,218.76,6.55,2.99,1110344,1065019,1.04,239959428.29,207.9,209.92,15.46,30.86,50.06,24.37,Consumer Cyclical,Specialty Retail,NYQ,68,82,94,73,5,76
635,BLDR,"Builders FirstSource, Inc.",17151117312,149.03,150.5,-1.47,-0.98,1722754,1295890,1.33,193126485.12,177.97,173.98,-14.92,29.55,-13.82,68.7,Industrials,Building Products & Equipment,NYQ,16,80,17,95,6,80
636,SNA,Snap-on Incorporated,18075912192,344.37,343.65,0.72,0.21,752231,401855,1.87,138386804.39,344.82,294.32,24.19,6.53,-4.69,16.63,Industrials,Tools & Accessories,NYQ,78,38,30,62,6,110
637,CSL,Carlisle Companies Incorporated,17067617280,376.54,378.27,-1.73,-0.46,324775,329600,0.99,124107586.82,440.2,415.68,-3.55,28.26,37.18,30.69,Industrials,Building Products & Equipment,NYQ,33,79,91,80,6,80
638,XPO,"XPO, Inc.",15472153600,132.92,135.25,-2.33,-1.72,2139950,1582796,1.35,210385241.42,139.88,119.62,23.34,21.39,27.29,95.33,Industrials,Trucking,NYQ,77,69,86,97,6,108
639,ONON,On Holding AG,18315116544,56.65,57.14,-0.49,-0.86,1577962,3441953,0.46,194986642.7,53.04,43.05,48.19,55.21,26.87,15.54,Consumer Cyclical,Footwear & Accessories,NYQ,91,93,86,60,5,41
640,GEN,Gen Digital Inc.,17065236480,27.69,27.83,-0.14,-0.5,3011803,3368442,0.89,93272160.78,29.11,25.43,14.28,23.91,19.17,26.92,Technology,Software - Infrastructure,NMS,66,72,78,77,1,16
641,AER,AerCap Holdings N.V.,18033932288,95.05,94.53,0.52,0.55,1057587,1070161,0.99,101718806.32,96.29,92.26,7.58,19.56,33.34,26.3,Industrials,Rental & Leasing Services,NYQ,55,65,89,76,6,43
642,STLD,"Steel Dynamics, Inc.",17622358016,115.75,115.69,0.06,0.05,1174216,1375414,0.85,159204170.5,135.67,130.46,-8.21,2.36,2.78,15.76,Basic Materials,Steel,NMS,25,31,47,60,11,140
643,L,Loews Corporation,18056024064,83.37,83.19,0.18,0.22,835195,761619,1.1,63496178.12,82.83,78.57,11.12,9.2,11.62,14.62,Financial Services,Insurance - Property & Casualty,NYQ,62,43,67,58,4,21
644,MANH,"Manhattan Associates, Inc.",17029015552,278.82,280.26,-1.44,-0.51,300175,423585,0.71,118103972.8,286.24,254.55,9.98,25.4,10.44,34.94,Technology,Software - Application,NMS,60,75,65,84,1,14
645,SOFI,"SoFi Technologies, Inc.",16960893952,15.63,15.35,0.28,1.82,33841044,52910196,0.64,826986369.54,13.41,8.78,104.88,7.21,-17.97,52.36,Financial Services,Credit Services,NMS,97,40,13,92,4,6
646,CTRA,Coterra Energy Inc.,17718865920,24.06,23.68,0.38,1.6,5239540,6054595,0.87,145673552.47,24.91,25.86,-3.83,-9.75,7.44,4.14,Energy,Oil & Gas E&P,NYQ,32,16,58,35,13,116
647,ARE,"Alexandria Real Estate Equities, Inc.",17285709824,98.91,99.17,-0.26,-0.26,1415615,1336287,1.06,132172152.06,110.09,117.23,-17.73,9.85,1.44,15.4,Real Estate,REIT - Office,NYQ,14,45,43,59,12,73
648,JBHT,"J.B. Hunt Transport Services, Inc.",17195546624,170.54,170.23,0.31,0.18,488618,875942,0.56,149383142.8,181.63,173.37,-3.57,-1.44,-17.69,12.11,Industrials,Integrated Freight & Logistics,NMS,33,25,13,53,6,127
