#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
444,DOW,Dow Inc.,25111083008,35.58,35.32,0.26,0.74,5801600,7364210,0.78,278889064,36.84,38.01,42.25,43.61,45.13,35.13,60.69,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-23,19,14,9,34,63,32,33,11,14,10,142,120
445,PPG,"PPG Industries, Inc.",25405313024,111.93,111.74,0.19,0.17,2056100,2137660,0.96,246411273,113.06,114.98,119.78,121.38,123.28,109.15,145.6,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-10,48,28,23,24,51,53,40,31,25,10,124,108
446,MTD,Mettler-Toledo International Inc.,24907059200,1191.03,1195.1,-4.07,-0.34,102400,140550,0.73,181674802,1236.29,1263.54,1297.69,1303.45,1318.49,1142.91,1546.93,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-10,10,28,22,56,53,29,47,23,33,12,91,125
447,PPL,PPL Corporation,25544972288,34.6,34.08,0.52,1.53,3559800,5011812,0.71,169938818,34.47,33.96,32.44,31.73,31.11,25.93,35.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,17,52,82,71,79,51,73,80,76,83,2,9,31
448,PUK,Prudential plc,27968507904,21.43,21.45,-0.02,-0.09,1066800,1015906,1.05,18169119,19.82,18.58,17.75,17.92,17.51,14.39,21.73,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,23,100,87,14,13,12,97,96,87,65,3,7,12
449,IRM,Iron Mountain Incorporated,25811009536,87.03,87.87,-0.84,-0.96,1226200,2200948,0.56,206385137,88.74,93.87,99.58,98.1,100.54,73.53,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-9,43,30,76,95,86,38,21,15,68,6,42,54
450,RYAAY,Ryanair Holdings plc,24173785088,45.41,45.52,-0.11,-0.24,752700,1771964,0.42,82317741,46.6,46.2,45.56,45.52,45.16,36.97,60.32,Industrials,Airlines,NMS,0,0,0,0,0,-3,14,39,23,23,85,47,72,52,24,11,73,136
451,WBD,"Warner Bros. Discovery, Inc.",27076001792,11.03,10.98,0.05,0.46,32252100,34928978,0.91,369857987,10.71,10.53,9.83,9.7,9.47,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,0,25,90,88,82,19,5,87,76,91,82,5,47,82
452,FTV,Fortive Corporation,25851826176,75.19,75.97,-0.78,-1.03,1222900,2599520,0.47,203856998,76.04,77.09,76.68,76.36,76.49,66.15,86.21,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,-2,29,40,33,44,74,36,67,48,32,7,49,122
453,GDDY,GoDaddy Inc.,25882284032,183.1,184.19,-1.09,-0.59,1345100,1569546,0.86,294838364,180.96,185.85,178.75,171.75,170.42,118.39,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,15,100,80,93,91,90,84,31,83,90,7,46,100
454,NTR,Nutrien Ltd.,24712472576,50.51,50.14,0.37,0.74,2054400,2362356,0.87,121889331,51.39,50.86,49.67,49.8,49.49,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,8,29,70,21,15,15,40,89,76,52,10,81,37
455,ROL,"Rollins, Inc.",25733281792,53.05,52.33,0.72,1.38,2513300,1848212,1.36,93575186,51.72,50.76,49.22,48.56,47.81,41.72,53.72,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,1,12,90,76,36,63,69,84,88,72,71,13,29,69
456,STT,State Street Corporation,26726651904,92.65,92.52,0.13,0.14,1052400,2145640,0.37,204657658,91.58,93.78,91.49,89.34,89.07,70.2,103.0,Financial Services,Asset Management,NYQ,1,0,0,0,0,11,81,75,82,79,52,42,44,73,79,3,40,49
457,MT,ArcelorMittal S.A.,24564584448,30.77,31.55,-0.78,-2.47,2398000,2579896,0.93,74907432,30.99,28.99,26.36,25.95,24.73,20.52,34.9,Basic Materials,Steel,NYQ,0,0,0,0,0,28,29,89,23,21,29,89,96,88,70,10,104,41
458,DOV,Dover Corporation,25457956864,182.25,185.74,-3.49,-1.88,1020700,969698,1.05,186797958,185.78,190.23,189.48,186.79,187.32,168.2,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-1,19,42,61,68,75,29,48,44,58,11,75,110
459,PHG,Koninklijke Philips N.V.,23672426496,25.14,25.47,-0.33,-1.3,426800,805996,0.53,21346036,26.22,26.49,26.77,26.53,26.57,19.75,32.91,Healthcare,Medical Devices,NYQ,1,0,0,0,0,1,10,57,44,86,27,34,53,22,79,12,77,127
460,XPEV,XPeng Inc.,19509495808,20.72,21.01,-0.29,-1.38,6655000,12981178,0.47,254507468,21.71,19.35,15.09,14.15,12.27,6.55,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,104,19,98,83,23,5,37,99,97,98,13,82,65
461,TYL,"Tyler Technologies, Inc.",24960921600,577.33,580.3,-2.97,-0.51,206000,265562,0.78,159102484,583.51,592.77,581.49,568.14,564.86,397.8,661.31,Technology,Software - Application,NYQ,0,0,0,0,0,10,33,73,81,86,57,34,49,51,86,7,64,94
462,BNTX,BioNTech SE,23289122816,95.9,97.05,-1.15,-1.18,1091400,788762,1.36,88036619,102.99,108.65,108.82,107.59,108.65,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,0,0,-7,10,32,68,74,13,11,22,22,56,12,113,98
463,IX,ORIX Corporation,24427655168,21.5,21.72,-0.22,-1.01,91700,188052,0.49,3931382,21.25,21.14,21.49,21.46,21.52,18.11,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-2,67,40,33,66,77,86,68,35,39,3,38,20
464,CHKP,Check Point Software Technologies Ltd.,24987539456,227.87,230.58,-2.71,-1.18,527100,1005630,0.51,217886164,224.51,215.84,198.46,192.63,185.48,145.75,232.66,Technology,Software - Infrastructure,NMS,0,0,0,0,1,29,62,90,68,82,73,83,93,83,86,7,46,100
465,VOD,Vodafone Group Public Limited Company,23387363328,9.36,9.35,0.01,0.11,7591900,10853278,0.7,96254563,9.3,9.0,8.87,8.84,8.72,8.0,10.39,Communication Services,Telecom Services,NMS,0,0,0,1,0,9,57,72,30,68,21,91,86,44,72,5,26,35
466,CVE,Cenovus Energy Inc.,26095226880,14.24,14.36,-0.12,-0.84,7795700,11610326,0.67,164465412,13.84,14.21,15.52,15.93,16.49,12.08,21.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,95,22,13,19,67,81,49,23,19,9,10,5
467,VG,N/A,27752122368,11.24,11.47,-0.23,-2.01,4217400,7617602,0.55,101869418,12.15,0.0,0.0,0.0,0.0,8.62,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-53,43,1,44,34,36,6,1,2,5,9,37,24
468,SMCI,"Super Micro Computer, Inc.",24119078912,37.04,40.64,-3.6,-8.86,59258300,81052196,0.73,3500706652,40.56,39.65,42.93,44.89,46.01,17.25,106.9,Technology,Computer Hardware,NMS,0,0,0,1,0,-22,14,14,3,43,100,3,88,20,2,7,78,146
469,VLTO,Veralto Corporation,24198045696,97.73,97.75,-0.02,-0.02,1489900,1511598,0.98,150603853,98.38,99.66,101.23,100.37,100.82,85.91,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,-3,48,39,63,79,63,57,44,31,63,11,97,77
470,EXE,Expand Energy Corporation,25583038464,109.94,109.81,0.13,0.12,4182900,4554522,0.85,474820735,104.95,102.68,95.48,93.0,90.78,69.12,111.17,Energy,Oil & Gas E&P,NMS,1,1,0,1,1,26,95,88,76,26,62,92,89,93,82,9,86,29
471,EL,The Estée Lauder Companies Inc.,23770013696,65.89,66.08,-0.19,-0.29,2235300,4053302,0.46,289743129,68.67,71.11,80.83,86.95,90.97,62.29,155.73,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-29,10,9,4,4,14,23,29,14,6,8,107,93
472,LYB,LyondellBasell Industries N.V.,22984073216,71.06,69.85,1.21,1.73,3025800,2844284,1.06,211710701,73.33,74.56,79.4,81.05,82.73,69.79,107.02,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-15,14,22,10,34,62,40,50,17,20,10,124,108
473,WRB,W. R. Berkley Corporation,24740702208,65.24,64.42,0.82,1.27,1339900,1832008,0.73,111658761,63.04,61.76,59.24,58.06,56.94,50.73,65.49,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,0,1,16,100,81,67,65,86,90,86,83,69,3,8,7
474,MKL,Markel Group Inc.,23868405760,1869.1,1864.54,4.56,0.24,35800,67886,0.53,126599638,1859.67,1840.41,1740.33,1703.44,1667.82,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,62,50,44,34,36,62,60,58,46,3,8,7
475,ATO,Atmos Energy Corporation,23834597376,150.16,148.34,1.82,1.23,634000,931468,0.68,136069603,148.97,146.67,139.74,136.6,133.73,110.97,154.55,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,18,57,83,72,75,51,73,81,79,83,2,30,38
476,FCNCA,"First Citizens BancShares, Inc.",25374224384,1877.75,1892.29,-14.54,-0.77,78900,79372,0.59,159083445,1891.81,1978.45,1991.51,1950.31,1970.2,1518.0,2412.93,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,71,50,44,34,36,31,28,58,46,3,36,81
477,CPAY,"Corpay, Inc.",25195853824,357.39,358.66,-1.27,-0.35,245200,471084,0.52,171077602,351.98,356.32,343.94,335.44,332.76,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,15,95,80,75,59,74,46,74,83,70,7,46,100
478,LPLA,LPL Financial Holdings Inc.,25580795904,339.15,342.54,-3.39,-0.99,356200,798668,0.45,279858172,337.72,340.71,313.75,302.71,295.75,187.19,384.04,Financial Services,Capital Markets,NMS,0,0,0,1,0,23,81,87,89,14,73,34,72,95,81,3,54,90
479,SBAC,SBA Communications Corporation,23104940032,214.7,214.31,0.39,0.18,394500,846542,0.43,178426954,216.91,213.51,213.78,214.13,213.09,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,3,29,61,22,66,20,73,78,34,51,6,42,54
480,GPN,Global Payments Inc.,24567928832,99.92,98.91,1.01,1.02,1964000,2155268,0.91,221370103,98.94,102.55,106.28,107.08,109.1,90.99,133.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-9,86,30,54,34,70,60,31,47,21,11,87,80
481,UAL,"United Airlines Holdings, Inc.",25827065856,77.87,78.9,-1.03,-1.31,5403700,7954466,0.67,733141424,81.38,88.51,82.58,77.97,77.59,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,0,27,43,89,97,65,51,7,14,94,93,11,73,136
482,TU,TELUS Corporation,21377679360,14.12,13.92,0.2,1.44,4059600,3837914,0.83,56758821,14.77,14.86,15.15,15.3,15.37,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-5,19,35,17,49,18,23,71,26,35,5,26,35
483,SW,Smurfit Westrock Plc,23786444800,45.28,45.57,-0.29,-0.64,3619800,3817860,0.95,192167888,46.72,49.22,49.67,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-8,43,31,72,44,36,12,21,45,41,13,94,68
484,GIB,CGI Inc.,22639077376,100.18,101.11,-0.93,-0.92,208100,289160,0.72,31642863,104.03,107.85,109.78,109.5,111.0,96.92,122.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,-8,29,31,44,54,59,21,35,30,34,7,76,118
485,CBOE,"Cboe Global Markets, Inc.",22819801088,217.95,214.22,3.73,1.74,624700,819270,0.76,170785378,213.84,210.01,203.52,200.27,197.16,166.13,223.51,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,16,76,81,55,77,71,89,87,72,75,3,51,62
486,CNP,"CenterPoint Energy, Inc.",23197917184,35.54,35.23,0.31,0.88,2540700,4555904,0.56,153651880,34.88,33.8,31.65,31.03,30.17,25.41,36.19,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,1,20,67,85,72,44,36,86,85,88,83,2,9,31
487,ADM,Archer-Daniels-Midland Company,22579808256,47.07,46.05,1.02,2.21,2985700,4988388,0.6,236513678,47.11,47.97,51.54,53.06,54.35,44.92,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-15,52,22,14,20,13,73,42,20,23,8,84,44
488,FE,FirstEnergy Corp.,22191300608,38.48,37.95,0.53,1.4,5134800,5595942,0.92,221862133,39.36,39.68,39.94,39.73,39.87,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,-1,33,42,54,72,51,21,50,34,57,2,9,31
489,TDY,Teledyne Technologies Incorporated,23992580096,509.0,512.25,-3.25,-0.63,246300,276392,0.89,138139086,499.29,494.61,471.81,463.12,455.54,355.41,522.5,Technology,Scientific & Technical Instruments,NYQ,1,2,0,0,0,17,100,82,68,49,45,79,81,84,75,7,49,122
490,BCE,BCE Inc.,20879335424,22.65,22.53,0.12,0.53,2594300,3107010,0.83,73144985,23.42,23.83,26.41,27.49,28.34,21.87,36.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-18,24,18,6,47,13,50,54,9,18,5,26,35
491,FOXA,Fox Corporation,23954513920,55.21,54.96,0.25,0.45,3709200,4249576,0.85,227028324,53.91,52.85,47.55,45.51,43.6,30.02,58.74,Communication Services,Entertainment,NMS,1,0,0,0,0,40,90,93,90,84,25,54,86,90,95,5,47,82
492,PBA,Pembina Pipeline Corporation,23276054528,40.09,40.07,0.02,0.05,1252800,1554920,0.81,58193550,38.81,38.16,38.17,37.83,37.61,33.83,43.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,9,95,72,36,76,63,94,83,47,72,9,37,24
493,FTS,Fortis Inc.,22283804672,44.63,44.4,0.23,0.52,410200,638454,0.64,28103773,44.57,43.99,43.03,42.6,42.15,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,9,52,72,55,66,29,79,78,54,71,2,9,31
494,CINF,Cincinnati Financial Corporation,22935205888,146.49,145.8,0.69,0.47,601200,863508,0.67,120919600,143.12,141.59,137.7,134.85,132.93,109.93,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,14,81,79,79,77,67,87,72,77,78,3,8,7
495,CUK,Carnival Corporation & plc,25031557120,18.86,19.1,-0.24,-1.26,1185800,1956620,0.43,41847079,19.44,20.71,20.17,19.45,19.55,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,2,43,59,91,59,74,15,17,79,75,13,23,123
496,VRSN,"VeriSign, Inc.",23473098752,248.13,245.81,2.32,0.94,568500,805822,0.71,185082547,239.33,229.28,209.26,205.19,197.43,167.05,249.01,Technology,Software - Infrastructure,NMS,1,1,0,0,1,31,100,90,60,24,18,87,94,92,83,7,46,100
497,RDDT,"Reddit, Inc.",22690875392,120.2,125.43,-5.23,-4.17,4849600,7629402,0.63,1220533553,134.39,151.03,133.93,123.17,121.33,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,44,29,94,99,66,18,2,8,97,96,5,59,89
498,ZM,Zoom Communications Inc.,23847892992,77.78,78.13,-0.35,-0.45,1314400,2713914,0.47,214872775,76.77,78.48,76.4,74.89,74.82,55.06,92.8,Technology,Software - Application,NMS,0,0,0,0,0,9,100,72,84,51,22,87,34,80,70,7,64,94
499,ES,Eversource Energy,22002892800,59.94,59.02,0.92,1.56,2068300,3014116,0.53,179299064,60.62,60.07,59.89,59.85,59.65,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,4,29,63,30,66,18,43,77,38,62,2,9,31
500,ERIE,Erie Indemnity Company,21686683648,419.47,414.74,4.73,1.14,105200,169312,0.61,69106927,418.22,415.5,419.03,414.3,411.56,345.09,547.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,43,50,44,95,92,87,64,18,57,3,11,57
501,STE,STERIS plc,21915824128,223.06,221.78,1.28,0.58,578200,555444,1.04,123501673,224.23,222.08,221.21,221.01,220.04,197.82,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,3,43,61,25,56,57,73,79,41,54,12,77,127
502,DVN,Devon Energy Corporation,24301318144,37.47,36.97,0.5,1.35,7504800,9345498,0.8,330624307,35.58,35.32,37.29,38.29,38.98,30.39,55.09,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-1,100,42,6,15,52,90,93,38,23,9,86,29
503,CDW,CDW Corporation,22327678976,167.33,168.52,-1.19,-0.71,1009900,1364952,0.74,250584774,171.94,178.13,191.24,195.36,201.05,162.84,263.37,Technology,Information Technology Services,NMS,0,0,0,0,0,-18,24,18,9,34,80,30,45,16,15,7,76,118
504,WAT,Waters Corporation,21894723584,367.79,368.53,-0.74,-0.2,280000,486658,0.58,188711194,375.56,380.51,368.66,361.38,358.37,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,8,33,70,69,61,70,43,54,74,60,12,91,125
505,MKC,"McCormick & Company, Incorporated",21510854656,80.87,80.23,0.64,0.8,2775700,2291884,1.21,181248772,80.84,79.67,77.75,77.04,76.01,66.88,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,9,33,72,63,72,22,76,74,49,72,8,112,56
506,STM,STMicroelectronics N.V.,21740806144,23.08,24.04,-0.96,-3.99,7724500,7313104,1.06,180297146,24.59,24.81,27.42,29.06,30.03,21.36,45.39,Technology,Semiconductors,NYQ,0,0,0,0,0,-25,5,12,5,3,18,18,35,22,8,7,123,132
507,EIX,Edison International,22246686720,57.78,57.25,0.53,0.93,3243600,5603206,0.58,310948903,56.79,58.84,67.34,68.69,71.36,49.06,88.77,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-23,67,14,63,80,49,93,10,11,30,2,9,31
508,CMS,CMS Energy Corporation,21928120320,73.31,72.04,1.27,1.76,1700500,2435978,0.7,170454464,72.43,70.74,67.79,66.62,65.23,56.61,75.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,17,57,82,65,76,49,73,85,73,81,2,9,31
509,TSN,"Tyson Foods, Inc.",21353869312,61.59,59.95,1.64,2.74,1791000,2517030,0.71,147567808,60.27,59.43,58.71,58.27,57.72,53.61,66.88,Consumer Defensive,Farm Products,NYQ,1,0,1,1,0,7,86,68,55,59,63,83,79,69,62,8,84,44
510,PINS,"Pinterest, Inc.",23487373312,32.91,34.63,-1.72,-4.97,7757900,12670986,0.53,439845780,33.53,33.77,33.48,33.52,33.55,27.0,45.18,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-1,48,42,14,12,62,20,86,70,36,5,59,89
511,DRI,"Darden Restaurants, Inc.",24302145536,207.45,207.17,0.28,0.14,941800,1251636,0.57,242691622,196.2,191.84,177.86,173.43,168.69,135.87,210.47,Consumer Cyclical,Restaurants,NYQ,1,2,0,1,1,24,100,87,75,63,55,91,87,88,83,13,99,109
512,ZBH,"Zimmer Biomet Holdings, Inc.",22024331264,110.64,110.38,0.26,0.24,1259200,1926122,0.65,205712479,108.92,107.54,108.17,109.12,109.25,97.69,133.9,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,62,50,30,19,48,88,73,68,30,12,77,127
513,HAL,Halliburton Company,22309965824,25.7,25.69,0.01,0.04,8553300,12160918,0.7,315927379,25.3,25.93,28.07,28.91,29.77,23.42,41.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-15,100,22,10,10,62,66,52,29,15,9,69,60
514,WY,Weyerhaeuser Company,21346504704,29.42,29.2,0.22,0.75,1637400,3689552,0.44,110375620,29.7,29.76,30.08,30.17,30.25,26.73,36.27,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-2,33,40,16,54,66,64,76,31,28,6,42,54
515,IOT,Samsara Inc.,24258732032,41.67,42.61,-0.94,-2.21,3553800,4145450,0.86,187840827,42.12,45.14,45.39,44.17,44.97,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,3,57,61,72,96,90,10,35,25,61,7,46,100
516,ASX,"ASE Technology Holding Co., Ltd.",21225279488,9.5,9.76,-0.26,-2.66,13480000,10180800,1.32,103885452,9.88,10.06,10.08,10.01,10.06,8.1,12.86,Technology,Semiconductors,NYQ,0,0,0,1,0,-10,5,28,36,48,88,16,35,41,31,7,123,132
517,TME,Tencent Music Entertainment Group,23776991232,14.4,14.25,0.15,1.05,4464000,8563680,0.52,110364635,13.51,12.87,12.21,12.01,11.71,9.41,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,20,86,85,60,45,89,95,94,86,82,5,59,89
518,NVR,"NVR, Inc.",21737089024,7314.92,7321.35,-6.43,-0.09,15600,27926,0.56,211444513,7320.39,7572.0,8070.39,8069.18,8241.41,7015.0,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-11,57,27,44,34,36,70,30,17,35,13,132,46
519,PHM,"PulteGroup, Inc.",21230974976,105.22,105.32,-0.1,-0.09,1248700,2412514,0.52,260631258,104.95,107.9,114.91,114.8,117.1,100.35,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-9,67,30,25,91,91,77,45,15,34,13,132,46
520,TROW,"T. Rowe Price Group, Inc.",21254950912,94.44,95.47,-1.03,-1.08,1358800,1838172,0.74,189374236,96.97,102.17,106.93,107.14,109.57,91.37,125.81,Financial Services,Asset Management,NMS,0,0,0,0,0,-16,33,20,60,25,65,26,19,32,27,3,40,49
521,BIIB,Biogen Inc.,20848191488,142.43,139.16,3.27,2.35,1514600,1638098,0.9,232497875,142.03,144.43,163.5,172.54,179.16,128.51,238.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-21,57,15,5,12,11,78,44,15,14,12,62,64
522,EXPE,"Expedia Group, Inc.",22789742592,173.43,176.86,-3.43,-1.94,1578900,2318024,0.68,423640989,176.8,180.19,169.91,164.11,161.42,107.25,207.73,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,12,33,76,85,61,71,16,36,84,79,13,23,123
523,CTRA,Coterra Energy Inc.,22395672576,28.87,29.31,-0.44,-1.5,7677400,6721146,1.14,187064815,27.99,27.42,26.29,26.04,25.72,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,16,71,81,28,17,60,92,93,88,60,9,86,29
524,WSM,"Williams-Sonoma, Inc.",20829075456,165.36,169.17,-3.81,-2.25,1278600,2261548,0.57,413219140,177.02,184.8,173.05,165.72,163.44,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,2,10,59,87,88,98,10,29,77,61,13,126,92
525,IFF,International Flavors & Fragrances Inc.,19860381696,77.66,76.92,0.74,0.96,2156700,1737202,1.24,142081005,79.71,81.93,86.71,87.22,88.89,76.6,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-12,19,26,28,80,57,50,36,16,38,10,124,108
526,BBD,Banco Bradesco S.A.,22432079872,2.32,2.3,0.02,0.87,18684600,46160114,0.4,95698947,2.16,2.11,2.2,2.25,2.28,1.84,2.98,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,8,100,70,8,34,21,97,95,40,33,3,36,81
527,TECK,Teck Resources Limited,21427048448,40.12,42.73,-2.61,-6.11,5898200,3422476,1.72,141701880,41.31,41.72,43.57,43.82,44.49,36.54,55.13,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-9,43,30,19,61,59,52,49,19,36,10,67,34
528,SYF,Synchrony Financial,21711650816,55.2,55.85,-0.65,-1.16,3961700,4466920,0.89,271577625,56.0,59.26,58.06,56.0,56.25,39.67,70.93,Financial Services,Credit Services,NYQ,0,0,0,0,0,9,71,72,92,82,80,29,22,82,85,3,15,84
529,GFS,GlobalFoundries Inc.,21569140736,38.75,39.01,-0.26,-0.67,1635600,2402266,0.68,97097465,39.01,40.06,42.43,43.68,44.86,35.85,61.98,Technology,Semiconductors,NMS,1,0,0,0,0,-15,62,22,21,6,14,43,28,53,20,7,123,132
530,INVH,Invitation Homes Inc.,21058154496,34.37,34.07,0.3,0.88,2000000,3082494,0.65,100137142,33.59,32.95,32.99,33.04,32.85,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,3,86,61,27,53,55,93,80,50,56,6,16,21
531,KB,KB Financial Group Inc.,20748201984,55.94,56.45,-0.51,-0.9,181600,169474,1.07,9736749,55.72,57.2,59.17,58.59,59.41,45.59,72.89,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-4,81,37,68,84,89,53,40,36,56,3,36,81
532,EC,Ecopetrol S.A.,21380630528,10.4,10.31,0.09,0.87,1953700,2657158,0.73,25683775,10.03,9.65,9.31,9.34,9.21,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,18,90,83,10,15,53,82,97,80,60,9,10,5
533,LII,Lennox International Inc.,20917655552,578.88,587.91,-9.03,-1.54,386700,426396,0.91,257832891,587.6,600.16,594.69,580.58,579.89,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,33,57,76,86,90,31,38,40,73,11,121,78
534,ESS,"Essex Property Trust, Inc.",20904515584,306.23,303.01,3.22,1.06,574700,458782,1.25,135023239,299.91,296.05,288.03,282.91,278.77,230.9,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,14,95,79,63,82,60,79,82,69,83,6,16,21
535,WSO,"Watsco, Inc.",20866869248,513.19,517.94,-4.75,-0.92,147500,269198,0.38,134191921,504.75,499.16,488.59,480.49,475.04,396.82,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,10,71,73,60,69,74,83,77,71,76,11,83,56
536,TS,Tenaris S.A.,21557798912,40.22,40.28,-0.06,-0.15,965300,1561660,0.61,59620572,38.71,38.19,36.15,35.42,34.8,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,17,90,82,72,16,81,91,79,91,58,9,69,60
537,SSNC,"SS&C Technologies Holdings, Inc.",20662921216,83.83,83.31,0.52,0.62,805900,1533972,0.5,128611409,83.52,82.74,77.52,75.34,73.47,59.63,89.73,Technology,Software - Application,NMS,1,0,0,0,0,20,57,85,71,79,62,42,85,81,83,7,64,94
538,LH,Labcorp Holdings Inc.,19623473152,233.34,234.45,-1.11,-0.47,423800,630812,0.67,154330700,240.63,241.51,233.52,229.98,227.17,191.97,258.59,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,7,10,68,60,51,49,30,71,74,64,12,91,125
539,CVNA,Carvana Co.,23958931456,204.87,221.66,-16.79,-7.57,4382400,4231236,1.03,923313429,201.76,214.53,201.96,188.63,187.31,67.61,292.84,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,39,62,93,98,99,100,17,36,85,97,13,58,103
540,HPE,Hewlett Packard Enterprise Company,21700286464,16.07,16.52,-0.45,-2.72,23621500,18676504,0.91,347953769,17.0,18.67,19.56,19.37,19.98,14.64,24.66,Technology,Communication Equipment,NYQ,0,0,0,0,0,-19,43,17,76,45,53,6,11,28,37,7,20,99
